identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-17,9.79,9.79,9.858,9.816500000000001
00660,2020-02-17,27.2,27.22,27.076,26.710500000000003
00662,2020-02-17,37.24,37.59,36.976,35.588499999999996
00663L,2020-02-17,45.35,45.54,45.418000000000006,45.835499999999996
00664R,2020-02-17,11.57,11.55,11.57,11.535
00665L,2020-02-17,25.98,26.6,25.896000000000004,26.543
00666R,2020-02-17,12.81,12.81,12.808000000000002,12.7735
00668,2020-02-17,31.95,31.91,31.862000000000002,31.523000000000003
00668K,2020-02-17,10.66,10.66,10.638000000000002,10.5095
00669R,2020-02-17,11.03,11.02,11.065999999999999,11.215
00670L,2020-02-17,52.8,53.2,52.14,48.581
00671R,2020-02-17,9.88,9.84,9.940000000000001,10.333
00673R,2020-02-17,15.26,15.22,15.575999999999999,14.782499999999999
00674R,2020-02-17,15.85,15.89,15.966,16.052
00675L,2020-02-17,19.71,19.78,19.666,19.964999999999996
00676R,2020-02-17,6.28,6.25,6.2700000000000005,6.2535
00677U,2020-02-17,2.51,2.47,2.56,2.658
00678,2020-02-17,23.79,23.81,23.762,23.5165
00680L,2020-02-17,26.19,26.05,25.977999999999998,25.089999999999996
00681R,2020-02-17,15.06,15.08,15.107999999999999,15.372499999999999
00682U,2020-02-17,19.56,19.57,19.562,19.386
00683L,2020-02-17,20.07,20.08,20.014000000000003,19.603
00684R,2020-02-17,18.06,18.07,18.122,18.3635
00685L,2020-02-17,17.44,17.53,17.428000000000004,17.578
00686R,2020-02-17,6.8,6.8,6.822,6.814
00688L,2020-02-17,26.33,26.39,26.208,25.391
00689R,2020-02-17,15.37,15.37,15.416,15.6955
00690,2020-02-17,23.8,23.68,23.7,23.762
00692,2020-02-17,23.73,23.71,23.654,23.7725
00693U,2020-02-17,14.65,14.66,14.578,14.8535
00700,2020-02-17,20.4,20.54,20.344,20.3995
00701,2020-02-17,21.9,21.89,21.866,22.82
00702,2020-02-17,21.32,21.32,21.19,21.273000000000003
00703,2020-02-17,21.45,21.54,21.324,21.302
00706L,2020-02-17,17.0,16.97,16.988,17.1385
00707R,2020-02-17,20.13,20.13,20.137999999999998,20.0955
00708L,2020-02-17,24.1,24.18,23.881999999999998,23.553
00709,2020-02-17,21.42,21.47,21.396,21.347
00710B,2020-02-17,20.35,20.33,20.270000000000003,20.2285
00711B,2020-02-17,22.86,22.89,22.794,22.5415
00712,2020-02-17,19.32,19.36,19.137999999999998,18.7575
00713,2020-02-17,31.86,31.89,31.746,31.82
00714,2020-02-17,23.6,23.58,23.16,22.5925
00715L,2020-02-17,18.18,18.09,17.29,19.692999999999998
00717,2020-02-17,19.64,19.65,19.660000000000004,19.6965
00728,2020-02-17,20.38,20.39,20.298,20.798000000000002
00730,2020-02-17,18.28,18.27,18.212,18.255000000000003
00731,2020-02-17,47.55,47.57,47.470000000000006,47.684
00732,2020-02-17,38.58,38.58,38.606,38.763
00733,2020-02-17,21.0,21.0,20.904000000000003,20.924500000000002
00735,2020-02-17,21.75,21.74,21.674,21.6165
00736,2020-02-17,20.5,20.51,20.312,20.5445
00737,2020-02-17,24.24,24.22,23.99,23.5865
00738U,2020-02-17,19.8,19.94,19.734,19.876
00739,2020-02-17,21.14,21.6,21.05,21.075
00742,2020-02-17,20.56,20.5,20.398,20.526500000000002
00743,2020-02-17,21.41,21.84,21.226000000000003,21.464499999999997
00752,2020-02-17,25.11,25.2,24.984,24.8125
00753L,2020-02-17,27.81,28.32,27.432,27.533000000000005
00757,2020-02-17,27.78,27.96,27.419999999999998,26.0195
00762,2020-02-17,28.04,28.08,27.671999999999997,27.101
00763U,2020-02-17,18.07,18.08,17.964,18.562
00770,2020-02-17,27.15,27.2,26.916000000000004,26.345499999999998
00771,2020-02-17,20.84,20.94,20.857999999999997,20.7665
00774B,2020-02-17,40.13,40.13,40.226,39.964000000000006
00775B,2020-02-17,46.76,46.76,46.584,46.051
00783,2020-02-17,18.66,19.06,18.509999999999998,18.335
008201,2020-02-17,101.45,101.75,100.27,101.875
00830,2020-02-17,18.79,18.71,18.444,17.981
00850,2020-02-17,23.05,23.01,22.972,23.035000000000004
00851,2020-02-17,23.32,23.43,23.072,22.405
00852L,2020-02-17,18.54,18.61,18.482000000000003,18.096
00861,2020-02-17,21.51,21.58,21.34,20.85
