identifier,date_,open_,close_
00657K,2020-02-17,9.79,9.79
00660,2020-02-17,27.2,27.22
00662,2020-02-17,37.24,37.59
00663L,2020-02-17,45.35,45.54
00664R,2020-02-17,11.57,11.55
00665L,2020-02-17,25.98,26.6
00666R,2020-02-17,12.81,12.81
00668,2020-02-17,31.95,31.91
00668K,2020-02-17,10.66,10.66
00669R,2020-02-17,11.03,11.02
00670L,2020-02-17,52.8,53.2
00671R,2020-02-17,9.88,9.84
00673R,2020-02-17,15.26,15.22
00674R,2020-02-17,15.85,15.89
00675L,2020-02-17,19.71,19.78
00676R,2020-02-17,6.28,6.25
00677U,2020-02-17,2.51,2.47
00678,2020-02-17,23.79,23.81
00680L,2020-02-17,26.19,26.05
00681R,2020-02-17,15.06,15.08
00682U,2020-02-17,19.56,19.57
00683L,2020-02-17,20.07,20.08
00684R,2020-02-17,18.06,18.07
00685L,2020-02-17,17.44,17.53
00686R,2020-02-17,6.8,6.8
00688L,2020-02-17,26.33,26.39
00689R,2020-02-17,15.37,15.37
00690,2020-02-17,23.8,23.68
00692,2020-02-17,23.73,23.71
00693U,2020-02-17,14.65,14.66
00700,2020-02-17,20.4,20.54
00701,2020-02-17,21.9,21.89
00702,2020-02-17,21.32,21.32
00703,2020-02-17,21.45,21.54
00706L,2020-02-17,17.0,16.97
00707R,2020-02-17,20.13,20.13
00708L,2020-02-17,24.1,24.18
00709,2020-02-17,21.42,21.47
00710B,2020-02-17,20.35,20.33
00711B,2020-02-17,22.86,22.89
00712,2020-02-17,19.32,19.36
00713,2020-02-17,31.86,31.89
00714,2020-02-17,23.6,23.58
00715L,2020-02-17,18.18,18.09
00717,2020-02-17,19.64,19.65
00728,2020-02-17,20.38,20.39
00730,2020-02-17,18.28,18.27
00731,2020-02-17,47.55,47.57
00732,2020-02-17,38.58,38.58
00733,2020-02-17,21.0,21.0
00735,2020-02-17,21.75,21.74
00736,2020-02-17,20.5,20.51
00737,2020-02-17,24.24,24.22
00738U,2020-02-17,19.8,19.94
00739,2020-02-17,21.14,21.6
00742,2020-02-17,20.56,20.5
00743,2020-02-17,21.41,21.84
00752,2020-02-17,25.11,25.2
00753L,2020-02-17,27.81,28.32
00757,2020-02-17,27.78,27.96
00762,2020-02-17,28.04,28.08
00763U,2020-02-17,18.07,18.08
00770,2020-02-17,27.15,27.2
00771,2020-02-17,20.84,20.94
00774B,2020-02-17,40.13,40.13
00775B,2020-02-17,46.76,46.76
00783,2020-02-17,18.66,19.06
008201,2020-02-17,101.45,101.75
00830,2020-02-17,18.79,18.71
00850,2020-02-17,23.05,23.01
00851,2020-02-17,23.32,23.43
00852L,2020-02-17,18.54,18.61
00861,2020-02-17,21.51,21.58
00865B,2020-02-17,39.35,39.36
00866,2020-02-17,21.04,21.07
01001T,2020-02-17,16.28,16.27
01002T,2020-02-17,17.7,17.7
01003T,2020-02-17,18.15,18.25
01004T,2020-02-17,13.91,13.93
1101,2020-02-17,42.8,43.0
1102,2020-02-17,46.6,46.95
1103,2020-02-17,20.15,20.1
1104,2020-02-17,18.1,18.05
1108,2020-02-17,7.65,7.66
1109,2020-02-17,17.4,17.35
1110,2020-02-17,16.85,16.8
1201,2020-02-17,21.85,22.9
1203,2020-02-17,26.8,26.9
1210,2020-02-17,40.7,40.95
1305,2020-02-17,19.0,18.95
1213,2020-02-17,5.89,5.89
1215,2020-02-17,62.0,61.7
1216,2020-02-17,74.2,75.0
1217,2020-02-17,7.18,7.2
1218,2020-02-17,20.15,20.3
1219,2020-02-17,18.1,18.0
1220,2020-02-17,10.3,10.25
1225,2020-02-17,32.55,32.7
1227,2020-02-17,70.0,70.1
1229,2020-02-17,38.1,38.6
1231,2020-02-17,41.3,41.15
1232,2020-02-17,125.0,124.5
1233,2020-02-17,38.35,38.25
1234,2020-02-17,32.85,33.0
1235,2020-02-17,22.65,22.65
1236,2020-02-17,13.2,13.15
1256,2020-02-17,206.0,205.0
1301,2020-02-17,94.3,94.8
1303,2020-02-17,70.3,70.1
1304,2020-02-17,12.2,12.25
1307,2020-02-17,22.05,22.0
1308,2020-02-17,15.0675,15.12
1309,2020-02-17,9.67,9.58
1310,2020-02-17,18.35,18.35
1312,2020-02-17,17.05,17.1
1312A,2020-02-17,33.85,33.85
1313,2020-02-17,10.0,9.99
1314,2020-02-17,8.18,8.09
1315,2020-02-17,53.0,54.8
1316,2020-02-17,12.6,12.5
1319,2020-02-17,42.25,41.65
1321,2020-02-17,32.2,31.85
1323,2020-02-17,33.4,33.4
1325,2020-02-17,27.65,27.1
1326,2020-02-17,85.1,84.7
1337,2020-02-17,5.27,5.22
1338,2020-02-17,59.7,59.0
1339,2020-02-17,48.5,49.1
1449,2020-02-17,12.2,11.9
1340,2020-02-17,13.2,13.2
1402,2020-02-17,28.9,28.85
1409,2020-02-17,12.35,12.2
1410,2020-02-17,28.05,28.45
1413,2020-02-17,9.36,9.29
1414,2020-02-17,6.9,6.89
1416,2020-02-17,12.3,12.25
1417,2020-02-17,9.58,9.8
1419,2020-02-17,40.8,40.5
1423,2020-02-17,10.1,10.15
1432,2020-02-17,5.77,5.78
1434,2020-02-17,34.0,33.9
1435,2020-02-17,8.45,8.48
1436,2020-02-17,39.0,39.1
1437,2020-02-17,22.7,22.7
1438,2020-02-17,12.4,12.4
1439,2020-02-17,33.6,33.65
1440,2020-02-17,10.0,10.1
1441,2020-02-17,9.06,9.03
1442,2020-02-17,18.4,18.5
1443,2020-02-17,9.34,9.38
1444,2020-02-17,9.12,9.0
1445,2020-02-17,7.25,7.25
1446,2020-02-17,32.8,32.45
1447,2020-02-17,6.7,6.67
1451,2020-02-17,20.8,20.45
1452,2020-02-17,18.05,17.95
1453,2020-02-17,8.16,8.2
1454,2020-02-17,7.79,7.82
1455,2020-02-17,7.29,7.19
1456,2020-02-17,10.55,10.55
1457,2020-02-17,13.7,13.75
1459,2020-02-17,7.0,6.82
1460,2020-02-17,8.32,8.18
1463,2020-02-17,12.65,12.7
1464,2020-02-17,23.45,23.35
1465,2020-02-17,14.85,14.85
1466,2020-02-17,7.89,7.79
1467,2020-02-17,7.94,7.84
1468,2020-02-17,10.05,10.1
1470,2020-02-17,20.75,20.95
1471,2020-02-17,2.54,2.64
1473,2020-02-17,27.6,28.95
1474,2020-02-17,10.05,10.05
1475,2020-02-17,10.7,10.7
1476,2020-02-17,379.0,378.5
1477,2020-02-17,152.5,151.5
1503,2020-02-17,44.9,45.1
1504,2020-02-17,27.8,27.85
1506,2020-02-17,12.85,12.9
1507,2020-02-17,61.7,62.1
1512,2020-02-17,4.29,4.28
1513,2020-02-17,27.4,28.05
1514,2020-02-17,20.45,20.35
