identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-02-17,9.79,9.79,100.0,9.858,9.8165
00660,2020-02-17,26.7802,27.22,7000.0,26.658179999999998,26.29023
00662,2020-02-17,37.59,37.59,210000.0,37.1,35.817
00663L,2020-02-17,45.54,45.54,22000.0,45.606,45.8375
00664R,2020-02-17,11.55,11.55,1540000.0,11.544,11.556999999999999
00665L,2020-02-17,26.6,26.6,115000.0,26.240000000000002,26.4635
00666R,2020-02-17,12.81,12.81,0.0,12.784,12.8165
00668,2020-02-17,31.91,31.91,3000.0,31.858000000000004,31.5505
00668K,2020-02-17,10.66,10.66,100.0,10.638,10.5095
00669R,2020-02-17,11.02,11.02,902000.0,11.046,11.203
00670L,2020-02-17,53.2,53.2,939000.0,52.4,49.044
00671R,2020-02-17,9.84,9.84,965000.0,9.922,10.285
00673R,2020-02-17,15.22,15.22,6509001.0,15.518,14.850500000000002
00674R,2020-02-17,15.89,15.89,46000.0,15.982,16.056
00675L,2020-02-17,19.78,19.78,141000.0,19.786,19.889
00676R,2020-02-17,6.25,6.25,1115000.0,6.25,6.2625
00677U,2020-02-17,2.47,2.47,78928910.0,2.538,2.6375
00678,2020-02-17,23.81,23.81,357000.0,23.776,23.4685
00680L,2020-02-17,26.05,26.05,186000.0,25.944,25.2435
00681R,2020-02-17,15.08,15.08,15000.0,15.104000000000003,15.375
00682U,2020-02-17,19.57,19.57,80000.0,19.544,19.403
00683L,2020-02-17,20.08,20.08,42000.0,20.022,19.610999999999997
00684R,2020-02-17,18.07,18.07,41000.0,18.106,18.36
00685L,2020-02-17,17.53,17.53,11000.0,17.518,17.6255
00686R,2020-02-17,6.8,6.8,0.0,6.808,6.824
00688L,2020-02-17,26.39,26.39,136000.0,26.248,25.524
00689R,2020-02-17,15.37,15.37,104000.0,15.412,15.6765
00690,2020-02-17,23.0108,23.68,210253.0,23.032159999999998,23.04916
00692,2020-02-17,23.71,23.71,3133000.0,23.712,23.7255
00693U,2020-02-17,14.66,14.66,1294000.0,14.584,14.8085
00700,2020-02-17,20.54,20.54,115000.0,20.354,20.384999999999998
00701,2020-02-17,21.89,21.89,2760000.0,21.877999999999997,22.098354999999998
00702,2020-02-17,21.0485,21.32,5000.0,20.93988,20.912934999999997
00703,2020-02-17,21.54,21.54,162000.0,21.421999999999997,21.368000000000002
00706L,2020-02-17,16.97,16.97,22000.0,17.002,17.11
00707R,2020-02-17,20.13,20.13,1000.0,20.137999999999998,20.0845
00708L,2020-02-17,24.18,24.18,6364000.0,23.875999999999998,23.6845
00709,2020-02-17,21.47,21.47,112000.0,21.459999999999997,21.4435
00710B,2020-02-17,19.2242,20.33,351190.0,19.1787,19.128570000000003
00711B,2020-02-17,21.9279,22.89,104000.0,21.841780000000004,21.59794
00712,2020-02-17,17.6556,19.36,312000.0,17.45674,17.11427
00713,2020-02-17,30.3577,31.89,72448.0,30.272039999999997,30.27821
00714,2020-02-17,23.1,23.58,193000.0,22.72388,22.11457
00715L,2020-02-17,18.09,18.09,892000.0,17.322,19.557000000000002
00717,2020-02-17,19.0335,19.65,1488977.0,19.03544,19.007945
00728,2020-02-17,20.39,20.39,1321000.0,20.356,20.457
00730,2020-02-17,17.3849,18.27,534475.0,17.360120000000002,17.381999999999998
00731,2020-02-17,45.5373,47.57,242050.0,45.51046,45.651175
00732,2020-02-17,38.58,38.58,100000.0,38.606,38.7645
00733,2020-02-17,20.6904,21.0,238563.0,20.6155,20.628790000000002
00735,2020-02-17,21.74,21.74,153000.0,21.634,21.442475
00736,2020-02-17,20.51,20.51,135000.0,20.369999999999997,20.41693
00737,2020-02-17,24.22,24.22,342000.0,24.036,23.680500000000002
00738U,2020-02-17,19.94,19.94,1781000.0,19.742,19.895000000000003
00739,2020-02-17,21.1766,21.6,1391800.0,20.827599999999997,20.76143
00742,2020-02-17,19.5588,20.5,4000.0,19.450020000000002,19.584535
00743,2020-02-17,21.84,21.84,342000.0,21.428,21.369999999999997
00752,2020-02-17,25.2,25.2,1906000.0,24.997999999999998,24.841
00753L,2020-02-17,28.32,28.32,208000.0,27.726,27.629
00757,2020-02-17,27.96,27.96,275000.0,27.558,26.070999999999998
00762,2020-02-17,28.08,28.08,357000.0,27.814,27.293
00763U,2020-02-17,18.08,18.08,14000.0,18.005999999999997,18.567500000000003
00770,2020-02-17,27.2,27.2,24000.0,26.954,26.095195
00771,2020-02-17,20.7602,20.94,90232.0,20.68484,20.611455
00774B,2020-02-17,38.731,40.13,2000.0,38.82368,38.57611
00775B,2020-02-17,45.3032,46.76,2000.0,45.1404,44.63173
00783,2020-02-17,19.06,19.06,2284000.0,18.676,18.4055
008201,2020-02-17,101.75,101.75,1800.0,100.38,102.6875
00830,2020-02-17,18.71,18.71,862500.0,18.497999999999998,18.002000000000002
00850,2020-02-17,23.01,23.01,3389500.0,23.020000000000003,23.047500000000003
00851,2020-02-17,23.43,23.43,41000.0,23.174,22.4665
00852L,2020-02-17,18.61,18.61,44000.0,18.528,18.134
00861,2020-02-17,21.58,21.58,8331989.0,21.4,20.8995
00865B,2020-02-17,39.36,39.36,27000.0,39.36,39.4125
00866,2020-02-17,21.07,21.07,115000.0,20.970000000000002,20.631999999999998
01001T,2020-02-17,15.9098,16.27,19000.0,15.90592,15.880500000000001
01002T,2020-02-17,17.2846,17.7,171000.0,17.37832,17.326085
01003T,2020-02-17,17.8756,18.25,91000.0,17.69934,17.627845
01004T,2020-02-17,13.5787,13.93,18000.0,13.600220000000002,13.553909999999998
1101,2020-02-17,38.6392,43.0,10863521.76,38.59422,38.83236
1102,2020-02-17,43.9079,46.95,5510177.0,43.4777,43.802685
1103,2020-02-17,18.9813,20.1,914743.0,18.91516,19.599790000000002
1104,2020-02-17,17.069000000000003,18.05,219451.0,17.087920000000004,17.46384
1108,2020-02-17,7.55,7.66,178226.0,7.64268,7.832420000000001
1109,2020-02-17,16.2956,17.35,357000.0,16.37072,17.45788
1110,2020-02-17,16.6982,16.8,8003.0,16.7976,16.969064999999997
1305,2020-02-17,17.5541,18.95,620699.1,17.628239999999998,18.21415
1201,2020-02-17,21.5394,22.9,4054016.0,20.68344,21.327734999999997
1203,2020-02-17,26.0672,26.9,148607.0,26.057499999999997,26.103525
1210,2020-02-17,39.1096,40.95,976254.0,38.880340000000004,39.68737
1213,2020-02-17,5.89,5.89,40090.0,6.038,6.0329999999999995
1215,2020-02-17,58.0328,61.7,754087.0,58.1269,59.462505
1216,2020-02-17,72.3479,75.0,2937800.0,71.9042,71.590705
1217,2020-02-17,7.2,7.2,2246497.0,7.13,6.9925
1218,2020-02-17,19.5764,20.3,446274.0,19.42212,19.80064
1219,2020-02-17,17.6647,18.0,312383.0,17.63528,17.995965
1220,2020-02-17,9.7332,10.25,240002.0,9.7332,9.908850000000001
1225,2020-02-17,31.5159,32.7,10130.0,31.641160000000003,31.990544999999997
1227,2020-02-17,67.352,70.1,1594889.0,67.9669,67.67387000000001
1229,2020-02-17,31.966,38.6,2653607.92,31.551920000000003,31.367669999999997
1231,2020-02-17,37.7208,41.15,166626.6,37.675,37.778125
1232,2020-02-17,119.5984,124.5,73643.0,118.63777999999999,117.268885
1233,2020-02-17,36.65,38.25,19300.0,36.64042,37.069199999999995
1234,2020-02-17,31.3548,33.0,93238.0,31.297800000000002,31.416584999999998
1235,2020-02-17,21.0,22.65,3449.85,20.79602,20.944364999999998
1236,2020-02-17,12.8465,13.15,4390.0,12.88562,12.993085000000002
1256,2020-02-17,199.0468,205.0,98907.0,198.36716,207.32426500000003
1301,2020-02-17,90.0384,94.8,4204922.0,89.75344,90.779175
1307,2020-02-17,21.1945,22.0,110129.0,21.18488,21.62562
1303,2020-02-17,67.7982,70.1,1956786.0,67.83691999999999,68.46556
1304,2020-02-17,11.762,12.25,789956.0,11.8196,12.34287
1308,2020-02-17,13.9592,15.12,491430.0,13.901019999999999,14.397834999999997
1309,2020-02-17,9.1236,9.58,666539.79,9.20548,9.687845
1310,2020-02-17,17.2545,18.35,1622892.0,17.20746,18.081945
1312,2020-02-17,17.1,17.1,1646499.0,17.03,17.365000000000002
1312A,2020-02-17,33.1786,33.85,2000.0,33.325599999999994,33.558415000000004
1313,2020-02-17,9.7442,9.99,769563.0,9.7618,10.090515
1314,2020-02-17,7.8078,8.09,15865760.0,7.91204,8.18998
1449,2020-02-17,25.3942,11.9,264599.06,25.927700000000005,25.223485000000004
1315,2020-02-17,66.9599,54.8,1980623.31,64.05181999999999,60.1601
1316,2020-02-17,12.5,12.5,260316.0,12.540000000000001,12.9225
1319,2020-02-17,39.7663,41.65,543078.0,39.68994,41.129270000000005
1321,2020-02-17,31.85,31.85,175000.0,32.31,34.475
1323,2020-02-17,31.8142,33.4,180142.0,31.78564,31.65469
1325,2020-02-17,27.047,27.1,729218.0,26.3983,24.100295
1326,2020-02-17,80.4482,84.7,2097947.0,80.5622,81.15583
1337,2020-02-17,5.22,5.22,265150.0,5.278,5.588500000000001
1338,2020-02-17,55.5059,59.0,121028.0,55.61881999999999,59.40075499999999
1339,2020-02-17,46.8163,49.1,448000.0,47.3979,49.259605
1340,2020-02-17,13.2,13.2,214551.0,13.290000000000001,14.352500000000001
1402,2020-02-17,27.368,28.85,4375131.0,27.301560000000002,27.370350000000002
1409,2020-02-17,11.65,12.2,2852710.0,11.75502,11.692965
1451,2020-02-17,20.45,20.45,205044.0,20.619999999999997,20.657500000000002
1410,2020-02-17,27.6145,28.45,11037.0,27.42034,29.419835
1413,2020-02-17,9.29,9.29,28245.0,9.428,9.424
1414,2020-02-17,6.6989,6.89,68788.0,6.7086,6.837915
1416,2020-02-17,12.25,12.25,28694.0,12.25,12.7
1417,2020-02-17,9.3525,9.8,1064571.0,9.953199999999999,10.446875
1419,2020-02-17,39.57,40.5,3001.0,39.65796,39.672625
1423,2020-02-17,10.0598,10.15,111033.0,10.0796,10.12915
1432,2020-02-17,10.5401,5.78,59197.83,10.52188,11.404475000000001
1434,2020-02-17,31.5621,33.9,540850.0,31.4969,31.620269999999998
1435,2020-02-17,8.48,8.48,1067471.0,8.57,7.848000000000001
1436,2020-02-17,36.6501,39.1,153233.0,36.61264,37.416399999999996
1437,2020-02-17,21.5902,22.7,148007.0,21.61876,21.93263
1438,2020-02-17,12.4,12.4,1200.0,12.5,12.807500000000001
1439,2020-02-17,29.4279,33.65,166500.0,29.462880000000002,28.352234999999997
1440,2020-02-17,9.9204,10.1,1090350.0,9.881120000000001,10.084959999999999
1441,2020-02-17,9.03,9.03,79018.0,9.15,8.9105
1442,2020-02-17,17.4743,18.5,259184.0,17.408179999999998,17.90171
1443,2020-02-17,9.38,9.38,22013.0,9.386,9.5
1444,2020-02-17,9.0,9.0,782802.0,9.024,9.229
1445,2020-02-17,7.0812,7.25,10421.0,7.04602,7.051865000000001
1446,2020-02-17,32.0973,32.45,201102.0,32.61164,34.62451
1447,2020-02-17,6.67,6.67,338398.0,6.704000000000001,6.819
1539,2020-02-17,18.1731,18.9,15000.0,18.16346,18.617785
1452,2020-02-17,16.7433,17.95,91062.0,16.799260000000004,16.911179999999998
1453,2020-02-17,8.0392,8.2,34782.0,7.98824,7.964715
1454,2020-02-17,7.5734,7.82,30001.0,7.553999999999999,7.481845
1455,2020-02-17,7.19,7.19,539312.0,7.2620000000000005,7.508000000000001
1456,2020-02-17,10.55,10.55,31000.0,10.650000000000002,11.0875
1457,2020-02-17,12.6971,13.75,176700.0,12.669400000000001,12.863319999999998
1459,2020-02-17,6.82,6.82,131000.0,6.866,7.0175
1460,2020-02-17,8.18,8.18,606698.0,8.292,8.6125
1463,2020-02-17,12.078,12.7,91248.0,12.097,12.213485
1464,2020-02-17,22.2176,23.35,990238.0,22.36982,23.53539
1465,2020-02-17,13.4221,14.85,80000.0,13.35882,13.492160000000002
1466,2020-02-17,7.79,7.79,109240.0,7.9079999999999995,7.895999999999999
1467,2020-02-17,7.84,7.84,194206.0,7.882,8.062000000000001
1468,2020-02-17,10.1,10.1,13000.0,10.068000000000001,10.0565
1470,2020-02-17,20.0748,20.95,5000.0,19.931060000000002,20.587445
1471,2020-02-17,2.64,2.64,18089.0,2.6660000000000004,2.697
1473,2020-02-17,28.1654,28.95,691270.0,27.40658,25.52402
1474,2020-02-17,10.05,10.05,457143.0,10.09,9.933499999999999
1475,2020-02-17,10.7,10.7,8000.0,10.690000000000001,10.767999999999999
1476,2020-02-17,366.4493,378.5,319801.0,363.44804,376.30039500000004
1477,2020-02-17,146.8528,151.5,792450.0,145.7865,147.45858
1503,2020-02-17,43.6122,45.1,121761.0,43.457440000000005,43.849084999999995
1504,2020-02-17,26.8876,27.85,1697001.0,26.385579999999997,25.883580000000002
1506,2020-02-17,12.4966,12.9,49716.82,12.53532,12.792035
1507,2020-02-17,59.7363,62.1,38005.0,59.62089999999999,60.47221
1512,2020-02-17,4.28,4.28,202041.0,3.9880000000000004,3.8520000000000003
1513,2020-02-17,27.3754,28.05,4876695.0,27.160680000000003,26.697090000000003
1514,2020-02-17,18.9139,20.35,1364199.9,19.01614,18.881365
1515,2020-02-17,58.6417,60.9,435000.0,59.084619999999994,63.138485
1516,2020-02-17,16.1165,16.7,610878.58,15.10318,14.649605
1517,2020-02-17,8.7604,8.92,103259.0,8.799719999999999,8.86258
1519,2020-02-17,29.768,30.65,790700.0,30.14676,29.185255
1521,2020-02-17,57.0638,60.9,41080.0,57.19498,58.502095
1522,2020-02-17,24.1362,25.55,320954.0,23.99448,24.936770000000003
1524,2020-02-17,9.1097,9.52,466485.3,9.03694,9.277595
1525,2020-02-17,47.4567,49.5,28520.0,48.31952,50.169830000000005
1526,2020-02-17,20.413,20.8,161201.0,20.28546,21.51709
1527,2020-02-17,45.3854,46.8,300859.0,44.78414,46.069085
1528,2020-02-17,7.9462,8.05,199151.0,7.96198,8.37312
1529,2020-02-17,14.7581,15.2,62220.0,14.75812,15.253310000000003
