identifier,date_,open_,close_
00657K,2020-04-27,8.2,8.2
00660,2020-04-27,20.07,20.27
00662,2020-04-27,33.99,34.36
00663L,2020-04-27,36.2,37.09
00664R,2020-04-27,12.26,12.1
00665L,2020-04-27,20.17,20.97
00666R,2020-04-27,13.72,13.74
00668,2020-04-27,8.66,8.66
00668K,2020-04-27,8.66,8.66
00669R,2020-04-27,12.73,12.58
00670L,2020-04-27,40.2,41.2
00671R,2020-04-27,10.04,9.92
00673R,2020-04-27,47.6,48.15
00674R,2020-04-27,14.04,14.06
00675L,2020-04-27,15.79,16.2
00676R,2020-04-27,6.63,6.54
00677U,2020-04-27,7.51,7.34
00678,2020-04-27,24.4,24.71
00680L,2020-04-27,34.8,34.5
00681R,2020-04-27,12.31,12.37
00682U,2020-04-27,19.84,19.88
00683L,2020-04-27,20.66,20.39
00684R,2020-04-27,17.83,18.01
00685L,2020-04-27,13.88,14.21
00686R,2020-04-27,7.23,7.15
00688L,2020-04-27,35.19,35.12
00689R,2020-04-27,12.66,12.67
00690,2020-04-27,20.72,21.04
00692,2020-04-27,21.04,21.3
00693U,2020-04-27,14.11,14.24
00700,2020-04-27,18.39,18.52
00701,2020-04-27,19.33,19.45
00702,2020-04-27,15.48,15.79
00703,2020-04-27,20.11,20.11
00706L,2020-04-27,17.4,17.48
00707R,2020-04-27,19.58,19.58
00708L,2020-04-27,28.35,28.39
00709,2020-04-27,16.95,17.07
00710B,2020-04-27,18.37,18.31
00711B,2020-04-27,20.06,20.07
00712,2020-04-27,8.9,8.9
00713,2020-04-27,29.09,29.52
00714,2020-04-27,17.13,17.26
00715L,2020-04-27,4.5,4.48
00717,2020-04-27,16.21,16.38
00728,2020-04-27,17.47,17.72
00730,2020-04-27,15.7,16.05
00731,2020-04-27,42.26,42.66
00732,2020-04-27,38.22,38.22
00733,2020-04-27,18.64,18.98
00735,2020-04-27,18.6,18.95
00736,2020-04-27,16.6,16.75
00737,2020-04-27,19.64,19.86
00738U,2020-04-27,17.11,17.09
00739,2020-04-27,20.35,20.48
00742,2020-04-27,19.58,19.63
00743,2020-04-27,20.48,20.1
00752,2020-04-27,22.75,23.01
00753L,2020-04-27,22.24,22.81
00757,2020-04-27,25.68,25.94
00762,2020-04-27,24.61,24.76
00763U,2020-04-27,16.19,16.27
00770,2020-04-27,23.96,24.21
00771,2020-04-27,18.2,18.36
00774B,2020-04-27,40.3,40.3
00775B,2020-04-27,45.44,45.44
00783,2020-04-27,17.88,17.88
008201,2020-04-27,95.25,97.95
00830,2020-04-27,16.23,16.41
00850,2020-04-27,20.47,20.67
00851,2020-04-27,20.7,20.89
