identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-27,8.2,8.2,11.3,8.759
00660,2020-04-27,20.07,20.27,20.026000000000003,20.104499999999998
00662,2020-04-27,33.99,34.36,33.432,32.089
00663L,2020-04-27,36.2,37.09,35.366,33.589999999999996
00664R,2020-04-27,12.26,12.1,12.418000000000001,12.169999999999998
00665L,2020-04-27,20.17,20.97,20.056,20.24
00666R,2020-04-27,13.72,13.74,13.974,13.992
00668,2020-04-27,8.66,8.66,11.976,19.9215
00668K,2020-04-27,8.66,8.66,8.502,8.3155
00669R,2020-04-27,12.73,12.58,12.916,13.2375
00670L,2020-04-27,40.2,41.2,38.876,35.9855
00671R,2020-04-27,10.04,9.92,10.234,10.75
00673R,2020-04-27,47.6,48.15,43.954,31.385
00674R,2020-04-27,14.04,14.06,14.193999999999999,14.450999999999999
00675L,2020-04-27,15.79,16.2,15.434000000000001,14.6875
00676R,2020-04-27,6.63,6.54,6.7219999999999995,6.9215
00677U,2020-04-27,7.51,7.34,7.9799999999999995,7.900499999999999
00678,2020-04-27,24.4,24.71,24.134,21.369000000000003
00680L,2020-04-27,34.8,34.5,34.745999999999995,33.763
00681R,2020-04-27,12.31,12.37,12.309999999999999,12.542
00682U,2020-04-27,19.84,19.88,19.966,19.883000000000003
00683L,2020-04-27,20.66,20.39,20.645999999999997,20.407000000000004
00684R,2020-04-27,17.83,18.01,17.886,17.9805
00685L,2020-04-27,13.88,14.21,13.632,12.966999999999999
00686R,2020-04-27,7.23,7.15,7.322,7.5565
00688L,2020-04-27,35.19,35.12,35.582,34.471999999999994
00689R,2020-04-27,12.66,12.67,12.594,12.8285
00690,2020-04-27,20.72,21.04,20.645999999999997,20.296499999999998
00692,2020-04-27,21.04,21.3,20.945999999999998,20.5175
00693U,2020-04-27,14.11,14.24,13.612,13.864
00700,2020-04-27,18.39,18.52,18.256,18.201
00701,2020-04-27,19.33,19.45,19.127999999999997,19.0045
00702,2020-04-27,15.48,15.79,15.498000000000001,15.5835
00703,2020-04-27,20.11,20.11,19.97,19.658
00706L,2020-04-27,17.4,17.48,17.356,17.231
00707R,2020-04-27,19.58,19.58,19.598,19.576999999999998
00708L,2020-04-27,28.35,28.39,27.894,27.1835
00709,2020-04-27,16.95,17.07,16.71,16.659
00710B,2020-04-27,18.37,18.31,18.381999999999998,17.9125
00711B,2020-04-27,20.06,20.07,20.119999999999997,19.9195
00712,2020-04-27,8.9,8.9,8.95,9.03
00713,2020-04-27,29.09,29.52,28.97,28.452499999999997
00714,2020-04-27,17.13,17.26,17.166,17.321
00715L,2020-04-27,4.5,4.48,4.794,5.192500000000001
00717,2020-04-27,16.21,16.38,16.229999999999997,16.035
00728,2020-04-27,17.47,17.72,17.49,17.104499999999998
00730,2020-04-27,15.7,16.05,15.722,15.505500000000001
00731,2020-04-27,42.26,42.66,41.992000000000004,41.7085
00732,2020-04-27,38.22,38.22,38.26,38.346500000000006
00733,2020-04-27,18.64,18.98,18.380000000000003,17.8315
00735,2020-04-27,18.6,18.95,18.654,17.357000000000003
00736,2020-04-27,16.6,16.75,16.594,16.383999999999997
00737,2020-04-27,19.64,19.86,19.372,18.701500000000003
00738U,2020-04-27,17.11,17.09,16.992,16.928
00739,2020-04-27,20.35,20.48,20.272,20.070500000000003
00742,2020-04-27,19.58,19.63,19.438,19.0865
00743,2020-04-27,20.48,20.1,20.092,20.071
00752,2020-04-27,22.75,23.01,22.838,22.5945
00753L,2020-04-27,22.24,22.81,22.466,21.651
00757,2020-04-27,25.68,25.94,25.238,23.725
00762,2020-04-27,24.61,24.76,24.038,23.1785
00763U,2020-04-27,16.19,16.27,15.888,15.654999999999998
00770,2020-04-27,23.96,24.21,23.436,22.707
00771,2020-04-27,18.2,18.36,18.104,17.579
00774B,2020-04-27,40.3,40.3,40.582,40.7235
00775B,2020-04-27,45.44,45.44,45.604,44.3065
00783,2020-04-27,17.88,17.88,17.951999999999998,17.6935
008201,2020-04-27,95.25,97.95,96.7,97.025
00830,2020-04-27,16.23,16.41,15.872,15.413
00850,2020-04-27,20.47,20.67,20.365999999999996,19.967000000000002
00851,2020-04-27,20.7,20.89,20.516,19.6575
00852L,2020-04-27,10.57,10.84,10.32,10.042
00861,2020-04-27,19.58,19.88,19.506,19.044
00865B,2020-04-27,39.61,39.61,39.668,39.728500000000004
00866,2020-04-27,17.2,17.33,17.056,16.764999999999997
00875,2020-04-27,21.43,21.7,21.387999999999998,
01001T,2020-04-27,16.0,15.98,16.28,16.222
01002T,2020-04-27,17.15,17.15,17.148000000000003,16.982499999999998
01003T,2020-04-27,18.6,18.6,18.6,18.7265
01004T,2020-04-27,14.24,14.11,14.086000000000002,14.066999999999998
1101,2020-04-27,42.25,42.0,41.95,40.805
1102,2020-04-27,42.15,42.25,42.0,41.239999999999995
1103,2020-04-27,16.2,16.45,16.18,15.870000000000001
1104,2020-04-27,16.85,17.2,16.79,16.575
1108,2020-04-27,7.22,7.36,7.145999999999999,6.934
1109,2020-04-27,16.6,17.0,16.580000000000005,16.400000000000002
1110,2020-04-27,15.6,16.0,15.790000000000001,15.7775
1305,2020-04-27,16.3,16.45,15.98,15.5275
1201,2020-04-27,20.95,20.95,20.93,20.1675
1203,2020-04-27,27.25,27.45,27.18,26.7275
