identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-27,8.2,8.2,100.0,11.3,8.759
00660,2020-04-27,20.07,20.27,177000.0,20.026000000000003,20.104499999999998
00662,2020-04-27,33.99,34.36,372360.0,33.432,32.089
00663L,2020-04-27,36.2,37.09,383000.0,35.366,33.589999999999996
00664R,2020-04-27,12.26,12.1,7017100.0,12.418000000000001,12.169999999999998
00665L,2020-04-27,20.17,20.97,128000.0,20.056,20.24
00666R,2020-04-27,13.72,13.74,84000.0,13.974,13.992
00668,2020-04-27,8.66,8.66,100.0,11.976,19.9215
00668K,2020-04-27,8.66,8.66,100.0,8.502,8.3155
00669R,2020-04-27,12.73,12.58,12615000.0,12.916,13.2375
00670L,2020-04-27,40.2,41.2,2851000.0,38.876,35.9855
00671R,2020-04-27,10.04,9.92,4377000.0,10.234,10.75
00673R,2020-04-27,47.6,48.15,3368700.0,43.954,31.385
00674R,2020-04-27,14.04,14.06,272000.0,14.193999999999999,14.450999999999999
00675L,2020-04-27,15.79,16.2,1119000.0,15.434000000000001,14.6875
00676R,2020-04-27,6.63,6.54,10219000.0,6.7219999999999995,6.9215
00677U,2020-04-27,7.51,7.34,285394131.0,7.9799999999999995,7.900499999999999
00678,2020-04-27,24.4,24.71,829481.0,24.134,21.369000000000003
00680L,2020-04-27,34.8,34.5,84000.0,34.745999999999995,33.763
00681R,2020-04-27,12.31,12.37,52000.0,12.309999999999999,12.542
00682U,2020-04-27,19.84,19.88,60000.0,19.966,19.883000000000003
00683L,2020-04-27,20.66,20.39,74000.0,20.645999999999997,20.407000000000004
00684R,2020-04-27,17.83,18.01,58000.0,17.886,17.9805
00685L,2020-04-27,13.88,14.21,44000.0,13.632,12.966999999999999
00686R,2020-04-27,7.23,7.15,2584000.0,7.322,7.5565
00688L,2020-04-27,35.19,35.12,104000.0,35.582,34.471999999999994
00689R,2020-04-27,12.66,12.67,155000.0,12.594,12.8285
00690,2020-04-27,20.72,21.04,194004.0,20.645999999999997,20.296499999999998
00692,2020-04-27,21.04,21.3,3305687.0,20.945999999999998,20.5175
00693U,2020-04-27,14.11,14.24,15347351.0,13.612,13.864
