identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-24,7.22,7.22,100.0,6.912000000000001,7.908500000000001
00660,2020-03-24,18.31,18.48,60000.0,17.732,21.289499999999997
00661,2020-03-24,22.4,22.33,132000.0,21.817999999999998,25.2215
00662,2020-03-24,27.45,28.33,651398.0,27.832,31.1895
00663L,2020-03-24,26.78,27.54,1810000.0,26.07,36.268
00664R,2020-03-24,14.44,14.2,9667000.0,14.819999999999999,13.0245
00665L,2020-03-24,17.01,18.26,176000.0,16.796,21.3865
00666R,2020-03-24,15.08,15.06,144000.0,15.532,14.122500000000002
00668,2020-03-24,20.91,21.23,1220000.0,21.494,25.9075
00668K,2020-03-24,6.9,6.9,200.0,7.05,8.516
00669R,2020-03-24,16.34,16.14,20786000.0,16.119999999999997,13.787
00670L,2020-03-24,26.68,27.78,7590311.0,26.919999999999998,35.8565
00671R,2020-03-24,12.9,12.41,7061000.0,12.718,11.7085
00673R,2020-03-24,26.91,26.84,8676025.0,27.412,21.1415
00674R,2020-03-24,15.61,15.45,675000.0,16.410000000000004,15.651500000000002
00675L,2020-03-24,11.88,12.15,4925000.0,11.706,15.7995
00676R,2020-03-24,7.75,7.66,10699000.0,8.002,7.0585
00677U,2020-03-24,8.38,8.03,700597480.0,11.16,7.071000000000001
00678,2020-03-24,18.85,19.86,1097000.0,19.321999999999996,21.682
00680L,2020-03-24,32.87,32.1,493000.0,29.772000000000002,31.208999999999996
00681R,2020-03-24,12.78,12.88,218000.0,13.651999999999997,13.563500000000001
00682U,2020-03-24,20.18,20.25,25000.0,20.302,19.575
00683L,2020-03-24,21.47,21.22,113000.0,21.374000000000002,19.929000000000002
00684R,2020-03-24,17.52,17.66,22000.0,17.57,18.172
00685L,2020-03-24,10.46,10.71,650000.0,10.094000000000001,13.826999999999998
00686R,2020-03-24,8.53,8.39,2103000.0,8.766,7.704000000000001
00688L,2020-03-24,33.27,32.74,199000.0,30.338,31.673000000000002
00689R,2020-03-24,13.13,13.22,108000.0,13.74,13.790000000000001
00690,2020-03-24,18.39,18.79,232000.0,18.226,21.0475
00692,2020-03-24,18.9,19.03,3764910.0,18.608,21.229499999999998
00693U,2020-03-24,14.4,14.3,8014030.0,13.680000000000001,14.022
00700,2020-03-24,16.9,17.2,112048.0,16.95,18.545499999999997
00701,2020-03-24,17.65,17.76,2360189.0,17.449999999999996,19.9745
00702,2020-03-24,13.39,13.4,105000.0,14.154,17.401000000000003
00703,2020-03-24,17.81,18.17,276000.0,17.766,19.5905
00706L,2020-03-24,16.7,16.6,75000.0,16.954,17.535000000000004
00707R,2020-03-24,19.82,19.85,57000.0,19.804,19.5915
00708L,2020-03-24,23.8,24.17,21546000.0,22.046,24.598000000000003
00709,2020-03-24,14.86,14.8,125000.0,14.520000000000001,17.318
00710B,2020-03-24,15.66,15.95,240500.0,16.476,18.8325
00711B,2020-03-24,18.37,17.97,149000.0,18.438,21.519
00712,2020-03-24,8.15,8.15,948000.0,9.474,15.109
00713,2020-03-24,25.0,25.8,102500.0,25.338,29.101
00714,2020-03-24,14.08,14.22,294000.0,14.879999999999999,19.262
00715L,2020-03-24,4.25,4.18,183797200.0,3.7980000000000005,9.5555
00717,2020-03-24,13.6,14.15,2158806.0,14.062000000000001,17.325
00728,2020-03-24,15.29,15.79,771000.0,15.55,18.031
00730,2020-03-24,13.77,14.11,1000130.0,13.907999999999998,16.3435
00731,2020-03-24,38.66,38.75,160000.0,38.528,43.410000000000004
00732,2020-03-24,38.55,38.16,104000.0,38.492,38.665
00733,2020-03-24,14.94,15.3,213000.0,15.266,18.3125
00735,2020-03-24,16.58,16.77,142000.0,16.327999999999996,18.8005
00736,2020-03-24,14.41,14.7,231000.0,14.762,17.483
00737,2020-03-24,16.0,16.26,382000.0,16.0,19.371000000000002
00738U,2020-03-24,15.28,15.36,8596000.0,14.206,17.5965
00739,2020-03-24,19.25,19.16,529356.0,19.32,20.9255
00743,2020-03-24,19.16,19.01,585471.0,19.556,21.3765
00752,2020-03-24,20.4,21.08,1116040.0,20.71,22.803
00753L,2020-03-24,18.22,18.51,85000.0,18.334,22.8595
