identifier,date_,open_,close_
00657K,2020-03-24,7.22,7.22
00660,2020-03-24,18.31,18.48
00661,2020-03-24,22.4,22.33
00662,2020-03-24,27.45,28.33
00663L,2020-03-24,26.78,27.54
00664R,2020-03-24,14.44,14.2
00665L,2020-03-24,17.01,18.26
00666R,2020-03-24,15.08,15.06
00668,2020-03-24,20.91,21.23
00668K,2020-03-24,6.9,6.9
00669R,2020-03-24,16.34,16.14
00670L,2020-03-24,26.68,27.78
00671R,2020-03-24,12.9,12.41
00673R,2020-03-24,26.91,26.84
00674R,2020-03-24,15.61,15.45
00675L,2020-03-24,11.88,12.15
00676R,2020-03-24,7.75,7.66
00677U,2020-03-24,8.38,8.03
00678,2020-03-24,18.85,19.86
00680L,2020-03-24,32.87,32.1
00681R,2020-03-24,12.78,12.88
00682U,2020-03-24,20.18,20.25
00683L,2020-03-24,21.47,21.22
00684R,2020-03-24,17.52,17.66
00685L,2020-03-24,10.46,10.71
00686R,2020-03-24,8.53,8.39
00688L,2020-03-24,33.27,32.74
00689R,2020-03-24,13.13,13.22
00690,2020-03-24,18.39,18.79
00692,2020-03-24,18.9,19.03
00693U,2020-03-24,14.4,14.3
00700,2020-03-24,16.9,17.2
00701,2020-03-24,17.65,17.76
00702,2020-03-24,13.39,13.4
00703,2020-03-24,17.81,18.17
00706L,2020-03-24,16.7,16.6
00707R,2020-03-24,19.82,19.85
00708L,2020-03-24,23.8,24.17
00709,2020-03-24,14.86,14.8
00710B,2020-03-24,15.66,15.95
00711B,2020-03-24,18.37,17.97
00712,2020-03-24,8.15,8.15
00713,2020-03-24,25.0,25.8
00714,2020-03-24,14.08,14.22
00715L,2020-03-24,4.25,4.18
00717,2020-03-24,13.6,14.15
00728,2020-03-24,15.29,15.79
00730,2020-03-24,13.77,14.11
00731,2020-03-24,38.66,38.75
00732,2020-03-24,38.55,38.16
00733,2020-03-24,14.94,15.3
00735,2020-03-24,16.58,16.77
00736,2020-03-24,14.41,14.7
00737,2020-03-24,16.0,16.26
00738U,2020-03-24,15.28,15.36
00739,2020-03-24,19.25,19.16
00743,2020-03-24,19.16,19.01
00752,2020-03-24,20.4,21.08
00753L,2020-03-24,18.22,18.51
00757,2020-03-24,20.58,20.82
00762,2020-03-24,19.35,19.9
00763U,2020-03-24,14.83,14.7
00770,2020-03-24,19.83,19.73
00771,2020-03-24,13.66,14.13
00774B,2020-03-24,40.35,40.35
00775B,2020-03-24,37.63,37.85
00783,2020-03-24,17.05,16.99
