identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-24,7.22,7.22,6.912000000000001,7.908500000000001
00660,2020-03-24,18.31,18.48,17.732,21.289499999999997
00661,2020-03-24,22.4,22.33,21.817999999999998,25.2215
00662,2020-03-24,27.45,28.33,27.832,31.1895
00663L,2020-03-24,26.78,27.54,26.07,36.268
00664R,2020-03-24,14.44,14.2,14.819999999999999,13.0245
00665L,2020-03-24,17.01,18.26,16.796,21.3865
00666R,2020-03-24,15.08,15.06,15.532,14.122500000000002
00668,2020-03-24,20.91,21.23,21.494,25.9075
00668K,2020-03-24,6.9,6.9,7.05,8.516
00669R,2020-03-24,16.34,16.14,16.119999999999997,13.787
00670L,2020-03-24,26.68,27.78,26.919999999999998,35.8565
00671R,2020-03-24,12.9,12.41,12.718,11.7085
00673R,2020-03-24,26.91,26.84,27.412,21.1415
00674R,2020-03-24,15.61,15.45,16.410000000000004,15.651500000000002
00675L,2020-03-24,11.88,12.15,11.706,15.7995
00676R,2020-03-24,7.75,7.66,8.002,7.0585
00677U,2020-03-24,8.38,8.03,11.16,7.071000000000001
00678,2020-03-24,18.85,19.86,19.321999999999996,21.682
00680L,2020-03-24,32.87,32.1,29.772000000000002,31.208999999999996
00681R,2020-03-24,12.78,12.88,13.651999999999997,13.563500000000001
00682U,2020-03-24,20.18,20.25,20.302,19.575
00683L,2020-03-24,21.47,21.22,21.374000000000002,19.929000000000002
00684R,2020-03-24,17.52,17.66,17.57,18.172
00685L,2020-03-24,10.46,10.71,10.094000000000001,13.826999999999998
00686R,2020-03-24,8.53,8.39,8.766,7.704000000000001
00688L,2020-03-24,33.27,32.74,30.338,31.673000000000002
00689R,2020-03-24,13.13,13.22,13.74,13.790000000000001
00690,2020-03-24,18.39,18.79,18.226,21.0475
00692,2020-03-24,18.9,19.03,18.608,21.229499999999998
00693U,2020-03-24,14.4,14.3,13.680000000000001,14.022
00700,2020-03-24,16.9,17.2,16.95,18.545499999999997
