identifier,date_,open_,close_
00657K,2020-07-22,9.57,9.57
00660,2020-07-22,24.27,24.25
00661,2020-07-22,28.8,28.8
00662,2020-07-22,41.28,41.22
00663L,2020-07-22,53.55,54.05
00664R,2020-07-22,9.94,9.89
00665L,2020-07-22,23.78,24.01
00666R,2020-07-22,12.34,12.35
00668,2020-07-22,28.63,28.63
00668K,2020-07-22,9.76,9.76
00669R,2020-07-22,10.89,10.9
00670L,2020-07-22,60.3,60.5
00671R,2020-07-22,7.95,7.95
00673R,2020-07-22,30.02,29.9
00674R,2020-07-22,13.25,13.18
00675L,2020-07-22,23.19,23.4
00676R,2020-07-22,5.38,5.36
00677U,2020-07-22,5.48,5.44
00678,2020-07-22,27.26,27.33
00680L,2020-07-22,32.97,32.97
00681R,2020-07-22,12.4,12.4
00682U,2020-07-22,19.1,18.97
00683L,2020-07-22,18.54,18.51
00684R,2020-07-22,18.46,18.6
00685L,2020-07-22,20.36,20.41
00686R,2020-07-22,5.88,5.85
00688L,2020-07-22,33.4,33.42
00689R,2020-07-22,12.68,12.67
00690,2020-07-22,25.25,25.46
00692,2020-07-22,25.24,25.4
00693U,2020-07-22,14.01,14.04
00700,2020-07-22,19.58,19.76
00701,2020-07-22,21.22,21.24
00702,2020-07-22,16.32,16.32
00703,2020-07-22,23.8,24.02
00706L,2020-07-22,17.36,17.35
00707R,2020-07-22,19.37,19.36
00708L,2020-07-22,30.53,31.15
00709,2020-07-22,19.9,19.9
00710B,2020-07-22,18.76,18.74
00711B,2020-07-22,22.64,22.67
00712,2020-07-22,10.72,10.73
00713,2020-07-22,32.85,32.75
00714,2020-07-22,18.03,18.0
00715L,2020-07-22,4.36,4.58
00717,2020-07-22,16.41,16.41
00728,2020-07-22,21.91,22.1
00730,2020-07-22,17.66,17.71
00731,2020-07-22,47.45,47.41
00732,2020-07-22,38.05,38.05
00733,2020-07-22,24.45,24.57
00735,2020-07-22,23.03,23.14
00736,2020-07-22,20.15,20.27
00737,2020-07-22,24.49,24.34
00738U,2020-07-22,24.64,24.4
00739,2020-07-22,25.02,25.5
00742,2020-07-22,21.54,21.49
00743,2020-07-22,25.44,25.62
00752,2020-07-22,27.6,27.83
00753L,2020-07-22,33.35,33.45
00757,2020-07-22,34.6,34.39
00762,2020-07-22,29.94,29.89
00763U,2020-07-22,19.88,19.93
00770,2020-07-22,29.11,29.02
00771,2020-07-22,18.73,18.7
00774B,2020-07-22,38.6,38.6
00775B,2020-07-22,47.8,47.73
00783,2020-07-22,21.61,22.06
008201,2020-07-22,116.0,117.1
00830,2020-07-22,19.75,19.7
00850,2020-07-22,24.67,24.79
00851,2020-07-22,26.34,26.23
00852L,2020-07-22,13.13,13.12
00861,2020-07-22,22.84,22.75
00865B,2020-07-22,38.87,38.87
00866,2020-07-22,19.94,19.96
00875,2020-07-22,26.61,26.47
00876,2020-07-22,20.73,20.85
00878,2020-07-22,15.3,15.31
01001T,2020-07-22,16.85,16.85
01002T,2020-07-22,17.06,17.06
01003T,2020-07-22,19.05,19.02
01004T,2020-07-22,14.72,14.7
01007T,2020-07-22,17.78,17.78
1101,2020-07-22,45.4,45.5
1102,2020-07-22,46.45,46.3
1103,2020-07-22,18.05,18.0
1104,2020-07-22,17.35,17.25
1108,2020-07-22,10.2,10.1
1109,2020-07-22,17.0,16.95
1110,2020-07-22,16.65,16.55
1201,2020-07-22,21.0,20.9
1203,2020-07-22,30.3,30.2
1210,2020-07-22,46.75,46.15
1213,2020-07-22,10.8,10.5
1305,2020-07-22,19.0,19.2
1215,2020-07-22,68.4,68.0
1216,2020-07-22,72.1,72.1
1217,2020-07-22,7.5,7.47
1218,2020-07-22,23.4,23.45
1219,2020-07-22,20.8,20.6
1220,2020-07-22,11.8,11.9
1225,2020-07-22,38.1,37.9
1227,2020-07-22,63.2,63.7
1229,2020-07-22,45.95,45.8
1231,2020-07-22,45.15,45.15
1232,2020-07-22,120.5,120.5
1233,2020-07-22,37.65,37.2
1234,2020-07-22,32.7,32.45
1235,2020-07-22,27.5001,27.8
1236,2020-07-22,13.2,13.45
1256,2020-07-22,206.5,206.5
1301,2020-07-22,80.5,80.5
1303,2020-07-22,63.8,64.4
1304,2020-07-22,12.55,12.55
1307,2020-07-22,21.0,21.15
1308,2020-07-22,18.619,18.6667
1309,2020-07-22,16.55,16.2
1310,2020-07-22,15.15,15.3
1312,2020-07-22,14.75,14.8
1312A,2020-07-22,29.95,29.95
1313,2020-07-22,10.05,10.05
1314,2020-07-22,8.22,8.3
1315,2020-07-22,51.2,51.5
1316,2020-07-22,14.0,13.65
1319,2020-07-22,36.65,36.8
1321,2020-07-22,34.8,34.4
1323,2020-07-22,32.9,32.9
1324,2020-07-22,9.81,9.78
1325,2020-07-22,158.5,166.5
1326,2020-07-22,71.6,71.4
1337,2020-07-22,5.35,5.39
1338,2020-07-22,58.3,58.1
1339,2020-07-22,45.2,45.0
1340,2020-07-22,11.65,11.55
1449,2020-07-22,17.95,17.65
1402,2020-07-22,30.3,30.3
1409,2020-07-22,11.65,11.65
1410,2020-07-22,33.95,33.65
1413,2020-07-22,8.54,8.41
1414,2020-07-22,6.91,6.92
1416,2020-07-22,14.2,13.8
1417,2020-07-22,9.5,9.64
1418,2020-07-22,7.72,7.72
1419,2020-07-22,47.2,47.05
1423,2020-07-22,13.55,13.5
1432,2020-07-22,5.66,5.72
1434,2020-07-22,32.2,31.95
1435,2020-07-22,8.88,8.81
1436,2020-07-22,37.55,37.45
1437,2020-07-22,24.1,23.6
1438,2020-07-22,13.3,13.2
1439,2020-07-22,37.9,38.3
1440,2020-07-22,11.15,11.15
1441,2020-07-22,7.51,7.52
1442,2020-07-22,18.0,17.9
1443,2020-07-22,9.01,9.09
1444,2020-07-22,7.26,7.32
1445,2020-07-22,8.76,8.8
1446,2020-07-22,28.75,28.8
1447,2020-07-22,6.43,6.43
1451,2020-07-22,16.55,16.6
1452,2020-07-22,15.9,15.9
1453,2020-07-22,8.19,8.15
1454,2020-07-22,8.22,8.25
1455,2020-07-22,7.01,7.01
1456,2020-07-22,10.3,10.2
1457,2020-07-22,12.9,12.95
1459,2020-07-22,7.65,7.67
1460,2020-07-22,10.05,9.9
1463,2020-07-22,11.95,11.8
1464,2020-07-22,18.85,18.9
1465,2020-07-22,15.3,15.25
1466,2020-07-22,14.6,15.2
1467,2020-07-22,21.1,21.1
1468,2020-07-22,12.95,13.1
1470,2020-07-22,19.2,19.2
1471,2020-07-22,3.42,3.8
1472,2020-07-22,13.05,13.15
1473,2020-07-22,19.45,19.5
1474,2020-07-22,13.2,13.1
1476,2020-07-22,334.0,329.5
1477,2020-07-22,176.5,174.0
1503,2020-07-22,50.4,49.9
1504,2020-07-22,28.3,28.4
1506,2020-07-22,12.1,12.5
1507,2020-07-22,56.3,56.0
1512,2020-07-22,4.35,4.81
1513,2020-07-22,29.0,30.75
1514,2020-07-22,24.25,24.7
1515,2020-07-22,82.5,83.2
1516,2020-07-22,14.4,14.35
1517,2020-07-22,10.4,10.45
1519,2020-07-22,33.9,36.6
1521,2020-07-22,56.8,56.9
1522,2020-07-22,25.25,25.3
1524,2020-07-22,9.55,9.47
1525,2020-07-22,48.55,48.4
1526,2020-07-22,33.3,33.1
1527,2020-07-22,40.0,40.0
1528,2020-07-22,8.0,7.96
1529,2020-07-22,17.05,17.2
1530,2020-07-22,32.1,32.15
1531,2020-07-22,11.45,11.35
1532,2020-07-22,27.25,27.45
1533,2020-07-22,31.65,31.3
1535,2020-07-22,32.55,32.45
1536,2020-07-22,103.5,102.0
1537,2020-07-22,150.5,150.5
1538,2020-07-22,3.9,4.07
1539,2020-07-22,17.05,17.1
1540,2020-07-22,15.45,15.5
