identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-22,9.57,9.57,100.0,16.99,12.2295
00660,2020-07-22,24.27,24.25,50000.0,24.128,23.665499999999998
00661,2020-07-22,28.8,28.8,0.0,28.762,28.3755
00662,2020-07-22,41.28,41.22,606689.0,40.878,39.923500000000004
00663L,2020-07-22,53.55,54.05,23077.0,52.23,49.6035
00664R,2020-07-22,9.94,9.89,2769645.0,10.059999999999999,10.360499999999998
00665L,2020-07-22,23.78,24.01,271000.0,23.47,23.3125
00666R,2020-07-22,12.34,12.35,100000.0,12.55,12.7175
00668,2020-07-22,28.63,28.63,147278.0,28.656,28.0315
00668K,2020-07-22,9.76,9.76,100.0,9.706,9.491
00669R,2020-07-22,10.89,10.9,3230000.0,10.946000000000002,11.229000000000001
00670L,2020-07-22,60.3,60.5,1012431.0,59.1,56.5625
00671R,2020-07-22,7.95,7.95,2026667.0,8.059999999999999,8.263
00673R,2020-07-22,30.02,29.9,383000.0,30.353999999999996,30.945000000000004
00674R,2020-07-22,13.25,13.18,1347000.0,13.474,13.5975
00675L,2020-07-22,23.19,23.4,277100.0,22.644,21.545499999999997
00676R,2020-07-22,5.38,5.36,2231000.0,5.458,5.614
00677U,2020-07-22,5.48,5.44,146362999.0,5.71,5.9855
00678,2020-07-22,27.26,27.33,338106.0,27.28,26.706
00680L,2020-07-22,32.97,32.97,35000.0,32.882000000000005,32.150999999999996
00681R,2020-07-22,12.4,12.4,5000.0,12.414,12.557500000000001
00682U,2020-07-22,19.1,18.97,44000.0,19.166,19.34
00683L,2020-07-22,18.54,18.51,101000.0,18.82,19.069
00684R,2020-07-22,18.46,18.6,8000.0,18.426000000000002,18.3565
00685L,2020-07-22,20.36,20.41,23000.0,19.636000000000003,18.583000000000002
00686R,2020-07-22,5.88,5.85,104000.0,5.95,6.124
00688L,2020-07-22,33.4,33.42,102000.0,33.334,32.6095
00689R,2020-07-22,12.68,12.67,102000.0,12.712,12.878
00690,2020-07-22,25.25,25.46,471299.0,24.940000000000005,24.389999999999997
00692,2020-07-22,25.24,25.4,3141248.0,24.997999999999998,24.166999999999998
00693U,2020-07-22,14.01,14.04,7783000.0,14.094,14.386000000000001
00700,2020-07-22,19.58,19.76,130000.0,19.458000000000002,19.351
00701,2020-07-22,21.22,21.24,3961936.0,21.226,21.104999999999997
00702,2020-07-22,16.32,16.32,51000.0,16.357999999999997,16.2545
00703,2020-07-22,23.8,24.02,284000.0,23.354000000000003,22.925
00706L,2020-07-22,17.36,17.35,153000.0,17.285999999999998,17.2455
00707R,2020-07-22,19.37,19.36,3000.0,19.438,19.4665
00708L,2020-07-22,30.53,31.15,12864175.0,29.815999999999995,29.4295
00709,2020-07-22,19.9,19.9,159812.0,19.698,19.305
00710B,2020-07-22,18.76,18.74,102050.0,18.694,18.625
00711B,2020-07-22,22.64,22.67,164000.0,22.365999999999996,22.065
00712,2020-07-22,10.72,10.73,2464295.0,10.610000000000001,10.418000000000001
