identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-22,9.57,9.57,16.99,12.2295
00660,2020-07-22,24.27,24.25,24.128,23.665499999999998
00661,2020-07-22,28.8,28.8,28.762,28.3755
00662,2020-07-22,41.28,41.22,40.878,39.923500000000004
00663L,2020-07-22,53.55,54.05,52.23,49.6035
00664R,2020-07-22,9.94,9.89,10.059999999999999,10.360499999999998
00665L,2020-07-22,23.78,24.01,23.47,23.3125
00666R,2020-07-22,12.34,12.35,12.55,12.7175
00668,2020-07-22,28.63,28.63,28.656,28.0315
00668K,2020-07-22,9.76,9.76,9.706,9.491
00669R,2020-07-22,10.89,10.9,10.946000000000002,11.229000000000001
00670L,2020-07-22,60.3,60.5,59.1,56.5625
00671R,2020-07-22,7.95,7.95,8.059999999999999,8.263
00673R,2020-07-22,30.02,29.9,30.353999999999996,30.945000000000004
00674R,2020-07-22,13.25,13.18,13.474,13.5975
00675L,2020-07-22,23.19,23.4,22.644,21.545499999999997
00676R,2020-07-22,5.38,5.36,5.458,5.614
00677U,2020-07-22,5.48,5.44,5.71,5.9855
00678,2020-07-22,27.26,27.33,27.28,26.706
00680L,2020-07-22,32.97,32.97,32.882000000000005,32.150999999999996
00681R,2020-07-22,12.4,12.4,12.414,12.557500000000001
00682U,2020-07-22,19.1,18.97,19.166,19.34
00683L,2020-07-22,18.54,18.51,18.82,19.069
00684R,2020-07-22,18.46,18.6,18.426000000000002,18.3565
00685L,2020-07-22,20.36,20.41,19.636000000000003,18.583000000000002
00686R,2020-07-22,5.88,5.85,5.95,6.124
00688L,2020-07-22,33.4,33.42,33.334,32.6095
00689R,2020-07-22,12.68,12.67,12.712,12.878
00690,2020-07-22,25.25,25.46,24.940000000000005,24.389999999999997
00692,2020-07-22,25.24,25.4,24.997999999999998,24.166999999999998
00693U,2020-07-22,14.01,14.04,14.094,14.386000000000001
00700,2020-07-22,19.58,19.76,19.458000000000002,19.351
00701,2020-07-22,21.22,21.24,21.226,21.104999999999997
00702,2020-07-22,16.32,16.32,16.357999999999997,16.2545
00703,2020-07-22,23.8,24.02,23.354000000000003,22.925
00706L,2020-07-22,17.36,17.35,17.285999999999998,17.2455
00707R,2020-07-22,19.37,19.36,19.438,19.4665
00708L,2020-07-22,30.53,31.15,29.815999999999995,29.4295
