identifier,date_,open_,close_
00657K,2020-05-04,8.08,8.08
00660,2020-05-04,20.0,20.07
00661,2020-05-04,24.56,24.41
00662,2020-05-04,33.1,33.13
00663L,2020-05-04,36.99,37.56
00664R,2020-05-04,12.04,12.04
00665L,2020-05-04,20.81,19.79
00666R,2020-05-04,13.53,14.03
00668,2020-05-04,8.53,8.53
00668K,2020-05-04,8.53,8.53
00669R,2020-05-04,12.85,12.77
00670L,2020-05-04,38.5,38.95
00671R,2020-05-04,10.2,10.14
00673R,2020-05-04,47.03,46.9
00674R,2020-05-04,14.33,14.29
00675L,2020-05-04,16.3,16.45
00676R,2020-05-04,6.5,6.49
00677U,2020-05-04,7.8,7.58
00678,2020-05-04,23.99,23.28
00680L,2020-05-04,34.09,34.12
00681R,2020-05-04,12.41,12.4
00682U,2020-05-04,19.76,19.81
00683L,2020-05-04,20.2,20.22
00684R,2020-05-04,17.99,18.0
00685L,2020-05-04,14.19,14.31
00686R,2020-05-04,7.11,7.07
00688L,2020-05-04,34.69,34.6
00689R,2020-05-04,12.69,12.69
00690,2020-05-04,22.0,21.45
00692,2020-05-04,21.41,21.48
00693U,2020-05-04,14.1,14.0
00700,2020-05-04,18.55,17.97
00701,2020-05-04,19.81,19.79
00702,2020-05-04,15.69,15.7
00703,2020-05-04,20.01,19.56
00706L,2020-05-04,17.61,17.56
00707R,2020-05-04,19.44,19.44
00708L,2020-05-04,27.07,27.3
00709,2020-05-04,17.66,16.61
00710B,2020-05-04,18.3,18.29
00711B,2020-05-04,20.2,20.3
00712,2020-05-04,9.3,9.41
00713,2020-05-04,29.99,30.02
00714,2020-05-04,17.75,17.12
00715L,2020-05-04,5.48,6.0
00717,2020-05-04,16.37,16.29
00728,2020-05-04,18.49,18.35
00730,2020-05-04,16.6,16.41
00731,2020-05-04,43.3,43.78
00732,2020-05-04,38.07,38.06
00733,2020-05-04,19.41,19.44
00735,2020-05-04,18.85,18.72
00736,2020-05-04,16.53,16.42
00737,2020-05-04,20.0,19.83
00738U,2020-05-04,16.68,16.45
00739,2020-05-04,20.1,19.95
00742,2020-05-04,19.92,19.86
00743,2020-05-04,20.43,19.95
00752,2020-05-04,23.08,22.43
00753L,2020-05-04,22.2,21.21
00757,2020-05-04,25.2,25.17
00762,2020-05-04,24.61,24.38
00763U,2020-05-04,16.2,15.67
00770,2020-05-04,24.01,23.76
00771,2020-05-04,18.55,18.51
00774B,2020-05-04,40.22,40.22
00775B,2020-05-04,45.18,45.18
00783,2020-05-04,17.77,17.22
00830,2020-05-04,15.95,15.84
00850,2020-05-04,20.76,20.82
00851,2020-05-04,20.47,21.03
00852L,2020-05-04,10.11,10.32
00861,2020-05-04,19.3,19.34
00865B,2020-05-04,39.39,39.4
00866,2020-05-04,16.92,17.01
00875,2020-05-04,21.7,21.0
01001T,2020-05-04,15.98,15.97
01002T,2020-05-04,17.14,17.12
01003T,2020-05-04,18.6,18.6
01007T,2020-05-04,17.43,17.43
1101,2020-05-04,41.6,42.2
1102,2020-05-04,42.0,43.05
1103,2020-05-04,16.85,16.85
1104,2020-05-04,17.45,17.35
1108,2020-05-04,7.5,7.4
1109,2020-05-04,17.35,17.3
1110,2020-05-04,16.1,16.35
1201,2020-05-04,21.5,21.4
1203,2020-05-04,27.65,27.45
1210,2020-05-04,41.05,40.85
1213,2020-05-04,5.53,5.74
1305,2020-05-04,17.85,17.75
1215,2020-05-04,62.8,63.6
1216,2020-05-04,68.0,68.3
1217,2020-05-04,7.15,7.07
1218,2020-05-04,23.3,23.35
1219,2020-05-04,18.7,18.65
1220,2020-05-04,10.55,10.75
1225,2020-05-04,38.8,37.9
1227,2020-05-04,64.0,65.8
1229,2020-05-04,42.7499,43.45
1231,2020-05-04,41.2,40.9
1232,2020-05-04,117.0,117.5
1233,2020-05-04,36.05,35.5
1234,2020-05-04,32.1,31.9
1235,2020-05-04,25.75,26.35
1236,2020-05-04,12.6,12.45
1256,2020-05-04,200.0,200.5
1301,2020-05-04,83.6,85.5
1303,2020-05-04,62.4,63.5
1304,2020-05-04,12.1,12.15
1307,2020-05-04,22.8,26.0
1308,2020-05-04,17.85,18.2175
1309,2020-05-04,9.56,9.62
1310,2020-05-04,16.8,16.55
1312,2020-05-04,14.7,14.55
1312A,2020-05-04,31.0,31.0
1313,2020-05-04,9.78,9.65
1314,2020-05-04,7.93,7.9
1315,2020-05-04,48.4,49.55
1316,2020-05-04,10.3,10.6
1319,2020-05-04,35.45,34.7
1321,2020-05-04,29.8,29.6
1323,2020-05-04,32.5,32.9
1324,2020-05-04,8.87,8.6
1325,2020-05-04,88.1,96.2
1326,2020-05-04,71.9,72.9
1337,2020-05-04,4.49,4.43
1338,2020-05-04,54.1,53.7
1339,2020-05-04,40.35,40.1
1340,2020-05-04,10.0,9.8
1449,2020-05-04,12.85,14.35
1402,2020-05-04,25.35,25.5
1409,2020-05-04,10.7,10.95
1410,2020-05-04,30.45,30.4
1413,2020-05-04,7.72,7.26
1414,2020-05-04,6.34,6.33
1416,2020-05-04,10.75,10.6
1417,2020-05-04,7.84,7.89
1419,2020-05-04,41.2,39.5
1423,2020-05-04,10.7,10.7
1432,2020-05-04,5.02,5.05
1434,2020-05-04,32.6,33.35
1435,2020-05-04,8.2,8.15
1436,2020-05-04,37.7,37.4
1437,2020-05-04,20.55,20.3
1438,2020-05-04,10.9,10.9
1439,2020-05-04,36.4,36.45
1440,2020-05-04,8.9,8.67
1441,2020-05-04,7.3,7.3
1442,2020-05-04,17.2,17.25
1443,2020-05-04,8.68,8.68
1444,2020-05-04,7.02,6.9
1445,2020-05-04,8.28,8.48
1446,2020-05-04,28.5,28.35
1447,2020-05-04,6.0,5.92
1451,2020-05-04,15.4,15.3
1452,2020-05-04,17.2,17.15
1453,2020-05-04,7.07,6.94
1454,2020-05-04,8.0,7.84
1455,2020-05-04,7.6,7.4
1456,2020-05-04,8.2,8.2
1457,2020-05-04,11.6,11.5
1459,2020-05-04,6.76,6.9
1460,2020-05-04,7.55,7.2
1463,2020-05-04,11.3,11.45
1464,2020-05-04,20.95,20.9
1465,2020-05-04,16.0,15.9
1466,2020-05-04,8.19,7.9
1467,2020-05-04,10.5,10.05
1468,2020-05-04,9.95,9.99
1471,2020-05-04,1.93,2.09
