identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-04,8.08,8.08,100.0,11.552000000000001,9.689499999999999
00660,2020-05-04,20.0,20.07,277000.0,20.416000000000004,20.261499999999998
00661,2020-05-04,24.56,24.41,8000.0,25.048000000000002,24.32
00662,2020-05-04,33.1,33.13,747307.0,33.959999999999994,32.886
00663L,2020-05-04,36.99,37.56,607100.0,37.39,35.07299999999999
00664R,2020-05-04,12.04,12.04,27006000.0,12.04,11.858500000000001
00665L,2020-05-04,20.81,19.79,465000.0,21.068,20.5245
00666R,2020-05-04,13.53,14.03,103000.0,13.488,13.816999999999998
00668,2020-05-04,8.53,8.53,100.0,12.248,17.7395
00668K,2020-05-04,8.53,8.53,100.0,8.718,8.483500000000001
00669R,2020-05-04,12.85,12.77,11531000.0,12.562000000000001,12.9275
00670L,2020-05-04,38.5,38.95,3825060.0,40.525999999999996,37.828500000000005
00671R,2020-05-04,10.2,10.14,3653000.0,9.982,10.4275
00673R,2020-05-04,47.03,46.9,1792151.0,47.462,34.813
00674R,2020-05-04,14.33,14.29,905000.0,14.190000000000001,14.279500000000002
00675L,2020-05-04,16.3,16.45,1050000.0,16.348,15.3275
00676R,2020-05-04,6.5,6.49,16693000.0,6.5120000000000005,6.759
00677U,2020-05-04,7.8,7.58,433680431.0,7.175999999999999,7.5424999999999995
00678,2020-05-04,23.99,23.28,531287.0,24.412,22.107
00680L,2020-05-04,34.09,34.12,24000.0,34.124,33.843
00681R,2020-05-04,12.41,12.4,25000.0,12.419999999999998,12.5035
00682U,2020-05-04,19.76,19.81,4000.0,19.842,19.907500000000002
00683L,2020-05-04,20.2,20.22,23000.0,20.381999999999998,20.42
00684R,2020-05-04,17.99,18.0,136000.0,17.939999999999998,17.967999999999996
00685L,2020-05-04,14.19,14.31,27000.0,14.324000000000002,13.456
00686R,2020-05-04,7.11,7.07,756000.0,7.103999999999999,7.374
00688L,2020-05-04,34.69,34.6,120000.0,34.65,34.5225
00689R,2020-05-04,12.69,12.69,100000.0,12.718,12.7905
00690,2020-05-04,22.0,21.45,212121.0,21.383999999999997,20.6885
00692,2020-05-04,21.41,21.48,3956462.0,21.381999999999998,20.8675
00693U,2020-05-04,14.1,14.0,4433000.0,14.038,13.806999999999999
00700,2020-05-04,18.55,17.97,116371.0,18.598,18.3545
00701,2020-05-04,19.81,19.79,5204049.0,19.671999999999997,19.276
00702,2020-05-04,15.69,15.7,229050.0,16.012,15.767
00703,2020-05-04,20.01,19.56,164000.0,20.162,19.8525
00706L,2020-05-04,17.61,17.56,275000.0,17.520000000000003,17.2935
00707R,2020-05-04,19.44,19.44,1000.0,19.46,19.592000000000002
