identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-12,7.5,7.5,8.058000000000002,9.016
00660,2020-03-12,20.8,20.0,22.066,24.938499999999998
00661,2020-03-12,24.42,23.5,25.06,28.0
00662,2020-03-12,31.09,29.81,31.922000000000004,34.9185
00663L,2020-03-12,38.12,34.85,40.39399999999999,43.088
00664R,2020-03-12,12.56,13.05,12.264,11.8665
00665L,2020-03-12,22.2,20.78,23.022,24.770999999999997
00666R,2020-03-12,14.02,14.22,13.564000000000002,13.178999999999998
00668,2020-03-12,25.67,24.66,26.889999999999997,29.7765
00668K,2020-03-12,8.18,8.18,8.858,9.8435
00669R,2020-03-12,13.59,14.07,13.008000000000001,11.927499999999998
00670L,2020-03-12,35.47,32.58,37.81400000000001,45.7615
00671R,2020-03-12,11.74,12.16,11.414,10.5815
00673R,2020-03-12,21.09,22.28,20.419999999999998,16.9425
00674R,2020-03-12,15.2,15.34,15.004,15.4145
00675L,2020-03-12,16.52,15.22,17.443999999999996,18.698999999999998
00676R,2020-03-12,6.82,7.06,6.634,6.427
00677U,2020-03-12,6.95,7.65,6.15,3.9260000000000006
00678,2020-03-12,21.31,20.21,22.454,23.494
00680L,2020-03-12,32.43,33.23,34.174,29.3825
00681R,2020-03-12,13.1,13.01,12.924000000000001,14.1955
00683L,2020-03-12,19.02,18.99,18.89,19.7115
00684R,2020-03-12,18.51,18.52,18.61,18.281
00685L,2020-03-12,14.37,13.41,15.302000000000001,16.51
00686R,2020-03-12,7.43,7.71,7.252,7.011
00688L,2020-03-12,33.08,33.95,34.626,29.741500000000002
00689R,2020-03-12,13.35,13.33,13.172,14.486500000000001
00690,2020-03-12,21.65,20.78,22.163999999999998,23.0025
00692,2020-03-12,21.78,21.1,22.228,23.007
00693U,2020-03-12,14.05,13.81,14.197999999999999,14.465
00700,2020-03-12,18.51,18.25,19.1,19.8155
00701,2020-03-12,20.56,19.99,20.968,21.533
00702,2020-03-12,17.39,16.47,18.256,20.072499999999998
00703,2020-03-12,19.76,19.15,20.194,20.952
00706L,2020-03-12,18.44,18.57,18.328,17.331
