identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-12,7.5,7.5,100.0,8.058000000000002,9.016
00660,2020-03-12,20.8,20.0,90000.0,22.066,24.938499999999998
00661,2020-03-12,24.42,23.5,11000.0,25.06,28.0
00662,2020-03-12,31.09,29.81,719842.0,31.922000000000004,34.9185
00663L,2020-03-12,38.12,34.85,548200.0,40.39399999999999,43.088
00664R,2020-03-12,12.56,13.05,10275000.0,12.264,11.8665
00665L,2020-03-12,22.2,20.78,457000.0,23.022,24.770999999999997
00666R,2020-03-12,14.02,14.22,122000.0,13.564000000000002,13.178999999999998
00668,2020-03-12,25.67,24.66,1310200.0,26.889999999999997,29.7765
00668K,2020-03-12,8.18,8.18,100.0,8.858,9.8435
00669R,2020-03-12,13.59,14.07,18381000.0,13.008000000000001,11.927499999999998
00670L,2020-03-12,35.47,32.58,7123060.0,37.81400000000001,45.7615
00671R,2020-03-12,11.74,12.16,8253000.0,11.414,10.5815
00673R,2020-03-12,21.09,22.28,12945550.0,20.419999999999998,16.9425
00674R,2020-03-12,15.2,15.34,635000.0,15.004,15.4145
00675L,2020-03-12,16.52,15.22,1056000.0,17.443999999999996,18.698999999999998
00676R,2020-03-12,6.82,7.06,11586598.0,6.634,6.427
00677U,2020-03-12,6.95,7.65,929322571.0,6.15,3.9260000000000006
00678,2020-03-12,21.31,20.21,759000.0,22.454,23.494
00680L,2020-03-12,32.43,33.23,1169000.0,34.174,29.3825
00681R,2020-03-12,13.1,13.01,435000.0,12.924000000000001,14.1955
00683L,2020-03-12,19.02,18.99,159000.0,18.89,19.7115
00684R,2020-03-12,18.51,18.52,37000.0,18.61,18.281
00685L,2020-03-12,14.37,13.41,418000.0,15.302000000000001,16.51
00686R,2020-03-12,7.43,7.71,843000.0,7.252,7.011
00688L,2020-03-12,33.08,33.95,187000.0,34.626,29.741500000000002
00689R,2020-03-12,13.35,13.33,167000.0,13.172,14.486500000000001
00690,2020-03-12,21.65,20.78,367041.0,22.163999999999998,23.0025
00692,2020-03-12,21.78,21.1,6756182.0,22.228,23.007
00693U,2020-03-12,14.05,13.81,4521420.0,14.197999999999999,14.465
00700,2020-03-12,18.51,18.25,118618.0,19.1,19.8155
00701,2020-03-12,20.56,19.99,8328772.0,20.968,21.533
00702,2020-03-12,17.39,16.47,176180.0,18.256,20.072499999999998
00703,2020-03-12,19.76,19.15,254000.0,20.194,20.952
00706L,2020-03-12,18.44,18.57,305000.0,18.328,17.331
00707R,2020-03-12,18.89,18.87,2000.0,19.058,19.8505
00708L,2020-03-12,26.03,25.6,16853130.0,26.669999999999998,25.5435
00709,2020-03-12,17.03,16.43,165500.0,18.108,19.982499999999998
00710B,2020-03-12,19.0,18.57,1532600.0,19.686,20.1505
00711B,2020-03-12,22.22,21.88,292000.0,22.93,23.107000000000003
00712,2020-03-12,15.54,15.31,1943437.0,17.024,18.497
00713,2020-03-12,30.0,29.19,284200.0,30.548000000000002,31.387
00714,2020-03-12,19.42,18.86,259005.0,20.544,22.330000000000002
00715L,2020-03-12,6.89,6.01,41419100.0,8.854,15.120000000000001
00717,2020-03-12,17.99,17.72,4784647.0,18.534,19.2695
00728,2020-03-12,18.64,17.8,946204.0,19.112000000000002,19.7385
00730,2020-03-12,16.85,16.17,2087278.0,17.29,17.865000000000002
00731,2020-03-12,44.71,43.18,572100.0,45.374,46.576
00732,2020-03-12,38.75,38.75,100000.0,38.833999999999996,38.7245
00733,2020-03-12,19.05,18.2,46150.0,19.716,20.4015
00735,2020-03-12,19.17,18.58,166000.0,19.72,20.7175
00736,2020-03-12,17.39,16.85,157000.0,18.188000000000002,19.5455
00737,2020-03-12,19.12,18.16,1139251.0,20.110000000000003,22.419
00738U,2020-03-12,18.86,18.37,7574158.0,19.098,19.697000000000003
00739,2020-03-12,21.44,21.07,1110000.0,21.648,21.6245
00742,2020-03-12,19.59,19.3,9783.0,19.816,20.2285
00743,2020-03-12,22.05,21.6,24813.0,22.238,22.075499999999998
00752,2020-03-12,23.12,22.54,2545000.0,23.612000000000002,24.441499999999998
00753L,2020-03-12,23.74,21.87,518000.0,24.906,26.427
00757,2020-03-12,23.39,22.45,1191000.0,24.09,26.5045
00762,2020-03-12,22.18,21.32,1524100.0,23.5,25.9835
00763U,2020-03-12,16.89,16.88,24000.0,17.428,17.8285
00770,2020-03-12,22.05,21.17,242000.0,22.722,25.1265
00771,2020-03-12,18.97,18.37,379464.0,19.458000000000002,20.336999999999996
00774B,2020-03-12,40.95,40.95,2000.0,40.97,40.5245
00775B,2020-03-12,44.79,45.37,3000.0,47.154,47.153999999999996
00783,2020-03-12,19.29,18.74,1083306.0,19.392,19.381
00830,2020-03-12,14.98,14.37,3544416.0,15.61,17.244
00850,2020-03-12,21.2,20.5,11712028.0,21.608,22.3745
00851,2020-03-12,19.85,18.87,124000.0,20.398000000000003,22.1585
00852L,2020-03-12,11.15,10.26,22585000.0,12.334,15.738999999999999
00861,2020-03-12,19.12,18.32,25930371.0,19.594,20.6255
00865B,2020-03-12,39.5,39.5,138000.0,39.294,39.515499999999996
00866,2020-03-12,17.01,16.42,66000.0,17.660000000000004,19.608
01001T,2020-03-12,16.79,16.68,83000.0,16.734,16.482499999999998
01002T,2020-03-12,17.96,17.8,1065708.0,17.880000000000003,17.782000000000004
01003T,2020-03-12,18.67,18.68,43000.0,18.674,18.551
01004T,2020-03-12,14.7,14.7,7136000.0,14.498,14.135000000000002
01007T,2020-03-12,17.9,17.8,386000.0,17.799999999999997,17.547500000000003
1101,2020-03-12,41.7,40.75,31119711.8,42.06,42.555
1102,2020-03-12,42.3,41.4,15453135.0,42.76,44.62
1103,2020-03-12,18.3,17.45,2687278.0,18.949999999999996,19.765
1104,2020-03-12,16.95,16.65,750882.0,17.279999999999998,17.7625
1108,2020-03-12,7.39,7.13,115000.0,7.382,7.597499999999999
1109,2020-03-12,16.7,16.1,474404.0,16.840000000000003,17.169999999999998
1110,2020-03-12,16.0,15.65,662220.0,16.4,16.61
1305,2020-03-12,18.7,17.8,2392081.64,19.110000000000003,19.2425
1201,2020-03-12,20.0,19.4,3879794.0,20.770000000000003,21.740000000000002
1203,2020-03-12,26.5,26.4,397219.0,26.73,26.784999999999997
1210,2020-03-12,38.45,37.4,4082834.0,39.09,40.2625
1213,2020-03-12,5.48,5.91,37003.0,5.996,5.910500000000001
1215,2020-03-12,59.8,57.2,1688057.0,60.46,61.910000000000004
1216,2020-03-12,72.7,70.3,19721930.0,72.33999999999999,73.175
1217,2020-03-12,7.14,6.72,8178440.0,7.5840000000000005,7.399500000000001
1218,2020-03-12,23.65,22.55,2414625.0,24.93,23.46
1219,2020-03-12,18.2,17.95,43013.0,18.18,18.0125
1220,2020-03-12,10.25,10.0,338045.0,10.38,10.307500000000001
1225,2020-03-12,32.65,30.75,144291.0,32.910000000000004,32.9925
1227,2020-03-12,61.5,60.8,2911972.0,64.42,67.57
1229,2020-03-12,36.7,35.6001,5128008.61,37.370020000000004,38.142495000000004
1231,2020-03-12,40.0,38.6,700102.2,40.38,41.025
1232,2020-03-12,121.0,117.0,321437.0,120.9,122.575
1233,2020-03-12,37.55,37.1,69242.0,37.83,38.0875
1234,2020-03-12,31.9,31.45,153269.0,32.14999999999999,32.58
1235,2020-03-12,22.55,24.4,59023.03,22.919999999999998,22.934994999999997
1236,2020-03-12,12.6,12.35,31648.0,12.87,13.069999999999999
1256,2020-03-12,198.0,193.5,232732.0,200.9,204.125
1301,2020-03-12,88.0,84.0,17004759.0,89.62,92.23
1307,2020-03-12,20.2,19.3,387335.0,20.950000000000003,21.8125
1303,2020-03-12,66.4,63.8,11400220.0,66.89999999999999,68.56
1304,2020-03-12,11.4,10.75,3691232.0,11.780000000000001,12.0875
1308,2020-03-12,15.54,15.12,1965253.0,15.592499999999998,15.141
1309,2020-03-12,9.26,8.88,1688692.23,9.360000000000003,9.4905
1310,2020-03-12,17.6,16.7,4314073.0,17.8,18.3275
1312,2020-03-12,14.7,14.05,7082380.0,15.300000000000002,16.4975
1312A,2020-03-12,33.65,34.1,2000.0,33.85000000000001,33.8825
1313,2020-03-12,9.18,8.65,3496395.0,9.548,9.9145
1314,2020-03-12,7.75,7.25,31505449.0,7.9719999999999995,8.120999999999999
1449,2020-03-12,11.2,10.7,434804.48,12.24,11.66
1315,2020-03-12,47.2,45.45,668756.41,48.61,50.8675
1316,2020-03-12,11.8,10.9,1793546.0,12.089999999999998,12.3675
1319,2020-03-12,37.5,35.6,1619470.0,38.17,40.0125
1321,2020-03-12,28.8,26.4,977000.0,29.97,30.807500000000005
1323,2020-03-12,31.85,31.45,292000.0,32.5,33.0375
1324,2020-03-12,9.14,8.53,69005.0,9.112000000000004,9.398500000000002
1325,2020-03-12,39.2,37.75,25693461.0,39.02,33.1825
1326,2020-03-12,77.2,75.1,12843144.0,78.42,82.06
1337,2020-03-12,4.52,4.12,1357408.0,4.7219999999999995,5.0675
1338,2020-03-12,50.8,47.3,466166.0,53.96,57.544999999999995
1339,2020-03-12,43.8,41.0,561550.0,44.27,47.177499999999995
1340,2020-03-12,11.25,10.45,669045.0,11.97,12.919999999999998
1402,2020-03-12,26.95,25.3,13310390.0,27.47,28.235000000000003
1409,2020-03-12,11.6,11.2,3836644.0,12.0,12.22
1451,2020-03-12,19.7,19.15,175527.0,19.800000000000004,20.317500000000003
1410,2020-03-12,28.8,28.55,72038.0,28.95,28.43
1413,2020-03-12,8.04,7.8,234500.0,8.39,8.853
1414,2020-03-12,6.52,6.22,295529.0,6.650000000000001,6.8105
1416,2020-03-12,13.0,12.2,1336567.0,12.77,12.3325
1417,2020-03-12,9.3,9.06,587525.0,9.626000000000001,9.7815
1419,2020-03-12,39.85,40.05,16005.0,40.099999999999994,40.3425
1423,2020-03-12,10.1,9.98,228010.0,10.14,10.1775
1432,2020-03-12,5.43,5.12,225083.39,5.6220000000000026,5.724500000000001
1434,2020-03-12,31.7,30.8,2956597.0,32.67999999999999,33.4925
1435,2020-03-12,7.91,7.62,984536.0,9.378,9.028
1436,2020-03-12,37.2,37.95,243132.0,38.17999999999999,38.7525
1437,2020-03-12,21.5,20.4,632323.0,21.900000000000006,22.4825
1438,2020-03-12,11.35,11.05,33338.0,12.350000000000001,12.4
1439,2020-03-12,33.75,31.9,631490.0,33.8,33.3825
1440,2020-03-12,9.86,9.5,1818457.0,9.958,10.0715
1441,2020-03-12,8.88,8.2,371953.0,8.666,8.928
