identifier,date_,open_,close_
00657K,2020-03-12,7.5,7.5
00660,2020-03-12,20.8,20.0
00661,2020-03-12,24.42,23.5
00662,2020-03-12,31.09,29.81
00663L,2020-03-12,38.12,34.85
00664R,2020-03-12,12.56,13.05
00665L,2020-03-12,22.2,20.78
00666R,2020-03-12,14.02,14.22
00668,2020-03-12,25.67,24.66
00668K,2020-03-12,8.18,8.18
00669R,2020-03-12,13.59,14.07
00670L,2020-03-12,35.47,32.58
00671R,2020-03-12,11.74,12.16
00673R,2020-03-12,21.09,22.28
00674R,2020-03-12,15.2,15.34
00675L,2020-03-12,16.52,15.22
00676R,2020-03-12,6.82,7.06
00677U,2020-03-12,6.95,7.65
00678,2020-03-12,21.31,20.21
00680L,2020-03-12,32.43,33.23
00681R,2020-03-12,13.1,13.01
00683L,2020-03-12,19.02,18.99
00684R,2020-03-12,18.51,18.52
00685L,2020-03-12,14.37,13.41
00686R,2020-03-12,7.43,7.71
00688L,2020-03-12,33.08,33.95
00689R,2020-03-12,13.35,13.33
00690,2020-03-12,21.65,20.78
00692,2020-03-12,21.78,21.1
00693U,2020-03-12,14.05,13.81
00700,2020-03-12,18.51,18.25
00701,2020-03-12,20.56,19.99
00702,2020-03-12,17.39,16.47
00703,2020-03-12,19.76,19.15
00706L,2020-03-12,18.44,18.57
00707R,2020-03-12,18.89,18.87
00708L,2020-03-12,26.03,25.6
00709,2020-03-12,17.03,16.43
00710B,2020-03-12,19.0,18.57
00711B,2020-03-12,22.22,21.88
00712,2020-03-12,15.54,15.31
00713,2020-03-12,30.0,29.19
00714,2020-03-12,19.42,18.86
00715L,2020-03-12,6.89,6.01
00717,2020-03-12,17.99,17.72
00728,2020-03-12,18.64,17.8
00730,2020-03-12,16.85,16.17
00731,2020-03-12,44.71,43.18
00732,2020-03-12,38.75,38.75
00733,2020-03-12,19.05,18.2
00735,2020-03-12,19.17,18.58
00736,2020-03-12,17.39,16.85
00737,2020-03-12,19.12,18.16
00738U,2020-03-12,18.86,18.37
00739,2020-03-12,21.44,21.07
00742,2020-03-12,19.59,19.3
00743,2020-03-12,22.05,21.6
00752,2020-03-12,23.12,22.54
00753L,2020-03-12,23.74,21.87
00757,2020-03-12,23.39,22.45
00762,2020-03-12,22.18,21.32
00763U,2020-03-12,16.89,16.88
00770,2020-03-12,22.05,21.17
00771,2020-03-12,18.97,18.37
00774B,2020-03-12,40.95,40.95
00775B,2020-03-12,44.79,45.37
00783,2020-03-12,19.29,18.74
00830,2020-03-12,14.98,14.37
00850,2020-03-12,21.2,20.5
00851,2020-03-12,19.85,18.87
00852L,2020-03-12,11.15,10.26
00861,2020-03-12,19.12,18.32
00865B,2020-03-12,39.5,39.5
00866,2020-03-12,17.01,16.42
01001T,2020-03-12,16.79,16.68
01002T,2020-03-12,17.96,17.8
01003T,2020-03-12,18.67,18.68
01004T,2020-03-12,14.7,14.7
01007T,2020-03-12,17.9,17.8
1101,2020-03-12,41.7,40.75
1102,2020-03-12,42.3,41.4
1103,2020-03-12,18.3,17.45
1104,2020-03-12,16.95,16.65
1108,2020-03-12,7.39,7.13
1109,2020-03-12,16.7,16.1
1110,2020-03-12,16.0,15.65
1201,2020-03-12,20.0,19.4
1203,2020-03-12,26.5,26.4
1210,2020-03-12,38.45,37.4
1305,2020-03-12,18.7,17.8
1213,2020-03-12,5.48,5.91
1215,2020-03-12,59.8,57.2
1216,2020-03-12,72.7,70.3
1217,2020-03-12,7.14,6.72
1218,2020-03-12,23.65,22.55
1219,2020-03-12,18.2,17.95
1220,2020-03-12,10.25,10.0
1225,2020-03-12,32.65,30.75
1227,2020-03-12,61.5,60.8
1229,2020-03-12,36.7,35.6001
1231,2020-03-12,40.0,38.6
1232,2020-03-12,121.0,117.0
1233,2020-03-12,37.55,37.1
1234,2020-03-12,31.9,31.45
1235,2020-03-12,22.55,24.4
1236,2020-03-12,12.6,12.35
1256,2020-03-12,198.0,193.5
1301,2020-03-12,88.0,84.0
1303,2020-03-12,66.4,63.8
1304,2020-03-12,11.4,10.75
1307,2020-03-12,20.2,19.3
1308,2020-03-12,15.54,15.12
1309,2020-03-12,9.26,8.88
1310,2020-03-12,17.6,16.7
1312,2020-03-12,14.7,14.05
1312A,2020-03-12,33.65,34.1
1313,2020-03-12,9.18,8.65
1314,2020-03-12,7.75,7.25
1315,2020-03-12,47.2,45.45
1316,2020-03-12,11.8,10.9
1319,2020-03-12,37.5,35.6
1321,2020-03-12,28.8,26.4
1323,2020-03-12,31.85,31.45
1324,2020-03-12,9.14,8.53
1325,2020-03-12,39.2,37.75
1326,2020-03-12,77.2,75.1
1337,2020-03-12,4.52,4.12
1338,2020-03-12,50.8,47.3
1339,2020-03-12,43.8,41.0
1449,2020-03-12,11.2,10.7
1340,2020-03-12,11.25,10.45
1402,2020-03-12,26.95,25.3
1409,2020-03-12,11.6,11.2
1410,2020-03-12,28.8,28.55
1413,2020-03-12,8.04,7.8
1414,2020-03-12,6.52,6.22
1416,2020-03-12,13.0,12.2
1417,2020-03-12,9.3,9.06
1419,2020-03-12,39.85,40.05
1423,2020-03-12,10.1,9.98
1432,2020-03-12,5.43,5.12
1434,2020-03-12,31.7,30.8
1435,2020-03-12,7.91,7.62
1436,2020-03-12,37.2,37.95
1437,2020-03-12,21.5,20.4
1438,2020-03-12,11.35,11.05
1439,2020-03-12,33.75,31.9
1440,2020-03-12,9.86,9.5
1441,2020-03-12,8.88,8.2
1442,2020-03-12,16.95,16.05
1443,2020-03-12,9.31,9.0
1444,2020-03-12,8.45,8.05
1445,2020-03-12,6.98,6.8
1446,2020-03-12,28.35,25.85
1447,2020-03-12,6.2,5.95
1451,2020-03-12,19.7,19.15
1452,2020-03-12,18.15,18.0
1453,2020-03-12,7.71,7.6
1454,2020-03-12,7.38,7.13
1455,2020-03-12,6.41,6.0
1456,2020-03-12,8.5,8.2
1457,2020-03-12,13.0,12.45
1459,2020-03-12,6.88,6.68
1460,2020-03-12,7.16,6.69
1463,2020-03-12,12.7,12.2
1464,2020-03-12,21.6,20.85
1465,2020-03-12,14.9,14.85
1466,2020-03-12,7.24,7.12
1467,2020-03-12,7.21,7.07
1468,2020-03-12,9.7,9.86
1470,2020-03-12,20.2,19.2
1471,2020-03-12,1.91,1.85
1472,2020-03-12,21.0,20.95
1473,2020-03-12,27.3,25.55
1474,2020-03-12,9.7,8.85
1475,2020-03-12,7.81,7.38
1476,2020-03-12,325.5,301.5
1477,2020-03-12,131.5,125.0
1503,2020-03-12,41.6,40.5
1504,2020-03-12,25.0,24.8
1506,2020-03-12,12.1,11.75
1507,2020-03-12,56.2,54.7
1512,2020-03-12,3.8,3.8
1513,2020-03-12,24.5,23.45
1514,2020-03-12,18.3,17.6
1515,2020-03-12,53.3,49.85
1516,2020-03-12,15.95,15.7
1517,2020-03-12,8.39,8.14
1519,2020-03-12,29.4,27.55
1521,2020-03-12,60.9,59.7
1522,2020-03-12,22.4,21.3
1524,2020-03-12,8.77,8.8
1525,2020-03-12,44.0,43.95
1526,2020-03-12,17.85,16.4
1527,2020-03-12,44.6,42.4
1528,2020-03-12,7.5,6.99
1529,2020-03-12,15.75,14.8
1530,2020-03-12,29.3,28.3
1531,2020-03-12,12.8,11.9
1532,2020-03-12,27.5,26.5
1533,2020-03-12,30.5,27.8
1535,2020-03-12,32.5,31.3
1536,2020-03-12,100.0,96.3
1537,2020-03-12,145.0,143.0
1538,2020-03-12,3.8,3.98
1539,2020-03-12,16.6,15.8
1540,2020-03-12,17.0,16.5
1541,2020-03-12,35.6,33.4
1558,2020-03-12,128.0,125.0
1560,2020-03-12,57.0,54.9
1568,2020-03-12,16.5,14.95
1582,2020-03-12,79.3,77.2
1583,2020-03-12,56.1,57.0
1587,2020-03-12,13.85,12.7
1589,2020-03-12,57.9,55.2
1590,2020-03-12,468.0,429.0
1592,2020-03-12,12.1,11.75
1598,2020-03-12,36.45,36.55
1603,2020-03-12,30.4,29.85
1604,2020-03-12,17.65,17.2
1605,2020-03-12,12.95,12.1
1608,2020-03-12,8.33,7.9
1609,2020-03-12,9.46,9.0
1611,2020-03-12,12.3,12.1
1612,2020-03-12,10.1,9.82
1614,2020-03-12,29.7,28.1
1615,2020-03-12,18.85,18.4
1616,2020-03-12,4.5,4.23
1617,2020-03-12,10.55,10.3
1618,2020-03-12,8.08,7.72
1760,2020-03-12,82.0,76.8
1626,2020-03-12,26.8,26.05
1701,2020-03-12,20.8,19.8
1702,2020-03-12,46.85,45.05
1707,2020-03-12,226.5,218.5
1708,2020-03-12,23.9,23.8
1709,2020-03-12,13.6,13.05
1710,2020-03-12,19.4,18.55
1711,2020-03-12,15.5,14.5
1712,2020-03-12,19.05,18.3
1713,2020-03-12,17.0,17.05
1714,2020-03-12,7.03,6.62
1717,2020-03-12,25.0,24.5
1718,2020-03-12,6.87,6.49
1720,2020-03-12,34.5,33.05
1721,2020-03-12,10.3,9.86
1722,2020-03-12,46.5,44.9
1723,2020-03-12,108.0,104.0
1724,2020-03-12,12.5,12.2
1725,2020-03-12,14.35,13.8
1726,2020-03-12,68.1,67.8
1727,2020-03-12,11.05,10.45
1730,2020-03-12,66.3,61.2
1731,2020-03-12,13.95,13.1
1732,2020-03-12,26.0,24.9
1733,2020-03-12,25.45,23.3
1734,2020-03-12,20.6,19.25
1735,2020-03-12,17.4,16.8
1736,2020-03-12,62.0,58.7
1737,2020-03-12,31.7,30.75
1762,2020-03-12,42.15,37.9
1773,2020-03-12,94.0,91.7
1776,2020-03-12,17.3,17.4
1783,2020-03-12,22.0,19.9
1786,2020-03-12,53.3,49.5
1789,2020-03-12,32.7,30.1
1795,2020-03-12,87.7,79.9
1802,2020-03-12,9.47,8.95
1805,2020-03-12,9.06,9.35
1806,2020-03-12,5.57,5.47
1808,2020-03-12,59.4,56.8
1809,2020-03-12,9.25,8.86
1810,2020-03-12,7.3,6.97
1817,2020-03-12,31.0,29.85
1902,2020-03-12,20.3,20.25
1903,2020-03-12,30.05,30.1
1904,2020-03-12,23.0,22.5
1905,2020-03-12,8.37,7.7
1906,2020-03-12,13.8,12.6
1907,2020-03-12,12.65,12.05
1909,2020-03-12,15.35,14.35
2002,2020-03-12,22.2,21.4
2002A,2020-03-12,54.6,54.0
2006,2020-03-12,23.35,22.75
2007,2020-03-12,4.03,3.85
2008,2020-03-12,12.35,12.3
2009,2020-03-12,7.67,7.33
2010,2020-03-12,10.1,9.7
2012,2020-03-12,18.75,18.0
2013,2020-03-12,22.5,21.15
2014,2020-03-12,8.43,7.74
2015,2020-03-12,51.5,51.4
2017,2020-03-12,7.22,6.92
2020,2020-03-12,15.8,15.3
2022,2020-03-12,4.25,3.99
2023,2020-03-12,9.0,8.75
2024,2020-03-12,12.7,12.3
2025,2020-03-12,1.86,1.78
2027,2020-03-12,30.0,30.0
2028,2020-03-12,9.02,9.01
2029,2020-03-12,19.0,18.55
2030,2020-03-12,10.4,10.0
2031,2020-03-12,28.0,26.7
2032,2020-03-12,8.25,7.8
2033,2020-03-12,8.72,8.71
2034,2020-03-12,25.6,25.1501
2038,2020-03-12,6.48,6.14
2049,2020-03-12,274.0001,257.9999
2059,2020-03-12,344.0,331.0
2062,2020-03-12,21.7,19.9
2069,2020-03-12,16.05,15.35
2101,2020-03-12,40.0,37.6
2102,2020-03-12,11.0,10.6
2103,2020-03-12,20.1,19.1
2104,2020-03-12,25.4,24.35
2105,2020-03-12,37.9,37.85
2106,2020-03-12,28.0,28.0
2107,2020-03-12,16.85,16.45
2108,2020-03-12,28.3,26.65
2109,2020-03-12,12.4,11.6
2114,2020-03-12,80.0,78.0
2115,2020-03-12,36.1001,35.85
2201,2020-03-12,19.6,18.6
2204,2020-03-12,33.9,32.6
2206,2020-03-12,20.35,20.3
2207,2020-03-12,544.0,507.0
2208,2020-03-12,22.0,20.55
2227,2020-03-12,241.0,238.5
2228,2020-03-12,85.5,80.2
2231,2020-03-12,172.5,159.0
2233,2020-03-12,57.5,53.9
2236,2020-03-12,17.9999,17.8
2351,2020-03-12,53.2,49.25
2239,2020-03-12,67.5,64.5
2243,2020-03-12,12.4,11.8
2301,2020-03-12,43.45,42.0
2302,2020-03-12,6.45,5.9
2303,2020-03-12,14.6,14.35
2305,2020-03-12,5.52,5.0
2308,2020-03-12,133.0,123.5
2312,2020-03-12,12.0,11.4
2313,2020-03-12,38.5,34.75
2314,2020-03-12,20.1,18.7
2316,2020-03-12,31.85,29.5
2317,2020-03-12,77.4,74.7
2321,2020-03-12,1.48,1.54
2323,2020-03-12,7.42,6.79
2324,2020-03-12,17.65,17.2
2327,2020-03-12,381.0,345.5
2328,2020-03-12,18.6,17.7
2329,2020-03-12,12.0,11.15
2330,2020-03-12,299.0,294.0
2331,2020-03-12,10.3,9.82
2332,2020-03-12,12.0,11.1
2337,2020-03-12,32.95,30.65
2338,2020-03-12,28.55,26.9
2340,2020-03-12,20.9,19.0
2342,2020-03-12,28.6,26.2
2344,2020-03-12,15.4,14.2
2345,2020-03-12,172.5,164.0
2347,2020-03-12,36.4,35.4
2348,2020-03-12,52.7,51.0
2349,2020-03-12,4.84,4.5
2352,2020-03-12,17.8,17.1
2353,2020-03-12,15.0,14.35
2354,2020-03-12,57.9,55.2
2355,2020-03-12,27.55,26.4
2356,2020-03-12,22.45,21.65
2357,2020-03-12,197.0,197.0
2358,2020-03-12,12.9,11.95
2359,2020-03-12,18.8,17.45
2360,2020-03-12,132.0,123.0
2362,2020-03-12,30.45,29.9
2363,2020-03-12,7.34,6.88
2364,2020-03-12,1.76,1.69
2365,2020-03-12,7.01,6.55
2367,2020-03-12,25.0,22.95
2368,2020-03-12,21.35,19.9
2369,2020-03-12,10.45,10.05
2371,2020-03-12,19.7,18.75
2373,2020-03-12,86.1,85.8
2374,2020-03-12,13.4,12.8
2375,2020-03-12,34.7,31.65
2376,2020-03-12,49.4,47.55
2377,2020-03-12,85.1,82.1
2379,2020-03-12,221.0,205.0
2380,2020-03-12,4.0,3.77
2382,2020-03-12,60.2,58.8
2383,2020-03-12,123.0,115.5
2385,2020-03-12,81.7,81.0
2387,2020-03-12,34.35,32.5
2388,2020-03-12,26.05,23.7
2390,2020-03-12,8.61,7.92
2392,2020-03-12,34.3,31.5
2393,2020-03-12,30.3,28.6
2395,2020-03-12,271.0,264.0
2397,2020-03-12,75.6,71.9
2424,2020-03-12,23.7,23.0
2399,2020-03-12,9.35,8.78
2401,2020-03-12,10.35,9.83
2402,2020-03-12,13.3,12.2
2404,2020-03-12,173.5,168.0
2405,2020-03-12,8.81,8.12
2406,2020-03-12,11.6,11.0
2408,2020-03-12,70.8,66.0
2409,2020-03-12,8.65,8.04
2412,2020-03-12,108.0,107.5
2413,2020-03-12,12.7,11.75
2414,2020-03-12,22.6,22.0
2415,2020-03-12,16.0,14.45
2417,2020-03-12,10.2,9.38
2419,2020-03-12,23.05,22.85
2420,2020-03-12,33.2,31.85
2421,2020-03-12,37.0,35.5
2423,2020-03-12,24.9,23.9
2425,2020-03-12,24.25,24.85
2426,2020-03-12,11.95,10.8
2427,2020-03-12,10.3,10.0
2428,2020-03-12,80.1,76.2
2429,2020-03-12,24.8,23.25
2430,2020-03-12,15.2,14.7
2431,2020-03-12,8.2,7.61
2433,2020-03-12,50.1,48.95
2434,2020-03-12,6.73,6.3
2436,2020-03-12,23.1,21.5
2438,2020-03-12,6.0,5.7
2439,2020-03-12,137.5,128.5
2440,2020-03-12,7.8,7.56
2441,2020-03-12,45.1,44.0
2442,2020-03-12,8.23,7.68
2443,2020-03-12,3.24,3.0
2444,2020-03-12,16.8,16.15
2448,2020-03-12,31.75,29.05
2449,2020-03-12,33.0,31.1
2450,2020-03-12,30.5,29.5
2451,2020-03-12,75.0,76.4
2453,2020-03-12,14.7,13.85
2454,2020-03-12,356.0,336.0
2455,2020-03-12,89.8,85.0
2456,2020-03-12,99.0,91.1
2457,2020-03-12,7.75,7.17
2458,2020-03-12,83.5,80.5
2459,2020-03-12,39.15,38.65
2460,2020-03-12,8.83,8.57
2461,2020-03-12,15.05,13.75
2462,2020-03-12,26.5,24.7
2464,2020-03-12,33.0,31.2
2465,2020-03-12,8.9,8.1
2466,2020-03-12,33.4,33.15
2497,2020-03-12,18.1,16.7
2467,2020-03-12,26.7,25.75
2468,2020-03-12,13.5,13.5
2471,2020-03-12,18.85,18.1
2472,2020-03-12,34.3,32.2
2474,2020-03-12,214.0,201.0
2476,2020-03-12,20.1,19.85
2477,2020-03-12,20.0,18.75
2478,2020-03-12,68.5,63.0
2480,2020-03-12,60.0,58.3
2481,2020-03-12,23.5,21.65
2482,2020-03-12,12.45,12.25
2483,2020-03-12,19.8,19.35
2484,2020-03-12,19.0,18.25
2485,2020-03-12,16.6,15.25
2486,2020-03-12,7.03,6.5
2488,2020-03-12,30.1,28.4
