identifier,date_,open_,close_
00657K,2020-04-08,7.9,7.9
00660,2020-04-08,19.9,20.19
00661,2020-04-08,24.7,24.7
00662,2020-04-08,31.15,31.49
00663L,2020-04-08,32.5,33.38
00664R,2020-04-08,0.0,0.0
00665L,2020-04-08,20.68,20.59
00666R,2020-04-08,13.96,13.95
00668,2020-04-08,24.16,24.58
00668K,2020-04-08,8.04,8.04
00669R,2020-04-08,13.6,13.35
00670L,2020-04-08,33.34,34.6
00671R,2020-04-08,11.14,10.96
00673R,2020-04-08,24.53,24.29
00674R,2020-04-08,14.68,14.54
00675L,2020-04-08,14.23,14.68
00676R,2020-04-08,7.03,6.91
00677U,2020-04-08,8.12,7.8
00678,2020-04-08,21.5,21.71
00680L,2020-04-08,33.8,33.47
00681R,2020-04-08,12.55,12.58
00682U,2020-04-08,20.06,20.05
00683L,2020-04-08,20.5,20.52
00684R,2020-04-08,17.89,17.91
00685L,2020-04-08,12.44,12.76
00686R,2020-04-08,7.69,7.56
00688L,2020-04-08,34.19,34.23
00689R,2020-04-08,12.85,12.85
00690,2020-04-08,20.1,20.25
00692,2020-04-08,20.23,20.47
00693U,2020-04-08,13.81,13.87
00700,2020-04-08,18.21,18.25
00701,2020-04-08,18.64,18.92
00702,2020-04-08,15.22,15.39
00703,2020-04-08,19.41,19.39
00706L,2020-04-08,17.06,16.96
00707R,2020-04-08,19.64,19.68
00708L,2020-04-08,26.27,26.72
00709,2020-04-08,16.49,16.72
00710B,2020-04-08,17.36,17.4
00711B,2020-04-08,19.56,19.57
00712,2020-04-08,7.8,7.73
00713,2020-04-08,28.1,28.38
00714,2020-04-08,16.5,16.76
00715L,2020-04-08,5.45,5.79
00717,2020-04-08,15.49,15.6
00728,2020-04-08,16.98,17.2
00730,2020-04-08,15.44,15.63
00731,2020-04-08,41.2,41.58
00732,2020-04-08,38.4,38.42
00733,2020-04-08,17.7,17.82
00735,2020-04-08,18.1,18.34
00736,2020-04-08,16.15,16.34
00737,2020-04-08,17.87,18.34
00738U,2020-04-08,16.9,17.08
00739,2020-04-08,20.14,20.19
00742,2020-04-08,18.85,19.09
00743,2020-04-08,20.08,20.06
00752,2020-04-08,22.48,22.5
00753L,2020-04-08,21.35,21.52
00757,2020-04-08,22.5,22.95
00762,2020-04-08,22.4,22.71
00763U,2020-04-08,15.52,15.73
00770,2020-04-08,22.05,22.35
00771,2020-04-08,16.78,16.99
00774B,2020-04-08,40.75,40.75
00775B,2020-04-08,43.24,43.24
00783,2020-04-08,17.71,17.77
008201,2020-04-08,93.35,93.35
00830,2020-04-08,15.09,15.3
00850,2020-04-08,19.63,19.91
00851,2020-04-08,19.05,19.26
00852L,2020-04-08,9.45,9.9
00861,2020-04-08,18.78,18.94
00865B,2020-04-08,39.74,39.68
00866,2020-04-08,16.37,16.42
00875,2020-04-08,20.0,20.12
01001T,2020-04-08,16.19,16.25
01002T,2020-04-08,16.85,17.0
01003T,2020-04-08,18.55,18.56
01004T,2020-04-08,13.9,14.0
01007T,2020-04-08,16.95,16.95
1101,2020-04-08,40.0,41.0
1102,2020-04-08,40.0,42.0
1103,2020-04-08,15.45,15.9
1104,2020-04-08,16.15,16.65
1108,2020-04-08,6.93,7.0
1109,2020-04-08,16.05,16.45
1110,2020-04-08,15.15,15.3
1201,2020-04-08,20.2,20.2
1203,2020-04-08,26.3,26.65
1210,2020-04-08,37.1,37.15
1305,2020-04-08,14.6,15.35
1213,2020-04-08,5.36,5.99
1215,2020-04-08,59.7,60.0
1216,2020-04-08,69.0,70.2
1217,2020-04-08,6.94,6.9
1218,2020-04-08,23.0,22.9
1219,2020-04-08,18.25,18.1
1220,2020-04-08,10.2,10.25
1225,2020-04-08,34.25,34.0
1227,2020-04-08,64.2,63.6
1229,2020-04-08,38.5001,38.4501
1231,2020-04-08,39.2,39.15
1232,2020-04-08,113.0,113.0
1233,2020-04-08,34.05,34.1
1234,2020-04-08,30.75,30.85
1235,2020-04-08,23.4,23.6
1236,2020-04-08,10.55,10.55
1256,2020-04-08,177.5,189.5
1301,2020-04-08,79.6,80.4
1303,2020-04-08,56.3,58.1
1304,2020-04-08,10.3,10.65
1307,2020-04-08,17.65,18.0
1308,2020-04-08,15.12,15.5925
1309,2020-04-08,8.5,8.52
1310,2020-04-08,14.5,14.7
1312,2020-04-08,13.3,13.7
1312A,2020-04-08,30.6,30.6
1313,2020-04-08,8.3,8.59
1314,2020-04-08,7.37,7.41
1315,2020-04-08,49.0,47.85
1316,2020-04-08,8.55,9.36
1319,2020-04-08,32.8,33.45
1321,2020-04-08,26.6,26.75
1323,2020-04-08,30.85,31.0
1324,2020-04-08,7.78,7.87
1325,2020-04-08,47.3,45.5
1326,2020-04-08,69.9,70.9
1337,2020-04-08,3.9,4.13
1338,2020-04-08,46.65,47.1
1339,2020-04-08,38.55,39.6
1449,2020-04-08,9.96,10.1
1340,2020-04-08,8.8,9.12
1402,2020-04-08,23.5,23.85
1409,2020-04-08,9.96,10.05
1410,2020-04-08,28.45,28.45
1413,2020-04-08,6.95,6.86
1414,2020-04-08,5.94,5.97
1416,2020-04-08,9.66,9.86
1417,2020-04-08,7.54,7.8
1418,2020-04-08,5.92,5.94
1419,2020-04-08,36.0,38.3
1423,2020-04-08,10.05,10.2
1432,2020-04-08,4.25,4.67
1434,2020-04-08,32.0,32.3
1435,2020-04-08,7.23,7.2
1436,2020-04-08,36.35,36.85
1437,2020-04-08,19.85,20.15
1439,2020-04-08,31.6,32.75
1440,2020-04-08,8.22,8.41
1441,2020-04-08,6.1,6.09
1442,2020-04-08,15.3,15.7
1443,2020-04-08,8.38,8.55
1444,2020-04-08,6.52,6.64
1445,2020-04-08,7.0,7.0
1446,2020-04-08,24.5,24.6
1447,2020-04-08,5.3,5.35
1451,2020-04-08,14.25,14.7
1452,2020-04-08,16.5,16.55
1453,2020-04-08,6.49,6.54
1454,2020-04-08,7.75,7.76
1455,2020-04-08,6.23,6.37
1456,2020-04-08,7.21,7.5
1457,2020-04-08,11.5,11.8
1459,2020-04-08,5.63,5.68
1460,2020-04-08,7.99,8.19
1463,2020-04-08,10.8,11.2
1464,2020-04-08,18.3,18.75
1465,2020-04-08,13.65,13.8
1466,2020-04-08,7.28,7.28
1467,2020-04-08,7.53,7.53
1468,2020-04-08,9.61,9.61
1471,2020-04-08,1.41,1.5
1472,2020-04-08,9.11,9.31
1473,2020-04-08,20.95,21.9
1474,2020-04-08,8.77,8.74
1475,2020-04-08,5.88,5.88
1476,2020-04-08,251.0,262.0
1477,2020-04-08,110.0,113.0
1503,2020-04-08,40.0,40.75
1504,2020-04-08,23.85,23.9
1506,2020-04-08,10.45,10.7
1507,2020-04-08,58.2,58.8
1512,2020-04-08,3.3,3.31
