identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-08,7.9,7.9,7.732000000000001,7.417999999999999
00660,2020-04-08,19.9,20.19,19.907999999999998,19.2785
00661,2020-04-08,24.7,24.7,24.046,23.5935
00662,2020-04-08,31.15,31.49,30.672000000000004,29.446000000000005
00663L,2020-04-08,32.5,33.38,31.424,30.960999999999995
00664R,2020-04-08,0.0,0.0,10.663999999999998,13.0435
00665L,2020-04-08,20.68,20.59,20.09,19.395999999999997
00666R,2020-04-08,13.96,13.95,14.156,14.5615
00668,2020-04-08,24.16,24.58,24.121999999999996,23.5345
00668K,2020-04-08,8.04,8.04,7.969999999999999,7.730500000000001
00669R,2020-04-08,13.6,13.35,13.790000000000001,14.646
00670L,2020-04-08,33.34,34.6,32.686,30.6755
00671R,2020-04-08,11.14,10.96,11.309999999999999,12.029
00673R,2020-04-08,24.53,24.29,26.652000000000005,25.708500000000004
00674R,2020-04-08,14.68,14.54,14.886,15.501999999999999
00675L,2020-04-08,14.23,14.68,13.744,13.570000000000002
00676R,2020-04-08,7.03,6.91,7.153999999999999,7.409999999999999
00677U,2020-04-08,8.12,7.8,8.216,8.989
00678,2020-04-08,21.5,21.71,16.96,19.304499999999997
00680L,2020-04-08,33.8,33.47,33.74999999999999,32.5515
00681R,2020-04-08,12.55,12.58,12.559999999999999,12.9715
00682U,2020-04-08,20.06,20.05,19.904,19.776500000000002
00683L,2020-04-08,20.5,20.52,20.464,20.365
00684R,2020-04-08,17.89,17.91,17.854000000000003,17.967999999999996
00685L,2020-04-08,12.44,12.76,12.048,11.897
00686R,2020-04-08,7.69,7.56,7.8260000000000005,8.091
00688L,2020-04-08,34.19,34.23,34.4,33.146499999999996
00689R,2020-04-08,12.85,12.85,12.848000000000003,13.2
00690,2020-04-08,20.1,20.25,19.740000000000002,19.660000000000004
00692,2020-04-08,20.23,20.47,19.952,19.901
00693U,2020-04-08,13.81,13.87,14.044,13.891499999999999
00700,2020-04-08,18.21,18.25,18.096,17.7485
00701,2020-04-08,18.64,18.92,18.61,18.668
00702,2020-04-08,15.22,15.39,15.059999999999999,15.2005
00703,2020-04-08,19.41,19.39,19.363999999999997,18.854499999999998
00706L,2020-04-08,17.06,16.96,17.034,17.337
00707R,2020-04-08,19.64,19.68,19.558,19.5025
00708L,2020-04-08,26.27,26.72,25.72,24.461000000000002
00709,2020-04-08,16.49,16.72,16.434,15.817000000000002
00710B,2020-04-08,17.36,17.4,17.238,17.355
00711B,2020-04-08,19.56,19.57,19.499999999999996,19.695
00712,2020-04-08,7.8,7.73,8.113999999999999,10.673
00713,2020-04-08,28.1,28.38,27.706,27.296499999999998
00714,2020-04-08,16.5,16.76,16.572,16.644
00715L,2020-04-08,5.45,5.79,4.612,4.771
00717,2020-04-08,15.49,15.6,15.5,15.574499999999997
00728,2020-04-08,16.98,17.2,16.607999999999997,16.6555
00730,2020-04-08,15.44,15.63,15.063999999999998,15.054000000000002
00731,2020-04-08,41.2,41.58,40.739999999999995,40.747499999999995
00732,2020-04-08,38.4,38.42,38.294,38.4695
00733,2020-04-08,17.7,17.82,17.058,16.7575
00735,2020-04-08,18.1,18.34,14.222,16.7
00736,2020-04-08,16.15,16.34,15.924000000000001,15.863
00737,2020-04-08,17.87,18.34,17.984,17.4595
00738U,2020-04-08,16.9,17.08,16.328000000000003,16.131
00739,2020-04-08,20.14,20.19,19.866,20.0225
00742,2020-04-08,18.85,19.09,18.656000000000002,18.7755
00743,2020-04-08,20.08,20.06,20.092,20.2975
00752,2020-04-08,22.48,22.5,22.171999999999997,21.8685
00753L,2020-04-08,21.35,21.52,20.76,20.411
00757,2020-04-08,22.5,22.95,22.18,21.526
00762,2020-04-08,22.4,22.71,22.206,21.068
00763U,2020-04-08,15.52,15.73,15.291999999999998,15.589999999999998
00770,2020-04-08,22.05,22.35,21.788,20.8495
00771,2020-04-08,16.78,16.99,16.756,16.276000000000003
00774B,2020-04-08,40.75,40.75,40.618,40.665
00775B,2020-04-08,43.24,43.24,43.0,41.58
00783,2020-04-08,17.71,17.77,17.432000000000002,17.779500000000002
008201,2020-04-08,93.35,93.35,90.17999999999999,97.9325
00830,2020-04-08,15.09,15.3,14.75,13.9495
00850,2020-04-08,19.63,19.91,19.416,19.3545
00851,2020-04-08,19.05,19.26,18.637999999999998,18.3155
00852L,2020-04-08,9.45,9.9,9.308,9.0055
00861,2020-04-08,18.78,18.94,18.464000000000002,17.764
00865B,2020-04-08,39.74,39.68,39.824,39.5915
00866,2020-04-08,16.37,16.42,16.214,15.660000000000002
00875,2020-04-08,20.0,20.12,19.956,
01001T,2020-04-08,16.19,16.25,16.122000000000003,16.2075
01002T,2020-04-08,16.85,17.0,16.851999999999997,17.0345
01003T,2020-04-08,18.55,18.56,18.862,18.677
01004T,2020-04-08,13.9,14.0,13.960000000000003,14.1565
01007T,2020-04-08,16.95,16.95,16.854,17.040499999999998
1101,2020-04-08,40.0,41.0,39.57000000000001,38.8275
1102,2020-04-08,40.0,42.0,39.410000000000004,39.355
1103,2020-04-08,15.45,15.9,15.219999999999999,15.4125
1104,2020-04-08,16.15,16.65,15.91,15.584999999999999
1108,2020-04-08,6.93,7.0,6.568,6.3759999999999994
1109,2020-04-08,16.05,16.45,16.03,15.275
1110,2020-04-08,15.15,15.3,15.809999999999999,15.4475
1305,2020-04-08,14.6,15.35,14.440000000000001,14.647499999999999
1201,2020-04-08,20.2,20.2,19.830000000000002,18.552500000000002
1203,2020-04-08,26.3,26.65,26.330000000000002,25.9875
1210,2020-04-08,37.1,37.15,37.19,35.902499999999996
1213,2020-04-08,5.36,5.99,5.546000000000001,5.485
1215,2020-04-08,59.7,60.0,59.86,55.879999999999995
1216,2020-04-08,69.0,70.2,67.67999999999999,66.55999999999999
1217,2020-04-08,6.94,6.9,6.934,6.8
1218,2020-04-08,23.0,22.9,22.490000000000002,21.167499999999997
1219,2020-04-08,18.25,18.1,18.140000000000004,17.8425
1220,2020-04-08,10.2,10.25,10.111999999999998,9.7735
1225,2020-04-08,34.25,34.0,32.89,31.0625
1227,2020-04-08,64.2,63.6,62.48,58.435
1229,2020-04-08,38.5001,38.4501,38.02002,34.28
1231,2020-04-08,39.2,39.15,39.02,37.0625
1232,2020-04-08,113.0,113.0,111.2,107.795
1233,2020-04-08,34.05,34.1,33.79,33.9275
1234,2020-04-08,30.75,30.85,30.229999999999997,29.945
1235,2020-04-08,23.4,23.6,23.48,23.28749
1236,2020-04-08,10.55,10.55,10.42,10.879
1256,2020-04-08,177.5,189.5,176.2,179.95
1301,2020-04-08,79.6,80.4,77.54,76.53
1307,2020-04-08,17.65,18.0,17.310000000000002,17.532500000000002
1303,2020-04-08,56.3,58.1,55.73999999999999,56.5425
1304,2020-04-08,10.3,10.65,10.140000000000002,9.889000000000001
1308,2020-04-08,15.12,15.5925,14.825999999999999,14.487375
1309,2020-04-08,8.5,8.52,8.342000000000002,8.01
1310,2020-04-08,14.5,14.7,13.86,14.319999999999999
1312,2020-04-08,13.3,13.7,13.200000000000003,12.767500000000002
1312A,2020-04-08,30.6,30.6,30.390000000000004,31.059999999999995
1313,2020-04-08,8.3,8.59,8.102,8.0945
1314,2020-04-08,7.37,7.41,7.3340000000000005,7.135499999999999
1449,2020-04-08,9.96,10.1,9.750000000000002,10.189499999999999
1315,2020-04-08,49.0,47.85,46.44,45.292500000000004
1316,2020-04-08,8.55,9.36,8.248,8.826500000000001
1319,2020-04-08,32.8,33.45,32.67,31.822499999999998
1321,2020-04-08,26.6,26.75,25.270000000000003,24.945
1323,2020-04-08,30.85,31.0,29.68,29.455000000000002
1324,2020-04-08,7.78,7.87,7.740000000000004,7.860500000000002
1325,2020-04-08,47.3,45.5,41.43,38.654999999999994
1326,2020-04-08,69.9,70.9,68.78,68.38000000000001
1337,2020-04-08,3.9,4.13,3.8200000000000003,3.789
1338,2020-04-08,46.65,47.1,44.269999999999996,41.4
1339,2020-04-08,38.55,39.6,36.959999999999994,36.2525
1340,2020-04-08,8.8,9.12,8.72,9.084999999999999
1402,2020-04-08,23.5,23.85,23.03,23.217499999999998
1409,2020-04-08,9.96,10.05,10.006,10.085
1451,2020-04-08,14.25,14.7,14.210000000000003,15.842500000000001
1410,2020-04-08,28.45,28.45,28.28,28.109999999999996
1413,2020-04-08,6.95,6.86,6.7,6.8614999999999995
1414,2020-04-08,5.94,5.97,5.708000000000001,5.657
1416,2020-04-08,9.66,9.86,9.89,10.6005
1417,2020-04-08,7.54,7.8,7.540000000000004,7.935
1418,2020-04-08,5.92,5.94,5.508,6.1225000000000005
1419,2020-04-08,36.0,38.3,36.279999999999994,37.595
1423,2020-04-08,10.05,10.2,9.992,9.519
1432,2020-04-08,4.25,4.67,4.298000000000003,4.449
1434,2020-04-08,32.0,32.3,31.320000000000004,30.2625
1435,2020-04-08,7.23,7.2,7.156000000000001,7.3125
1436,2020-04-08,36.35,36.85,36.16,35.722500000000004
1437,2020-04-08,19.85,20.15,19.160000000000004,19.025
1439,2020-04-08,31.6,32.75,31.18,30.110000000000003
1440,2020-04-08,8.22,8.41,8.14,8.306000000000001
1441,2020-04-08,6.1,6.09,5.822,6.2725
1442,2020-04-08,15.3,15.7,14.88,15.132500000000002
1443,2020-04-08,8.38,8.55,8.442000000000002,8.776
1444,2020-04-08,6.52,6.64,6.436,6.795
1445,2020-04-08,7.0,7.0,7.075999999999999,6.6545000000000005
1446,2020-04-08,24.5,24.6,23.62,23.4325
1447,2020-04-08,5.3,5.35,5.206,5.2205
1539,2020-04-08,13.9,14.45,13.720000000000002,13.7225
1452,2020-04-08,16.5,16.55,16.380000000000003,16.52
1453,2020-04-08,6.49,6.54,6.456000000000003,6.6685
1454,2020-04-08,7.75,7.76,7.786000000000001,7.264500000000001
1455,2020-04-08,6.23,6.37,6.036,5.5915
1456,2020-04-08,7.21,7.5,7.448,7.186999999999999
1457,2020-04-08,11.5,11.8,11.280000000000003,11.103
1459,2020-04-08,5.63,5.68,5.464,5.7215
1460,2020-04-08,7.99,8.19,6.8260000000000005,6.0915
1463,2020-04-08,10.8,11.2,10.440000000000001,10.6075
1464,2020-04-08,18.3,18.75,17.460000000000004,17.9625
1465,2020-04-08,13.65,13.8,13.660000000000002,14.0375
1466,2020-04-08,7.28,7.28,7.071999999999998,6.5295000000000005
1467,2020-04-08,7.53,7.53,7.7379999999999995,7.2284999999999995
1468,2020-04-08,9.61,9.61,9.48,9.2995
1471,2020-04-08,1.41,1.5,1.448,1.5875
1472,2020-04-08,9.11,9.31,9.362,12.914499999999999
1473,2020-04-08,20.95,21.9,21.02,22.822499999999998
1474,2020-04-08,8.77,8.74,8.358,8.3795
1475,2020-04-08,5.88,5.88,6.05,7.58
1476,2020-04-08,251.0,262.0,243.4,256.6
1477,2020-04-08,110.0,113.0,107.9,112.45
1503,2020-04-08,40.0,40.75,39.81,39.9375
1504,2020-04-08,23.85,23.9,23.940000000000005,24.265
1506,2020-04-08,10.45,10.7,9.958000000000002,10.2465
1507,2020-04-08,58.2,58.8,58.48,56.98
1512,2020-04-08,3.3,3.31,3.3340000000000005,3.193
1513,2020-04-08,23.0,23.35,22.42,22.1325
1514,2020-04-08,17.3,17.45,16.689999999999998,16.085
1515,2020-04-08,42.9,45.3,42.67,44.167500000000004
1516,2020-04-08,13.7,13.8,13.370000000000001,13.84
1517,2020-04-08,6.93,6.99,6.794,6.842499999999999
1519,2020-04-08,26.1,27.0,25.130000000000003,24.452499999999997
1521,2020-04-08,56.0,57.6,54.68000000000001,54.40500000000001
1522,2020-04-08,21.6,22.9,21.189999999999998,19.857499999999998
1524,2020-04-08,8.69,8.83,8.664000000000001,8.4625
1525,2020-04-08,42.0,43.0,41.11,41.7425
1526,2020-04-08,16.55,18.0,16.070000000000004,15.959999999999999
1527,2020-04-08,39.25,40.3,38.85,38.785000000000004
1528,2020-04-08,5.58,5.76,5.640000000000001,5.878500000000001
1529,2020-04-08,11.7,11.75,11.73,12.2
1530,2020-04-08,26.6,27.2,25.850000000000012,26.4775
1531,2020-04-08,10.8,11.2,10.530000000000001,10.473500000000001
1532,2020-04-08,22.2,24.1,22.480000000000004,23.43
1533,2020-04-08,24.0,24.8,23.529999999999998,24.4975
1535,2020-04-08,28.25,28.75,27.55,27.8975
1536,2020-04-08,78.8,83.0,77.55999999999999,83.729995
1537,2020-04-08,133.5,136.0,132.5,132.175
1538,2020-04-08,2.53,2.58,2.352,2.821
1760,2020-04-08,78.3,77.9,75.22,67.115
1540,2020-04-08,15.1,15.2,14.98,15.300000000000002
1541,2020-04-08,30.2,30.0,29.339999999999996,29.165
1558,2020-04-08,120.5,120.5,119.3,119.175
1560,2020-04-08,51.7,53.9,51.839999999999996,51.817499999999995
1568,2020-04-08,14.4,14.2,13.75,13.395
1582,2020-04-08,68.1,69.3,66.0,68.45
1583,2020-04-08,53.2,58.3,52.96,53.3875
1587,2020-04-08,11.15,10.9,10.770000000000001,10.7885
1589,2020-04-08,51.5,52.2,50.92,52.04
1590,2020-04-08,482.0,470.5,467.9,423.25
1592,2020-04-08,11.25,11.65,10.83,11.285
1598,2020-04-08,31.4,31.45,31.689999999999998,33.5175
1603,2020-04-08,28.7,28.75,28.389999999999997,28.627499999999998
1604,2020-04-08,18.15,18.4,17.54,17.1
1605,2020-04-08,11.45,11.85,11.220000000000006,11.559999999999999
1608,2020-04-08,8.59,8.72,8.382000000000001,7.636
1609,2020-04-08,8.55,8.8,8.384,8.244
1611,2020-04-08,11.2,11.3,11.220000000000002,11.4875
1612,2020-04-08,9.46,9.67,9.274000000000001,9.115
1614,2020-04-08,26.2,26.8,26.02,26.32
1615,2020-04-08,18.6,18.6,18.410000000000004,17.92
1616,2020-04-08,3.67,3.74,3.664,3.783
1617,2020-04-08,9.5,9.59,9.646,9.673
1618,2020-04-08,7.0,7.03,6.7379999999999995,6.801
1626,2020-04-08,21.2,20.95,19.59,20.7225
1701,2020-04-08,19.65,19.5,19.380000000000003,18.675
1702,2020-04-08,41.5,42.25,41.5,40.86
1707,2020-04-08,196.5,195.5,196.8,199.95
1762,2020-04-08,33.75,34.15,33.089999999999996,33.3775
1708,2020-04-08,22.05,22.25,21.63,21.4
1709,2020-04-08,12.8,12.95,12.389999999999997,12.0425
1710,2020-04-08,14.55,15.1,14.48000000000001,15.5525
1711,2020-04-08,12.8,12.95,12.52,12.7425
1712,2020-04-08,18.1,18.3,18.790000000000003,17.935
1713,2020-04-08,16.8,16.85,16.68,16.4975
1714,2020-04-08,6.28,6.33,6.154,6.111
1717,2020-04-08,23.45,23.9,23.050000000000004,22.9575
1718,2020-04-08,5.68,5.78,5.4719999999999995,5.5655
1720,2020-04-08,34.4,34.2,34.83,32.3725
1721,2020-04-08,8.53,8.76,8.53,8.925999999999998
1722,2020-04-08,42.1,42.9,41.83,42.332499999999996
1723,2020-04-08,94.3,96.8,94.03999999999999,96.39
1724,2020-04-08,10.6,10.75,10.48,10.7225
1725,2020-04-08,13.1,13.2,13.010000000000002,13.047500000000003
1726,2020-04-08,64.1,65.0,63.82000000000001,64.145
1727,2020-04-08,8.6,8.71,8.517999999999999,8.8765
1730,2020-04-08,61.0,61.2,60.120000000000005,57.45
1731,2020-04-08,12.2,12.2,12.18,12.26
1732,2020-04-08,31.0,29.8,29.95,28.025
1733,2020-04-08,22.45,22.6,21.93,21.2725
1734,2020-04-08,18.75,17.95,17.45,17.177500000000002
1735,2020-04-08,16.2,16.35,15.959999999999999,16.0375
1736,2020-04-08,53.7,54.9,52.06,51.175
1737,2020-04-08,29.3,29.5,29.02,28.9125
2102,2020-04-08,12.45,12.6,12.4,11.556000000000001
