identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-08,7.9,7.9,100.0,7.732000000000001,7.417999999999999
00660,2020-04-08,19.9,20.19,290020.0,19.907999999999998,19.2785
00661,2020-04-08,24.7,24.7,1000.0,24.046,23.5935
00662,2020-04-08,31.15,31.49,3377217.0,30.672000000000004,29.446000000000005
00663L,2020-04-08,32.5,33.38,327000.0,31.424,30.960999999999995
00664R,2020-04-08,0.0,0.0,,10.663999999999998,13.0435
00665L,2020-04-08,20.68,20.59,285000.0,20.09,19.395999999999997
00666R,2020-04-08,13.96,13.95,86000.0,14.156,14.5615
00668,2020-04-08,24.16,24.58,780050.0,24.121999999999996,23.5345
00668K,2020-04-08,8.04,8.04,100.0,7.969999999999999,7.730500000000001
00669R,2020-04-08,13.6,13.35,20940000.0,13.790000000000001,14.646
00670L,2020-04-08,33.34,34.6,3866000.0,32.686,30.6755
00671R,2020-04-08,11.14,10.96,4844000.0,11.309999999999999,12.029
00673R,2020-04-08,24.53,24.29,6255000.0,26.652000000000005,25.708500000000004
00674R,2020-04-08,14.68,14.54,997000.0,14.886,15.501999999999999
00675L,2020-04-08,14.23,14.68,888200.0,13.744,13.570000000000002
00676R,2020-04-08,7.03,6.91,11710000.0,7.153999999999999,7.409999999999999
00677U,2020-04-08,8.12,7.8,305195688.0,8.216,8.989
00678,2020-04-08,21.5,21.71,300137.0,16.96,19.304499999999997
00680L,2020-04-08,33.8,33.47,39000.0,33.74999999999999,32.5515
00681R,2020-04-08,12.55,12.58,103000.0,12.559999999999999,12.9715
00682U,2020-04-08,20.06,20.05,55099.0,19.904,19.776500000000002
00683L,2020-04-08,20.5,20.52,35000.0,20.464,20.365
00684R,2020-04-08,17.89,17.91,36000.0,17.854000000000003,17.967999999999996
00685L,2020-04-08,12.44,12.76,89000.0,12.048,11.897
00686R,2020-04-08,7.69,7.56,1241000.0,7.8260000000000005,8.091
00688L,2020-04-08,34.19,34.23,116000.0,34.4,33.146499999999996
00689R,2020-04-08,12.85,12.85,101000.0,12.848000000000003,13.2
00690,2020-04-08,20.1,20.25,83000.0,19.740000000000002,19.660000000000004
00692,2020-04-08,20.23,20.47,3502140.0,19.952,19.901
00693U,2020-04-08,13.81,13.87,1770158.0,14.044,13.891499999999999
00700,2020-04-08,18.21,18.25,101505.0,18.096,17.7485
00701,2020-04-08,18.64,18.92,2693856.0,18.61,18.668
00702,2020-04-08,15.22,15.39,264000.0,15.059999999999999,15.2005
00703,2020-04-08,19.41,19.39,50102.0,19.363999999999997,18.854499999999998
00706L,2020-04-08,17.06,16.96,73000.0,17.034,17.337
00707R,2020-04-08,19.64,19.68,92000.0,19.558,19.5025
00708L,2020-04-08,26.27,26.72,8322500.0,25.72,24.461000000000002
00709,2020-04-08,16.49,16.72,112400.0,16.434,15.817000000000002
00710B,2020-04-08,17.36,17.4,265200.0,17.238,17.355
00711B,2020-04-08,19.56,19.57,211100.0,19.499999999999996,19.695
00712,2020-04-08,7.8,7.73,4370550.0,8.113999999999999,10.673
00713,2020-04-08,28.1,28.38,58257.0,27.706,27.296499999999998
00714,2020-04-08,16.5,16.76,34000.0,16.572,16.644
00715L,2020-04-08,5.45,5.79,90024850.0,4.612,4.771
00717,2020-04-08,15.49,15.6,1243133.0,15.5,15.574499999999997
00728,2020-04-08,16.98,17.2,837839.0,16.607999999999997,16.6555
00730,2020-04-08,15.44,15.63,1021017.0,15.063999999999998,15.054000000000002
00731,2020-04-08,41.2,41.58,274000.0,40.739999999999995,40.747499999999995
00732,2020-04-08,38.4,38.42,101000.0,38.294,38.4695
00733,2020-04-08,17.7,17.82,245798.0,17.058,16.7575
00735,2020-04-08,18.1,18.34,110000.0,14.222,16.7
00736,2020-04-08,16.15,16.34,119000.0,15.924000000000001,15.863
00737,2020-04-08,17.87,18.34,1397308.0,17.984,17.4595
00738U,2020-04-08,16.9,17.08,6076000.0,16.328000000000003,16.131
00739,2020-04-08,20.14,20.19,260314.0,19.866,20.0225
00742,2020-04-08,18.85,19.09,112000.0,18.656000000000002,18.7755
00743,2020-04-08,20.08,20.06,20000.0,20.092,20.2975
00752,2020-04-08,22.48,22.5,1149018.0,22.171999999999997,21.8685
00753L,2020-04-08,21.35,21.52,303000.0,20.76,20.411
00757,2020-04-08,22.5,22.95,313000.0,22.18,21.526
00762,2020-04-08,22.4,22.71,472202.0,22.206,21.068
00763U,2020-04-08,15.52,15.73,485000.0,15.291999999999998,15.589999999999998
00770,2020-04-08,22.05,22.35,94000.0,21.788,20.8495
00771,2020-04-08,16.78,16.99,126046.0,16.756,16.276000000000003
00774B,2020-04-08,40.75,40.75,2000.0,40.618,40.665
00775B,2020-04-08,43.24,43.24,2000.0,43.0,41.58
00783,2020-04-08,17.71,17.77,882048.0,17.432000000000002,17.779500000000002
008201,2020-04-08,93.35,93.35,100.0,90.17999999999999,97.9325
00830,2020-04-08,15.09,15.3,2348664.0,14.75,13.9495
00850,2020-04-08,19.63,19.91,4130921.0,19.416,19.3545
00851,2020-04-08,19.05,19.26,154000.0,18.637999999999998,18.3155
00852L,2020-04-08,9.45,9.9,47502588.0,9.308,9.0055
00861,2020-04-08,18.78,18.94,5756913.0,18.464000000000002,17.764
00865B,2020-04-08,39.74,39.68,115000.0,39.824,39.5915
