identifier,date_,open_,close_
00657K,2020-11-23,11.23,11.23
00660,2020-11-23,24.32,24.31
00661,2020-11-23,32.21,32.3
00662,2020-11-23,43.94,43.92
00663L,2020-11-23,70.75,70.95
00664R,2020-11-23,8.53,8.5
00665L,2020-11-23,24.37,24.44
00666R,2020-11-23,11.73,11.75
00668,2020-11-23,30.25,30.25
00668K,2020-11-23,10.58,10.58
00669R,2020-11-23,9.73,9.71
00670L,2020-11-23,71.05,71.15
00671R,2020-11-23,6.99,6.98
00673R,2020-11-23,28.35,28.3
00674R,2020-11-23,12.95,12.95
00675L,2020-11-23,30.31,30.51
00676R,2020-11-23,4.64,4.62
00677U,2020-11-23,3.97,3.95
00678,2020-11-23,25.69,25.67
00680L,2020-11-23,30.48,30.47
00681R,2020-11-23,12.5,12.5
00682U,2020-11-23,18.37,18.41
00683L,2020-11-23,17.38,17.39
00684R,2020-11-23,18.86,18.86
00685L,2020-11-23,26.9,26.82
00686R,2020-11-23,5.05,5.04
00688L,2020-11-23,30.58,30.6
00689R,2020-11-23,12.84,12.84
00690,2020-11-23,28.0,27.98
00692,2020-11-23,28.45,28.76
00693U,2020-11-23,18.44,18.49
00700,2020-11-23,19.43,19.5
00701,2020-11-23,21.55,21.64
00702,2020-11-23,17.02,17.04
00703,2020-11-23,25.05,25.46
00706L,2020-11-23,18.16,18.15
00707R,2020-11-23,18.67,18.67
00708L,2020-11-23,29.97,30.0
00709,2020-11-23,20.49,20.5
00710B,2020-11-23,18.69,18.67
00711B,2020-11-23,22.35,22.38
00712,2020-11-23,11.96,12.13
00713,2020-11-23,33.73,33.81
00714,2020-11-23,18.79,18.78
00715L,2020-11-23,3.66,3.75
00717,2020-11-23,16.77,16.78
00728,2020-11-23,24.54,24.75
00730,2020-11-23,17.39,17.46
00731,2020-11-23,46.95,47.3
00732,2020-11-23,39.29,39.29
00733,2020-11-23,24.82,25.0
00735,2020-11-23,27.27,27.73
00736,2020-11-23,21.76,21.84
00737,2020-11-23,28.0,28.07
00738U,2020-11-23,25.63,25.65
00739,2020-11-23,26.43,26.9
00742,2020-11-23,21.6,21.55
00743,2020-11-23,27.75,27.94
00752,2020-11-23,30.3,30.54
00753L,2020-11-23,38.61,39.18
00757,2020-11-23,39.65,39.68
00762,2020-11-23,33.17,33.18
00763U,2020-11-23,21.6,21.71
00770,2020-11-23,30.95,30.98
00771,2020-11-23,19.19,19.18
00774B,2020-11-23,38.5,38.56
00775B,2020-11-23,45.54,45.8
00783,2020-11-23,21.94,22.2
008201,2020-11-23,124.75,126.0
00830,2020-11-23,23.27,23.3
00850,2020-11-23,27.52,27.67
00851,2020-11-23,27.51,27.46
00852L,2020-11-23,15.3,15.28
00861,2020-11-23,25.06,25.16
00865B,2020-11-23,37.51,37.55
00866,2020-11-23,21.65,21.65
00875,2020-11-23,26.5,26.56
00876,2020-11-23,24.1,24.26
00878,2020-11-23,15.3,15.4
01001T,2020-11-23,18.4,18.39
01002T,2020-11-23,18.8,18.71
01003T,2020-11-23,19.66,19.57
01004T,2020-11-23,16.95,16.91
01007T,2020-11-23,19.44,19.5
1101,2020-11-23,42.9,43.0
1102,2020-11-23,44.1,44.15
1103,2020-11-23,17.6,17.6
1104,2020-11-23,23.3,23.75
1108,2020-11-23,11.2,11.25
1109,2020-11-23,20.2,20.35
1110,2020-11-23,17.1,17.0
1201,2020-11-23,20.65,20.9
1203,2020-11-23,36.7,37.0
1210,2020-11-23,46.15,46.65
1213,2020-11-23,8.88,8.88
1215,2020-11-23,71.5,71.9
1216,2020-11-23,68.0,68.5
1305,2020-11-23,22.95,23.35
1217,2020-11-23,8.36,8.52
1218,2020-11-23,23.15,23.35
1219,2020-11-23,19.05,19.45
1220,2020-11-23,12.2,12.1
1225,2020-11-23,32.9,32.65
1227,2020-11-23,62.0,62.4
1229,2020-11-23,41.2,41.4
1231,2020-11-23,44.3,44.4
1232,2020-11-23,125.5,125.5
1233,2020-11-23,35.85,36.05
1234,2020-11-23,33.0,33.15
1235,2020-11-23,25.1,25.1
1236,2020-11-23,13.5,13.55
1256,2020-11-23,309.0,316.0
1301,2020-11-23,88.4,88.8
1303,2020-11-23,66.0,66.2
1304,2020-11-23,20.3,20.9
1307,2020-11-23,23.3,23.05
1308,2020-11-23,19.2,19.5
1309,2020-11-23,30.9,32.2
1310,2020-11-23,16.95,17.05
1312,2020-11-23,23.6,24.0
1312A,2020-11-23,30.2,30.5
1313,2020-11-23,15.75,16.1
1314,2020-11-23,8.73,8.78
1315,2020-11-23,76.4,79.9
1316,2020-11-23,11.7,11.75
1319,2020-11-23,38.85,38.3
1321,2020-11-23,35.6,35.55
1323,2020-11-23,33.05,32.95
1324,2020-11-23,9.96,9.97
1325,2020-11-23,110.5,112.5
1326,2020-11-23,80.0,80.0
1337,2020-11-23,7.91,8.04
1338,2020-11-23,59.0,59.0
1339,2020-11-23,43.7,43.2
1340,2020-11-23,12.65,12.7
1342,2020-11-23,73.0,70.5
1402,2020-11-23,28.2,28.25
1449,2020-11-23,32.4932,32.4932
1409,2020-11-23,11.95,12.05
1410,2020-11-23,33.25,33.65
1413,2020-11-23,8.6,8.69
1414,2020-11-23,16.15,15.85
1416,2020-11-23,11.65,11.75
1417,2020-11-23,11.3,11.4
1418,2020-11-23,7.5,7.25
1419,2020-11-23,42.75,42.9
1423,2020-11-23,15.9,15.9
1432,2020-11-23,17.15,17.0
1434,2020-11-23,31.9,31.9
1435,2020-11-23,19.15,19.25
1436,2020-11-23,39.2,39.8
1437,2020-11-23,23.8,23.95
1438,2020-11-23,12.3,12.65
1439,2020-11-23,28.5,28.55
1440,2020-11-23,14.55,14.45
1441,2020-11-23,8.1,8.1
1442,2020-11-23,18.2,18.45
1443,2020-11-23,10.0,9.86
1444,2020-11-23,12.45,12.45
1445,2020-11-23,11.3,11.5
1446,2020-11-23,30.3,31.65
1447,2020-11-23,7.75,7.9
1451,2020-11-23,16.4,16.5
1452,2020-11-23,15.65,15.7
1453,2020-11-23,8.49,8.48
1454,2020-11-23,8.48,8.42
1455,2020-11-23,9.1,9.21
1456,2020-11-23,10.15,11.1
1457,2020-11-23,14.9,15.0
1459,2020-11-23,8.16,8.14
1460,2020-11-23,9.47,9.46
1463,2020-11-23,12.1,12.1
1464,2020-11-23,18.5,18.35
1465,2020-11-23,12.9,12.95
1466,2020-11-23,19.05,18.8
1467,2020-11-23,20.0,19.85
1468,2020-11-23,11.9,12.2
1470,2020-11-23,17.95,17.8
1471,2020-11-23,5.75,5.62
1472,2020-11-23,9.69,10.1
1473,2020-11-23,18.0,18.05
1474,2020-11-23,12.8,12.7
1475,2020-11-23,23.75,23.75
1476,2020-11-23,416.0,415.0
1477,2020-11-23,193.5,196.5
1503,2020-11-23,51.3,51.2
1504,2020-11-23,29.45,29.8
1506,2020-11-23,10.5,10.5
1507,2020-11-23,66.2,66.3
1512,2020-11-23,4.5,4.4
1513,2020-11-23,49.7,50.9
1514,2020-11-23,27.0,27.2
1515,2020-11-23,78.0,77.7
1516,2020-11-23,21.85,21.85
1517,2020-11-23,14.7,14.65
1519,2020-11-23,50.6,50.6
1521,2020-11-23,56.6,56.1
1522,2020-11-23,21.7,21.6
1524,2020-11-23,9.43,9.43
1525,2020-11-23,69.5,68.1
1526,2020-11-23,51.0,51.1
1527,2020-11-23,41.55,41.65
1528,2020-11-23,8.13,8.15
1529,2020-11-23,14.5,14.4
1530,2020-11-23,30.05,30.2
1531,2020-11-23,11.9,11.9
1532,2020-11-23,33.2,33.05
1533,2020-11-23,32.9,33.05
1535,2020-11-23,33.85,34.2
1536,2020-11-23,96.9999,96.5
1537,2020-11-23,140.0,139.0
1538,2020-11-23,7.27,7.54
1539,2020-11-23,19.7,19.85
1540,2020-11-23,14.95,15.05
1541,2020-11-23,52.9,51.7
1558,2020-11-23,139.0,139.0
1560,2020-11-23,60.2,60.9
1568,2020-11-23,18.35,18.35
1582,2020-11-23,86.8,87.5
1583,2020-11-23,61.6,60.4
1587,2020-11-23,27.75,27.2
1589,2020-11-23,91.8,93.0
1590,2020-11-23,828.0,806.0
1592,2020-11-23,9.69,9.42
1598,2020-11-23,120.0,124.0
1603,2020-11-23,28.8,28.3
1604,2020-11-23,26.55,26.45
1605,2020-11-23,18.5,18.4
1608,2020-11-23,11.0,11.1
1609,2020-11-23,19.1,19.15
1611,2020-11-23,11.1,11.15
1612,2020-11-23,15.65,15.75
1614,2020-11-23,36.45,36.0
1615,2020-11-23,22.9,23.0
1616,2020-11-23,5.63,5.66
1617,2020-11-23,13.1,13.3
1618,2020-11-23,11.5,11.75
1626,2020-11-23,25.3,25.7
1701,2020-11-23,23.6,23.65
1702,2020-11-23,45.9,45.8
1760,2020-11-23,101.5,99.0
1707,2020-11-23,168.5,167.5
1708,2020-11-23,22.5,22.5
1709,2020-11-23,14.4,14.55
1710,2020-11-23,17.4,17.55
1711,2020-11-23,16.5,16.65
1712,2020-11-23,20.5,20.45
1713,2020-11-23,18.25,18.25
1714,2020-11-23,9.9,9.93
1717,2020-11-23,34.9,34.9
1718,2020-11-23,8.89,9.03
1720,2020-11-23,37.9,38.0
1721,2020-11-23,10.25,10.35
1722,2020-11-23,52.5,53.3
1723,2020-11-23,99.1,101.0
1724,2020-11-23,12.7,12.8
1725,2020-11-23,14.2,14.3
1726,2020-11-23,71.5,71.5
1727,2020-11-23,10.65,10.65
1730,2020-11-23,72.4,72.4
1731,2020-11-23,17.3,17.25
1732,2020-11-23,21.85,21.8
1733,2020-11-23,24.45,24.6
1734,2020-11-23,32.95,32.55
1735,2020-11-23,17.15,17.2
1736,2020-11-23,80.0,80.5
1737,2020-11-23,32.6,32.65
1762,2020-11-23,64.0,63.3
1773,2020-11-23,104.0,103.5
1776,2020-11-23,16.3,15.95
1783,2020-11-23,23.5,23.65
1786,2020-11-23,64.0,65.2
1789,2020-11-23,28.9,29.0
1795,2020-11-23,87.0,88.5
1802,2020-11-23,16.0,15.8
1805,2020-11-23,10.15,9.96
1806,2020-11-23,6.65,6.7
1808,2020-11-23,62.6,62.2
1809,2020-11-23,12.0,11.95
1810,2020-11-23,9.05,9.19
1817,2020-11-23,32.7,32.6
1902,2020-11-23,2.39,2.39
1903,2020-11-23,66.8,68.2
1904,2020-11-23,32.15,31.8
1905,2020-11-23,9.99,9.91
1906,2020-11-23,14.7,14.8
1907,2020-11-23,23.0,23.0
1909,2020-11-23,17.1,16.8
2002,2020-11-23,22.05,22.65
2002A,2020-11-23,50.2,50.4
2006,2020-11-23,31.1,31.8
2007,2020-11-23,7.6,8.1
2008,2020-11-23,13.2,13.15
2009,2020-11-23,10.35,11.45
2010,2020-11-23,12.95,13.35
2012,2020-11-23,16.8,16.6
2013,2020-11-23,30.75,31.3
2014,2020-11-23,10.45,11.05
2015,2020-11-23,58.0,58.4
2017,2020-11-23,8.82,9.05
2020,2020-11-23,17.0,17.05
2022,2020-11-23,5.6,5.73
2023,2020-11-23,10.7,11.6
2024,2020-11-23,15.8,15.15
2025,2020-11-23,2.26,2.4
2027,2020-11-23,23.8,24.3
2028,2020-11-23,15.65,16.2
2029,2020-11-23,19.0,19.2
2030,2020-11-23,10.6,10.7
2031,2020-11-23,33.8,33.95
2032,2020-11-23,10.6,10.7
2033,2020-11-23,11.4,11.35
2034,2020-11-23,24.0,24.0
2038,2020-11-23,10.95,11.4
2049,2020-11-23,299.5,295.0
2059,2020-11-23,287.0,294.5
2062,2020-11-23,24.4,24.5
2069,2020-11-23,15.4,15.8
2101,2020-11-23,44.2,44.1
2102,2020-11-23,19.6,19.5
2103,2020-11-23,22.0,22.05
2104,2020-11-23,22.2,22.2
2105,2020-11-23,43.85,43.3
2106,2020-11-23,36.75,35.5
2107,2020-11-23,24.1,25.8
2108,2020-11-23,61.9,61.7
2109,2020-11-23,12.5,13.05
2114,2020-11-23,82.7,82.8
2115,2020-11-23,46.15,46.3
2201,2020-11-23,40.3,40.1
2204,2020-11-23,50.1,49.9
2206,2020-11-23,27.85,29.3
2207,2020-11-23,702.0,695.0
2208,2020-11-23,24.5,24.6
2227,2020-11-23,266.5,265.0
2228,2020-11-23,84.1,83.6
2231,2020-11-23,203.0,204.0
2233,2020-11-23,79.2,79.9
2236,2020-11-23,17.7691,17.5277
2239,2020-11-23,94.4,102.0
2243,2020-11-23,11.4,11.55
2301,2020-11-23,48.6,48.5
2302,2020-11-23,19.5,20.5
2303,2020-11-23,34.85,36.35
2305,2020-11-23,7.93,7.99
2308,2020-11-23,212.5,212.0
2351,2020-11-23,71.9,69.7
2312,2020-11-23,11.05,11.15
2313,2020-11-23,46.55,46.75
2314,2020-11-23,24.75,27.15
2316,2020-11-23,30.4,30.65
