identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-23,11.23,11.23,100.0,23.59,22.558500000000002
00660,2020-11-23,24.32,24.31,33360.0,24.074,22.793
00661,2020-11-23,32.21,32.3,5000.0,32.239999999999995,30.841500000000003
00662,2020-11-23,43.94,43.92,331820.0,43.912,43.1135
00663L,2020-11-23,70.75,70.95,85000.0,69.17,62.94500000000001
00664R,2020-11-23,8.53,8.5,4514150.0,8.612,9.057500000000001
00665L,2020-11-23,24.37,24.44,86000.0,24.208000000000002,23.219500000000004
00666R,2020-11-23,11.73,11.75,145000.0,11.784,12.1675
00668,2020-11-23,30.25,30.25,95595.0,30.413999999999998,29.294
00668K,2020-11-23,10.58,10.58,100.0,10.642,10.2395
00669R,2020-11-23,9.73,9.71,4261000.0,9.656,10.09
00670L,2020-11-23,71.05,71.15,870214.0,71.07000000000001,68.3025
00671R,2020-11-23,6.99,6.98,4456100.0,6.9879999999999995,7.1735
00673R,2020-11-23,28.35,28.3,453000.0,28.758,30.579
00674R,2020-11-23,12.95,12.95,377000.0,12.929999999999998,12.8495
00675L,2020-11-23,30.31,30.51,388000.0,29.727999999999998,27.1515
00676R,2020-11-23,4.64,4.62,3470000.0,4.684,4.9195
00677U,2020-11-23,3.97,3.95,102333102.0,3.992,4.307
00678,2020-11-23,25.69,25.67,410777.0,25.715999999999998,25.403
00680L,2020-11-23,30.48,30.47,91000.0,29.896000000000004,29.589
00681R,2020-11-23,12.5,12.5,0.0,12.617999999999999,12.7075
00682U,2020-11-23,18.37,18.41,38324.0,18.387999999999998,18.4985
00683L,2020-11-23,17.38,17.39,747000.0,17.415999999999997,17.603
00684R,2020-11-23,18.86,18.86,0.0,18.838,18.768
00685L,2020-11-23,26.9,26.82,17000.0,26.186,23.8785
00686R,2020-11-23,5.05,5.04,692000.0,5.11,5.3665
00688L,2020-11-23,30.58,30.6,112000.0,30.083999999999996,29.732
00689R,2020-11-23,12.84,12.84,107000.0,12.964000000000002,13.0645
00690,2020-11-23,28.0,27.98,107442.0,27.71,26.381
00692,2020-11-23,28.45,28.76,2590451.0,28.462,27.485500000000002
00693U,2020-11-23,18.44,18.49,4777270.0,18.139999999999997,17.2155
00700,2020-11-23,19.43,19.5,116147.0,19.380000000000003,18.977
00701,2020-11-23,21.55,21.64,1625985.0,21.558,20.954
00702,2020-11-23,17.02,17.04,18324.0,17.116,16.304000000000002
00703,2020-11-23,25.05,25.46,103000.0,25.014,24.940499999999997
00706L,2020-11-23,18.16,18.15,14000.0,18.064,17.9525
00707R,2020-11-23,18.67,18.67,0.0,18.754,18.8515
00708L,2020-11-23,29.97,30.0,1770000.0,30.080000000000002,30.657
00709,2020-11-23,20.49,20.5,113106.0,20.348,19.330000000000002
00710B,2020-11-23,18.69,18.67,688000.0,18.610000000000003,18.4715
00711B,2020-11-23,22.35,22.38,154547.0,22.268,21.966500000000003
00712,2020-11-23,11.96,12.13,2361436.0,11.9,11.117
00713,2020-11-23,33.73,33.81,237736.0,34.696,34.5905
00714,2020-11-23,18.79,18.78,9500.0,18.964,18.219500000000004
00715L,2020-11-23,3.66,3.75,67865599.0,3.5440000000000005,3.1905
00717,2020-11-23,16.77,16.78,887472.0,16.798,16.573500000000003
00728,2020-11-23,24.54,24.75,293709.0,24.262,23.0415
