identifier,date_,open_,close_
00657K,2020-06-02,27.6,27.7
00660,2020-06-02,22.23,22.2
00661,2020-06-02,28.21,28.21
00662,2020-06-02,36.99,37.0
00663L,2020-06-02,41.22,41.3
00664R,2020-06-02,11.41,11.4
00665L,2020-06-02,20.62,20.89
00666R,2020-06-02,13.61,13.62
00668,2020-06-02,27.59,27.59
00668K,2020-06-02,9.2,9.2
00669R,2020-06-02,11.79,11.77
00670L,2020-06-02,47.4,47.48
00671R,2020-06-02,9.11,9.11
00673R,2020-06-02,35.17,34.98
00674R,2020-06-02,14.0,14.03
00675L,2020-06-02,17.97,18.01
00676R,2020-06-02,6.18,6.16
00677U,2020-06-02,6.09,6.11
00678,2020-06-02,25.92,25.85
00680L,2020-06-02,31.53,31.47
00681R,2020-06-02,12.81,12.82
00682U,2020-06-02,19.5,19.52
00683L,2020-06-02,19.65,19.64
00684R,2020-06-02,18.19,18.2
00685L,2020-06-02,15.42,15.37
00686R,2020-06-02,6.72,6.72
00688L,2020-06-02,32.15,32.13
00689R,2020-06-02,13.14,13.13
00690,2020-06-02,22.15,22.2
00692,2020-06-02,22.18,22.22
00693U,2020-06-02,13.6,13.59
00700,2020-06-02,18.55,18.55
00701,2020-06-02,20.4,20.52
00702,2020-06-02,16.5,16.59
00703,2020-06-02,20.71,20.78
00706L,2020-06-02,17.22,17.2
00707R,2020-06-02,19.62,19.62
00708L,2020-06-02,28.21,28.03
00709,2020-06-02,18.6,18.62
00710B,2020-06-02,18.76,18.86
00711B,2020-06-02,21.82,21.82
00712,2020-06-02,10.08,10.13
00713,2020-06-02,31.0,31.19
00714,2020-06-02,18.43,18.53
00715L,2020-06-02,5.4,5.4
00717,2020-06-02,16.74,16.78
00728,2020-06-02,19.29,19.3
00730,2020-06-02,16.83,16.85
00731,2020-06-02,44.76,44.93
00732,2020-06-02,37.88,37.88
00733,2020-06-02,21.3,21.05
00735,2020-06-02,20.1,20.07
00736,2020-06-02,17.8,17.82
00737,2020-06-02,23.03,23.14
00738U,2020-06-02,20.7,20.48
00739,2020-06-02,20.97,21.02
00742,2020-06-02,20.66,20.65
00743,2020-06-02,20.67,20.7
00752,2020-06-02,23.6,23.58
00753L,2020-06-02,24.0,23.99
00757,2020-06-02,28.42,28.35
00762,2020-06-02,27.95,27.92
00763U,2020-06-02,16.87,16.84
00770,2020-06-02,26.59,26.55
00771,2020-06-02,18.8,18.97
00774B,2020-06-02,39.25,39.25
00775B,2020-06-02,45.18,45.18
00783,2020-06-02,18.48,18.5
008201,2020-06-02,98.5,98.5
00830,2020-06-02,17.58,17.49
00850,2020-06-02,21.44,21.5
00851,2020-06-02,23.07,23.07
00852L,2020-06-02,12.06,12.05
00861,2020-06-02,20.78,20.78
00865B,2020-06-02,39.49,39.51
00866,2020-06-02,18.7,18.79
00875,2020-06-02,25.0,25.2
01001T,2020-06-02,16.56,16.57
01002T,2020-06-02,17.03,17.03
01003T,2020-06-02,18.92,18.91
01004T,2020-06-02,14.55,14.58
01007T,2020-06-02,17.52,17.7
1101,2020-06-02,43.15,43.3
1102,2020-06-02,44.25,44.4
1103,2020-06-02,16.6,16.7
1104,2020-06-02,17.8,17.85
1108,2020-06-02,9.12,9.3
1109,2020-06-02,17.8,17.9
1110,2020-06-02,16.4,16.0
1201,2020-06-02,22.7,22.35
1203,2020-06-02,28.55,28.5
1210,2020-06-02,44.0,43.8
1305,2020-06-02,19.55,19.4
1215,2020-06-02,73.1,72.9
1216,2020-06-02,73.3,73.5
1217,2020-06-02,7.14,7.15
1218,2020-06-02,25.2,24.9
1219,2020-06-02,19.75,19.25
1220,2020-06-02,10.8,10.7
1225,2020-06-02,37.9,37.6
1227,2020-06-02,64.5,65.2
1229,2020-06-02,42.3,42.2
1231,2020-06-02,41.8,41.95
1232,2020-06-02,120.0,120.0
1233,2020-06-02,36.3,36.3
1234,2020-06-02,33.0,32.85
1235,2020-06-02,26.3,25.9999
1236,2020-06-02,12.1,12.1
1256,2020-06-02,215.0,214.5
1301,2020-06-02,84.2,84.3
1303,2020-06-02,63.2,63.8
1304,2020-06-02,12.1,12.0
1307,2020-06-02,23.75,23.25
1308,2020-06-02,18.48,18.585
1309,2020-06-02,14.1,14.0
1310,2020-06-02,16.45,16.45
1312,2020-06-02,14.5,14.35
1313,2020-06-02,9.54,9.45
1314,2020-06-02,8.31,8.28
