identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-02,27.6,27.7,12.716000000000001,12.904500000000002
00660,2020-06-02,22.23,22.2,21.864,20.833000000000002
00661,2020-06-02,28.21,28.21,27.601999999999997,26.121999999999996
00662,2020-06-02,36.99,37.0,36.688,35.8865
00663L,2020-06-02,41.22,41.3,40.55,39.577999999999996
00664R,2020-06-02,11.41,11.4,11.512,11.676
00665L,2020-06-02,20.62,20.89,19.832,20.241
00666R,2020-06-02,13.61,13.62,14.002,13.953
00668,2020-06-02,27.59,27.59,23.948,16.908
00668K,2020-06-02,9.2,9.2,9.204,8.85
00669R,2020-06-02,11.79,11.77,11.808000000000002,12.2965
00670L,2020-06-02,47.4,47.48,46.426,44.64
00671R,2020-06-02,9.11,9.11,9.218,9.427499999999998
00673R,2020-06-02,35.17,34.98,36.442,39.333999999999996
00674R,2020-06-02,14.0,14.03,14.132,14.131499999999999
00675L,2020-06-02,17.97,18.01,17.671999999999997,17.279999999999998
00676R,2020-06-02,6.18,6.16,6.232,6.3134999999999994
00677U,2020-06-02,6.09,6.11,6.101999999999999,6.407500000000001
00678,2020-06-02,25.92,25.85,25.796000000000003,25.538999999999998
00680L,2020-06-02,31.53,31.47,31.7,32.336
00681R,2020-06-02,12.81,12.82,12.814000000000002,12.697999999999999
00682U,2020-06-02,19.5,19.52,19.574,19.738
00683L,2020-06-02,19.65,19.64,19.866,20.207
00684R,2020-06-02,18.19,18.2,18.034,17.866500000000002
00685L,2020-06-02,15.42,15.37,15.118,14.821000000000002
00686R,2020-06-02,6.72,6.72,6.779999999999999,6.8765
00688L,2020-06-02,32.15,32.13,32.257999999999996,32.897499999999994
00689R,2020-06-02,13.14,13.13,13.132,13.006
00690,2020-06-02,22.15,22.2,21.982,21.821
00692,2020-06-02,22.18,22.22,22.034000000000002,21.841
00693U,2020-06-02,13.6,13.59,13.674000000000001,13.722999999999999
00700,2020-06-02,18.55,18.55,18.092000000000002,18.2445
00701,2020-06-02,20.4,20.52,20.258,20.1085
00702,2020-06-02,16.5,16.59,16.506,15.8595
00703,2020-06-02,20.71,20.78,20.212,20.2025
00706L,2020-06-02,17.22,17.2,17.236,17.352
00707R,2020-06-02,19.62,19.62,19.596,19.5345
00708L,2020-06-02,28.21,28.03,27.694,27.774
00709,2020-06-02,18.6,18.62,18.285999999999998,17.442999999999998
00710B,2020-06-02,18.76,18.86,18.672,18.2615
00711B,2020-06-02,21.82,21.82,21.768,21.118000000000002
00712,2020-06-02,10.08,10.13,10.152,9.580499999999999
00713,2020-06-02,31.0,31.19,30.894,30.6125
00714,2020-06-02,18.43,18.53,18.232,17.3
00715L,2020-06-02,5.4,5.4,5.206,5.7059999999999995
00717,2020-06-02,16.74,16.78,16.686,16.412
00728,2020-06-02,19.29,19.3,19.072,18.8685
00730,2020-06-02,16.83,16.85,16.717999999999996,16.678
00731,2020-06-02,44.76,44.93,44.558,44.223
00732,2020-06-02,37.88,37.88,37.791999999999994,37.932
00733,2020-06-02,21.3,21.05,21.088,20.327499999999997
00735,2020-06-02,20.1,20.07,19.812,19.449
00736,2020-06-02,17.8,17.82,17.456,17.1
00737,2020-06-02,23.03,23.14,22.786,21.708000000000002
00738U,2020-06-02,20.7,20.48,19.887999999999998,18.589
00739,2020-06-02,20.97,21.02,20.5,20.654500000000002
00742,2020-06-02,20.66,20.65,20.552,20.3095
00743,2020-06-02,20.67,20.7,20.270000000000003,20.5555
00752,2020-06-02,23.6,23.58,23.036,23.0655
00753L,2020-06-02,24.0,23.99,22.717999999999996,22.995
00757,2020-06-02,28.42,28.35,28.064,27.4555
00762,2020-06-02,27.95,27.92,27.865999999999996,26.680500000000002
00763U,2020-06-02,16.87,16.84,16.538,16.386
00770,2020-06-02,26.59,26.55,26.524,25.7725
00771,2020-06-02,18.8,18.97,18.741999999999997,18.572
00774B,2020-06-02,39.25,39.25,39.232000000000006,39.5225
00775B,2020-06-02,45.18,45.18,44.998000000000005,44.4585
00783,2020-06-02,18.48,18.5,17.898,18.0715
008201,2020-06-02,98.5,98.5,96.59,96.4875
00830,2020-06-02,17.58,17.49,17.473999999999997,16.9215
00850,2020-06-02,21.44,21.5,21.27,21.133000000000003
00851,2020-06-02,23.07,23.07,22.752000000000002,22.2185
00852L,2020-06-02,12.06,12.05,12.026,11.130500000000001
00861,2020-06-02,20.78,20.78,20.428000000000004,19.991
00865B,2020-06-02,39.49,39.51,39.56,39.524
00866,2020-06-02,18.7,18.79,18.726000000000003,17.999499999999998
00875,2020-06-02,25.0,25.2,24.201999999999998,23.151999999999997
01001T,2020-06-02,16.56,16.57,16.51,16.25
01002T,2020-06-02,17.03,17.03,17.009999999999998,17.0835
01003T,2020-06-02,18.92,18.91,18.892,18.7895
01004T,2020-06-02,14.55,14.58,14.482,14.290000000000001
01007T,2020-06-02,17.52,17.7,17.582,17.520500000000002
1101,2020-06-02,43.15,43.3,42.800000000000004,42.8
1102,2020-06-02,44.25,44.4,43.839999999999996,43.8625
1103,2020-06-02,16.6,16.7,16.53,16.44
1104,2020-06-02,17.8,17.85,17.759999999999998,17.639999999999997
1108,2020-06-02,9.12,9.3,9.029999999999998,8.402000000000001
1109,2020-06-02,17.8,17.9,17.65,17.5425
1110,2020-06-02,16.4,16.0,16.29,16.05
1305,2020-06-02,19.55,19.4,19.4,18.945
1201,2020-06-02,22.7,22.35,22.340000000000003,22.27
1203,2020-06-02,28.55,28.5,28.23,28.089999999999996
1210,2020-06-02,44.0,43.8,43.879999999999995,43.2975
1215,2020-06-02,73.1,72.9,72.62,70.985
1216,2020-06-02,73.3,73.5,72.6,71.19999999999999
1217,2020-06-02,7.14,7.15,7.092000000000001,7.144
1218,2020-06-02,25.2,24.9,24.580000000000002,24.4375
1219,2020-06-02,19.75,19.25,19.29,19.015
1220,2020-06-02,10.8,10.7,10.81,10.6625
1225,2020-06-02,37.9,37.6,37.51,37.559999999999995
1227,2020-06-02,64.5,65.2,65.42,66.225
1229,2020-06-02,42.3,42.2,41.93,42.412485
1231,2020-06-02,41.8,41.95,41.83,41.595000000000006
1232,2020-06-02,120.0,120.0,118.7,117.975
1233,2020-06-02,36.3,36.3,36.03,35.9125
1234,2020-06-02,33.0,32.85,32.24999999999999,32.0875
1235,2020-06-02,26.3,25.9999,25.73,25.964995
1236,2020-06-02,12.1,12.1,12.02,12.0425
1256,2020-06-02,215.0,214.5,208.2,203.3
1301,2020-06-02,84.2,84.3,84.38000000000001,85.315
1307,2020-06-02,23.75,23.25,23.96,25.4775
1303,2020-06-02,63.2,63.8,63.25999999999999,63.52
1304,2020-06-02,12.1,12.0,12.040000000000003,12.0875
1308,2020-06-02,18.48,18.585,18.416999999999998,18.27
1309,2020-06-02,14.1,14.0,13.330000000000002,11.548
1310,2020-06-02,16.45,16.45,16.36,16.490000000000002
1312,2020-06-02,14.5,14.35,14.360000000000003,14.5575
1313,2020-06-02,9.54,9.45,9.378,9.455
1314,2020-06-02,8.31,8.28,8.322,8.3315
1449,2020-06-02,17.6,17.3,16.880000000000003,15.367499999999998
1315,2020-06-02,63.1,57.3,58.160000000000004,52.8625
1316,2020-06-02,11.15,11.1,10.94,11.217500000000001
1319,2020-06-02,38.3,37.9,37.88,36.4725
1321,2020-06-02,31.6,31.55,31.189999999999998,30.330000000000002
1323,2020-06-02,33.4,32.9,33.279999999999994,33.1125
1324,2020-06-02,9.84,9.66,9.808000000000003,9.441500000000001
1325,2020-06-02,174.5,162.0,170.4,138.34499999999997
1326,2020-06-02,73.0,73.2,72.74000000000001,73.05999999999999
1337,2020-06-02,5.19,5.21,5.180000000000001,5.039499999999999
1338,2020-06-02,52.8,52.9,52.080000000000005,51.92
1339,2020-06-02,44.95,45.25,44.43,41.7125
1340,2020-06-02,10.2,10.25,10.24,10.183499999999999
1402,2020-06-02,27.45,27.35,27.32,27.369999999999997
1409,2020-06-02,11.0,10.95,10.98,11.1875
1451,2020-06-02,14.95,15.15,14.860000000000003,14.819999999999999
1410,2020-06-02,30.7,30.8,30.57,30.597499999999997
1413,2020-06-02,7.2,7.15,7.232000000000001,7.119
1414,2020-06-02,6.63,6.64,6.594000000000001,6.551
1416,2020-06-02,11.45,11.45,11.45,11.32
1417,2020-06-02,8.24,8.25,8.190000000000001,8.0455
1419,2020-06-02,40.0,40.2,40.379999999999995,40.45
1423,2020-06-02,10.75,10.7,10.8,10.84
1432,2020-06-02,6.06,5.97,5.908000000000003,5.825
1434,2020-06-02,34.95,35.55,34.59,33.925
1435,2020-06-02,8.81,8.61,8.372,8.198500000000001
1436,2020-06-02,37.1,37.2,37.470000000000006,37.4125
1437,2020-06-02,20.9,21.05,20.78,20.6025
1438,2020-06-02,11.3,12.4,12.020000000000001,11.842500000000001
1439,2020-06-02,37.35,36.6,36.690000000000005,35.6825
1440,2020-06-02,9.3,9.17,9.162,8.873999999999999
1441,2020-06-02,7.16,7.0,7.124,7.109
1442,2020-06-02,18.0,17.95,17.95,17.6225
1443,2020-06-02,8.95,9.05,9.048,8.9055
1444,2020-06-02,7.4,7.27,7.302,6.9670000000000005
1445,2020-06-02,8.49,8.45,8.392,8.431
1446,2020-06-02,29.9,29.7,29.410000000000004,29.375
1447,2020-06-02,5.93,6.0,5.912,5.87
1539,2020-06-02,18.15,18.1,17.82,16.807499999999997
1452,2020-06-02,17.15,17.1,17.04,16.895
1453,2020-06-02,7.2,7.2,7.134000000000003,6.9905
1454,2020-06-02,7.83,7.85,7.832000000000001,7.835500000000001
1455,2020-06-02,7.07,7.08,7.074,7.1165
1456,2020-06-02,9.6,9.59,9.936,8.6015
1457,2020-06-02,12.05,12.0,12.020000000000003,11.985
1459,2020-06-02,7.6,7.65,7.401999999999999,6.999499999999999
1460,2020-06-02,8.05,7.89,8.202000000000002,8.299000000000001
1463,2020-06-02,11.9,11.8,11.92,11.575
1464,2020-06-02,21.65,21.4,21.650000000000002,20.9925
1465,2020-06-02,15.45,15.35,15.370000000000001,15.45
1466,2020-06-02,12.1,12.1,10.008,8.3575
1467,2020-06-02,15.9,16.05,14.01,11.178
1468,2020-06-02,9.71,9.91,9.736,9.76
1470,2020-06-02,18.35,18.35,18.6,19.12
1471,2020-06-02,2.2,2.23,2.184,2.1855
1472,2020-06-02,11.45,11.25,11.51,11.772499999999999
1473,2020-06-02,20.45,20.35,20.14,19.95
1474,2020-06-02,11.8,11.0,11.4,10.188
1475,2020-06-02,13.0,13.0,13.770000000000001,14.442499999999999
1476,2020-06-02,314.5,309.5,316.7,289.675
1477,2020-06-02,148.5,146.0,147.9,129.575
1503,2020-06-02,45.8,45.85,45.6,44.2375
1504,2020-06-02,28.1,27.9,28.320000000000004,27.4775
1506,2020-06-02,12.7,12.6,12.370000000000001,12.89
1507,2020-06-02,55.9,56.5,56.14,57.28000000000001
1512,2020-06-02,6.06,6.07,5.720000000000001,4.750500000000001
1513,2020-06-02,28.9,28.15,28.490000000000002,27.357500000000005
1514,2020-06-02,21.6,21.3,21.119999999999997,20.582500000000003
1515,2020-06-02,79.7,80.5,78.94,74.775
1516,2020-06-02,13.3,13.6,13.240000000000004,13.635000000000002
1517,2020-06-02,8.12,8.05,8.094,7.9465
1519,2020-06-02,26.35,25.9,25.950000000000006,26.735000000000003
1521,2020-06-02,59.6,60.0,59.620000000000005,58.14000000000001
1522,2020-06-02,23.6,23.55,23.580000000000002,23.544999999999998
1524,2020-06-02,8.79,8.81,8.766000000000002,8.7985
1525,2020-06-02,46.95,46.8,47.019999999999996,45.83749999999999
1526,2020-06-02,32.5,31.5,32.92,24.957500000000003
1527,2020-06-02,41.1,41.25,40.99,40.855000000000004
1528,2020-06-02,7.73,7.71,7.816000000000001,7.565
1529,2020-06-02,14.7,14.55,14.36,14.3475
1530,2020-06-02,32.1,31.95,32.100000000000016,31.7625
1531,2020-06-02,12.5,12.55,12.73,12.825
1532,2020-06-02,27.85,27.9,27.96,27.05
1533,2020-06-02,27.05,26.8,26.869999999999997,26.847500000000004
1535,2020-06-02,32.6,32.6,32.79,32.9275
1536,2020-06-02,95.5,94.4,94.97999999999999,95.71999
1537,2020-06-02,145.0,144.5,144.7,143.4
1538,2020-06-02,3.85,3.6,3.172,2.6625
1760,2020-06-02,141.5,134.5,149.0,150.0
1540,2020-06-02,16.45,16.45,16.330000000000002,15.9525
1541,2020-06-02,39.3,39.15,39.82,38.3625
1558,2020-06-02,134.0,134.5,133.7,132.4
1560,2020-06-02,60.9,60.5,61.04,60.370000000000005
1568,2020-06-02,16.1,15.95,16.12,15.36
1582,2020-06-02,82.5,82.3,81.86,81.875
1583,2020-06-02,61.0,61.2,60.4,60.8
1587,2020-06-02,12.9,12.8,13.020000000000001,13.005
1589,2020-06-02,60.2,60.6,60.86,61.385000000000005
1590,2020-06-02,502.0,497.0,537.2,550.55
1592,2020-06-02,10.85,10.85,10.940000000000001,11.155
1598,2020-06-02,47.9,47.6,48.160000000000004,43.2225
1603,2020-06-02,26.55,26.75,26.5,27.057499999999997
1604,2020-06-02,20.25,20.3,19.95,19.735
1605,2020-06-02,14.15,13.7,14.140000000000006,13.075
1608,2020-06-02,9.37,9.31,9.294,9.411999999999999
1609,2020-06-02,10.85,10.7,10.77,10.735
1611,2020-06-02,13.9,13.9,13.670000000000002,13.4325
1612,2020-06-02,10.15,10.1,10.080000000000002,10.254999999999999
1614,2020-06-02,31.55,31.2,31.35,31.027500000000003
1615,2020-06-02,22.4,22.4,22.21,22.2525
1616,2020-06-02,4.21,4.26,4.192,4.208
1617,2020-06-02,11.4,11.45,11.42,11.0525
1618,2020-06-02,8.06,8.12,8.108,7.872
1626,2020-06-02,26.4,26.4,26.330000000000002,25.56
1701,2020-06-02,21.6,21.35,21.860000000000003,22.1225
1702,2020-06-02,45.4,45.2,45.13,44.6625
1707,2020-06-02,194.5,191.5,192.5,195.375
1762,2020-06-02,58.6,54.8,59.9,62.88499999999999
1708,2020-06-02,24.0,24.25,24.09,24.195
1709,2020-06-02,13.45,13.3,13.889999999999997,13.26
1710,2020-06-02,17.0,16.9,16.94000000000001,16.89
1711,2020-06-02,14.4,14.4,14.709999999999999,15.05
1712,2020-06-02,18.5,18.4,18.28,18.25
1713,2020-06-02,18.0,18.0,18.05,17.8975
1714,2020-06-02,7.4,7.32,7.353999999999999,7.3755
1717,2020-06-02,33.9,33.3,33.13,30.687499999999993
1718,2020-06-02,6.29,6.31,6.2700000000000005,6.3475
1720,2020-06-02,39.4,38.9,39.46,40.6875
1721,2020-06-02,9.9,9.84,9.825999999999999,10.021
1722,2020-06-02,49.35,49.45,49.18,48.5975
1723,2020-06-02,101.5,101.5,101.7,101.725
1724,2020-06-02,12.3,12.25,12.25,12.1475
1725,2020-06-02,14.3,14.5,14.270000000000001,14.26
1726,2020-06-02,69.7,69.3,68.82000000000001,68.93
1727,2020-06-02,9.45,9.46,9.304,9.389
1730,2020-06-02,76.9,75.3,73.85999999999999,71.33000000000001
1731,2020-06-02,13.95,13.9,14.039999999999997,14.059999999999999
1732,2020-06-02,32.15,30.95,32.84,33.675
1733,2020-06-02,24.6,24.45,24.81,24.5375
1734,2020-06-02,22.25,21.8,22.43,21.455
1735,2020-06-02,16.8,16.9,16.78,16.735
1736,2020-06-02,71.9,70.4,71.66000000000001,66.36
1737,2020-06-02,31.7,31.5,31.410000000000004,31.0875
2102,2020-06-02,17.8,17.05,16.22,16.2725
1773,2020-06-02,97.4,97.4,97.38000000000001,96.72999999999999
1776,2020-06-02,17.75,17.85,17.630000000000003,17.177500000000002
1783,2020-06-02,25.8,25.9,26.440000000000005,26.777499999999996
1786,2020-06-02,63.6,63.9,63.760000000000005,63.52000499999999
1789,2020-06-02,29.65,29.15,30.790000000000003,31.845
1795,2020-06-02,79.7,79.5,79.66,79.16
1802,2020-06-02,8.97,8.93,8.872,8.8265
1805,2020-06-02,8.18,8.18,8.124,8.212
1806,2020-06-02,5.18,5.11,5.022,4.9155
1808,2020-06-02,63.0,62.8,61.0,59.470000000000006
1809,2020-06-02,9.34,9.28,9.272,9.123999999999999
1810,2020-06-02,7.27,7.33,7.254,7.3255
1817,2020-06-02,30.25,30.4,30.160000000000004,29.880000000000003
1902,2020-06-02,2.33,2.35,2.338,14.238499999999998
1903,2020-06-02,44.85,44.0,45.18000000000001,42.4375
1904,2020-06-02,24.0,23.8,23.970000000000002,22.8775
1905,2020-06-02,8.25,8.37,8.047999999999998,7.6845
1906,2020-06-02,12.35,12.25,12.220000000000004,12.1325
1907,2020-06-02,13.5,13.4,13.419999999999998,13.0825
1909,2020-06-02,13.35,13.3,13.010000000000002,12.605
2002,2020-06-02,20.1,20.4,19.939999999999998,19.7975
2002A,2020-06-02,53.8,53.8,53.61999999999999,53.36999999999999
2006,2020-06-02,24.2,24.3,24.110000000000007,23.5375
2007,2020-06-02,3.89,3.9,3.8840000000000012,3.8445
2008,2020-06-02,12.4,12.4,12.440000000000001,12.42
2009,2020-06-02,7.5,7.37,7.287999999999999,7.339
2010,2020-06-02,9.79,9.73,9.693999999999999,9.4175
2012,2020-06-02,17.5,17.6,17.6,17.5675
2013,2020-06-02,24.6,24.5,24.520000000000003,24.4225
2014,2020-06-02,7.84,7.8,7.802,7.492
2015,2020-06-02,53.3,53.2,52.919999999999995,52.160000000000004
2017,2020-06-02,8.09,7.98,7.647999999999999,6.8709999999999996
2020,2020-06-02,18.05,18.0,17.93,17.9
2022,2020-06-02,4.1,4.1,4.098000000000001,4.0915
2023,2020-06-02,8.4,8.37,8.428,8.4835
2024,2020-06-02,13.85,13.7,12.830000000000002,12.32
2025,2020-06-02,1.69,1.79,1.6580000000000006,1.7525
2027,2020-06-02,26.75,26.8501,27.189999999999998,26.812509999999996
2028,2020-06-02,9.4,9.32,9.406000000000002,9.4125
2029,2020-06-02,16.3,16.3,16.28,16.0875
2030,2020-06-02,10.4,10.3,10.32,10.297500000000001
2031,2020-06-02,24.95,25.25,24.8,24.4175
2032,2020-06-02,8.4,8.34,8.32,8.331999999999999
2033,2020-06-02,9.1,9.02,9.032,9.273
2034,2020-06-02,24.1,24.15,24.01,23.805015
2038,2020-06-02,6.79,6.68,6.914,6.539499999999999
2049,2020-06-02,313.5,311.9999,317.99997999999994,297.62498
2059,2020-06-02,332.0,328.5,333.0,319.35
2062,2020-06-02,20.8,20.55,20.73,19.9075
2069,2020-06-02,15.2,15.3,14.91,15.557500000000001
2101,2020-06-02,40.1,39.9,40.54,39.852500000000006
2351,2020-06-02,45.8,46.15,45.3,45.12
2103,2020-06-02,16.85,16.85,16.720000000000002,16.560000000000002
2104,2020-06-02,20.4,20.5,20.39,20.4175
2105,2020-06-02,33.6,33.8,33.730000000000004,33.5225
2106,2020-06-02,30.0,29.85,29.79,28.860000000000003
2107,2020-06-02,18.15,18.0,17.88,17.967499999999998
2108,2020-06-02,36.6,36.1,36.13,36.635000000000005
2109,2020-06-02,13.0,13.1,12.98,13.015
2114,2020-06-02,81.3,81.3,80.9,80.095
2115,2020-06-02,39.9,40.25,39.96,39.497505000000004
2201,2020-06-02,20.3,20.1,20.02,18.595
2204,2020-06-02,36.4,36.15,36.220000000000006,33.8
2206,2020-06-02,21.1,20.95,20.93,20.2025
2207,2020-06-02,551.0,541.0,544.2,529.4
2208,2020-06-02,25.1,25.15,24.880000000000003,24.607499999999998
2227,2020-06-02,270.0,270.0,264.6,262.775
2228,2020-06-02,90.0,90.0,88.5,88.08
2231,2020-06-02,156.5,153.5,154.2,154.025
2233,2020-06-02,64.9,64.1,63.48,61.36
2236,2020-06-02,16.0,15.8999,16.32996,16.35997
2239,2020-06-02,63.8,68.2,59.959999999999994,60.529999999999994
2243,2020-06-02,10.0,10.75,9.864,9.9735
2301,2020-06-02,48.55,48.75,48.45,47.230000000000004
2302,2020-06-02,7.1,7.2,7.0920000000000005,7.163000000000001
2303,2020-06-02,15.75,15.85,15.420000000000002,15.375
2305,2020-06-02,5.29,5.32,5.242,5.282
2308,2020-06-02,145.0,145.0,140.9,139.75
