identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-12,9.28,9.28,100.0,17.101999999999997,14.393
00660,2020-06-12,22.27,22.41,97000.0,23.588,22.0795
00661,2020-06-12,28.16,28.11,12000.0,28.776,27.316000000000003
00662,2020-06-12,36.8,37.05,532477.0,37.844,36.9
00663L,2020-06-12,42.7,43.51,230000.0,44.626,41.571000000000005
00664R,2020-06-12,11.2,11.08,8915060.0,10.947999999999999,11.3785
00665L,2020-06-12,20.83,20.71,733000.0,21.759999999999998,20.7065
00666R,2020-06-12,13.42,13.58,193005.0,13.238,13.763
00668,2020-06-12,27.45,27.53,1255055.0,29.042,23.235
00668K,2020-06-12,9.28,9.28,100.0,9.762,9.2605
00669R,2020-06-12,11.68,11.61,24988010.0,11.092,11.739999999999998
00670L,2020-06-12,47.75,48.7,4387321.0,50.318,47.334
00671R,2020-06-12,9.01,8.97,9607000.0,8.826,9.1265
00673R,2020-06-12,35.44,34.69,2046000.0,32.931999999999995,35.488
00674R,2020-06-12,14.1,14.12,525000.0,14.242,14.130499999999998
00675L,2020-06-12,18.72,19.0,1841001.0,19.509999999999998,18.145
00676R,2020-06-12,6.07,5.99,9588021.0,5.932,6.1579999999999995
00677U,2020-06-12,7.31,6.88,1101961543.0,5.851999999999999,6.0485
00678,2020-06-12,24.5,24.67,368100.0,25.27,25.703500000000002
00680L,2020-06-12,31.99,31.52,496000.0,30.214,31.409000000000002
00681R,2020-06-12,12.7,12.78,45000.0,13.059999999999999,12.858500000000001
00682U,2020-06-12,19.45,19.48,200000.0,19.398,19.5765
00683L,2020-06-12,19.49,19.32,712000.0,19.241999999999997,19.776
00684R,2020-06-12,18.31,18.38,9000.0,18.318,18.062
00685L,2020-06-12,16.09,16.36,66000.0,16.8,15.5365
00686R,2020-06-12,6.62,6.54,2579000.0,6.462000000000001,6.704000000000001
00688L,2020-06-12,32.4,31.94,167000.0,30.648000000000003,31.945
00689R,2020-06-12,12.98,13.08,177000.0,13.386000000000001,13.175999999999998
00690,2020-06-12,22.73,22.86,252001.0,23.17,22.325499999999998
00692,2020-06-12,22.41,22.88,3888367.0,23.041999999999998,22.283
00693U,2020-06-12,14.0,14.07,3199007.0,14.126,13.804999999999998
00700,2020-06-12,18.5,18.29,129150.0,18.82,18.4285
00701,2020-06-12,20.39,20.65,2430159.0,20.94,20.4625
