identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-12,9.28,9.28,17.101999999999997,14.393
00660,2020-06-12,22.27,22.41,23.588,22.0795
00661,2020-06-12,28.16,28.11,28.776,27.316000000000003
00662,2020-06-12,36.8,37.05,37.844,36.9
00663L,2020-06-12,42.7,43.51,44.626,41.571000000000005
00664R,2020-06-12,11.2,11.08,10.947999999999999,11.3785
00665L,2020-06-12,20.83,20.71,21.759999999999998,20.7065
00666R,2020-06-12,13.42,13.58,13.238,13.763
00668,2020-06-12,27.45,27.53,29.042,23.235
00668K,2020-06-12,9.28,9.28,9.762,9.2605
00669R,2020-06-12,11.68,11.61,11.092,11.739999999999998
00670L,2020-06-12,47.75,48.7,50.318,47.334
00671R,2020-06-12,9.01,8.97,8.826,9.1265
00673R,2020-06-12,35.44,34.69,32.931999999999995,35.488
00674R,2020-06-12,14.1,14.12,14.242,14.130499999999998
00675L,2020-06-12,18.72,19.0,19.509999999999998,18.145
00676R,2020-06-12,6.07,5.99,5.932,6.1579999999999995
00677U,2020-06-12,7.31,6.88,5.851999999999999,6.0485
00678,2020-06-12,24.5,24.67,25.27,25.703500000000002
00680L,2020-06-12,31.99,31.52,30.214,31.409000000000002
00681R,2020-06-12,12.7,12.78,13.059999999999999,12.858500000000001
00682U,2020-06-12,19.45,19.48,19.398,19.5765
00683L,2020-06-12,19.49,19.32,19.241999999999997,19.776
00684R,2020-06-12,18.31,18.38,18.318,18.062
00685L,2020-06-12,16.09,16.36,16.8,15.5365
00686R,2020-06-12,6.62,6.54,6.462000000000001,6.704000000000001
00688L,2020-06-12,32.4,31.94,30.648000000000003,31.945
00689R,2020-06-12,12.98,13.08,13.386000000000001,13.175999999999998
00690,2020-06-12,22.73,22.86,23.17,22.325499999999998
00692,2020-06-12,22.41,22.88,23.041999999999998,22.283
00693U,2020-06-12,14.0,14.07,14.126,13.804999999999998
00700,2020-06-12,18.5,18.29,18.82,18.4285
00701,2020-06-12,20.39,20.65,20.94,20.4625
00702,2020-06-12,16.43,16.54,17.588,16.5855
00703,2020-06-12,20.8,20.95,21.278,20.7145
00706L,2020-06-12,17.5,17.36,17.163999999999998,17.1655
00707R,2020-06-12,19.41,19.43,19.61,19.627000000000002
00708L,2020-06-12,27.5,27.38,26.988,27.6515
00709,2020-06-12,18.37,18.49,19.342000000000002,18.375999999999998
00710B,2020-06-12,18.8,18.79,19.012,18.6555
00711B,2020-06-12,21.86,21.8,21.862,21.654
00712,2020-06-12,10.35,10.91,11.708,10.389
00713,2020-06-12,30.5,31.13,31.57,31.091999999999995
00714,2020-06-12,18.18,18.29,19.448,18.245
00715L,2020-06-12,5.5,6.11,6.4719999999999995,5.777500000000001
00717,2020-06-12,16.45,16.43,16.828,16.618000000000002
00728,2020-06-12,19.6,19.85,20.002000000000002,19.316000000000003
00730,2020-06-12,16.95,17.04,17.366,16.9235
00731,2020-06-12,45.0,45.59,46.072,44.9705
00732,2020-06-12,37.88,37.79,37.856,37.8755
00733,2020-06-12,20.87,21.6,21.401999999999997,20.999000000000002
00735,2020-06-12,20.65,20.71,21.068,20.1085
00736,2020-06-12,18.25,18.24,18.56,17.729
00737,2020-06-12,22.32,22.53,23.424,22.714999999999996
00738U,2020-06-12,19.44,19.27,19.524,19.5915
00739,2020-06-12,20.98,21.09,21.178,20.823
00742,2020-06-12,20.83,20.97,21.089999999999996,20.6595
00743,2020-06-12,20.65,20.8,20.994,20.654500000000002
