identifier,date_,open_,close_
00657K,2020-06-12,9.28,9.28
00660,2020-06-12,22.27,22.41
00661,2020-06-12,28.16,28.11
00662,2020-06-12,36.8,37.05
00663L,2020-06-12,42.7,43.51
00664R,2020-06-12,11.2,11.08
00665L,2020-06-12,20.83,20.71
00666R,2020-06-12,13.42,13.58
00668,2020-06-12,27.45,27.53
00668K,2020-06-12,9.28,9.28
00669R,2020-06-12,11.68,11.61
00670L,2020-06-12,47.75,48.7
00671R,2020-06-12,9.01,8.97
00673R,2020-06-12,35.44,34.69
00674R,2020-06-12,14.1,14.12
00675L,2020-06-12,18.72,19.0
00676R,2020-06-12,6.07,5.99
00677U,2020-06-12,7.31,6.88
00678,2020-06-12,24.5,24.67
00680L,2020-06-12,31.99,31.52
00681R,2020-06-12,12.7,12.78
00682U,2020-06-12,19.45,19.48
00683L,2020-06-12,19.49,19.32
00684R,2020-06-12,18.31,18.38
00685L,2020-06-12,16.09,16.36
00686R,2020-06-12,6.62,6.54
00688L,2020-06-12,32.4,31.94
00689R,2020-06-12,12.98,13.08
00690,2020-06-12,22.73,22.86
00692,2020-06-12,22.41,22.88
00693U,2020-06-12,14.0,14.07
00700,2020-06-12,18.5,18.29
00701,2020-06-12,20.39,20.65
00702,2020-06-12,16.43,16.54
00703,2020-06-12,20.8,20.95
00706L,2020-06-12,17.5,17.36
00707R,2020-06-12,19.41,19.43
00708L,2020-06-12,27.5,27.38
00709,2020-06-12,18.37,18.49
00710B,2020-06-12,18.8,18.79
00711B,2020-06-12,21.86,21.8
00712,2020-06-12,10.35,10.91
00713,2020-06-12,30.5,31.13
00714,2020-06-12,18.18,18.29
00715L,2020-06-12,5.5,6.11
00717,2020-06-12,16.45,16.43
00728,2020-06-12,19.6,19.85
00730,2020-06-12,16.95,17.04
00731,2020-06-12,45.0,45.59
00732,2020-06-12,37.88,37.79
00733,2020-06-12,20.87,21.6
00735,2020-06-12,20.65,20.71
00736,2020-06-12,18.25,18.24
00737,2020-06-12,22.32,22.53
00738U,2020-06-12,19.44,19.27
00739,2020-06-12,20.98,21.09
00742,2020-06-12,20.83,20.97
00743,2020-06-12,20.65,20.8
00752,2020-06-12,24.2,24.02
00753L,2020-06-12,24.07,25.01
00757,2020-06-12,28.7,29.33
00762,2020-06-12,27.09,27.38
00763U,2020-06-12,17.44,17.6
00770,2020-06-12,26.5,26.48
00771,2020-06-12,18.55,18.78
00774B,2020-06-12,38.97,38.86
00775B,2020-06-12,45.88,44.83
00783,2020-06-12,18.1,18.51
008201,2020-06-12,99.4,100.5
00830,2020-06-12,17.6,17.94
00850,2020-06-12,21.52,22.1
00851,2020-06-12,22.95,22.96
00852L,2020-06-12,11.82,12.02
00861,2020-06-12,20.69,20.89
00865B,2020-06-12,39.15,39.25
00866,2020-06-12,18.7,18.73
00875,2020-06-12,23.55,23.96
01001T,2020-06-12,16.6,16.63
01002T,2020-06-12,16.7,17.01
01003T,2020-06-12,19.01,19.05
01004T,2020-06-12,14.07,14.63
01007T,2020-06-12,17.61,17.73
1101,2020-06-12,42.5,42.9
1102,2020-06-12,43.85,44.05
1103,2020-06-12,16.4,16.85
1104,2020-06-12,17.5,17.7
1108,2020-06-12,9.0,9.1
1109,2020-06-12,17.55,17.8
1110,2020-06-12,16.2,16.4
1201,2020-06-12,21.5,21.75
1203,2020-06-12,28.4,28.5
1210,2020-06-12,41.2,42.25
1213,2020-06-12,5.86,6.0
1305,2020-06-12,18.4,18.7
1215,2020-06-12,70.0,73.1
1216,2020-06-12,72.5,72.0
1217,2020-06-12,7.26,7.36
1218,2020-06-12,22.95,23.8
1219,2020-06-12,19.85,19.9
1220,2020-06-12,10.6,10.75
1225,2020-06-12,37.5,36.9
1227,2020-06-12,63.8,63.9
1229,2020-06-12,41.0,42.0
1231,2020-06-12,41.0,42.1
1232,2020-06-12,121.0,122.0
1233,2020-06-12,35.8,36.0
1234,2020-06-12,32.8,32.25
1235,2020-06-12,25.5,25.45
1236,2020-06-12,12.3,12.1
1256,2020-06-12,204.0,210.0
1301,2020-06-12,85.5,86.4
1303,2020-06-12,65.3,65.3
1304,2020-06-12,11.8,11.8
1307,2020-06-12,20.8,21.3
1308,2020-06-12,18.8475,19.2675
1309,2020-06-12,13.8,14.55
1310,2020-06-12,15.8,16.25
1312,2020-06-12,14.5,14.85
1312A,2020-06-12,30.0,30.4
1313,2020-06-12,9.35,9.57
1314,2020-06-12,8.07,8.25
1315,2020-06-12,55.5,56.3
1316,2020-06-12,10.1,10.45
1319,2020-06-12,37.0,38.7
1321,2020-06-12,30.9,31.15
1323,2020-06-12,32.4,32.85
1324,2020-06-12,9.67,9.85
1325,2020-06-12,186.5,189.0
1326,2020-06-12,73.1,74.2
1337,2020-06-12,4.87,4.9
1338,2020-06-12,53.0,55.2
1339,2020-06-12,41.0,43.0
1340,2020-06-12,9.7,9.88
1449,2020-06-12,15.7,16.2
1402,2020-06-12,27.0,27.45
1409,2020-06-12,10.65,10.7
1410,2020-06-12,31.5,31.4
1413,2020-06-12,6.91,7.08
1414,2020-06-12,6.48,6.56
1416,2020-06-12,11.8,12.25
1417,2020-06-12,8.4,8.38
1419,2020-06-12,40.9,40.9
1423,2020-06-12,10.5,10.6
1432,2020-06-12,6.74,6.46
1434,2020-06-12,37.55,38.4
1435,2020-06-12,8.31,8.37
1436,2020-06-12,37.3,37.5
1437,2020-06-12,20.7,20.95
1438,2020-06-12,11.7,11.7
1439,2020-06-12,35.2,35.85
1440,2020-06-12,9.48,9.57
1441,2020-06-12,7.08,7.1
1442,2020-06-12,17.5,17.65
1443,2020-06-12,9.0,9.05
1444,2020-06-12,7.1,7.24
1445,2020-06-12,8.86,9.0
1446,2020-06-12,28.35,28.2
1447,2020-06-12,5.94,6.35
1451,2020-06-12,15.8,15.85
1452,2020-06-12,17.0,17.1
1453,2020-06-12,7.46,7.48
1454,2020-06-12,7.78,8.15
1455,2020-06-12,6.75,6.96
1456,2020-06-12,8.8,9.15
1457,2020-06-12,12.0,12.1
1459,2020-06-12,7.67,7.71
1460,2020-06-12,8.0,8.26
1463,2020-06-12,11.6,11.95
1464,2020-06-12,20.0,20.7
1465,2020-06-12,15.25,15.25
1466,2020-06-12,14.9,16.3
1467,2020-06-12,22.6,24.55
1468,2020-06-12,14.35,14.35
1470,2020-06-12,18.7,18.7
1471,2020-06-12,2.15,2.22
1472,2020-06-12,12.9,14.25
1473,2020-06-12,19.9,19.65
1474,2020-06-12,12.65,14.45
1475,2020-06-12,14.95,15.1
1476,2020-06-12,322.0,330.0
1477,2020-06-12,150.0,154.5
1503,2020-06-12,44.9,44.95
1504,2020-06-12,27.0,27.1
1506,2020-06-12,12.05,12.25
1507,2020-06-12,56.2,56.4
1512,2020-06-12,5.71,5.64
1513,2020-06-12,27.1,27.4
1514,2020-06-12,21.6,22.05
1515,2020-06-12,76.7,80.7
1516,2020-06-12,13.35,13.5
1517,2020-06-12,8.9,8.95
1519,2020-06-12,26.0,26.45
1521,2020-06-12,59.0,61.2
1522,2020-06-12,24.0,25.1
1524,2020-06-12,8.8,8.87
1525,2020-06-12,47.25,48.2
1526,2020-06-12,29.2,30.3
1527,2020-06-12,39.4,39.95
1528,2020-06-12,7.63,7.58
1529,2020-06-12,14.75,15.5
1530,2020-06-12,30.25,30.0
1531,2020-06-12,12.0,11.85
1532,2020-06-12,26.9,26.9
1533,2020-06-12,28.65,29.2
1535,2020-06-12,32.0,32.35
1536,2020-06-12,101.5,110.0
1537,2020-06-12,142.5,144.0
1538,2020-06-12,3.14,3.38
1539,2020-06-12,17.3,17.75
1540,2020-06-12,16.1,16.25
1541,2020-06-12,33.55,36.1
1558,2020-06-12,131.5,133.5
1560,2020-06-12,59.4,60.1
1568,2020-06-12,15.9,15.9
1582,2020-06-12,79.9,80.6
1583,2020-06-12,58.6,60.1
1587,2020-06-12,12.65,12.55
1589,2020-06-12,59.0,60.1
1590,2020-06-12,485.5,496.0
1592,2020-06-12,12.0,12.25
1598,2020-06-12,47.0,49.45
1603,2020-06-12,27.1,27.1
1604,2020-06-12,20.35,21.1
1605,2020-06-12,13.5,13.85
1608,2020-06-12,9.32,9.38
1609,2020-06-12,10.2,10.25
1611,2020-06-12,13.55,13.65
1612,2020-06-12,10.3,10.35
1614,2020-06-12,30.5,31.1
1615,2020-06-12,23.0,22.95
1616,2020-06-12,4.37,4.33
1617,2020-06-12,10.9,11.05
1618,2020-06-12,8.0,8.16
1626,2020-06-12,27.45,28.35
1701,2020-06-12,20.3,20.8
1760,2020-06-12,120.5,126.0
1702,2020-06-12,44.6,45.0
1707,2020-06-12,196.0,197.0
1708,2020-06-12,24.55,24.95
1709,2020-06-12,12.85,13.0
1710,2020-06-12,16.1,16.25
1711,2020-06-12,14.15,14.2
1712,2020-06-12,17.95,18.2
1713,2020-06-12,17.75,17.8
1714,2020-06-12,7.1,7.12
1717,2020-06-12,29.55,30.7
1718,2020-06-12,6.38,6.44
1720,2020-06-12,39.05,41.1
1721,2020-06-12,9.69,9.64
1722,2020-06-12,47.95,48.55
1723,2020-06-12,105.0,106.0
1724,2020-06-12,12.3,12.35
1725,2020-06-12,14.3,14.0
1726,2020-06-12,68.8,68.9
1727,2020-06-12,9.3,9.42
1730,2020-06-12,74.4,76.0
1731,2020-06-12,14.1,14.1
1732,2020-06-12,28.0,29.4
1733,2020-06-12,24.7,24.75
1734,2020-06-12,24.25,24.15
1735,2020-06-12,16.5,16.75
1736,2020-06-12,69.7,72.9
1737,2020-06-12,30.7,31.0
1762,2020-06-12,52.4,53.2
1773,2020-06-12,96.0,97.7
1776,2020-06-12,17.4,17.1
1783,2020-06-12,26.15,27.6
1786,2020-06-12,60.8,61.8
1789,2020-06-12,30.55,32.9
1795,2020-06-12,75.4,78.4
1802,2020-06-12,9.58,9.84
1805,2020-06-12,9.68,9.65
1806,2020-06-12,5.01,5.12
1808,2020-06-12,59.5,60.8
1809,2020-06-12,8.98,9.01
1810,2020-06-12,7.22,7.23
1817,2020-06-12,30.1,31.2
1902,2020-06-12,2.33,2.35
1903,2020-06-12,44.1,46.2
1904,2020-06-12,22.2,22.7
1905,2020-06-12,7.93,8.02
1906,2020-06-12,12.1,12.05
1907,2020-06-12,13.05,13.25
1909,2020-06-12,13.05,13.45
2002,2020-06-12,20.6,20.65
2002A,2020-06-12,54.2,54.7
2006,2020-06-12,22.5,22.35
2007,2020-06-12,3.82,4.0
2008,2020-06-12,12.3,12.3
2009,2020-06-12,7.3,7.34
2010,2020-06-12,9.55,9.68
2012,2020-06-12,17.2,17.25
2013,2020-06-12,24.3,24.55
2014,2020-06-12,7.95,8.19
2015,2020-06-12,54.4,54.5
2017,2020-06-12,7.79,8.19
2020,2020-06-12,18.6,18.5
2022,2020-06-12,4.03,4.08
2023,2020-06-12,8.45,8.55
2024,2020-06-12,14.05,14.05
2025,2020-06-12,1.54,1.69
2027,2020-06-12,27.2001,27.9
2028,2020-06-12,9.1,9.51
2029,2020-06-12,17.0,17.1
2030,2020-06-12,10.3,10.45
2031,2020-06-12,25.0,25.5
2032,2020-06-12,8.52,8.45
2033,2020-06-12,9.15,9.1
2034,2020-06-12,24.45,24.55
2038,2020-06-12,6.85,7.25
2049,2020-06-12,281.0,291.0
2059,2020-06-12,333.5,339.5
2062,2020-06-12,20.0,20.2
2069,2020-06-12,14.95,15.25
2101,2020-06-12,43.15,44.65
2102,2020-06-12,15.8,16.25
2103,2020-06-12,16.8,16.95
2104,2020-06-12,19.9,19.95
2105,2020-06-12,33.8,34.45
2106,2020-06-12,28.6,28.7
2107,2020-06-12,17.5,17.6
2108,2020-06-12,35.1,35.3
2109,2020-06-12,13.0,13.3
2114,2020-06-12,80.5,80.7
2115,2020-06-12,39.7,40.2
2201,2020-06-12,21.85,22.25
2204,2020-06-12,37.45,38.25
