identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-06-03,9.35,9.35,100.0,12.835999999999999,12.9845
00660,2020-06-03,22.3627,22.73,57000.0,21.805880000000002,20.645925
00661,2020-06-03,28.51,28.51,41000.0,27.940000000000005,26.2765
00662,2020-06-03,37.36,37.36,617989.0,36.824,36.08
00663L,2020-06-03,42.73,42.73,141100.0,40.992000000000004,39.778499999999994
00664R,2020-06-03,11.21,11.21,8702000.0,11.448,11.6395
00665L,2020-06-03,21.55,21.55,874000.0,20.497999999999998,20.3655
00666R,2020-06-03,13.42,13.42,305000.0,13.803999999999998,13.9035
00668,2020-06-03,28.08,28.08,425098.0,27.764,17.915
00668K,2020-06-03,9.38,9.38,100.0,9.254,8.8875
00669R,2020-06-03,11.56,11.56,7445749.0,11.703999999999999,12.2255
00670L,2020-06-03,48.28,48.28,1037000.0,47.0,45.1255
00671R,2020-06-03,9.04,9.04,2350000.0,9.166,9.3795
00673R,2020-06-03,33.51,33.51,744000.0,35.831999999999994,38.9495
00674R,2020-06-03,14.19,14.19,537000.0,14.11,14.125
00675L,2020-06-03,18.64,18.64,728000.0,17.886000000000003,17.378
00676R,2020-06-03,6.06,6.06,4693000.0,6.192,6.2935
00677U,2020-06-03,5.85,5.85,286549400.0,6.05,6.3485
00678,2020-06-03,26.0,26.0,409351.0,25.836000000000002,25.563499999999998
00680L,2020-06-03,30.91,30.91,133000.0,31.516,32.2745
00681R,2020-06-03,12.98,12.98,54000.0,12.844,12.717
00682U,2020-06-03,19.49,19.49,29100.0,19.546,19.716
00683L,2020-06-03,19.48,19.48,140000.0,19.734,20.177
00684R,2020-06-03,18.2,18.2,5000.0,18.096,17.8705
00685L,2020-06-03,15.87,15.87,29000.0,15.244,14.897
00686R,2020-06-03,6.61,6.61,908000.0,6.75,6.8595
00688L,2020-06-03,31.4,31.4,127000.0,32.112,32.809000000000005
00689R,2020-06-03,13.3,13.3,104000.0,13.166,13.023500000000002
00690,2020-06-03,22.0293,22.67,276409.0,21.473480000000002,21.24027
00692,2020-06-03,22.55,22.55,4040340.0,22.164,21.895500000000002
00693U,2020-06-03,13.7,13.7,2964897.0,13.66,13.697999999999999
00700,2020-06-03,18.87,18.87,111000.0,18.358,18.317500000000003
00701,2020-06-03,20.82,20.82,2024369.0,20.412,20.142999999999997
00702,2020-06-03,16.5959,16.81,26000.0,16.37476,15.73108
00703,2020-06-03,21.14,21.14,611000.0,20.532,20.322499999999998
00706L,2020-06-03,16.92,16.92,65000.0,17.168,17.3205
00707R,2020-06-03,19.75,19.75,21000.0,19.625999999999998,19.552
00708L,2020-06-03,27.43,27.43,7539000.0,27.78,27.8065
00709,2020-06-03,19.08,19.08,160000.0,18.55,17.5905
00710B,2020-06-03,18.2438,19.0,176000.0,18.06324,17.57881
00711B,2020-06-03,21.1755,21.82,82000.0,21.1736,20.60541
00712,2020-06-03,9.5388,10.21,2093963.0,9.52004,8.997319999999998
00713,2020-06-03,30.0626,31.58,175606.0,29.599939999999997,29.229155
00714,2020-06-03,18.4807,18.74,120300.0,18.15328,17.151329999999998
00715L,2020-06-03,5.94,5.94,27103800.0,5.352,5.6354999999999995
00717,2020-06-03,16.4921,16.83,1098762.0,16.41572,16.116855
00728,2020-06-03,19.69,19.69,393500.0,19.174,18.9185
00730,2020-06-03,16.3381,17.17,1288496.0,16.0165,15.89567
00731,2020-06-03,43.5844,45.53,1360000.0,42.86074000000001,42.4113
00732,2020-06-03,37.85,37.85,101000.0,37.816,37.932
00733,2020-06-03,21.0648,21.38,363300.0,20.808600000000002,20.168174999999998
00735,2020-06-03,20.51,20.51,280000.0,19.974,19.524
00736,2020-06-03,18.2,18.2,142000.0,17.704,17.218
00737,2020-06-03,23.44,23.44,408256.0,23.038,21.89
00738U,2020-06-03,19.93,19.93,3846000.0,20.064,18.8025
00739,2020-06-03,20.706,21.12,771796.0,20.31584,20.308
00742,2020-06-03,20.0072,20.97,270000.0,19.678980000000003,19.409455
00743,2020-06-03,20.92,20.92,113440.0,20.432000000000002,20.542
00752,2020-06-03,24.1,24.1,2810951.0,23.368000000000002,23.1575
00753L,2020-06-03,24.87,24.87,961000.0,23.438,23.186
00757,2020-06-03,28.67,28.67,295050.0,28.130000000000003,27.607500000000005
00762,2020-06-03,28.05,28.05,312500.0,27.856,26.859999999999996
00763U,2020-06-03,17.0,17.0,192000.0,16.708,16.452499999999997
00770,2020-06-03,26.81,26.81,310000.0,26.502,25.892500000000002
00771,2020-06-03,19.05,19.05,590161.0,18.832,18.607499999999998
00774B,2020-06-03,38.3098,39.11,4000.0,38.39794,38.647735
00775B,2020-06-03,44.2504,44.9,2000.0,44.58152,43.74532
00783,2020-06-03,18.6,18.6,1194100.0,18.216,18.1755
008201,2020-06-03,98.5,98.5,0.0,97.31,97.22749999999999
00830,2020-06-03,17.92,17.92,1501286.0,17.552,17.0185
00850,2020-06-03,21.85,21.85,3326284.0,21.412,21.173499999999997
00851,2020-06-03,23.29,23.29,114000.0,22.886000000000003,22.354
00852L,2020-06-03,12.46,12.46,12776000.0,12.206,11.262
00861,2020-06-03,20.99,20.99,13573919.0,20.657999999999998,20.070500000000003
