identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-03,9.35,9.35,12.815999999999999,12.9575
00660,2020-06-03,22.67,22.73,22.122,20.9565
00661,2020-06-03,28.62,28.51,27.95,26.2745
00662,2020-06-03,37.26,37.36,36.86,36.037
00663L,2020-06-03,42.22,42.73,40.884,39.7935
00664R,2020-06-03,11.26,11.21,11.464,11.642
00665L,2020-06-03,21.47,21.55,20.169999999999998,20.3145
00666R,2020-06-03,13.56,13.42,13.907999999999998,13.940999999999999
00668,2020-06-03,27.96,28.08,27.714,17.874499999999998
00668K,2020-06-03,9.38,9.38,9.254,8.8875
00669R,2020-06-03,11.58,11.56,11.732000000000001,12.243
00670L,2020-06-03,48.36,48.28,46.940000000000005,45.00750000000001
00671R,2020-06-03,9.0,9.04,9.164000000000001,9.384
00673R,2020-06-03,33.6,33.51,35.898,38.911500000000004
00674R,2020-06-03,14.16,14.19,14.124,14.125
00675L,2020-06-03,18.41,18.64,17.814,17.3715
00676R,2020-06-03,6.1,6.06,6.209999999999999,6.296
00677U,2020-06-03,5.87,5.85,6.0600000000000005,6.3454999999999995
00678,2020-06-03,25.95,26.0,25.894,25.619
00680L,2020-06-03,31.01,30.91,31.540000000000003,32.2435
00681R,2020-06-03,12.99,12.98,12.85,12.716
00682U,2020-06-03,19.5,19.49,19.552,19.713
00683L,2020-06-03,19.5,19.48,19.752,20.166
00684R,2020-06-03,18.19,18.2,18.094,17.879
00685L,2020-06-03,15.61,15.87,15.201999999999998,14.874499999999998
00686R,2020-06-03,6.64,6.61,6.7540000000000004,6.855499999999999
00688L,2020-06-03,31.36,31.4,32.068,32.798
00689R,2020-06-03,13.29,13.3,13.170000000000002,13.0255
00690,2020-06-03,22.39,22.67,22.060000000000002,21.8675
00692,2020-06-03,22.36,22.55,22.088,21.8815
00693U,2020-06-03,13.73,13.7,13.669999999999998,13.711500000000001
00700,2020-06-03,18.8,18.87,18.222,18.283
00701,2020-06-03,20.62,20.82,20.336000000000002,20.139
00702,2020-06-03,16.78,16.81,16.616000000000003,15.9125
00703,2020-06-03,21.22,21.14,20.421999999999997,20.29
00706L,2020-06-03,16.89,16.92,17.163999999999998,17.3105
00707R,2020-06-03,19.71,19.75,19.625999999999998,19.552
00708L,2020-06-03,27.5,27.43,27.704,27.788
00709,2020-06-03,19.0,19.08,18.503999999999998,17.552
00710B,2020-06-03,18.88,19.0,18.744,18.3105
00711B,2020-06-03,21.86,21.82,21.804,21.1955
00712,2020-06-03,10.17,10.21,10.174,9.612
00713,2020-06-03,31.33,31.58,30.97,30.671499999999998
00714,2020-06-03,18.7,18.74,18.374,17.380000000000003
00715L,2020-06-03,5.65,5.94,5.292,5.6535
00717,2020-06-03,16.8,16.83,16.726,16.438
00728,2020-06-03,19.51,19.69,19.16,18.923499999999997
00730,2020-06-03,16.9,17.17,16.748,16.697499999999998
00731,2020-06-03,45.18,45.53,44.662,44.286500000000004
00732,2020-06-03,37.88,37.85,37.80800000000001,37.926
00733,2020-06-03,21.17,21.38,21.130000000000003,20.419999999999998
00735,2020-06-03,20.4,20.51,19.948,19.5245
00736,2020-06-03,18.06,18.2,17.596,17.173000000000002
00737,2020-06-03,23.35,23.44,22.938,21.857
00738U,2020-06-03,20.11,19.93,20.038,18.7665
00739,2020-06-03,21.02,21.12,20.61,20.7055
00742,2020-06-03,20.82,20.97,20.601999999999997,20.345499999999998
00743,2020-06-03,20.83,20.92,20.412,20.5725
00752,2020-06-03,23.73,24.1,23.182000000000002,23.125999999999998
00753L,2020-06-03,24.73,24.87,23.124,23.1435
00757,2020-06-03,28.52,28.67,28.130000000000003,27.592000000000002
