identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-03,9.35,9.35,100.0,12.815999999999999,12.9575
00660,2020-06-03,22.67,22.73,57000.0,22.122,20.9565
00661,2020-06-03,28.62,28.51,41000.0,27.95,26.2745
00662,2020-06-03,37.26,37.36,617989.0,36.86,36.037
00663L,2020-06-03,42.22,42.73,141100.0,40.884,39.7935
00664R,2020-06-03,11.26,11.21,8702000.0,11.464,11.642
00665L,2020-06-03,21.47,21.55,874000.0,20.169999999999998,20.3145
00666R,2020-06-03,13.56,13.42,305000.0,13.907999999999998,13.940999999999999
00668,2020-06-03,27.96,28.08,425098.0,27.714,17.874499999999998
00668K,2020-06-03,9.38,9.38,100.0,9.254,8.8875
00669R,2020-06-03,11.58,11.56,7445749.0,11.732000000000001,12.243
00670L,2020-06-03,48.36,48.28,1037000.0,46.940000000000005,45.00750000000001
00671R,2020-06-03,9.0,9.04,2350000.0,9.164000000000001,9.384
00673R,2020-06-03,33.6,33.51,744000.0,35.898,38.911500000000004
00674R,2020-06-03,14.16,14.19,537000.0,14.124,14.125
00675L,2020-06-03,18.41,18.64,728000.0,17.814,17.3715
00676R,2020-06-03,6.1,6.06,4693000.0,6.209999999999999,6.296
00677U,2020-06-03,5.87,5.85,286549400.0,6.0600000000000005,6.3454999999999995
00678,2020-06-03,25.95,26.0,409351.0,25.894,25.619
00680L,2020-06-03,31.01,30.91,133000.0,31.540000000000003,32.2435
00681R,2020-06-03,12.99,12.98,54000.0,12.85,12.716
00682U,2020-06-03,19.5,19.49,29100.0,19.552,19.713
00683L,2020-06-03,19.5,19.48,140000.0,19.752,20.166
00684R,2020-06-03,18.19,18.2,5000.0,18.094,17.879
00685L,2020-06-03,15.61,15.87,29000.0,15.201999999999998,14.874499999999998
00686R,2020-06-03,6.64,6.61,908000.0,6.7540000000000004,6.855499999999999
00688L,2020-06-03,31.36,31.4,127000.0,32.068,32.798
00689R,2020-06-03,13.29,13.3,104000.0,13.170000000000002,13.0255
00690,2020-06-03,22.39,22.67,276409.0,22.060000000000002,21.8675
00692,2020-06-03,22.36,22.55,4040340.0,22.088,21.8815
00693U,2020-06-03,13.73,13.7,2964897.0,13.669999999999998,13.711500000000001
00700,2020-06-03,18.8,18.87,111000.0,18.222,18.283
00701,2020-06-03,20.62,20.82,2024369.0,20.336000000000002,20.139
00702,2020-06-03,16.78,16.81,26000.0,16.616000000000003,15.9125
00703,2020-06-03,21.22,21.14,611000.0,20.421999999999997,20.29
00706L,2020-06-03,16.89,16.92,65000.0,17.163999999999998,17.3105
00707R,2020-06-03,19.71,19.75,21000.0,19.625999999999998,19.552
00708L,2020-06-03,27.5,27.43,7539000.0,27.704,27.788
00709,2020-06-03,19.0,19.08,160000.0,18.503999999999998,17.552
