identifier,date_,open_,close_
00657K,2020-09-15,28.92,28.95
00660,2020-09-15,23.78,23.75
00661,2020-09-15,29.61,29.58
00662,2020-09-15,42.64,42.75
00663L,2020-09-15,58.4,59.15
00664R,2020-09-15,9.44,9.38
00665L,2020-09-15,21.0,21.22
00666R,2020-09-15,13.1,13.02
00668,2020-09-15,29.5,29.56
00668K,2020-09-15,10.08,10.08
00669R,2020-09-15,10.35,10.32
00670L,2020-09-15,64.2,64.95
00671R,2020-09-15,7.53,7.5
00673R,2020-09-15,32.93,32.94
00674R,2020-09-15,12.48,12.4
00675L,2020-09-15,25.21,25.57
00676R,2020-09-15,5.13,5.09
00677U,2020-09-15,4.79,4.77
00678,2020-09-15,25.3,25.4
00680L,2020-09-15,31.9,31.87
00681R,2020-09-15,12.48,12.48
00682U,2020-09-15,18.54,18.53
00683L,2020-09-15,17.73,17.6
00684R,2020-09-15,18.87,18.87
00685L,2020-09-15,22.35,22.52
00686R,2020-09-15,5.58,5.55
00688L,2020-09-15,32.3,32.25
00689R,2020-09-15,12.78,12.77
00690,2020-09-15,25.47,25.57
00692,2020-09-15,26.63,26.77
00693U,2020-09-15,15.69,15.73
00700,2020-09-15,18.52,18.52
00701,2020-09-15,21.01,21.02
00702,2020-09-15,16.41,16.47
00703,2020-09-15,23.75,23.94
00706L,2020-09-15,17.65,17.68
00707R,2020-09-15,19.17,19.17
00708L,2020-09-15,33.51,33.9
00709,2020-09-15,19.86,19.96
00710B,2020-09-15,19.03,18.98
00711B,2020-09-15,22.75,22.68
00712,2020-09-15,11.3,11.31
00713,2020-09-15,33.4,33.5
00714,2020-09-15,18.79,18.9
00715L,2020-09-15,3.33,3.28
00717,2020-09-15,16.88,16.88
00728,2020-09-15,21.85,22.08
00730,2020-09-15,17.44,17.47
00731,2020-09-15,47.48,47.52
00732,2020-09-15,38.88,38.88
00733,2020-09-15,24.5,24.55
00735,2020-09-15,24.81,25.08
00736,2020-09-15,20.31,20.42
00737,2020-09-15,25.05,25.12
00738U,2020-09-15,29.12,29.51
00739,2020-09-15,25.44,25.65
00742,2020-09-15,21.15,21.19
00743,2020-09-15,25.6,25.88
00752,2020-09-15,28.1,28.32
