identifier,date_,open_,close_
00657K,2020-07-08,9.45,9.45
00660,2020-07-08,23.73,23.6
00661,2020-07-08,28.01,28.01
00662,2020-07-08,40.01,39.92
00663L,2020-07-08,50.25,50.75
00664R,2020-07-08,10.28,10.21
00665L,2020-07-08,25.16,25.33
00666R,2020-07-08,12.18,12.1
00668,2020-07-08,27.69,27.65
00668K,2020-07-08,9.39,9.39
00669R,2020-07-08,11.31,11.35
00670L,2020-07-08,57.25,56.85
00671R,2020-07-08,8.22,8.22
00673R,2020-07-08,30.78,30.76
00674R,2020-07-08,13.56,13.53
00675L,2020-07-08,21.82,22.11
00676R,2020-07-08,5.58,5.53
00677U,2020-07-08,6.04,6.0
00678,2020-07-08,26.59,26.7
00680L,2020-07-08,32.07,32.08
00681R,2020-07-08,12.59,12.57
00682U,2020-07-08,19.43,19.42
00683L,2020-07-08,19.16,19.18
00684R,2020-07-08,18.35,18.35
00685L,2020-07-08,18.79,19.11
00686R,2020-07-08,6.07,6.04
00688L,2020-07-08,32.44,32.48
00689R,2020-07-08,12.9,12.9
00690,2020-07-08,24.7,24.93
00692,2020-07-08,24.31,24.54
00693U,2020-07-08,14.85,14.85
00700,2020-07-08,20.01,20.24
00701,2020-07-08,21.27,21.32
00702,2020-07-08,16.29,16.16
00703,2020-07-08,23.2,23.28
00706L,2020-07-08,17.08,17.17
00707R,2020-07-08,19.53,19.53
00708L,2020-07-08,29.63,29.67
00709,2020-07-08,19.09,19.17
00710B,2020-07-08,18.6,18.6
00711B,2020-07-08,22.1,22.06
00712,2020-07-08,10.21,10.19
00713,2020-07-08,32.45,32.59
00714,2020-07-08,18.28,18.21
00715L,2020-07-08,5.73,5.64
00717,2020-07-08,16.38,16.33
00728,2020-07-08,21.66,21.88
00730,2020-07-08,17.77,17.78
00731,2020-07-08,47.2,47.35
00732,2020-07-08,37.77,37.77
00733,2020-07-08,24.26,24.52
00735,2020-07-08,22.37,22.49
00736,2020-07-08,19.55,19.75
00737,2020-07-08,23.83,23.73
00738U,2020-07-08,20.03,20.04
00739,2020-07-08,25.1,24.93
00742,2020-07-08,21.69,21.76
00743,2020-07-08,25.27,25.14
00752,2020-07-08,26.93,27.1
00753L,2020-07-08,32.38,32.8
00757,2020-07-08,32.68,32.6
00762,2020-07-08,29.15,29.04
00763U,2020-07-08,18.79,18.82
00770,2020-07-08,28.32,28.28
00771,2020-07-08,18.35,18.34
00774B,2020-07-08,38.45,38.45
00775B,2020-07-08,46.45,46.45
00783,2020-07-08,21.1,21.42
008201,2020-07-08,118.0,118.0
00830,2020-07-08,19.05,19.01
00850,2020-07-08,23.6,23.86
00851,2020-07-08,25.3,25.26
00852L,2020-07-08,12.32,12.22
00861,2020-07-08,22.23,22.23
00865B,2020-07-08,38.9,38.9
00866,2020-07-08,19.18,19.15
00875,2020-07-08,25.51,25.43
00876,2020-07-08,20.5,20.63
01001T,2020-07-08,16.75,16.75
01002T,2020-07-08,16.99,16.99
01003T,2020-07-08,19.0,19.03
01004T,2020-07-08,14.66,14.66
01007T,2020-07-08,17.77,17.77
1101,2020-07-08,44.4,45.15
1102,2020-07-08,45.75,45.8
1103,2020-07-08,18.1,18.2
1104,2020-07-08,18.4,18.4
1108,2020-07-08,9.95,10.05
1109,2020-07-08,18.45,18.45
1110,2020-07-08,16.4,16.35
1201,2020-07-08,23.2,23.2
1203,2020-07-08,29.95,29.95
1210,2020-07-08,43.9,44.1
1213,2020-07-08,5.99,5.98
1305,2020-07-08,19.25,19.25
1215,2020-07-08,68.0,68.4
1216,2020-07-08,73.2,73.3
1217,2020-07-08,7.45,7.51
1218,2020-07-08,23.6,23.65
1219,2020-07-08,21.3,21.05
1220,2020-07-08,11.3,11.35
1225,2020-07-08,38.9,38.85
1227,2020-07-08,65.2,65.8
1229,2020-07-08,43.75,43.8
1231,2020-07-08,44.0,43.95
1232,2020-07-08,126.0,127.0
1233,2020-07-08,38.1,38.15
1234,2020-07-08,34.05,34.0
1235,2020-07-08,26.35,27.0
1236,2020-07-08,13.0,13.1
1256,2020-07-08,215.5,215.0
1301,2020-07-08,83.7,83.2
1303,2020-07-08,64.8,64.8
1304,2020-07-08,12.45,12.5
1307,2020-07-08,21.75,21.75
1308,2020-07-08,20.7375,20.5275
1309,2020-07-08,16.85,16.6
1310,2020-07-08,16.95,16.9
1312,2020-07-08,14.8,14.75
1312A,2020-07-08,29.95,30.0
1313,2020-07-08,10.15,10.1
1314,2020-07-08,8.4,8.43
1315,2020-07-08,51.7,52.9
1316,2020-07-08,12.1,12.25
1319,2020-07-08,37.75,37.35
1321,2020-07-08,32.15,32.6
1323,2020-07-08,33.75,33.8
1324,2020-07-08,9.78,9.8
1325,2020-07-08,153.5,157.0
1326,2020-07-08,72.6,72.3
1337,2020-07-08,4.97,5.37
1338,2020-07-08,59.2,59.1
1339,2020-07-08,46.4,45.6
1340,2020-07-08,10.3,11.25
1449,2020-07-08,17.8,17.45
1402,2020-07-08,29.0,29.1
1409,2020-07-08,11.55,11.65
1410,2020-07-08,34.3,33.75
1413,2020-07-08,7.81,7.75
1414,2020-07-08,7.25,7.25
1416,2020-07-08,14.0,14.5
1417,2020-07-08,10.8,10.8
1418,2020-07-08,6.21,6.56
1419,2020-07-08,47.35,48.4
1423,2020-07-08,13.8,14.25
1432,2020-07-08,6.0,6.0
1434,2020-07-08,37.8,37.35
1435,2020-07-08,8.68,8.68
1436,2020-07-08,40.4,40.05
1437,2020-07-08,22.0,22.45
1438,2020-07-08,12.85,12.7
1439,2020-07-08,37.35,37.55
1440,2020-07-08,11.15,11.4
1441,2020-07-08,7.34,7.41
1442,2020-07-08,17.6,17.75
1443,2020-07-08,9.01,9.18
1444,2020-07-08,7.33,7.34
1445,2020-07-08,8.86,8.71
1446,2020-07-08,28.9,29.25
1447,2020-07-08,6.5,6.49
1451,2020-07-08,16.1,16.25
1452,2020-07-08,16.65,16.65
1453,2020-07-08,8.05,7.96
1454,2020-07-08,8.14,8.37
1455,2020-07-08,7.04,7.03
1456,2020-07-08,11.15,11.1
1457,2020-07-08,13.1,13.1
1459,2020-07-08,8.05,7.89
1460,2020-07-08,9.71,9.54
1463,2020-07-08,12.55,12.55
1464,2020-07-08,21.4,21.65
1465,2020-07-08,15.6,15.6
1466,2020-07-08,16.3,15.35
1467,2020-07-08,24.2,23.95
1468,2020-07-08,15.0,15.2
1470,2020-07-08,18.9,18.7
1471,2020-07-08,2.34,2.44
1472,2020-07-08,14.1,14.05
1473,2020-07-08,20.0,20.0
1474,2020-07-08,14.9,13.9
1475,2020-07-08,18.8,18.65
1476,2020-07-08,345.0,345.5
1477,2020-07-08,165.5,162.5
1503,2020-07-08,45.8,46.2
1504,2020-07-08,26.85,27.15
1506,2020-07-08,10.9,10.95
1507,2020-07-08,55.9,56.1
1512,2020-07-08,4.9,4.66
1513,2020-07-08,28.55,28.55
1514,2020-07-08,24.0,23.75
1515,2020-07-08,80.3,81.1
1516,2020-07-08,13.7,13.9
1517,2020-07-08,9.45,9.4
1519,2020-07-08,29.6,29.15
1521,2020-07-08,63.5,63.5
1522,2020-07-08,25.4,25.15
1524,2020-07-08,9.2,10.05
1525,2020-07-08,48.8,48.1
