identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-08,9.45,9.45,100.0,9.416,12.172
00660,2020-07-08,23.73,23.6,18000.0,23.648,23.309
00661,2020-07-08,28.01,28.01,0.0,28.022,28.311
00662,2020-07-08,40.01,39.92,300000.0,39.63,38.426
00663L,2020-07-08,50.25,50.75,46000.0,49.106,45.957499999999996
00664R,2020-07-08,10.28,10.21,3261000.0,10.418000000000001,10.783
00665L,2020-07-08,25.16,25.33,414000.0,23.524,21.800500000000003
00666R,2020-07-08,12.18,12.1,140000.0,12.678,13.2025
00668,2020-07-08,27.69,27.65,448000.0,27.756,28.0315
00668K,2020-07-08,9.39,9.39,100.0,9.422,9.472
00669R,2020-07-08,11.31,11.35,6403000.0,11.328,11.346
00670L,2020-07-08,57.25,56.85,770000.0,56.040000000000006,52.177499999999995
00671R,2020-07-08,8.22,8.22,2505000.0,8.303999999999998,8.6375
00673R,2020-07-08,30.78,30.76,154000.0,30.933999999999997,32.195
00674R,2020-07-08,13.56,13.53,718000.0,13.66,13.9065
00675L,2020-07-08,21.82,22.11,214000.0,21.308,20.0045
00676R,2020-07-08,5.58,5.53,2727000.0,5.642,5.839
00677U,2020-07-08,6.04,6.0,244873000.0,5.914,6.285500000000001
00678,2020-07-08,26.59,26.7,367000.0,26.508,25.857
00680L,2020-07-08,32.07,32.08,175000.0,31.594,31.184000000000005
00681R,2020-07-08,12.59,12.57,91000.0,12.676,12.8
00682U,2020-07-08,19.43,19.42,8000.0,19.436,19.43
00683L,2020-07-08,19.16,19.18,44000.0,19.178000000000004,19.2405
00684R,2020-07-08,18.35,18.35,33000.0,18.36,18.329500000000003
00685L,2020-07-08,18.79,19.11,32000.0,18.356,17.1955
00686R,2020-07-08,6.07,6.04,141000.0,6.1579999999999995,6.370500000000001
00688L,2020-07-08,32.44,32.48,133000.0,32.019999999999996,31.620000000000005
00689R,2020-07-08,12.9,12.9,100000.0,12.986,13.112
00690,2020-07-08,24.7,24.93,284000.0,24.292,23.509500000000003
00692,2020-07-08,24.31,24.54,3724000.0,23.736,23.244
00693U,2020-07-08,14.85,14.85,3848000.0,14.622,14.268
00700,2020-07-08,20.01,20.24,117000.0,19.344,18.7635
00701,2020-07-08,21.27,21.32,1881000.0,21.15,20.907
00702,2020-07-08,16.29,16.16,45739.0,16.282000000000004,16.6575
00703,2020-07-08,23.2,23.28,601000.0,22.636,21.7225
00706L,2020-07-08,17.08,17.17,11000.0,17.154,17.272
00707R,2020-07-08,19.53,19.53,1000.0,19.524,19.494
00708L,2020-07-08,29.63,29.67,4916000.0,29.169999999999998,28.2725
00709,2020-07-08,19.09,19.17,105000.0,19.258000000000003,19.080499999999997
00710B,2020-07-08,18.6,18.6,774000.0,18.57,18.7305
00711B,2020-07-08,22.1,22.06,108274.0,22.003999999999998,21.8425
00712,2020-07-08,10.21,10.19,3497000.0,10.358,10.887
00713,2020-07-08,32.45,32.59,111790.0,32.290000000000006,31.678500000000003
00714,2020-07-08,18.28,18.21,71401.0,18.512,18.7865
00715L,2020-07-08,5.73,5.64,10979000.0,5.848000000000001,6.1145
00717,2020-07-08,16.38,16.33,1016098.0,16.35,16.506999999999998
00728,2020-07-08,21.66,21.88,373000.0,21.18,20.359
00730,2020-07-08,17.77,17.78,519690.0,17.646,17.308500000000002
00731,2020-07-08,47.2,47.35,1041550.0,46.912,46.108000000000004
00732,2020-07-08,37.77,37.77,100000.0,37.63,37.6695
00733,2020-07-08,24.26,24.52,263007.0,24.104,22.577
00735,2020-07-08,22.37,22.49,262000.0,22.074,21.2695
00736,2020-07-08,19.55,19.75,213000.0,19.27,18.647
00737,2020-07-08,23.83,23.73,336000.0,23.624000000000002,23.248
00738U,2020-07-08,20.03,20.04,2772000.0,19.842000000000002,19.580000000000002
00739,2020-07-08,25.1,24.93,1038510.0,23.574,21.9605
00742,2020-07-08,21.69,21.76,622000.0,21.607999999999997,21.1925
00743,2020-07-08,25.27,25.14,78000.0,23.728,21.845000000000002
00752,2020-07-08,26.93,27.1,2618000.0,26.05,24.994999999999997
00753L,2020-07-08,32.38,32.8,1590000.0,29.994,26.998
00757,2020-07-08,32.68,32.6,445000.0,31.476,30.209000000000003
00762,2020-07-08,29.15,29.04,145000.0,28.863999999999997,28.259999999999998
00763U,2020-07-08,18.79,18.82,43000.0,18.619999999999997,18.022
00770,2020-07-08,28.32,28.28,147000.0,28.194,27.425
00771,2020-07-08,18.35,18.34,81000.0,18.386,18.653
00774B,2020-07-08,38.45,38.45,220000.0,38.58,38.7375
00775B,2020-07-08,46.45,46.45,7000.0,46.0,45.629999999999995
00783,2020-07-08,21.1,21.42,2216000.0,19.883999999999997,19.083
008201,2020-07-08,118.0,118.0,9900.0,108.42,102.2375
00830,2020-07-08,19.05,19.01,1054000.0,18.856,18.572
00850,2020-07-08,23.6,23.86,4760000.0,23.28,22.583499999999997
00851,2020-07-08,25.3,25.26,27000.0,24.892,23.9485
00852L,2020-07-08,12.32,12.22,19271000.0,12.306000000000001,12.461500000000001
00861,2020-07-08,22.23,22.23,4114000.0,21.982,21.497
00865B,2020-07-08,38.9,38.9,158000.0,38.944,39.098499999999994
00866,2020-07-08,19.18,19.15,70000.0,19.101999999999997,19.119
00875,2020-07-08,25.51,25.43,1192000.0,25.502,24.9435
00876,2020-07-08,20.5,20.63,38497847.0,20.238,
01001T,2020-07-08,16.75,16.75,11000.0,16.728,16.663000000000004
01002T,2020-07-08,16.99,16.99,276000.0,16.983999999999998,16.984
01003T,2020-07-08,19.0,19.03,85000.0,19.024,19.037
01004T,2020-07-08,14.66,14.66,116000.0,14.606,14.561000000000002
01007T,2020-07-08,17.77,17.77,28000.0,17.768,17.726
1101,2020-07-08,44.4,45.15,24634696.32,43.959999999999994,43.227500000000006
1102,2020-07-08,45.75,45.8,11423233.0,45.11,44.167500000000004
1103,2020-07-08,18.1,18.2,989917.0,17.96,17.485
1104,2020-07-08,18.4,18.4,546966.0,18.24,18.0325
1108,2020-07-08,9.95,10.05,414908.0,9.919999999999998,9.771
1109,2020-07-08,18.45,18.45,176438.0,18.46,18.142500000000002
1110,2020-07-08,16.4,16.35,33000.0,16.39,16.3675
1305,2020-07-08,19.25,19.25,1341482.1,19.23,19.1025
1201,2020-07-08,23.2,23.2,1091979.0,23.140000000000004,22.722500000000004
1203,2020-07-08,29.95,29.95,92337.0,29.98,29.139999999999997
1210,2020-07-08,43.9,44.1,2353634.0,43.56,43.239999999999995
1213,2020-07-08,5.99,5.98,22000.0,5.910000000000001,6.001499999999999
1215,2020-07-08,68.0,68.4,454197.0,68.8,71.33500000000001
1216,2020-07-08,73.2,73.3,7652157.0,72.94,72.44000000000001
1217,2020-07-08,7.45,7.51,2294567.0,7.566000000000001,7.588499999999999
1218,2020-07-08,23.6,23.65,828659.0,23.56,23.5125
1219,2020-07-08,21.3,21.05,130129.0,21.410000000000004,21.6125
1220,2020-07-08,11.3,11.35,389000.0,11.26,11.07
1225,2020-07-08,38.9,38.85,665443.0,38.23,37.9075
1227,2020-07-08,65.2,65.8,1851087.0,64.96000000000001,64.345
1229,2020-07-08,43.75,43.8,1812748.27,43.499979999999994,42.76501
1231,2020-07-08,44.0,43.95,246915.9,44.029999999999994,42.9875
1232,2020-07-08,126.0,127.0,255042.0,124.8,122.95
1233,2020-07-08,38.1,38.15,57872.0,37.65,36.65
1234,2020-07-08,34.05,34.0,89540.0,33.6,33.002500000000005
1235,2020-07-08,26.35,27.0,1098108.38,25.85,25.649995
1236,2020-07-08,13.0,13.1,113706.0,12.780000000000001,12.3875
1256,2020-07-08,215.5,215.0,27101.0,211.6,210.45
1301,2020-07-08,83.7,83.2,7838377.0,84.14,86.34
1307,2020-07-08,21.75,21.75,221709.0,21.810000000000002,22.032500000000002
1303,2020-07-08,64.8,64.8,4730452.0,65.37999999999998,65.215
1304,2020-07-08,12.45,12.5,2319553.0,12.39,12.3025
1308,2020-07-08,20.7375,20.5275,2275883.0,20.4225,20.22825
1309,2020-07-08,16.85,16.6,31276795.03,15.370000000000001,14.88
1310,2020-07-08,16.95,16.9,1141786.0,16.779999999999998,16.5225
1312,2020-07-08,14.8,14.75,2986359.0,14.850000000000003,14.9025
1312A,2020-07-08,29.95,30.0,12000.0,29.940000000000005,30.005000000000003
1313,2020-07-08,10.15,10.1,1542342.0,10.11,10.0075
1314,2020-07-08,8.4,8.43,10268100.0,8.372,8.3765
1449,2020-07-08,17.8,17.45,1336820.8,16.29,17.0025
1315,2020-07-08,51.7,52.9,325416.1,52.0,54.86
1316,2020-07-08,12.1,12.25,540002.0,12.37,11.775000000000002
1319,2020-07-08,37.75,37.35,1452899.0,37.88000000000001,38.465
1321,2020-07-08,32.15,32.6,342000.0,32.08,32.027499999999996
1323,2020-07-08,33.75,33.8,238239.0,33.55,33.239999999999995
1324,2020-07-08,9.78,9.8,24170.0,9.808000000000003,9.836500000000001
1325,2020-07-08,153.5,157.0,8059877.0,162.2,177.075
1326,2020-07-08,72.6,72.3,5986400.0,73.22,74.23
1337,2020-07-08,4.97,5.37,3481515.0,5.054,5.0985
1338,2020-07-08,59.2,59.1,949581.0,57.56,56.364999999999995
1339,2020-07-08,46.4,45.6,472000.0,45.4,44.394999999999996
1340,2020-07-08,10.3,11.25,1594548.0,10.190000000000001,10.197999999999999
1402,2020-07-08,29.0,29.1,6682029.0,28.95,28.097500000000004
