identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-16,9.6,9.6,100.0,9.517999999999999,10.339500000000001
00660,2020-07-16,24.1,23.96,107000.0,23.776,23.474
00661,2020-07-16,28.73,28.73,0.0,28.601999999999997,28.2445
00662,2020-07-16,40.55,40.38,772123.0,40.778,39.348
00663L,2020-07-16,51.9,51.2,17000.0,51.5,48.1305
00664R,2020-07-16,10.1,10.17,2415000.0,10.148,10.5305
00665L,2020-07-16,23.95,22.97,578000.0,24.619999999999997,22.8365
00666R,2020-07-16,12.53,12.7,104000.0,12.364,12.895
00668,2020-07-16,28.73,28.61,207489.0,28.139999999999997,27.908499999999997
00668K,2020-07-16,9.71,9.71,100.0,9.542,9.4455
00669R,2020-07-16,10.93,10.97,4144000.0,11.134,11.311
00670L,2020-07-16,57.9,57.6,552000.0,58.92999999999999,54.9
00671R,2020-07-16,8.15,8.17,2782000.0,8.074000000000002,8.4015
00673R,2020-07-16,30.25,30.35,324000.0,30.860000000000003,31.351499999999998
00674R,2020-07-16,13.5,13.5,136000.0,13.528,13.7165
00675L,2020-07-16,22.43,22.15,519000.0,22.372000000000003,20.912
00676R,2020-07-16,5.49,5.51,1909000.0,5.506,5.705
00677U,2020-07-16,5.94,5.99,234389249.0,5.9959999999999996,6.1905
00678,2020-07-16,27.12,27.08,482490.0,26.79,26.3705
00680L,2020-07-16,32.8,32.82,62000.0,32.864,31.746
00681R,2020-07-16,12.43,12.44,72000.0,12.412,12.6535
00682U,2020-07-16,19.2,19.2,8000.0,19.282,19.395500000000002
00683L,2020-07-16,18.96,18.93,231000.0,19.004,19.17
00684R,2020-07-16,18.41,18.41,1000.0,18.392000000000003,18.3395
00685L,2020-07-16,19.51,19.33,125000.0,19.342,18.011499999999998
00686R,2020-07-16,5.98,6.01,53000.0,5.998,6.223
00688L,2020-07-16,33.17,33.23,105000.0,33.256,32.184999999999995
00689R,2020-07-16,12.76,12.73,310000.0,12.748,12.974
00690,2020-07-16,24.92,24.74,470036.0,24.832,24.035500000000003
00692,2020-07-16,24.95,24.84,3618623.0,24.8,23.7745
00693U,2020-07-16,14.4,14.22,5682350.0,14.520000000000001,14.413500000000003
00700,2020-07-16,19.57,19.3,123500.0,19.91,19.1625
00701,2020-07-16,21.24,21.22,1740583.0,21.212,21.026
00702,2020-07-16,16.4,16.39,46171.0,16.202,16.34
00703,2020-07-16,23.5,23.03,416000.0,23.881999999999998,22.525
00706L,2020-07-16,17.33,17.35,13000.0,17.294,17.2655
00707R,2020-07-16,19.42,19.42,1000.0,19.424,19.466500000000003
00708L,2020-07-16,29.83,29.78,1777000.0,29.7,29.001000000000005
00709,2020-07-16,19.57,19.51,152403.0,19.333999999999996,19.153
00710B,2020-07-16,18.64,18.65,158000.0,18.598,18.631999999999998
00711B,2020-07-16,22.18,22.16,112200.0,22.124000000000002,21.927500000000002
00712,2020-07-16,10.6,10.56,4059399.0,10.216,10.500499999999999
00713,2020-07-16,32.73,32.71,61655.0,32.589999999999996,32.0385
00714,2020-07-16,18.14,18.05,145000.0,18.136000000000003,18.4755
00715L,2020-07-16,4.67,4.72,8577436.0,4.848000000000001,5.737
00717,2020-07-16,16.33,16.39,1390728.0,16.36,16.4125
00728,2020-07-16,21.5,21.44,269646.0,21.624000000000002,20.89
00730,2020-07-16,17.7,17.65,1308464.0,17.818,17.479
00731,2020-07-16,47.21,47.12,1246106.0,47.074,46.4775
