identifier,date_,open_,close_
00657K,2020-07-16,9.6,9.6
00660,2020-07-16,24.1,23.96
00661,2020-07-16,28.73,28.73
00662,2020-07-16,40.55,40.38
00663L,2020-07-16,51.9,51.2
00664R,2020-07-16,10.1,10.17
00665L,2020-07-16,23.95,22.97
00666R,2020-07-16,12.53,12.7
00668,2020-07-16,28.73,28.61
00668K,2020-07-16,9.71,9.71
00669R,2020-07-16,10.93,10.97
00670L,2020-07-16,57.9,57.6
00671R,2020-07-16,8.15,8.17
00673R,2020-07-16,30.25,30.35
00674R,2020-07-16,13.5,13.5
00675L,2020-07-16,22.43,22.15
00676R,2020-07-16,5.49,5.51
00677U,2020-07-16,5.94,5.99
00678,2020-07-16,27.12,27.08
00680L,2020-07-16,32.8,32.82
00681R,2020-07-16,12.43,12.44
00682U,2020-07-16,19.2,19.2
00683L,2020-07-16,18.96,18.93
00684R,2020-07-16,18.41,18.41
00685L,2020-07-16,19.51,19.33
00686R,2020-07-16,5.98,6.01
00688L,2020-07-16,33.17,33.23
00689R,2020-07-16,12.76,12.73
00690,2020-07-16,24.92,24.74
00692,2020-07-16,24.95,24.84
00693U,2020-07-16,14.4,14.22
00700,2020-07-16,19.57,19.3
00701,2020-07-16,21.24,21.22
00702,2020-07-16,16.4,16.39
00703,2020-07-16,23.5,23.03
00706L,2020-07-16,17.33,17.35
00707R,2020-07-16,19.42,19.42
00708L,2020-07-16,29.83,29.78
00709,2020-07-16,19.57,19.51
00710B,2020-07-16,18.64,18.65
00711B,2020-07-16,22.18,22.16
00712,2020-07-16,10.6,10.56
00713,2020-07-16,32.73,32.71
00714,2020-07-16,18.14,18.05
00715L,2020-07-16,4.67,4.72
00717,2020-07-16,16.33,16.39
00728,2020-07-16,21.5,21.44
00730,2020-07-16,17.7,17.65
00731,2020-07-16,47.21,47.12
00732,2020-07-16,37.99,37.95
00733,2020-07-16,23.93,24.13
00735,2020-07-16,22.7,22.5
00736,2020-07-16,19.7,19.47
00737,2020-07-16,23.83,23.86
00738U,2020-07-16,21.27,21.23
00739,2020-07-16,25.54,24.76
00742,2020-07-16,21.7,21.53
00743,2020-07-16,25.41,24.71
00752,2020-07-16,27.74,27.02
00753L,2020-07-16,32.69,30.91
00757,2020-07-16,34.25,33.88
00762,2020-07-16,29.31,29.22
00763U,2020-07-16,19.41,19.31
00770,2020-07-16,28.5,28.41
00771,2020-07-16,18.47,18.46
00774B,2020-07-16,38.52,38.23
00775B,2020-07-16,47.23,47.1
00783,2020-07-16,22.14,21.47
008201,2020-07-16,116.15,114.1
00830,2020-07-16,19.38,19.26
00850,2020-07-16,24.17,24.06
00851,2020-07-16,25.69,25.62
00852L,2020-07-16,13.11,13.02
00861,2020-07-16,22.4,22.24
00865B,2020-07-16,38.95,38.94
00866,2020-07-16,19.76,19.68
00875,2020-07-16,25.7,25.67
00876,2020-07-16,20.61,20.43
00878,2020-07-16,14.97,14.97
01001T,2020-07-16,16.75,16.76
01002T,2020-07-16,17.1,17.1
01003T,2020-07-16,19.02,19.0
01004T,2020-07-16,14.65,14.7
01007T,2020-07-16,17.74,17.74
1101,2020-07-16,45.45,44.5
1102,2020-07-16,46.4,45.4
1103,2020-07-16,18.1,18.2
1104,2020-07-16,17.5,17.6
1108,2020-07-16,9.95,9.98
1109,2020-07-16,17.05,17.0
1110,2020-07-16,16.45,16.3
1201,2020-07-16,22.75,22.9
1203,2020-07-16,30.4,30.2
1210,2020-07-16,47.5,47.1
1213,2020-07-16,8.92,8.92
1305,2020-07-16,19.15,19.3
1215,2020-07-16,69.0,69.1
1216,2020-07-16,72.7,73.0
1217,2020-07-16,7.72,7.6
1218,2020-07-16,24.05,23.85
1219,2020-07-16,20.85,21.35
1220,2020-07-16,12.2,11.8
1225,2020-07-16,38.2,38.2
1227,2020-07-16,65.2,64.5
1229,2020-07-16,44.3001,45.0
1231,2020-07-16,45.0,45.3
1232,2020-07-16,121.5,120.5
1233,2020-07-16,37.1,37.6
1234,2020-07-16,32.5,32.65
1235,2020-07-16,28.8,28.35
1236,2020-07-16,12.8,13.1
1256,2020-07-16,208.5,208.5
1301,2020-07-16,81.0,81.0
1303,2020-07-16,64.7,64.6
1304,2020-07-16,12.7,12.7
1307,2020-07-16,21.25,21.3
1308,2020-07-16,20.6325,20.6325
1309,2020-07-16,16.0,16.15
1310,2020-07-16,16.55,16.75
1312,2020-07-16,14.65,14.75
1312A,2020-07-16,29.95,30.0
1313,2020-07-16,10.0,10.05
1314,2020-07-16,8.2,8.25
1315,2020-07-16,50.8,51.0
1316,2020-07-16,13.1,14.45
1319,2020-07-16,36.8,37.0
1321,2020-07-16,32.95,36.3
1323,2020-07-16,32.6,32.7
1324,2020-07-16,9.82,9.83
