identifier,date_,open_,close_
00657K,2020-11-13,10.96,10.96
00660,2020-11-13,23.58,23.67
00661,2020-11-13,31.74,31.74
00662,2020-11-13,43.12,43.47
00663L,2020-11-13,64.05,64.45
00664R,2020-11-13,8.97,8.93
00665L,2020-11-13,24.01,23.82
00666R,2020-11-13,11.77,11.93
00668,2020-11-13,29.8,29.85
00668K,2020-11-13,10.44,10.44
00669R,2020-11-13,9.85,9.84
00670L,2020-11-13,69.5,69.9
00671R,2020-11-13,7.07,7.04
00673R,2020-11-13,29.41,29.59
00674R,2020-11-13,12.9,12.92
00675L,2020-11-13,27.51,27.75
00676R,2020-11-13,4.88,4.85
00677U,2020-11-13,4.11,4.07
00678,2020-11-13,25.73,25.7
00680L,2020-11-13,29.51,29.43
00681R,2020-11-13,12.72,12.7
00682U,2020-11-13,18.48,18.46
00683L,2020-11-13,17.59,17.57
00684R,2020-11-13,18.81,18.81
00685L,2020-11-13,24.31,24.41
00686R,2020-11-13,5.32,5.3
00688L,2020-11-13,29.44,29.67
00689R,2020-11-13,13.09,13.09
00690,2020-11-13,26.64,26.73
00692,2020-11-13,27.84,27.97
00693U,2020-11-13,17.71,17.6
00700,2020-11-13,19.35,19.24
00701,2020-11-13,21.38,21.35
00702,2020-11-13,16.65,16.5
00703,2020-11-13,24.75,24.89
00706L,2020-11-13,17.77,17.76
00707R,2020-11-13,18.88,18.88
00708L,2020-11-13,30.19,30.19
00709,2020-11-13,19.96,20.03
00710B,2020-11-13,18.55,18.5
00711B,2020-11-13,22.16,22.18
00712,2020-11-13,11.27,11.23
00713,2020-11-13,34.85,35.0
00714,2020-11-13,18.66,18.53
00715L,2020-11-13,3.34,3.28
00717,2020-11-13,16.59,16.62
00728,2020-11-13,23.3,23.29
00730,2020-11-13,17.02,17.08
00731,2020-11-13,48.33,48.3
00732,2020-11-13,39.11,39.0
00733,2020-11-13,24.03,24.07
00735,2020-11-13,26.05,26.02
00736,2020-11-13,21.13,21.15
00737,2020-11-13,26.76,26.81
00738U,2020-11-13,25.72,25.67
00739,2020-11-13,26.15,25.82
00742,2020-11-13,21.3,21.32
00743,2020-11-13,27.09,26.95
00752,2020-11-13,29.73,30.0
00753L,2020-11-13,37.8,37.87
00757,2020-11-13,39.32,39.39
00762,2020-11-13,32.23,32.33
00763U,2020-11-13,20.63,20.6
00770,2020-11-13,32.01,30.82
00771,2020-11-13,19.15,19.15
00774B,2020-11-13,38.34,38.3
00775B,2020-11-13,45.11,45.1
00783,2020-11-13,21.41,21.25
008201,2020-11-13,124.0,124.0
00830,2020-11-13,22.59,22.64
00850,2020-11-13,26.98,27.05
00851,2020-11-13,27.19,27.2
00852L,2020-11-13,14.93,14.93
00861,2020-11-13,24.43,24.46
00865B,2020-11-13,37.55,37.6
00866,2020-11-13,21.3,21.3
00875,2020-11-13,25.84,25.83
00876,2020-11-13,23.16,23.23
00878,2020-11-13,14.92,14.97
01001T,2020-11-13,18.36,18.37
01002T,2020-11-13,18.54,18.56
01003T,2020-11-13,19.65,19.64
01004T,2020-11-13,16.98,16.55
01007T,2020-11-13,19.12,19.12
1101,2020-11-13,42.35,42.25
1102,2020-11-13,43.65,43.7
1103,2020-11-13,17.2,17.1
1104,2020-11-13,21.2,21.25
1108,2020-11-13,11.7,11.6
1109,2020-11-13,19.8,19.95
1110,2020-11-13,17.1,17.1
1201,2020-11-13,20.7,20.8
1203,2020-11-13,35.55,35.5
1210,2020-11-13,46.5,46.6
1213,2020-11-13,8.61,8.61
1215,2020-11-13,71.5,72.1
1216,2020-11-13,67.5,68.4
1305,2020-11-13,23.2,23.1
1217,2020-11-13,7.82,7.79
1218,2020-11-13,22.9,23.0
1219,2020-11-13,19.0,18.95
1220,2020-11-13,12.1,12.2
1225,2020-11-13,31.4,31.55
1227,2020-11-13,62.9,63.8
1229,2020-11-13,41.8,42.1
1231,2020-11-13,44.25,44.5
1232,2020-11-13,124.5,124.5
1233,2020-11-13,36.0,35.95
1234,2020-11-13,33.1,33.0
1235,2020-11-13,25.2,25.35
1236,2020-11-13,13.5,13.5
1256,2020-11-13,308.0,311.5
1301,2020-11-13,87.5,87.0
1303,2020-11-13,63.9,64.1
1304,2020-11-13,19.7,19.25
1307,2020-11-13,21.45,21.4
1308,2020-11-13,19.8,19.7
1309,2020-11-13,31.2,31.2
1310,2020-11-13,17.05,16.85
1312,2020-11-13,23.0,23.05
1312A,2020-11-13,30.45,30.45
1313,2020-11-13,15.0,14.75
1314,2020-11-13,9.09,8.95
1315,2020-11-13,70.8,71.3
1316,2020-11-13,11.8,11.7
1319,2020-11-13,38.35,38.15
1321,2020-11-13,35.75,35.65
1323,2020-11-13,33.05,33.35
1324,2020-11-13,9.89,9.92
1325,2020-11-13,121.5,122.0
1326,2020-11-13,76.6,76.9
1337,2020-11-13,7.67,7.63
1338,2020-11-13,57.0,57.2
1339,2020-11-13,42.85,42.95
1340,2020-11-13,12.3,12.45
1402,2020-11-13,27.6,27.6
1449,2020-11-13,31.3955,32.3834
1409,2020-11-13,11.75,12.0
1410,2020-11-13,33.25,34.25
1413,2020-11-13,8.7,8.74
1414,2020-11-13,15.6,15.5
1416,2020-11-13,11.55,11.7
1417,2020-11-13,11.35,11.35
1418,2020-11-13,7.42,7.42
1419,2020-11-13,43.0,43.0
1423,2020-11-13,15.75,15.6
1432,2020-11-13,22.25,21.55
1434,2020-11-13,32.1,32.25
1435,2020-11-13,19.25,19.5
1436,2020-11-13,38.25,38.25
1437,2020-11-13,23.8,23.8
1438,2020-11-13,12.95,12.7
1439,2020-11-13,28.4,28.1
1440,2020-11-13,14.2,14.3
1441,2020-11-13,8.4,8.43
1442,2020-11-13,18.5,18.5
1443,2020-11-13,9.55,9.55
1444,2020-11-13,12.25,12.6
1445,2020-11-13,11.0,11.45
1446,2020-11-13,34.45,34.7
1447,2020-11-13,7.53,7.72
1451,2020-11-13,16.4,16.3
1452,2020-11-13,15.65,15.6
1453,2020-11-13,8.46,8.51
1454,2020-11-13,8.45,8.57
1455,2020-11-13,8.49,8.62
1456,2020-11-13,9.6,9.8
1457,2020-11-13,14.15,14.4
1459,2020-11-13,8.31,8.36
1460,2020-11-13,9.47,9.47
1463,2020-11-13,12.1,12.2
1464,2020-11-13,18.85,18.65
1465,2020-11-13,12.9,12.9
1466,2020-11-13,18.85,19.0
1467,2020-11-13,19.2,19.15
1468,2020-11-13,11.9,12.1
1470,2020-11-13,18.2,18.2
1471,2020-11-13,5.08,5.08
1472,2020-11-13,10.25,11.0
1473,2020-11-13,18.1,18.1
1474,2020-11-13,12.5,12.7
1475,2020-11-13,26.0,25.5
1476,2020-11-13,420.0,418.5
1477,2020-11-13,191.0,187.0
1503,2020-11-13,51.3,51.2
1504,2020-11-13,29.95,30.0
1506,2020-11-13,10.6,10.8
1507,2020-11-13,67.0,66.0
1512,2020-11-13,4.5,4.5
1513,2020-11-13,46.85,48.55
1514,2020-11-13,26.75,26.9
1515,2020-11-13,77.9,77.2
1516,2020-11-13,22.5,21.95
1517,2020-11-13,14.25,14.35
1519,2020-11-13,48.2,49.05
1521,2020-11-13,56.5,56.4
1522,2020-11-13,21.55,21.35
1524,2020-11-13,9.4,9.39
1525,2020-11-13,64.7,65.2
