identifier,date_,open_,close_
00657K,2020-12-10,11.64,11.59
00660,2020-12-10,24.97,24.9
00661,2020-12-10,32.89,32.75
00662,2020-12-10,45.0,44.79
00663L,2020-12-10,74.9,74.7
00664R,2020-12-10,8.26,8.27
00665L,2020-12-10,23.5,23.37
00666R,2020-12-10,11.9,11.91
00668,2020-12-10,30.74,30.62
00668K,2020-12-10,10.84,10.84
00669R,2020-12-10,9.43,9.42
00670L,2020-12-10,75.7,75.3
00671R,2020-12-10,6.73,6.77
00673R,2020-12-10,26.04,26.1
00674R,2020-12-10,13.18,13.13
00675L,2020-12-10,32.24,32.14
00676R,2020-12-10,4.48,4.5
00677U,2020-12-10,3.84,3.83
00678,2020-12-10,27.19,26.86
00680L,2020-12-10,28.83,28.84
00681R,2020-12-10,12.76,12.76
00682U,2020-12-10,18.08,18.1
00683L,2020-12-10,16.82,16.82
00684R,2020-12-10,19.18,19.18
00685L,2020-12-10,28.33,28.29
00686R,2020-12-10,4.9,4.9
00688L,2020-12-10,28.93,28.94
00689R,2020-12-10,13.15,13.15
00690,2020-12-10,27.63,27.5
00692,2020-12-10,29.54,29.55
00693U,2020-12-10,17.83,17.95
00700,2020-12-10,18.82,18.9
00701,2020-12-10,21.42,21.46
00702,2020-12-10,17.8,17.65
00703,2020-12-10,24.96,24.62
00706L,2020-12-10,17.87,17.87
00707R,2020-12-10,18.77,18.77
00708L,2020-12-10,28.68,28.77
00709,2020-12-10,20.76,20.75
00710B,2020-12-10,18.6,18.6
00711B,2020-12-10,21.89,21.87
00712,2020-12-10,12.65,12.62
00713,2020-12-10,34.23,34.18
00714,2020-12-10,18.44,18.43
00715L,2020-12-10,4.35,4.35
00717,2020-12-10,16.78,16.8
00728,2020-12-10,25.11,25.0
00730,2020-12-10,18.13,17.98
00731,2020-12-10,47.98,47.8
00732,2020-12-10,39.0,39.0
00733,2020-12-10,26.5,26.3
00735,2020-12-10,29.99,29.75
00736,2020-12-10,22.41,22.05
00737,2020-12-10,29.81,29.5
00738U,2020-12-10,25.06,25.2
00739,2020-12-10,26.85,26.71
00742,2020-12-10,21.53,21.53
00743,2020-12-10,27.6,27.16
00752,2020-12-10,29.79,29.6
00753L,2020-12-10,37.48,37.03
00757,2020-12-10,41.38,40.86
00762,2020-12-10,34.45,34.06
00763U,2020-12-10,23.04,22.98
00770,2020-12-10,31.54,31.43
00771,2020-12-10,19.17,19.15
00774B,2020-12-10,38.6,38.55
00775B,2020-12-10,44.85,44.8
00783,2020-12-10,21.38,21.59
008201,2020-12-10,129.95,129.95
00830,2020-12-10,24.86,24.7
00850,2020-12-10,28.51,28.39
00851,2020-12-10,27.87,27.67
00852L,2020-12-10,15.92,15.95
00861,2020-12-10,26.3,26.05
00865B,2020-12-10,36.98,36.97
00866,2020-12-10,21.78,21.78
00875,2020-12-10,27.81,27.51
00876,2020-12-10,25.96,25.57
00878,2020-12-10,16.13,15.98
01001T,2020-12-10,18.47,18.46
01002T,2020-12-10,18.52,18.7
01003T,2020-12-10,19.45,19.61
01004T,2020-12-10,17.05,17.08
01007T,2020-12-10,19.89,19.94
1101,2020-12-10,43.25,43.25
1102,2020-12-10,43.5,43.65
1103,2020-12-10,18.3,18.2
