identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-10,11.64,11.59,24.352,21.950499999999998
00660,2020-12-10,24.97,24.9,24.824,24.4565
00661,2020-12-10,32.89,32.75,33.086,32.8055
00662,2020-12-10,45.0,44.79,45.528,44.689
00663L,2020-12-10,74.9,74.7,74.24,70.6525
00664R,2020-12-10,8.26,8.27,8.296,8.516499999999999
00665L,2020-12-10,23.5,23.37,23.906,24.2835
00666R,2020-12-10,11.9,11.91,11.836,11.773
00668,2020-12-10,30.74,30.62,30.682,30.575499999999998
00668K,2020-12-10,10.84,10.84,10.84,10.732
00669R,2020-12-10,9.43,9.42,9.43,9.5555
00670L,2020-12-10,75.7,75.3,77.83,74.125
00671R,2020-12-10,6.73,6.77,6.662000000000001,6.839
00673R,2020-12-10,26.04,26.1,26.095999999999997,27.372500000000002
00674R,2020-12-10,13.18,13.13,13.091999999999999,13.152000000000001
00675L,2020-12-10,32.24,32.14,31.942,30.3935
00676R,2020-12-10,4.48,4.5,4.5120000000000005,4.631500000000001
00677U,2020-12-10,3.84,3.83,3.844,3.8935000000000004
00678,2020-12-10,27.19,26.86,26.956,26.220999999999997
00680L,2020-12-10,28.83,28.84,28.684000000000005,29.372500000000002
00681R,2020-12-10,12.76,12.76,12.792,12.697
00682U,2020-12-10,18.08,18.1,18.07,18.2935
00683L,2020-12-10,16.82,16.82,16.704,17.163
00684R,2020-12-10,19.18,19.18,19.240000000000002,18.988999999999997
00685L,2020-12-10,28.33,28.29,28.070000000000004,26.7055
00686R,2020-12-10,4.9,4.9,4.922,5.055000000000001
00688L,2020-12-10,28.93,28.94,28.812,29.519
00689R,2020-12-10,13.15,13.15,13.184000000000001,13.0705
00690,2020-12-10,27.63,27.5,27.436,27.369999999999997
00692,2020-12-10,29.54,29.55,29.406,28.7305
00693U,2020-12-10,17.83,17.95,17.866,18.0565
00700,2020-12-10,18.82,18.9,19.036,19.345000000000002
00701,2020-12-10,21.42,21.46,21.492,21.529500000000002
00702,2020-12-10,17.8,17.65,17.708000000000002,17.392500000000002
00703,2020-12-10,24.96,24.62,24.85,25.092999999999996
00706L,2020-12-10,17.87,17.87,18.004,18.0015
00707R,2020-12-10,18.77,18.77,18.77,18.752000000000002
00708L,2020-12-10,28.68,28.77,29.058,28.978999999999996
00709,2020-12-10,20.76,20.75,20.868000000000002,20.5965
00710B,2020-12-10,18.6,18.6,18.644,18.648
00711B,2020-12-10,21.89,21.87,22.003999999999998,22.179
00712,2020-12-10,12.65,12.62,12.620000000000001,12.2785
00713,2020-12-10,34.23,34.18,34.083999999999996,34.238
00714,2020-12-10,18.44,18.43,18.627999999999997,18.7495
00715L,2020-12-10,4.35,4.35,4.42,4.0105
00717,2020-12-10,16.78,16.8,16.834000000000003,16.8035
00728,2020-12-10,25.11,25.0,24.915999999999997,24.424
00730,2020-12-10,18.13,17.98,17.990000000000002,17.565499999999997
00731,2020-12-10,47.98,47.8,47.778,47.4645
00732,2020-12-10,39.0,39.0,39.112,39.202
00733,2020-12-10,26.5,26.3,26.398000000000003,25.3145
00735,2020-12-10,29.99,29.75,29.648000000000003,28.0525
00736,2020-12-10,22.41,22.05,22.130000000000003,21.821
00737,2020-12-10,29.81,29.5,29.827999999999996,28.674500000000002
00738U,2020-12-10,25.06,25.2,25.508000000000003,25.232999999999997
