identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-10,11.64,11.59,2100.0,24.352,21.950499999999998
00660,2020-12-10,24.97,24.9,12189.0,24.824,24.4565
00661,2020-12-10,32.89,32.75,2200.0,33.086,32.8055
00662,2020-12-10,45.0,44.79,441137.0,45.528,44.689
00663L,2020-12-10,74.9,74.7,105000.0,74.24,70.6525
00664R,2020-12-10,8.26,8.27,5095886.0,8.296,8.516499999999999
00665L,2020-12-10,23.5,23.37,81000.0,23.906,24.2835
00666R,2020-12-10,11.9,11.91,445000.0,11.836,11.773
00668,2020-12-10,30.74,30.62,35097.0,30.682,30.575499999999998
00668K,2020-12-10,10.84,10.84,100.0,10.84,10.732
00669R,2020-12-10,9.43,9.42,2270000.0,9.43,9.5555
00670L,2020-12-10,75.7,75.3,1852004.0,77.83,74.125
00671R,2020-12-10,6.73,6.77,5225000.0,6.662000000000001,6.839
00673R,2020-12-10,26.04,26.1,177000.0,26.095999999999997,27.372500000000002
00674R,2020-12-10,13.18,13.13,215000.0,13.091999999999999,13.152000000000001
00675L,2020-12-10,32.24,32.14,571428.0,31.942,30.3935
00676R,2020-12-10,4.48,4.5,8487000.0,4.5120000000000005,4.631500000000001
00677U,2020-12-10,3.84,3.83,97390352.0,3.844,3.8935000000000004
00678,2020-12-10,27.19,26.86,381024.0,26.956,26.220999999999997
00680L,2020-12-10,28.83,28.84,37000.0,28.684000000000005,29.372500000000002
00681R,2020-12-10,12.76,12.76,2000.0,12.792,12.697
00682U,2020-12-10,18.08,18.1,23000.0,18.07,18.2935
00683L,2020-12-10,16.82,16.82,348000.0,16.704,17.163
00684R,2020-12-10,19.18,19.18,1000.0,19.240000000000002,18.988999999999997
00685L,2020-12-10,28.33,28.29,30000.0,28.070000000000004,26.7055
00686R,2020-12-10,4.9,4.9,76000.0,4.922,5.055000000000001
00688L,2020-12-10,28.93,28.94,105000.0,28.812,29.519
00689R,2020-12-10,13.15,13.15,100000.0,13.184000000000001,13.0705
00690,2020-12-10,27.63,27.5,233362.0,27.436,27.369999999999997
00692,2020-12-10,29.54,29.55,4110762.0,29.406,28.7305
00693U,2020-12-10,17.83,17.95,3105000.0,17.866,18.0565
00700,2020-12-10,18.82,18.9,121141.0,19.036,19.345000000000002
00701,2020-12-10,21.42,21.46,1979578.0,21.492,21.529500000000002
00702,2020-12-10,17.8,17.65,44270.0,17.708000000000002,17.392500000000002
00703,2020-12-10,24.96,24.62,67000.0,24.85,25.092999999999996
00706L,2020-12-10,17.87,17.87,6000.0,18.004,18.0015
00707R,2020-12-10,18.77,18.77,0.0,18.77,18.752000000000002
00708L,2020-12-10,28.68,28.77,2891030.0,29.058,28.978999999999996
00709,2020-12-10,20.76,20.75,106294.0,20.868000000000002,20.5965
00710B,2020-12-10,18.6,18.6,777405.0,18.644,18.648
