identifier,date_,open_,close_
00657K,2020-04-29,8.41,8.41
00660,2020-04-29,20.55,20.76
00661,2020-04-29,25.48,25.45
00662,2020-04-29,33.89,34.03
00663L,2020-04-29,37.7,38.31
00664R,2020-04-29,12.03,11.9
00665L,2020-04-29,21.49,21.61
00666R,2020-04-29,13.44,13.44
00668,2020-04-29,8.78,8.78
00668K,2020-04-29,8.78,8.78
00669R,2020-04-29,12.5,12.39
00670L,2020-04-29,40.29,40.82
00671R,2020-04-29,10.0,9.96
00673R,2020-04-29,48.19,47.81
00674R,2020-04-29,14.22,14.16
00675L,2020-04-29,16.39,16.74
00676R,2020-04-29,6.51,6.43
00677U,2020-04-29,6.96,6.85
00678,2020-04-29,24.5,24.4
00680L,2020-04-29,34.27,34.26
00681R,2020-04-29,12.41,12.38
00682U,2020-04-29,19.84,19.82
00683L,2020-04-29,20.3,20.31
00684R,2020-04-29,18.0,17.98
00685L,2020-04-29,14.41,14.6
00686R,2020-04-29,7.09,7.01
00688L,2020-04-29,34.82,34.87
00689R,2020-04-29,12.7,12.68
00690,2020-04-29,21.32,21.51
00692,2020-04-29,21.35,21.61
00693U,2020-04-29,13.9,13.85
00700,2020-04-29,18.76,18.7
00701,2020-04-29,19.65,19.89
00702,2020-04-29,16.23,16.45
00703,2020-04-29,20.28,20.2
00706L,2020-04-29,17.5,17.69
00707R,2020-04-29,19.39,19.34
00708L,2020-04-29,27.66,27.91
00709,2020-04-29,17.08,17.2
00710B,2020-04-29,18.33,18.28
00711B,2020-04-29,19.94,19.94
00712,2020-04-29,9.32,9.48
00713,2020-04-29,29.8,30.05
00714,2020-04-29,17.87,17.95
00715L,2020-04-29,4.55,4.8
00717,2020-04-29,16.39,16.38
00728,2020-04-29,17.88,18.1
00730,2020-04-29,16.16,16.37
00731,2020-04-29,43.15,43.57
00732,2020-04-29,38.08,38.08
00733,2020-04-29,19.39,19.55
00735,2020-04-29,19.05,19.12
00736,2020-04-29,16.88,16.94
00737,2020-04-29,20.09,20.32
00738U,2020-04-29,16.86,16.94
00739,2020-04-29,20.55,20.5
00742,2020-04-29,19.8,19.95
00743,2020-04-29,20.18,20.18
00752,2020-04-29,23.11,23.13
00753L,2020-04-29,23.0,23.13
00757,2020-04-29,25.5,25.9
00762,2020-04-29,24.86,24.93
00763U,2020-04-29,16.14,16.16
00770,2020-04-29,24.09,24.0
00771,2020-04-29,18.48,18.42
00774B,2020-04-29,40.15,40.15
00775B,2020-04-29,45.17,45.17
00783,2020-04-29,17.64,17.7
00830,2020-04-29,16.4,16.48
00850,2020-04-29,20.79,20.97
00851,2020-04-29,20.98,20.93
00852L,2020-04-29,10.97,11.13
00861,2020-04-29,19.84,19.86
00865B,2020-04-29,39.53,39.45
00866,2020-04-29,17.47,17.53
00875,2020-04-29,21.9,21.84
01001T,2020-04-29,15.98,15.96
01002T,2020-04-29,17.08,17.09
01003T,2020-04-29,18.61,18.6
01004T,2020-04-29,14.08,14.11
01007T,2020-04-29,17.4,17.43
1101,2020-04-29,42.3,42.55
1102,2020-04-29,42.35,42.95
1103,2020-04-29,16.5,16.65
1104,2020-04-29,17.3,17.4
1108,2020-04-29,7.33,7.42
1109,2020-04-29,17.1,17.25
1110,2020-04-29,15.8,16.1
1201,2020-04-29,21.1,21.35
1203,2020-04-29,27.35,27.55
1210,2020-04-29,41.1,41.45
1305,2020-04-29,16.7,17.15
1215,2020-04-29,63.2,63.0
1216,2020-04-29,68.6,69.0
1217,2020-04-29,7.2,7.14
1218,2020-04-29,23.6,23.7
1219,2020-04-29,18.7,18.65
1220,2020-04-29,10.6,10.6
1225,2020-04-29,38.25,38.7
1227,2020-04-29,67.8,67.3
1229,2020-04-29,42.2,42.9
1231,2020-04-29,41.15,41.15
1232,2020-04-29,117.0,116.0
1233,2020-04-29,35.3,35.15
1234,2020-04-29,31.65,32.3
1235,2020-04-29,25.5,25.9999
1236,2020-04-29,12.35,12.55
1256,2020-04-29,195.0,199.0
1301,2020-04-29,83.0,83.8
1303,2020-04-29,60.5,62.5
1304,2020-04-29,12.0,12.1
1307,2020-04-29,23.25,24.3
1308,2020-04-29,17.115,17.43
1309,2020-04-29,9.49,9.63
1310,2020-04-29,16.2,16.7
1312,2020-04-29,14.15,14.45
1312A,2020-04-29,31.5,31.35
1313,2020-04-29,9.71,9.75
1314,2020-04-29,7.75,7.85
1315,2020-04-29,49.0,48.85
1316,2020-04-29,10.25,10.45
1319,2020-04-29,34.85,34.75
1321,2020-04-29,29.4,30.0
1323,2020-04-29,31.8,32.4
1324,2020-04-29,8.43,8.43
1325,2020-04-29,82.8,90.0
1326,2020-04-29,70.6,71.8
1337,2020-04-29,4.45,4.5
1338,2020-04-29,49.6,52.0
1339,2020-04-29,40.5,40.7
1340,2020-04-29,9.42,10.3
1449,2020-04-29,12.7,12.7
1402,2020-04-29,25.0,25.1
1409,2020-04-29,10.55,10.75
1410,2020-04-29,30.3,30.45
1413,2020-04-29,6.97,6.92
1414,2020-04-29,6.19,6.24
1416,2020-04-29,10.35,10.45
1417,2020-04-29,7.89,7.9
1419,2020-04-29,38.45,40.15
1423,2020-04-29,10.6,10.8
1432,2020-04-29,4.87,4.99
1434,2020-04-29,33.05,33.25
1435,2020-04-29,8.24,8.23
1436,2020-04-29,37.0,37.7
1437,2020-04-29,20.4,20.5
1438,2020-04-29,10.7,11.1
1439,2020-04-29,38.2,37.35
1440,2020-04-29,8.69,8.8
1441,2020-04-29,7.25,7.23
1442,2020-04-29,16.45,16.6
1443,2020-04-29,8.7,8.64
1444,2020-04-29,7.07,7.03
1445,2020-04-29,7.84,7.88
1446,2020-04-29,27.55,28.35
1447,2020-04-29,6.0,6.07
1451,2020-04-29,15.75,15.85
1452,2020-04-29,16.95,17.05
1453,2020-04-29,7.0,6.96
1454,2020-04-29,7.83,7.8
1455,2020-04-29,7.61,7.69
1456,2020-04-29,8.11,8.14
1457,2020-04-29,11.5,11.65
1459,2020-04-29,6.53,6.59
1460,2020-04-29,7.24,7.39
1463,2020-04-29,11.3,11.4
1464,2020-04-29,20.3,20.45
1465,2020-04-29,16.05,16.0
1466,2020-04-29,8.35,8.3
1467,2020-04-29,10.0,10.8
1468,2020-04-29,10.0,10.0
1470,2020-04-29,19.35,19.3
1471,2020-04-29,2.05,2.01
1472,2020-04-29,13.4,13.9
1473,2020-04-29,20.2,20.4
1474,2020-04-29,9.18,10.0
1475,2020-04-29,14.2,14.2
1476,2020-04-29,285.5,288.0
1477,2020-04-29,124.0,124.0
1503,2020-04-29,41.75,41.85
1504,2020-04-29,27.0,26.7
1506,2020-04-29,13.05,13.05
1507,2020-04-29,59.5,58.9
1512,2020-04-29,3.24,3.3
1513,2020-04-29,24.95,25.0
1514,2020-04-29,19.0,19.2
1515,2020-04-29,68.5,73.0
1516,2020-04-29,13.3,13.55
1517,2020-04-29,7.28,7.32
1519,2020-04-29,25.0,25.55
1521,2020-04-29,56.4,57.4
1522,2020-04-29,24.0,24.15
1524,2020-04-29,8.58,8.69
1525,2020-04-29,42.1,42.85
1526,2020-04-29,19.0,19.05
1527,2020-04-29,41.3,41.45
1528,2020-04-29,8.1,8.14
1529,2020-04-29,13.05,13.7
1530,2020-04-29,29.5,29.9
1531,2020-04-29,12.55,12.6
1532,2020-04-29,24.5,24.9
1533,2020-04-29,27.0,26.75
1535,2020-04-29,32.0,32.4
1536,2020-04-29,86.8,86.8
1537,2020-04-29,143.0,143.5
1538,2020-04-29,2.4,2.61
1539,2020-04-29,14.95,15.2
1540,2020-04-29,15.75,15.8
1541,2020-04-29,31.4,31.6
1558,2020-04-29,128.5,129.0
1560,2020-04-29,57.2,57.2
1568,2020-04-29,14.3,14.95
1582,2020-04-29,78.1,78.1
1583,2020-04-29,60.0,61.4
1587,2020-04-29,13.3,13.4
1589,2020-04-29,63.0,62.1
1590,2020-04-29,514.0,538.0
1592,2020-04-29,11.4,12.05
1598,2020-04-29,37.2,36.9
1603,2020-04-29,27.5,28.1
1604,2020-04-29,18.65,18.8
1605,2020-04-29,12.7,12.95
1608,2020-04-29,9.53,9.62
1609,2020-04-29,9.57,9.71
1611,2020-04-29,12.8,12.75
1612,2020-04-29,10.25,10.4
1614,2020-04-29,31.0,30.55
1615,2020-04-29,21.25,20.85
1616,2020-04-29,4.1,4.11
1617,2020-04-29,10.1,10.3
1618,2020-04-29,7.64,7.57
1760,2020-04-29,115.5,120.0
1626,2020-04-29,26.5,26.4
1701,2020-04-29,20.35,20.3
1702,2020-04-29,43.5,44.2
1707,2020-04-29,197.5,196.0
1708,2020-04-29,23.2,23.75
1709,2020-04-29,12.55,12.6
1710,2020-04-29,16.25,16.4
1711,2020-04-29,13.6,13.8
1712,2020-04-29,18.65,18.75
1713,2020-04-29,17.45,17.65
1714,2020-04-29,7.31,7.45
1717,2020-04-29,27.3,27.15
1718,2020-04-29,6.36,6.42
1720,2020-04-29,37.45,37.05
1721,2020-04-29,10.05,10.0
1722,2020-04-29,45.5,45.85
1723,2020-04-29,99.0,100.5
1724,2020-04-29,11.4,11.8
1725,2020-04-29,13.85,14.05
1726,2020-04-29,67.4,68.3
1727,2020-04-29,9.35,9.62
1730,2020-04-29,64.0,64.2
1731,2020-04-29,13.0,13.0
1732,2020-04-29,29.8,29.6
1733,2020-04-29,23.2,23.25
1734,2020-04-29,19.2,19.2
1735,2020-04-29,16.2,16.4
1736,2020-04-29,62.2,62.0
1737,2020-04-29,30.75,31.0
1762,2020-04-29,46.7,46.25
1773,2020-04-29,95.0,95.0
1776,2020-04-29,17.1,17.0
1783,2020-04-29,24.4,26.25
1786,2020-04-29,62.0,62.0
1789,2020-04-29,29.05,28.75
1795,2020-04-29,72.4,72.8
