identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-29,8.41,8.41,11.452000000000002,9.6375
00660,2020-04-29,20.55,20.76,20.140000000000004,20.189
00661,2020-04-29,25.48,25.45,24.759999999999998,23.94
00662,2020-04-29,33.89,34.03,33.760000000000005,32.531
00663L,2020-04-29,37.7,38.31,36.269999999999996,34.329
00664R,2020-04-29,12.03,11.9,12.252,12.014
00665L,2020-04-29,21.49,21.61,20.554,20.361
00666R,2020-04-29,13.44,13.44,13.714000000000002,13.910500000000003
00668,2020-04-29,8.78,8.78,12.14,19.2775
00668K,2020-04-29,8.78,8.78,8.610000000000001,8.402
00669R,2020-04-29,12.5,12.39,12.732,13.0635
00670L,2020-04-29,40.29,40.82,39.656,36.9775
00671R,2020-04-29,10.0,9.96,10.116,10.574499999999999
00673R,2020-04-29,48.19,47.81,47.176,33.287
00674R,2020-04-29,14.22,14.16,14.126000000000001,14.378
00675L,2020-04-29,16.39,16.74,15.812000000000001,14.997
00676R,2020-04-29,6.51,6.43,6.63,6.8405000000000005
00677U,2020-04-29,6.96,6.85,7.534000000000001,7.6925
00678,2020-04-29,24.5,24.4,24.330000000000002,21.7925
00680L,2020-04-29,34.27,34.26,34.418,33.791000000000004
00681R,2020-04-29,12.41,12.38,12.372,12.524
00682U,2020-04-29,19.84,19.82,19.942,19.9065
00683L,2020-04-29,20.3,20.31,20.57,20.423000000000002
00684R,2020-04-29,18.0,17.98,17.9,17.9625
00685L,2020-04-29,14.41,14.6,13.982,13.182999999999998
00686R,2020-04-29,7.09,7.01,7.225999999999999,7.4655000000000005
00688L,2020-04-29,34.82,34.87,35.15,34.4775
00689R,2020-04-29,12.7,12.68,12.66,12.813999999999998
00690,2020-04-29,21.32,21.51,20.86,20.448
00692,2020-04-29,21.35,21.61,21.104,20.6815
00693U,2020-04-29,13.9,13.85,13.851999999999999,13.836000000000002
00700,2020-04-29,18.76,18.7,18.456,18.285500000000003
00701,2020-04-29,19.65,19.89,19.324,19.134999999999998
00702,2020-04-29,16.23,16.45,15.714000000000002,15.6745
00703,2020-04-29,20.28,20.2,20.080000000000002,19.7575
00706L,2020-04-29,17.5,17.69,17.413999999999998,17.2545
00707R,2020-04-29,19.39,19.34,19.53,19.5825
00708L,2020-04-29,27.66,27.91,28.066000000000003,27.3875
00709,2020-04-29,17.08,17.2,16.87,16.75
00710B,2020-04-29,18.33,18.28,18.31,18.068
00711B,2020-04-29,19.94,19.94,20.02,19.941
00712,2020-04-29,9.32,9.48,9.052,8.961
00713,2020-04-29,29.8,30.05,29.198,28.728
00714,2020-04-29,17.87,17.95,17.366000000000003,17.439
00715L,2020-04-29,4.55,4.8,4.456,5.269
00717,2020-04-29,16.39,16.38,16.248,16.117
00728,2020-04-29,17.88,18.1,17.595999999999997,17.247
00730,2020-04-29,16.16,16.37,15.864,15.638
00731,2020-04-29,43.15,43.57,42.398,42.003499999999995
00732,2020-04-29,38.08,38.08,38.193999999999996,38.330999999999996
00733,2020-04-29,19.39,19.55,18.788,18.095999999999997
00735,2020-04-29,19.05,19.12,18.810000000000002,17.4875
00736,2020-04-29,16.88,16.94,16.672,16.4715
00737,2020-04-29,20.09,20.32,19.684,18.953
00738U,2020-04-29,16.86,16.94,16.970000000000002,16.987000000000002
00739,2020-04-29,20.55,20.5,20.422,20.161499999999997
00742,2020-04-29,19.8,19.95,19.576,19.247999999999998
00743,2020-04-29,20.18,20.18,20.137999999999998,20.128
00752,2020-04-29,23.11,23.13,22.94,22.686500000000002
00753L,2020-04-29,23.0,23.13,22.656,21.9035
00757,2020-04-29,25.5,25.9,25.474,24.101499999999998
00762,2020-04-29,24.86,24.93,24.483999999999998,23.497999999999998
00763U,2020-04-29,16.14,16.16,16.044,15.776
00770,2020-04-29,24.09,24.0,23.756,22.9895
00771,2020-04-29,18.48,18.42,18.256,17.7515
00774B,2020-04-29,40.15,40.15,40.352,40.689
00775B,2020-04-29,45.17,45.17,45.374,44.626
00783,2020-04-29,17.64,17.7,17.904,17.729
00830,2020-04-29,16.4,16.48,16.174,15.619
