identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-29,8.41,8.41,100.0,11.452000000000002,9.6375
00660,2020-04-29,20.55,20.76,94000.0,20.140000000000004,20.189
00661,2020-04-29,25.48,25.45,63000.0,24.759999999999998,23.94
00662,2020-04-29,33.89,34.03,928528.0,33.760000000000005,32.531
00663L,2020-04-29,37.7,38.31,196000.0,36.269999999999996,34.329
00664R,2020-04-29,12.03,11.9,7252002.0,12.252,12.014
00665L,2020-04-29,21.49,21.61,183000.0,20.554,20.361
00666R,2020-04-29,13.44,13.44,80000.0,13.714000000000002,13.910500000000003
00668,2020-04-29,8.78,8.78,100.0,12.14,19.2775
00668K,2020-04-29,8.78,8.78,100.0,8.610000000000001,8.402
00669R,2020-04-29,12.5,12.39,10190000.0,12.732,13.0635
00670L,2020-04-29,40.29,40.82,1833000.0,39.656,36.9775
00671R,2020-04-29,10.0,9.96,2614100.0,10.116,10.574499999999999
00673R,2020-04-29,48.19,47.81,3610150.0,47.176,33.287
00674R,2020-04-29,14.22,14.16,1031000.0,14.126000000000001,14.378
00675L,2020-04-29,16.39,16.74,716348.0,15.812000000000001,14.997
00676R,2020-04-29,6.51,6.43,7074100.0,6.63,6.8405000000000005
00677U,2020-04-29,6.96,6.85,237053484.0,7.534000000000001,7.6925
00678,2020-04-29,24.5,24.4,154564.0,24.330000000000002,21.7925
00680L,2020-04-29,34.27,34.26,56000.0,34.418,33.791000000000004
00681R,2020-04-29,12.41,12.38,35000.0,12.372,12.524
00682U,2020-04-29,19.84,19.82,20000.0,19.942,19.9065
00683L,2020-04-29,20.3,20.31,12000.0,20.57,20.423000000000002
00684R,2020-04-29,18.0,17.98,17000.0,17.9,17.9625
00685L,2020-04-29,14.41,14.6,51000.0,13.982,13.182999999999998
00686R,2020-04-29,7.09,7.01,1477000.0,7.225999999999999,7.4655000000000005
00688L,2020-04-29,34.82,34.87,104000.0,35.15,34.4775
00689R,2020-04-29,12.7,12.68,164000.0,12.66,12.813999999999998
00690,2020-04-29,21.32,21.51,187296.0,20.86,20.448
00692,2020-04-29,21.35,21.61,3104413.0,21.104,20.6815
00693U,2020-04-29,13.9,13.85,7353500.0,13.851999999999999,13.836000000000002
00700,2020-04-29,18.76,18.7,113349.0,18.456,18.285500000000003
00701,2020-04-29,19.65,19.89,3278699.0,19.324,19.134999999999998
00702,2020-04-29,16.23,16.45,56000.0,15.714000000000002,15.6745
00703,2020-04-29,20.28,20.2,110000.0,20.080000000000002,19.7575
00706L,2020-04-29,17.5,17.69,264000.0,17.413999999999998,17.2545
00707R,2020-04-29,19.39,19.34,4000.0,19.53,19.5825
00708L,2020-04-29,27.66,27.91,4448000.0,28.066000000000003,27.3875
00709,2020-04-29,17.08,17.2,106000.0,16.87,16.75
00710B,2020-04-29,18.33,18.28,308001.0,18.31,18.068
00711B,2020-04-29,19.94,19.94,105000.0,20.02,19.941
00712,2020-04-29,9.32,9.48,6284196.0,9.052,8.961
00713,2020-04-29,29.8,30.05,72100.0,29.198,28.728
00714,2020-04-29,17.87,17.95,122255.0,17.366000000000003,17.439
