identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-18,31.92,31.81,23.514000000000003,23.282
00660,2020-11-18,23.89,24.3,23.904000000000003,22.574
00661,2020-11-18,32.45,32.41,32.064,30.479999999999997
00662,2020-11-18,43.92,43.84,43.822,43.0315
00663L,2020-11-18,68.1,69.0,66.21,61.552499999999995
00664R,2020-11-18,8.67,8.62,8.802000000000001,9.1595
00665L,2020-11-18,24.26,24.45,24.246000000000002,22.907
00666R,2020-11-18,11.75,11.78,11.761999999999999,12.2885
00668,2020-11-18,30.52,30.59,30.374000000000002,29.141000000000002
00668K,2020-11-18,10.73,10.73,10.626,10.1765
00669R,2020-11-18,9.59,9.6,9.666,10.159
00670L,2020-11-18,71.15,71.05,71.0,67.91499999999999
00671R,2020-11-18,6.98,6.98,6.9879999999999995,7.207499999999999
00673R,2020-11-18,29.01,28.89,29.107999999999997,30.839
00674R,2020-11-18,12.88,12.9,12.886000000000001,12.814000000000002
00675L,2020-11-18,29.3,29.81,28.528000000000002,26.568
00676R,2020-11-18,4.72,4.67,4.79,4.974500000000001
00677U,2020-11-18,4.0,3.96,3.9799999999999995,4.353
00678,2020-11-18,25.85,25.85,25.883999999999997,25.3595
00680L,2020-11-18,29.63,29.77,29.169999999999998,29.433
00681R,2020-11-18,12.68,12.66,12.784,12.752
00682U,2020-11-18,18.39,18.38,18.422,18.5125
00683L,2020-11-18,17.43,17.4,17.483999999999998,17.627000000000002
00684R,2020-11-18,18.82,18.82,18.816,18.7625
00685L,2020-11-18,25.9,26.12,25.068,23.357000000000003
00686R,2020-11-18,5.15,5.1,5.226000000000001,5.424
00688L,2020-11-18,29.94,29.93,29.336000000000002,29.575499999999998
00689R,2020-11-18,13.0,12.99,13.136000000000001,13.110999999999999
00690,2020-11-18,27.46,27.78,27.084000000000003,26.0685
00692,2020-11-18,28.3,28.51,28.183999999999997,27.271500000000003
00693U,2020-11-18,18.08,18.1,17.833999999999996,16.9685
00700,2020-11-18,19.37,19.51,19.387999999999998,18.8655
00701,2020-11-18,21.54,21.6,21.514,20.779000000000003
00702,2020-11-18,17.2,17.21,16.958000000000002,16.17
00703,2020-11-18,24.9,25.06,24.982,24.868000000000002
00706L,2020-11-18,18.02,18.02,17.842000000000002,17.9085
00707R,2020-11-18,18.88,18.88,18.880000000000003,18.886000000000003
00708L,2020-11-18,30.28,30.28,30.278000000000002,30.8915
00709,2020-11-18,20.33,20.39,20.256,19.1295
00710B,2020-11-18,18.59,18.61,18.568,18.451
00711B,2020-11-18,22.22,22.27,22.169999999999998,21.884
00712,2020-11-18,11.86,12.0,11.544,10.9375
00713,2020-11-18,35.26,35.45,35.108000000000004,34.4995
00714,2020-11-18,19.1,19.09,18.862000000000002,18.096
00715L,2020-11-18,3.48,3.51,3.434,3.149
00717,2020-11-18,16.83,16.8,16.7,16.5405
00728,2020-11-18,24.16,24.35,23.616,22.779999999999998
00730,2020-11-18,17.24,17.32,17.172,16.770000000000003
00731,2020-11-18,46.6,47.05,48.146,46.974000000000004
00732,2020-11-18,39.34,39.34,39.12,38.9055
00733,2020-11-18,24.37,24.41,24.137999999999998,24.076
00735,2020-11-18,27.15,27.37,26.645999999999997,25.646499999999996
00736,2020-11-18,21.35,21.58,21.294,20.785500000000003
00737,2020-11-18,27.5,27.44,27.072000000000003,25.976
00738U,2020-11-18,25.9,25.9,25.933999999999997,25.8265
00739,2020-11-18,26.18,26.34,26.177999999999997,25.891
00742,2020-11-18,21.57,21.65,21.43,21.014499999999998
00743,2020-11-18,27.31,27.53,27.25,26.659000000000002
00752,2020-11-18,30.15,30.1,30.118000000000002,30.158499999999997
00753L,2020-11-18,38.02,37.99,38.012,37.5735
00757,2020-11-18,39.6,39.38,39.706,39.583999999999996
00762,2020-11-18,32.83,32.8,32.67999999999999,32.132999999999996
00763U,2020-11-18,21.2,21.15,20.907999999999998,20.6055
00770,2020-11-18,31.1,31.09,31.22,30.424
00771,2020-11-18,19.4,19.32,19.252,19.04
00774B,2020-11-18,38.6,38.59,38.454,38.241
00775B,2020-11-18,45.09,45.38,45.072,44.727
00783,2020-11-18,21.79,21.82,21.588,21.302500000000002
008201,2020-11-18,123.5,123.5,123.4,121.28000000000002
00830,2020-11-18,23.14,23.16,22.979999999999997,21.895500000000002
00850,2020-11-18,27.97,28.22,27.506,26.5315
00851,2020-11-18,27.38,27.4,27.389999999999997,27.156
00852L,2020-11-18,15.68,15.61,15.456,14.1675
00861,2020-11-18,25.08,25.12,24.842,23.8465
00865B,2020-11-18,37.55,37.5,37.576,37.7045
00866,2020-11-18,21.79,21.75,21.612000000000002,20.814500000000002
00875,2020-11-18,26.2,26.23,26.004,25.621
00876,2020-11-18,23.86,23.97,23.503999999999998,22.479499999999998
00878,2020-11-18,15.12,15.22,15.034,14.688999999999998
01001T,2020-11-18,18.37,18.37,18.368000000000002,18.373
01002T,2020-11-18,18.7,18.66,18.594,18.447499999999998
01003T,2020-11-18,19.66,19.64,19.651999999999997,19.9985
01004T,2020-11-18,16.99,16.79,16.928,16.6205
01007T,2020-11-18,19.18,19.19,19.137999999999998,19.0715
1101,2020-11-18,42.95,42.7,42.64,41.255
1102,2020-11-18,44.6,44.5,43.910000000000004,42.2075
1103,2020-11-18,17.4,17.55,17.27,16.259999999999998
1104,2020-11-18,23.05,23.3,21.8,20.56
1108,2020-11-18,11.45,11.35,11.52,11.425
1109,2020-11-18,20.3,20.2,20.03,19.3675
1110,2020-11-18,17.05,16.95,17.080000000000002,17.0525
1305,2020-11-18,23.1,22.85,23.29,22.529999999999998
1201,2020-11-18,20.6,20.6,20.720000000000006,20.41
1203,2020-11-18,36.6,36.55,35.88,35.34000000000002
1210,2020-11-18,46.8,46.75,46.75,45.67999999999999
1213,2020-11-18,8.58,8.58,8.484,8.6515
1215,2020-11-18,72.0,71.7,72.24000000000001,70.215
1216,2020-11-18,67.9,68.3,67.7,63.7
1217,2020-11-18,7.97,7.9,7.852000000000001,7.567
1218,2020-11-18,23.35,23.35,23.09,22.275
1219,2020-11-18,19.0,19.05,19.090000000000003,18.975
1220,2020-11-18,12.5,12.5,12.290000000000001,12.0175
1225,2020-11-18,32.4,32.7,31.830000000000002,31.605
1227,2020-11-18,62.5,62.1,63.31999999999999,62.68499999999999
1229,2020-11-18,41.35,41.2,41.82,40.64999999999999
1231,2020-11-18,44.2,44.3,44.5,43.1225
1232,2020-11-18,125.5,125.5,125.1,122.825
1233,2020-11-18,35.95,35.9,35.97,36.095
1234,2020-11-18,33.15,33.0,33.08,32.8625
1235,2020-11-18,25.05,25.2499,25.270000000000003,25.182499999999997
1236,2020-11-18,13.5,13.6,13.51,13.444999999999999
1256,2020-11-18,326.0,323.5,314.8,292.125
1301,2020-11-18,88.0,88.0,88.06,82.38
1307,2020-11-18,21.35,21.3,21.440000000000005,21.11
1303,2020-11-18,64.9,65.5,64.55999999999999,61.36999999999999
1304,2020-11-18,19.1,19.0,19.37,18.482499999999998
1308,2020-11-18,18.9,18.95,19.54,19.197499999999998
1309,2020-11-18,30.2,31.0,30.840000000000003,31.8425
1310,2020-11-18,17.05,17.0,17.06,16.65
1312,2020-11-18,23.65,24.0,23.300000000000004,22.6175
1312A,2020-11-18,30.5,30.6,30.370000000000005,30.145000000000003
1313,2020-11-18,14.8,14.9,14.830000000000002,13.885
1314,2020-11-18,8.7,8.71,8.946000000000002,8.7325
1449,2020-11-18,31.3955,32.4932,28.52134,17.462835
1315,2020-11-18,73.3,73.4,71.9,67.05499999999999
1316,2020-11-18,11.55,11.65,11.69,11.415000000000001
1319,2020-11-18,38.7,38.85,38.58,38.720000000000006
1321,2020-11-18,35.75,35.6,35.82000000000001,35.1875
1323,2020-11-18,32.8,32.95,33.089999999999996,32.8925
1324,2020-11-18,9.96,9.99,9.922000000000002,9.8535
1325,2020-11-18,110.5,113.5,119.2,130.325
1326,2020-11-18,78.0,79.4,77.58,72.19000000000001
1337,2020-11-18,7.5,7.42,7.638,7.489
1338,2020-11-18,57.5,57.4,57.46,55.82000000000001
1339,2020-11-18,43.3,42.85,43.13,42.785000000000004
1340,2020-11-18,12.2,12.25,12.3,12.4525
1402,2020-11-18,28.05,28.2,27.759999999999998,26.5225
1409,2020-11-18,11.95,11.95,11.9,11.5625
1451,2020-11-18,16.4,16.4,16.42,16.275
1410,2020-11-18,33.4,33.7,33.64,33.8275
1413,2020-11-18,8.51,8.63,8.57,8.848
1414,2020-11-18,16.6,17.0,15.99,13.626
1416,2020-11-18,11.45,11.6,11.61,12.0825
1417,2020-11-18,11.0,11.1,11.260000000000002,11.077499999999999
1418,2020-11-18,7.53,7.3,7.480000000000001,7.717499999999999
1419,2020-11-18,41.75,42.5,42.64999999999999,43.48
1423,2020-11-18,15.75,15.9,15.760000000000002,15.26
1432,2020-11-18,15.9,15.9,18.770000000000003,20.7575
1434,2020-11-18,31.85,32.2,32.01,31.579999999999995
1435,2020-11-18,19.3,19.45,19.81,19.69
1436,2020-11-18,38.5,39.05,38.24,37.795
1437,2020-11-18,23.85,23.75,23.910000000000004,23.775
1438,2020-11-18,12.75,12.65,12.73,12.572500000000002
1439,2020-11-18,28.5,28.25,28.169999999999998,26.997499999999995
1440,2020-11-18,14.65,15.5,14.469999999999999,13.3475
1441,2020-11-18,8.2,8.15,8.245999999999999,8.061499999999999
1442,2020-11-18,18.2,18.15,18.35,19.025
1443,2020-11-18,9.63,9.72,9.56,9.395
1444,2020-11-18,12.3,12.5,12.41,13.315000000000001
1445,2020-11-18,11.3,11.4,11.239999999999998,10.4905
1446,2020-11-18,34.7,33.9,34.720000000000006,34.6
1447,2020-11-18,7.76,7.77,7.688000000000001,7.961999999999999
1539,2020-11-18,19.55,19.5,19.62,19.855
1452,2020-11-18,15.6,15.65,15.63,15.5125
1453,2020-11-18,8.6,8.6,8.570000000000004,8.520999999999999
1454,2020-11-18,8.41,8.42,8.468,8.5305
1455,2020-11-18,9.26,9.21,8.867999999999999,8.2745
1456,2020-11-18,9.88,10.85,9.762,9.6905
1457,2020-11-18,14.25,14.7,14.250000000000004,14.05
1459,2020-11-18,8.2,8.29,8.318000000000001,8.246500000000001
1460,2020-11-18,9.47,9.49,9.508,9.6005
1463,2020-11-18,12.3,12.3,12.169999999999998,12.2125
1464,2020-11-18,18.35,18.5,18.62,18.5275
1465,2020-11-18,13.0,12.95,12.970000000000002,12.934999999999999
1466,2020-11-18,18.6,18.9,18.97,22.8225
1467,2020-11-18,18.1,18.65,18.48,18.52
1468,2020-11-18,11.9,12.0,11.879999999999999,11.997499999999999
1470,2020-11-18,18.35,17.95,18.140000000000004,17.990000000000002
1471,2020-11-18,6.74,6.4,5.644,5.176
1472,2020-11-18,9.8,9.7,10.55,10.985000000000001
1473,2020-11-18,18.1,18.0,18.14,17.942500000000003
1474,2020-11-18,12.6,12.55,12.67,12.7
1475,2020-11-18,24.5,22.5,25.18,23.895
1476,2020-11-18,416.5,416.5,417.9,396.325
1477,2020-11-18,187.5,186.0,189.3,189.475
1503,2020-11-18,51.5,51.6,51.42,50.42
1504,2020-11-18,30.0,30.0,30.110000000000007,30.089999999999996
1506,2020-11-18,10.5,10.55,10.63,10.795
1507,2020-11-18,67.0,67.0,66.8,65.39
1512,2020-11-18,4.48,4.49,4.554,4.71
1513,2020-11-18,47.85,49.75,47.99,49.1575
1514,2020-11-18,26.9,26.95,27.009999999999998,27.794999999999998
1515,2020-11-18,76.0,77.3,77.44000000000001,79.37
1516,2020-11-18,22.1,22.0,22.130000000000003,22.04
1517,2020-11-18,14.4,14.75,14.41,14.069999999999999
1519,2020-11-18,49.4,50.0,49.010000000000005,50.745
1521,2020-11-18,56.0,56.0,56.64,54.925
1522,2020-11-18,21.4,21.6,21.53,21.375
1524,2020-11-18,9.44,9.38,9.418000000000003,9.401
1525,2020-11-18,66.8,70.1,66.1,65.935
1526,2020-11-18,49.3,49.55,49.550000000000004,50.6825
1527,2020-11-18,42.15,41.8,41.82000000000001,39.7875
1528,2020-11-18,8.26,8.26,8.158000000000001,8.065999999999999
1529,2020-11-18,14.4,14.2,14.289999999999997,14.5575
1530,2020-11-18,30.1,30.2,30.120000000000015,30.054999999999996
1531,2020-11-18,11.75,11.75,12.01,11.5525
1532,2020-11-18,33.9,33.9,34.08,33.7175
1533,2020-11-18,32.75,32.1,32.89,32.1625
1535,2020-11-18,34.7,34.3,34.489999999999995,33.475
1536,2020-11-18,96.1,96.1,96.08,92.17
1537,2020-11-18,139.0,139.5,139.6,138.425
1538,2020-11-18,7.58,7.5,7.98048,6.718155
1760,2020-11-18,100.5,101.5,103.4,109.875
1540,2020-11-18,15.1,14.95,15.040000000000001,14.76
1541,2020-11-18,51.3,51.8,51.44,51.675
1558,2020-11-18,139.5,139.5,139.6,137.675
1560,2020-11-18,60.3,60.2,59.98,59.285000000000004
1568,2020-11-18,17.4,17.25,17.76,17.4625
1582,2020-11-18,86.8,86.4,87.50000000000001,86.60499999999999
1583,2020-11-18,59.0,59.8,59.779999999999994,59.489999999999995
1587,2020-11-18,26.5,27.65,26.919999999999998,26.175
1589,2020-11-18,93.0,93.0,92.08,92.72999999999999
1590,2020-11-18,822.0,821.0,816.2,757.05
1592,2020-11-18,9.28,9.41,10.056000000000001,10.4515
