identifier,date_,open_,close_
00657K,2020-11-18,31.92,31.81
00660,2020-11-18,23.89,24.3
00661,2020-11-18,32.45,32.41
00662,2020-11-18,43.92,43.84
00663L,2020-11-18,68.1,69.0
00664R,2020-11-18,8.67,8.62
00665L,2020-11-18,24.26,24.45
00666R,2020-11-18,11.75,11.78
00668,2020-11-18,30.52,30.59
00668K,2020-11-18,10.73,10.73
00669R,2020-11-18,9.59,9.6
00670L,2020-11-18,71.15,71.05
00671R,2020-11-18,6.98,6.98
00673R,2020-11-18,29.01,28.89
00674R,2020-11-18,12.88,12.9
00675L,2020-11-18,29.3,29.81
00676R,2020-11-18,4.72,4.67
00677U,2020-11-18,4.0,3.96
00678,2020-11-18,25.85,25.85
00680L,2020-11-18,29.63,29.77
00681R,2020-11-18,12.68,12.66
00682U,2020-11-18,18.39,18.38
00683L,2020-11-18,17.43,17.4
00684R,2020-11-18,18.82,18.82
00685L,2020-11-18,25.9,26.12
00686R,2020-11-18,5.15,5.1
00688L,2020-11-18,29.94,29.93
00689R,2020-11-18,13.0,12.99
00690,2020-11-18,27.46,27.78
00692,2020-11-18,28.3,28.51
00693U,2020-11-18,18.08,18.1
00700,2020-11-18,19.37,19.51
00701,2020-11-18,21.54,21.6
00702,2020-11-18,17.2,17.21
00703,2020-11-18,24.9,25.06
00706L,2020-11-18,18.02,18.02
00707R,2020-11-18,18.88,18.88
00708L,2020-11-18,30.28,30.28
00709,2020-11-18,20.33,20.39
00710B,2020-11-18,18.59,18.61
00711B,2020-11-18,22.22,22.27
00712,2020-11-18,11.86,12.0
00713,2020-11-18,35.26,35.45
00714,2020-11-18,19.1,19.09
00715L,2020-11-18,3.48,3.51
00717,2020-11-18,16.83,16.8
00728,2020-11-18,24.16,24.35
00730,2020-11-18,17.24,17.32
00731,2020-11-18,46.6,47.05
00732,2020-11-18,39.34,39.34
00733,2020-11-18,24.37,24.41
00735,2020-11-18,27.15,27.37
00736,2020-11-18,21.35,21.58
00737,2020-11-18,27.5,27.44
00738U,2020-11-18,25.9,25.9
00739,2020-11-18,26.18,26.34
00742,2020-11-18,21.57,21.65
00743,2020-11-18,27.31,27.53
00752,2020-11-18,30.15,30.1
00753L,2020-11-18,38.02,37.99
00757,2020-11-18,39.6,39.38
00762,2020-11-18,32.83,32.8
00763U,2020-11-18,21.2,21.15
00770,2020-11-18,31.1,31.09
00771,2020-11-18,19.4,19.32
00774B,2020-11-18,38.6,38.59
00775B,2020-11-18,45.09,45.38
00783,2020-11-18,21.79,21.82
008201,2020-11-18,123.5,123.5
00830,2020-11-18,23.14,23.16
00850,2020-11-18,27.97,28.22
00851,2020-11-18,27.38,27.4
00852L,2020-11-18,15.68,15.61
00861,2020-11-18,25.08,25.12
00865B,2020-11-18,37.55,37.5
00866,2020-11-18,21.79,21.75
00875,2020-11-18,26.2,26.23
00876,2020-11-18,23.86,23.97
00878,2020-11-18,15.12,15.22
01001T,2020-11-18,18.37,18.37
01002T,2020-11-18,18.7,18.66
01003T,2020-11-18,19.66,19.64
01004T,2020-11-18,16.99,16.79
01007T,2020-11-18,19.18,19.19
1101,2020-11-18,42.95,42.7
1102,2020-11-18,44.6,44.5
1103,2020-11-18,17.4,17.55
1104,2020-11-18,23.05,23.3
1108,2020-11-18,11.45,11.35
1109,2020-11-18,20.3,20.2
1110,2020-11-18,17.05,16.95
1201,2020-11-18,20.6,20.6
1203,2020-11-18,36.6,36.55
1210,2020-11-18,46.8,46.75
1213,2020-11-18,8.58,8.58
1215,2020-11-18,72.0,71.7
1216,2020-11-18,67.9,68.3
1305,2020-11-18,23.1,22.85
1217,2020-11-18,7.97,7.9
1218,2020-11-18,23.35,23.35
1219,2020-11-18,19.0,19.05
1220,2020-11-18,12.5,12.5
1225,2020-11-18,32.4,32.7
1227,2020-11-18,62.5,62.1
1229,2020-11-18,41.35,41.2
1231,2020-11-18,44.2,44.3
1232,2020-11-18,125.5,125.5
1233,2020-11-18,35.95,35.9
1234,2020-11-18,33.15,33.0
1235,2020-11-18,25.05,25.2499
1236,2020-11-18,13.5,13.6
1256,2020-11-18,326.0,323.5
1301,2020-11-18,88.0,88.0
1303,2020-11-18,64.9,65.5
1304,2020-11-18,19.1,19.0
1307,2020-11-18,21.35,21.3
1308,2020-11-18,18.9,18.95
1309,2020-11-18,30.2,31.0
1310,2020-11-18,17.05,17.0
1312,2020-11-18,23.65,24.0
1312A,2020-11-18,30.5,30.6
1313,2020-11-18,14.8,14.9
1314,2020-11-18,8.7,8.71
1315,2020-11-18,73.3,73.4
1316,2020-11-18,11.55,11.65
1319,2020-11-18,38.7,38.85
1321,2020-11-18,35.75,35.6
1323,2020-11-18,32.8,32.95
1324,2020-11-18,9.96,9.99
1325,2020-11-18,110.5,113.5
1326,2020-11-18,78.0,79.4
1337,2020-11-18,7.5,7.42
1338,2020-11-18,57.5,57.4
1339,2020-11-18,43.3,42.85
1340,2020-11-18,12.2,12.25
1402,2020-11-18,28.05,28.2
1449,2020-11-18,31.3955,32.4932
1409,2020-11-18,11.95,11.95
1410,2020-11-18,33.4,33.7
1413,2020-11-18,8.51,8.63
1414,2020-11-18,16.6,17.0
1416,2020-11-18,11.45,11.6
1417,2020-11-18,11.0,11.1
1418,2020-11-18,7.53,7.3
1419,2020-11-18,41.75,42.5
1423,2020-11-18,15.75,15.9
1432,2020-11-18,15.9,15.9
1434,2020-11-18,31.85,32.2
1435,2020-11-18,19.3,19.45
1436,2020-11-18,38.5,39.05
1437,2020-11-18,23.85,23.75
1438,2020-11-18,12.75,12.65
1439,2020-11-18,28.5,28.25
1440,2020-11-18,14.65,15.5
1441,2020-11-18,8.2,8.15
1442,2020-11-18,18.2,18.15
1443,2020-11-18,9.63,9.72
1444,2020-11-18,12.3,12.5
1445,2020-11-18,11.3,11.4
1446,2020-11-18,34.7,33.9
1447,2020-11-18,7.76,7.77
1451,2020-11-18,16.4,16.4
1452,2020-11-18,15.6,15.65
1453,2020-11-18,8.6,8.6
1454,2020-11-18,8.41,8.42
1455,2020-11-18,9.26,9.21
1456,2020-11-18,9.88,10.85
1457,2020-11-18,14.25,14.7
1459,2020-11-18,8.2,8.29
1460,2020-11-18,9.47,9.49
1463,2020-11-18,12.3,12.3
1464,2020-11-18,18.35,18.5
1465,2020-11-18,13.0,12.95
1466,2020-11-18,18.6,18.9
1467,2020-11-18,18.1,18.65
1468,2020-11-18,11.9,12.0
1470,2020-11-18,18.35,17.95
1471,2020-11-18,6.74,6.4
1472,2020-11-18,9.8,9.7
1473,2020-11-18,18.1,18.0
1474,2020-11-18,12.6,12.55
1475,2020-11-18,24.5,22.5
1476,2020-11-18,416.5,416.5
