identifier,date_,open_,close_
00657K,2020-12-09,32.9,32.97
00660,2020-12-09,24.98,25.0
00661,2020-12-09,33.05,32.86
00662,2020-12-09,45.84,45.84
00663L,2020-12-09,75.5,76.3
00664R,2020-12-09,8.21,8.18
00665L,2020-12-09,23.7,23.84
00666R,2020-12-09,11.88,11.78
00668,2020-12-09,30.66,30.79
00668K,2020-12-09,10.91,10.91
00669R,2020-12-09,9.38,9.37
00670L,2020-12-09,79.35,79.35
00671R,2020-12-09,6.59,6.59
00673R,2020-12-09,26.22,26.24
00674R,2020-12-09,12.96,13.01
00675L,2020-12-09,32.55,32.85
00676R,2020-12-09,4.46,4.44
00677U,2020-12-09,3.8,3.77
00678,2020-12-09,27.06,27.25
00680L,2020-12-09,28.75,28.62
00681R,2020-12-09,12.78,12.8
00682U,2020-12-09,18.13,18.1
00683L,2020-12-09,16.79,16.69
00684R,2020-12-09,19.23,19.23
00685L,2020-12-09,28.62,28.86
00686R,2020-12-09,4.87,4.85
00688L,2020-12-09,28.88,28.74
00689R,2020-12-09,13.15,13.19
00690,2020-12-09,27.67,27.74
00692,2020-12-09,29.79,29.82
00693U,2020-12-09,17.7,17.67
00700,2020-12-09,18.95,19.05
00701,2020-12-09,21.45,21.4
00702,2020-12-09,17.64,17.67
00703,2020-12-09,24.85,24.96
00706L,2020-12-09,17.98,17.98
00707R,2020-12-09,18.77,18.77
00708L,2020-12-09,29.66,29.39
00709,2020-12-09,20.95,20.82
00710B,2020-12-09,18.61,18.61
00711B,2020-12-09,21.9,21.91
00712,2020-12-09,12.7,12.69
00713,2020-12-09,34.16,34.23
00714,2020-12-09,18.61,18.6
00715L,2020-12-09,4.38,4.31
00717,2020-12-09,16.84,16.8
00728,2020-12-09,25.24,25.35
00730,2020-12-09,17.99,18.12
00731,2020-12-09,47.71,48.0
00732,2020-12-09,39.08,39.03
00733,2020-12-09,26.59,26.67
00735,2020-12-09,29.95,30.0
00736,2020-12-09,22.14,22.23
00737,2020-12-09,29.97,30.0
00738U,2020-12-09,25.85,25.6
00739,2020-12-09,27.05,26.94
00742,2020-12-09,21.55,21.56
00743,2020-12-09,27.92,27.76
00752,2020-12-09,29.75,29.87
00753L,2020-12-09,37.55,37.97
00757,2020-12-09,42.13,41.93
00762,2020-12-09,34.85,34.88
00763U,2020-12-09,23.02,23.1
00770,2020-12-09,32.14,32.14
00771,2020-12-09,19.13,19.17
00774B,2020-12-09,38.6,38.6
00775B,2020-12-09,45.0,44.85
00783,2020-12-09,21.91,21.8
008201,2020-12-09,129.95,129.95
00830,2020-12-09,25.37,25.42
00850,2020-12-09,28.6,28.66
00851,2020-12-09,28.2,28.16
00852L,2020-12-09,16.09,16.15
00861,2020-12-09,26.42,26.48
00865B,2020-12-09,36.8,36.98
00866,2020-12-09,21.97,21.95
00875,2020-12-09,28.15,28.16
00876,2020-12-09,26.12,26.24
00878,2020-12-09,16.0,16.14
01001T,2020-12-09,18.48,18.48
01002T,2020-12-09,18.52,18.51
01003T,2020-12-09,19.48,19.6
01004T,2020-12-09,17.11,17.0
01007T,2020-12-09,19.9,19.9
1101,2020-12-09,43.55,43.35
1102,2020-12-09,44.1,43.9
1103,2020-12-09,18.0,18.25
1104,2020-12-09,22.05,22.35
1108,2020-12-09,11.6,11.4
1109,2020-12-09,21.15,20.95
1110,2020-12-09,17.35,17.4
1201,2020-12-09,21.2,21.1
1203,2020-12-09,36.65,36.55
1210,2020-12-09,46.05,46.3
1213,2020-12-09,7.2,7.5
1215,2020-12-09,71.8,71.4
1216,2020-12-09,65.4,65.4
1305,2020-12-09,23.25,23.0
1217,2020-12-09,8.46,8.33
1218,2020-12-09,23.55,23.55
1219,2020-12-09,19.3,19.25
1220,2020-12-09,12.45,12.4
1225,2020-12-09,31.6,31.75
1227,2020-12-09,61.3,61.2
1229,2020-12-09,40.9,41.15
1231,2020-12-09,44.5,45.0
1232,2020-12-09,123.0,123.0
1233,2020-12-09,35.6,35.8
1234,2020-12-09,33.0,33.05
1235,2020-12-09,26.3,26.3
1236,2020-12-09,14.05,14.1
1256,2020-12-09,303.0,298.5
1301,2020-12-09,89.5,90.0
1303,2020-12-09,67.1,67.1
1304,2020-12-09,20.5,20.45
1307,2020-12-09,22.85,22.65
1308,2020-12-09,19.5,19.45
1309,2020-12-09,32.65,32.15
1310,2020-12-09,17.7,18.3
1312,2020-12-09,22.45,22.35
1312A,2020-12-09,30.75,30.75
1313,2020-12-09,16.65,16.9
1314,2020-12-09,9.15,9.14
1315,2020-12-09,71.8,70.9
1316,2020-12-09,11.9,11.65
1319,2020-12-09,38.6,38.4
1321,2020-12-09,34.45,34.8
1323,2020-12-09,33.0,32.7
1324,2020-12-09,10.05,10.05
1325,2020-12-09,103.0,97.9
1326,2020-12-09,78.7,79.3
1337,2020-12-09,8.88,9.32
1338,2020-12-09,57.7,59.1
1339,2020-12-09,41.35,42.7
1340,2020-12-09,12.95,13.0
1342,2020-12-09,59.3,62.0
1402,2020-12-09,27.5,27.75
1409,2020-12-09,12.45,12.45
1449,2020-12-09,30.0,29.85
1410,2020-12-09,33.75,33.95
1413,2020-12-09,8.49,8.5
1414,2020-12-09,13.95,13.85
1416,2020-12-09,11.85,11.65
1417,2020-12-09,10.9,10.85
1418,2020-12-09,7.33,7.33
1419,2020-12-09,41.5,41.5
1423,2020-12-09,15.25,14.9
1432,2020-12-09,16.1,16.2
1434,2020-12-09,30.65,30.35
1435,2020-12-09,17.95,17.75
1436,2020-12-09,38.55,38.0
1437,2020-12-09,24.05,24.2
1438,2020-12-09,12.2,12.3
1439,2020-12-09,27.85,28.0
1440,2020-12-09,14.55,14.3
1441,2020-12-09,8.32,8.28
1442,2020-12-09,17.55,17.6
1443,2020-12-09,10.55,11.0
1444,2020-12-09,12.2,11.95
1445,2020-12-09,10.65,10.65
1446,2020-12-09,29.8,29.8
1447,2020-12-09,8.27,8.39
1451,2020-12-09,16.65,16.85
