identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-09,32.9,32.97,24.334,21.916500000000003
00660,2020-12-09,24.98,25.0,24.750000000000004,24.408
00661,2020-12-09,33.05,32.86,33.134,32.748
00662,2020-12-09,45.84,45.84,45.709999999999994,44.6235
00663L,2020-12-09,75.5,76.3,73.57000000000001,70.12249999999999
00664R,2020-12-09,8.21,8.18,8.336,8.5495
00665L,2020-12-09,23.7,23.84,24.052,24.323500000000003
00666R,2020-12-09,11.88,11.78,11.82,11.767
00668,2020-12-09,30.66,30.79,30.654000000000003,30.5525
00668K,2020-12-09,10.91,10.91,10.822,10.7165
00669R,2020-12-09,9.38,9.37,9.45,9.57
00670L,2020-12-09,79.35,79.35,78.10999999999999,73.8375
00671R,2020-12-09,6.59,6.59,6.6579999999999995,6.854000000000001
00673R,2020-12-09,26.22,26.24,26.22,27.514
00674R,2020-12-09,12.96,13.01,13.11,13.142500000000002
00675L,2020-12-09,32.55,32.85,31.653999999999996,30.173000000000002
00676R,2020-12-09,4.46,4.44,4.534000000000001,4.65
00677U,2020-12-09,3.8,3.77,3.846,3.9
00678,2020-12-09,27.06,27.25,26.85,26.1455
00680L,2020-12-09,28.75,28.62,28.639999999999997,29.348000000000003
00681R,2020-12-09,12.78,12.8,12.812000000000001,12.708
00682U,2020-12-09,18.13,18.1,18.076,18.313
00683L,2020-12-09,16.79,16.69,16.7,17.198500000000003
00684R,2020-12-09,19.23,19.23,19.240000000000002,18.970499999999998
00685L,2020-12-09,28.62,28.86,27.774,26.51
00686R,2020-12-09,4.87,4.85,4.946,5.0745
00688L,2020-12-09,28.88,28.74,28.782,29.4955
00689R,2020-12-09,13.15,13.19,13.204000000000002,13.078
00690,2020-12-09,27.67,27.74,27.309999999999995,27.328500000000002
00692,2020-12-09,29.79,29.82,29.254,28.6505
00693U,2020-12-09,17.7,17.67,17.857999999999997,18.055
00700,2020-12-09,18.95,19.05,19.142,19.378
00701,2020-12-09,21.45,21.4,21.504,21.538999999999998
00702,2020-12-09,17.64,17.67,17.642000000000003,17.3395
00703,2020-12-09,24.85,24.96,24.818,25.0825
00706L,2020-12-09,17.98,17.98,18.014000000000003,17.9905
00707R,2020-12-09,18.77,18.77,18.77,18.7575
00708L,2020-12-09,29.66,29.39,29.008,29.0375
00709,2020-12-09,20.95,20.82,20.896,20.572
00710B,2020-12-09,18.61,18.61,18.668,18.6495
00711B,2020-12-09,21.9,21.91,22.068,22.1875
00712,2020-12-09,12.7,12.69,12.575999999999999,12.2185
00713,2020-12-09,34.16,34.23,34.024,34.2815
00714,2020-12-09,18.61,18.6,18.656,18.762999999999998
00715L,2020-12-09,4.38,4.31,4.4,3.969
00717,2020-12-09,16.84,16.8,16.844,16.796
00728,2020-12-09,25.24,25.35,24.798000000000002,24.335
00730,2020-12-09,17.99,18.12,17.928000000000004,17.517
00731,2020-12-09,47.71,48.0,47.646,47.5005
00732,2020-12-09,39.08,39.03,39.182,39.202
00733,2020-12-09,26.59,26.67,26.294,25.192
00735,2020-12-09,29.95,30.0,29.35,27.852999999999998
00736,2020-12-09,22.14,22.23,22.012,21.759500000000003
00737,2020-12-09,29.97,30.0,29.764,28.523500000000002
00738U,2020-12-09,25.85,25.6,25.536,25.261999999999997
00739,2020-12-09,27.05,26.94,27.201999999999998,26.647000000000002
00742,2020-12-09,21.55,21.56,21.55,21.531
00743,2020-12-09,27.92,27.76,28.160000000000004,27.708499999999997
00752,2020-12-09,29.75,29.87,29.851999999999997,30.256999999999998
00753L,2020-12-09,37.55,37.97,37.912,38.3985
00757,2020-12-09,42.13,41.93,41.572,40.504000000000005
00762,2020-12-09,34.85,34.88,34.766,33.656
00763U,2020-12-09,23.02,23.1,23.012,21.9845
00770,2020-12-09,32.14,32.14,32.082,31.547999999999995
00771,2020-12-09,19.13,19.17,19.160000000000004,19.208
00774B,2020-12-09,38.6,38.6,38.706,38.577
00775B,2020-12-09,45.0,44.85,45.162,45.3365
00783,2020-12-09,21.91,21.8,21.958000000000002,21.826999999999998
008201,2020-12-09,129.95,129.95,128.45,125.69499999999998
00830,2020-12-09,25.37,25.42,25.028000000000002,23.8545
00850,2020-12-09,28.6,28.66,28.106,27.725
00851,2020-12-09,28.2,28.16,28.174,27.758500000000005
00852L,2020-12-09,16.09,16.15,15.959999999999999,15.6745
00861,2020-12-09,26.42,26.48,26.146000000000004,25.41
00865B,2020-12-09,36.8,36.98,37.196000000000005,37.4835
00866,2020-12-09,21.97,21.95,21.95,21.8185
00875,2020-12-09,28.15,28.16,27.582,26.7695
00876,2020-12-09,26.12,26.24,25.778,24.6305
00878,2020-12-09,16.0,16.14,15.790000000000001,15.3875
01001T,2020-12-09,18.48,18.48,18.456,18.401500000000002
01002T,2020-12-09,18.52,18.51,18.696,18.709
01003T,2020-12-09,19.48,19.6,19.53,19.575499999999998
01004T,2020-12-09,17.11,17.0,17.072,16.969
01007T,2020-12-09,19.9,19.9,19.881999999999998,19.527499999999996
1101,2020-12-09,43.55,43.35,43.62,43.0275
1102,2020-12-09,44.1,43.9,43.89,43.88
1103,2020-12-09,18.0,18.25,18.23,17.8725
1104,2020-12-09,22.05,22.35,22.380000000000003,22.7825
1108,2020-12-09,11.6,11.4,11.7,11.522499999999999
1109,2020-12-09,21.15,20.95,20.98,20.4375
1110,2020-12-09,17.35,17.4,,
1305,2020-12-09,23.25,23.0,23.18,23.205000000000002
1201,2020-12-09,21.2,21.1,21.250000000000004,21.0525
1203,2020-12-09,36.65,36.55,36.510000000000005,36.42750000000002
1210,2020-12-09,46.05,46.3,46.290000000000006,46.567499999999995
1213,2020-12-09,7.2,7.5,7.996,8.430499999999999
1215,2020-12-09,71.8,71.4,71.24000000000001,71.61
1216,2020-12-09,65.4,65.4,65.72,66.94500000000001
1217,2020-12-09,8.46,8.33,8.318000000000001,8.169500000000001
1218,2020-12-09,23.55,23.55,23.6,23.3725
1219,2020-12-09,19.3,19.25,19.420000000000005,19.255000000000003
1220,2020-12-09,12.45,12.4,12.51,12.3375
1225,2020-12-09,31.6,31.75,31.85,32.155
1227,2020-12-09,61.3,61.2,61.44,62.275
1229,2020-12-09,40.9,41.15,41.24,41.4775
1231,2020-12-09,44.5,45.0,44.81,44.63
1232,2020-12-09,123.0,123.0,123.6,124.725
1233,2020-12-09,35.6,35.8,35.78,35.885000000000005
1234,2020-12-09,33.0,33.05,32.99999999999999,33.05
1235,2020-12-09,26.3,26.3,26.189999999999998,25.46999
1236,2020-12-09,14.05,14.1,14.030000000000001,13.667499999999999
1256,2020-12-09,303.0,298.5,309.6,314.25
1301,2020-12-09,89.5,90.0,88.85999999999999,87.97999999999999
1307,2020-12-09,22.85,22.65,22.800000000000004,22.39
1303,2020-12-09,67.1,67.1,67.1,65.595
1304,2020-12-09,20.5,20.45,20.450000000000003,19.9775
1308,2020-12-09,19.5,19.45,19.35,19.405
1309,2020-12-09,32.65,32.15,32.6,31.892500000000002
1310,2020-12-09,17.7,18.3,17.639999999999997,17.310000000000002
1312,2020-12-09,22.45,22.35,22.67,23.345000000000002
1312A,2020-12-09,30.75,30.75,30.74000000000001,30.525
1313,2020-12-09,16.65,16.9,16.839999999999996,16.2625
1314,2020-12-09,9.15,9.14,9.277999999999999,9.0235
1449,2020-12-09,30.0,29.85,29.910000000000004,30.867955000000002
