identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-09,32.9,32.97,112000.0,24.334,21.916500000000003
00660,2020-12-09,24.98,25.0,21489.0,24.750000000000004,24.408
00661,2020-12-09,33.05,32.86,45970.0,33.134,32.748
00662,2020-12-09,45.84,45.84,263912.0,45.709999999999994,44.6235
00663L,2020-12-09,75.5,76.3,70000.0,73.57000000000001,70.12249999999999
00664R,2020-12-09,8.21,8.18,4271000.0,8.336,8.5495
00665L,2020-12-09,23.7,23.84,92000.0,24.052,24.323500000000003
00666R,2020-12-09,11.88,11.78,134000.0,11.82,11.767
00668,2020-12-09,30.66,30.79,103000.0,30.654000000000003,30.5525
00668K,2020-12-09,10.91,10.91,100.0,10.822,10.7165
00669R,2020-12-09,9.38,9.37,6979100.0,9.45,9.57
00670L,2020-12-09,79.35,79.35,437270.0,78.10999999999999,73.8375
00671R,2020-12-09,6.59,6.59,5439000.0,6.6579999999999995,6.854000000000001
00673R,2020-12-09,26.22,26.24,108000.0,26.22,27.514
00674R,2020-12-09,12.96,13.01,161000.0,13.11,13.142500000000002
00675L,2020-12-09,32.55,32.85,346080.0,31.653999999999996,30.173000000000002
00676R,2020-12-09,4.46,4.44,4592000.0,4.534000000000001,4.65
00677U,2020-12-09,3.8,3.77,124122311.0,3.846,3.9
00678,2020-12-09,27.06,27.25,776040.0,26.85,26.1455
00680L,2020-12-09,28.75,28.62,42000.0,28.639999999999997,29.348000000000003
00681R,2020-12-09,12.78,12.8,30000.0,12.812000000000001,12.708
00682U,2020-12-09,18.13,18.1,45010.0,18.076,18.313
00683L,2020-12-09,16.79,16.69,291000.0,16.7,17.198500000000003
00684R,2020-12-09,19.23,19.23,5000.0,19.240000000000002,18.970499999999998
00685L,2020-12-09,28.62,28.86,30000.0,27.774,26.51
00686R,2020-12-09,4.87,4.85,451000.0,4.946,5.0745
00688L,2020-12-09,28.88,28.74,115000.0,28.782,29.4955
00689R,2020-12-09,13.15,13.19,103000.0,13.204000000000002,13.078
00690,2020-12-09,27.67,27.74,133404.0,27.309999999999995,27.328500000000002
00692,2020-12-09,29.79,29.82,3300975.0,29.254,28.6505
00693U,2020-12-09,17.7,17.67,6641000.0,17.857999999999997,18.055
00700,2020-12-09,18.95,19.05,109005.0,19.142,19.378
00701,2020-12-09,21.45,21.4,2550696.0,21.504,21.538999999999998
00702,2020-12-09,17.64,17.67,11720.0,17.642000000000003,17.3395
00703,2020-12-09,24.85,24.96,49000.0,24.818,25.0825
00706L,2020-12-09,17.98,17.98,1000.0,18.014000000000003,17.9905
00707R,2020-12-09,18.77,18.77,0.0,18.77,18.7575
00708L,2020-12-09,29.66,29.39,3570000.0,29.008,29.0375
00709,2020-12-09,20.95,20.82,249702.0,20.896,20.572
00710B,2020-12-09,18.61,18.61,1638281.0,18.668,18.6495
