identifier,date_,open_,close_
00657K,2020-09-23,9.89,9.89
00660,2020-09-23,22.83,22.83
00661,2020-09-23,29.58,29.58
00662,2020-09-23,41.41,41.92
00663L,2020-09-23,57.0,56.95
00664R,2020-09-23,9.55,9.57
00665L,2020-09-23,20.04,20.02
00666R,2020-09-23,13.41,13.39
00668,2020-09-23,28.61,28.8
00668K,2020-09-23,9.84,9.84
00669R,2020-09-23,10.58,10.56
00670L,2020-09-23,62.1,62.8
00671R,2020-09-23,7.66,7.65
00673R,2020-09-23,31.06,31.14
00674R,2020-09-23,12.83,12.96
00675L,2020-09-23,24.63,24.57
00676R,2020-09-23,5.18,5.2
00677U,2020-09-23,4.84,4.8
00678,2020-09-23,24.98,25.14
00680L,2020-09-23,31.68,31.75
00681R,2020-09-23,12.43,12.43
00682U,2020-09-23,18.8,18.86
00683L,2020-09-23,18.1,18.46
00684R,2020-09-23,18.66,18.66
00685L,2020-09-23,21.61,21.55
00686R,2020-09-23,5.66,5.67
00688L,2020-09-23,32.06,32.06
00689R,2020-09-23,12.75,12.76
00690,2020-09-23,25.2,25.15
00692,2020-09-23,26.33,26.25
00693U,2020-09-23,15.95,15.86
00700,2020-09-23,17.87,17.94
00701,2020-09-23,20.63,20.52
00702,2020-09-23,15.8,15.86
00703,2020-09-23,23.05,23.27
00706L,2020-09-23,17.77,17.81
00707R,2020-09-23,19.04,19.04
00708L,2020-09-23,31.5,31.02
00709,2020-09-23,19.02,19.06
00710B,2020-09-23,18.54,18.54
00711B,2020-09-23,22.03,22.03
00712,2020-09-23,10.9,10.8
00713,2020-09-23,33.03,32.78
00714,2020-09-23,18.0,18.04
00715L,2020-09-23,3.55,3.55
00717,2020-09-23,16.74,16.69
00728,2020-09-23,21.9,21.93
00730,2020-09-23,17.29,17.2
00731,2020-09-23,46.67,46.55
00732,2020-09-23,38.63,38.71
00733,2020-09-23,24.48,24.32
00735,2020-09-23,24.51,24.56
00736,2020-09-23,19.71,19.74
00737,2020-09-23,24.63,24.5
00738U,2020-09-23,25.99,25.25
00739,2020-09-23,25.58,25.35
00742,2020-09-23,20.97,20.81
00743,2020-09-23,25.5,25.5
00752,2020-09-23,27.75,27.64
00753L,2020-09-23,32.35,32.42
00757,2020-09-23,37.6,37.6
00762,2020-09-23,30.02,30.2
00763U,2020-09-23,20.2,20.07
00770,2020-09-23,29.38,29.55
00771,2020-09-23,19.06,19.0
00774B,2020-09-23,39.02,38.95
00775B,2020-09-23,45.62,45.62
00783,2020-09-23,21.38,21.5
00830,2020-09-23,20.04,20.17
00850,2020-09-23,25.55,25.48
00851,2020-09-23,26.77,26.83
00852L,2020-09-23,13.42,13.56
00861,2020-09-23,23.03,23.1
00865B,2020-09-23,38.38,38.42
00866,2020-09-23,20.18,20.24
00875,2020-09-23,25.78,25.98
00876,2020-09-23,20.72,20.79
00878,2020-09-23,14.66,14.6
01001T,2020-09-23,18.36,18.36
01002T,2020-09-23,18.55,18.48
01003T,2020-09-23,20.2,20.0
01004T,2020-09-23,16.45,16.44
01007T,2020-09-23,18.99,18.98
1101,2020-09-23,41.8,41.0
1102,2020-09-23,41.5,41.3
