identifier,date_,open_,close_
00657K,2020-11-19,31.73,31.59
00660,2020-11-19,24.04,24.2
00661,2020-11-19,32.12,32.12
00662,2020-11-19,43.65,43.48
00663L,2020-11-19,69.15,69.2
00664R,2020-11-19,8.62,8.6
00665L,2020-11-19,24.19,24.01
00666R,2020-11-19,11.82,11.85
00668,2020-11-19,30.23,30.25
00668K,2020-11-19,10.59,10.59
00669R,2020-11-19,9.68,9.7
00670L,2020-11-19,70.0,69.85
00671R,2020-11-19,7.04,7.06
00673R,2020-11-19,28.92,28.77
00674R,2020-11-19,12.96,13.0
00675L,2020-11-19,29.74,29.8
00676R,2020-11-19,4.68,4.67
00677U,2020-11-19,4.04,3.99
00678,2020-11-19,25.52,25.42
00680L,2020-11-19,29.8,29.89
00681R,2020-11-19,12.61,12.62
00682U,2020-11-19,18.4,18.41
00683L,2020-11-19,17.43,17.44
00684R,2020-11-19,18.82,18.86
00685L,2020-11-19,26.17,26.2
00686R,2020-11-19,5.11,5.11
00688L,2020-11-19,30.11,30.11
00689R,2020-11-19,12.97,12.97
00690,2020-11-19,27.78,27.72
00692,2020-11-19,28.48,28.44
00693U,2020-11-19,18.13,18.14
00700,2020-11-19,19.38,19.32
00701,2020-11-19,21.6,21.56
00702,2020-11-19,17.1,17.08
00703,2020-11-19,24.88,24.76
00706L,2020-11-19,18.11,18.12
00707R,2020-11-19,18.67,18.67
00708L,2020-11-19,29.9,29.8
00709,2020-11-19,20.24,20.3
00710B,2020-11-19,18.61,18.62
00711B,2020-11-19,22.24,22.26
00712,2020-11-19,12.0,11.95
00713,2020-11-19,35.44,35.38
00714,2020-11-19,19.09,18.78
00715L,2020-11-19,3.55,3.55
00717,2020-11-19,16.8,16.74
00728,2020-11-19,24.35,24.52
00730,2020-11-19,17.32,17.31
00731,2020-11-19,47.05,47.05
00732,2020-11-19,39.3,39.3
00733,2020-11-19,24.42,24.45
00735,2020-11-19,27.37,27.05
00736,2020-11-19,21.58,21.5
00737,2020-11-19,27.43,27.36
00738U,2020-11-19,25.67,25.55
00739,2020-11-19,26.2,26.3
00742,2020-11-19,21.65,21.55
00743,2020-11-19,27.22,27.43
00752,2020-11-19,30.25,29.91
00753L,2020-11-19,38.0,37.33
00757,2020-11-19,39.36,39.26
00762,2020-11-19,32.6,32.58
00763U,2020-11-19,21.08,21.07
00770,2020-11-19,30.84,30.76
00771,2020-11-19,19.31,19.31
00774B,2020-11-19,38.59,38.56
00775B,2020-11-19,45.33,45.33
00783,2020-11-19,21.69,21.71
008201,2020-11-19,124.5,124.5
00830,2020-11-19,23.0,22.93
00850,2020-11-19,28.22,28.23
00851,2020-11-19,27.21,27.16
00852L,2020-11-19,15.31,15.36
00861,2020-11-19,25.03,24.98
00865B,2020-11-19,37.5,37.51
00866,2020-11-19,21.72,21.6
00875,2020-11-19,26.09,25.98
00876,2020-11-19,23.97,23.87
00878,2020-11-19,15.2,15.21
01001T,2020-11-19,18.36,18.4
01002T,2020-11-19,18.69,18.68
01003T,2020-11-19,19.62,19.62
01004T,2020-11-19,16.99,16.82
01007T,2020-11-19,19.05,19.38
1101,2020-11-19,42.65,42.9
1102,2020-11-19,44.2,44.25
1103,2020-11-19,17.55,17.6
1104,2020-11-19,23.15,23.15
1108,2020-11-19,11.35,11.35
1109,2020-11-19,20.1,20.2
1110,2020-11-19,16.95,16.9
1201,2020-11-19,20.65,20.65
1203,2020-11-19,36.65,36.25
1210,2020-11-19,46.6,46.4
1213,2020-11-19,8.44,8.63
1215,2020-11-19,71.7,70.6
1216,2020-11-19,68.8,68.4
1305,2020-11-19,22.95,22.85
1217,2020-11-19,7.95,7.98
1218,2020-11-19,23.4,23.3
1219,2020-11-19,19.05,19.0
1220,2020-11-19,12.45,12.35
1225,2020-11-19,32.7,32.8
1227,2020-11-19,62.1,61.9
1229,2020-11-19,41.2,41.05
1231,2020-11-19,44.3,44.25
1232,2020-11-19,125.0,126.0
1233,2020-11-19,35.9,36.0
1234,2020-11-19,33.0,33.0
1235,2020-11-19,25.2499,25.05
1236,2020-11-19,13.5,13.6
1256,2020-11-19,323.5,318.5
1301,2020-11-19,87.6,88.1
1303,2020-11-19,64.7,65.3
1304,2020-11-19,19.1,19.0
1307,2020-11-19,21.45,21.35
1308,2020-11-19,18.95,19.0
1309,2020-11-19,30.9,30.4
1310,2020-11-19,17.05,16.95
1312,2020-11-19,23.95,24.1
1312A,2020-11-19,30.5,30.5
1313,2020-11-19,14.95,15.45
1314,2020-11-19,8.72,8.76
1315,2020-11-19,73.5,73.3
1316,2020-11-19,11.65,11.65
1319,2020-11-19,38.85,38.5
1321,2020-11-19,35.5,35.7
1323,2020-11-19,32.9,33.0
1324,2020-11-19,9.98,9.97
1325,2020-11-19,116.0,113.5
1326,2020-11-19,79.0,79.8
1337,2020-11-19,7.46,8.16
1338,2020-11-19,57.8,58.0
1339,2020-11-19,42.85,43.1
1340,2020-11-19,12.25,12.65
1402,2020-11-19,28.0,28.2
1449,2020-11-19,32.4932,32.4932
1409,2020-11-19,11.95,11.9
1410,2020-11-19,33.45,33.75
1413,2020-11-19,8.6,8.59
1414,2020-11-19,16.75,16.95
1416,2020-11-19,11.65,11.55
1417,2020-11-19,11.1,11.25
1418,2020-11-19,7.5,7.35
1419,2020-11-19,42.2,42.05
1423,2020-11-19,16.0,15.8
1432,2020-11-19,15.95,17.45
