identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-19,31.73,31.59,144000.0,27.668,23.413500000000003
00660,2020-11-19,24.04,24.2,68030.0,23.912,22.6425
00661,2020-11-19,32.12,32.12,15000.0,32.14,30.601999999999997
00662,2020-11-19,43.65,43.48,263816.0,43.814,43.0565
00663L,2020-11-19,69.15,69.2,159000.0,67.18,62.01249999999999
00664R,2020-11-19,8.62,8.6,4168000.0,8.742,9.1245
00665L,2020-11-19,24.19,24.01,48000.0,24.224,23.022
00666R,2020-11-19,11.82,11.85,118000.0,11.77,12.2455
00668,2020-11-19,30.23,30.25,346000.0,30.363999999999997,29.200500000000005
00668K,2020-11-19,10.59,10.59,100.0,10.638,10.2015
00669R,2020-11-19,9.68,9.7,6626000.0,9.658,10.132
00670L,2020-11-19,70.0,69.85,724000.0,71.00999999999999,68.0175
00671R,2020-11-19,7.04,7.06,3112000.0,6.99,7.197500000000001
00673R,2020-11-19,28.92,28.77,245000.0,29.118000000000002,30.760499999999997
00674R,2020-11-19,12.96,13.0,224000.0,12.88,12.828999999999999
00675L,2020-11-19,29.74,29.8,224000.0,28.910000000000004,26.7685
00676R,2020-11-19,4.68,4.67,6005000.0,4.756,4.9555
00677U,2020-11-19,4.04,3.99,120020999.0,3.9939999999999998,4.3355
00678,2020-11-19,25.52,25.42,724228.0,25.851999999999997,25.372
00680L,2020-11-19,29.8,29.89,40000.0,29.462,29.452999999999996
00681R,2020-11-19,12.61,12.62,51000.0,12.709999999999999,12.742999999999999
00682U,2020-11-19,18.4,18.41,12000.0,18.408,18.5075
00683L,2020-11-19,17.43,17.44,167000.0,17.464,17.6205
00684R,2020-11-19,18.82,18.86,19000.0,18.818,18.7685
00685L,2020-11-19,26.17,26.2,25000.0,25.418,23.526
00686R,2020-11-19,5.11,5.11,392000.0,5.19,5.404
00688L,2020-11-19,30.11,30.11,100000.0,29.666000000000004,29.600500000000004
00689R,2020-11-19,12.97,12.97,100000.0,13.070000000000002,13.102500000000001
00690,2020-11-19,27.78,27.72,362874.0,27.28,26.174
00692,2020-11-19,28.48,28.44,1835171.0,28.292,27.3485
00693U,2020-11-19,18.13,18.14,3907100.0,17.9,17.051000000000002
00700,2020-11-19,19.38,19.32,91048.0,19.368000000000002,18.904500000000002
00701,2020-11-19,21.6,21.56,1530001.0,21.512,20.842999999999996
00702,2020-11-19,17.1,17.08,3500.0,17.03,16.2225
00703,2020-11-19,24.88,24.76,89000.0,25.008,24.884
00706L,2020-11-19,18.11,18.12,2000.0,17.934,17.919999999999998
00707R,2020-11-19,18.67,18.67,1000.0,18.838,18.874499999999998
00708L,2020-11-19,29.9,29.8,5513000.0,30.288,30.7935
00709,2020-11-19,20.24,20.3,104222.0,20.25,19.189500000000002
00710B,2020-11-19,18.61,18.62,541023.0,18.564,18.4565
00711B,2020-11-19,22.24,22.26,119120.0,22.206,21.903
00712,2020-11-19,12.0,11.95,2154528.0,11.654,11.001
00713,2020-11-19,35.44,35.38,561251.0,35.176,34.59
00714,2020-11-19,19.09,18.78,235000.0,18.938,18.1445
00715L,2020-11-19,3.55,3.55,35251001.0,3.44,3.162
00717,2020-11-19,16.8,16.74,819238.0,16.734,16.555
00728,2020-11-19,24.35,24.52,244097.0,23.82,22.864
