identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-11-19,31.59,31.59,144000.0,27.692,23.43
00660,2020-11-19,24.2,24.2,68030.0,23.994,22.63807
00661,2020-11-19,32.12,32.12,15000.0,32.134,30.585500000000003
00662,2020-11-19,43.48,43.48,263816.0,43.808,43.048
00663L,2020-11-19,69.2,69.2,159000.0,67.55,62.2025
00664R,2020-11-19,8.6,8.6,4168000.0,8.71,9.108
00665L,2020-11-19,24.01,24.01,48000.0,24.113999999999997,23.028
00666R,2020-11-19,11.85,11.85,118000.0,11.858,12.2335
00668,2020-11-19,30.25,30.25,346000.0,30.387999999999998,29.1975
00668K,2020-11-19,10.59,10.59,100.0,10.638,10.200500000000002
00669R,2020-11-19,9.7,9.7,6626000.0,9.656,10.129000000000001
00670L,2020-11-19,69.85,69.85,724000.0,70.94,68.28999999999999
00671R,2020-11-19,7.06,7.06,3112000.0,6.992,7.187
00673R,2020-11-19,28.77,28.77,245000.0,29.054000000000002,30.767000000000003
00674R,2020-11-19,13.0,13.0,224000.0,12.892000000000001,12.812999999999999
00675L,2020-11-19,29.8,29.8,224000.0,29.130000000000003,26.873
00676R,2020-11-19,4.67,4.67,6005000.0,4.731999999999999,4.944
00677U,2020-11-19,3.99,3.99,120020999.0,3.9859999999999998,4.336
00678,2020-11-19,25.42,25.42,724228.0,25.796000000000003,25.334
00680L,2020-11-19,29.89,29.89,40000.0,29.486,29.5375
00681R,2020-11-19,12.62,12.62,51000.0,12.706,12.7395
00682U,2020-11-19,18.41,18.41,12000.0,18.408,18.490000000000002
00683L,2020-11-19,17.44,17.44,167000.0,17.462,17.6205
00684R,2020-11-19,18.86,18.86,19000.0,18.823999999999998,18.769
00685L,2020-11-19,26.2,26.2,25000.0,25.59,23.6195
00686R,2020-11-19,5.11,5.11,392000.0,5.17,5.3965000000000005
00688L,2020-11-19,30.11,30.11,100000.0,29.663999999999998,29.690500000000004
00689R,2020-11-19,12.97,12.97,100000.0,13.065999999999999,13.092500000000001
00690,2020-11-19,26.9366,27.72,362874.0,26.608159999999998,25.46782
00692,2020-11-19,28.44,28.44,1835171.0,28.394,27.4155
00693U,2020-11-19,18.14,18.14,3907100.0,17.918,17.065
00700,2020-11-19,19.32,19.32,91048.0,19.360000000000003,18.935499999999998
00701,2020-11-19,21.56,21.56,1530001.0,21.51,20.878
00702,2020-11-19,17.08,17.08,3500.0,16.996000000000002,16.2365
00703,2020-11-19,24.76,24.76,89000.0,25.020000000000003,24.901
00706L,2020-11-19,18.12,18.12,2000.0,17.934,17.9345
00707R,2020-11-19,18.67,18.67,1000.0,18.838,18.8775
00708L,2020-11-19,29.8,29.8,5513000.0,30.28,30.847500000000004
00709,2020-11-19,20.3,20.3,104222.0,20.256,19.201
00710B,2020-11-19,18.3796,18.62,541023.0,18.334200000000003,18.22611
00711B,2020-11-19,22.0778,22.26,119120.0,22.024240000000002,21.722225
00712,2020-11-19,11.787,11.95,2154528.0,11.538419999999999,10.86571
00713,2020-11-19,35.38,35.38,561251.0,34.95566,33.3454
00714,2020-11-19,18.78,18.78,235000.0,18.9,18.151999999999997
00715L,2020-11-19,3.55,3.55,35251001.0,3.4519999999999995,3.162
00717,2020-11-19,16.74,16.74,819238.0,16.722,16.55
00728,2020-11-19,24.52,24.52,244097.0,24.002000000000002,22.949
00730,2020-11-19,17.31,17.31,458531.0,17.232,16.825
00731,2020-11-19,47.05,47.05,1034069.0,47.605219999999996,45.55122
00732,2020-11-19,39.3,39.3,100000.0,39.22,38.93
00733,2020-11-19,24.45,24.45,221970.0,24.3,24.119500000000002
00735,2020-11-19,27.05,27.05,131000.0,26.906,25.7505
00736,2020-11-19,21.5,21.5,152000.0,21.424,20.8295
00737,2020-11-19,27.36,27.36,359445.0,27.3,26.103
00738U,2020-11-19,25.55,25.55,2703000.0,25.938,25.824
00739,2020-11-19,26.3,26.3,125021.0,26.177999999999997,25.866449999999997
00742,2020-11-19,20.5606,21.55,121000.0,20.507160000000002,20.1026
00743,2020-11-19,27.43,27.43,25000.0,27.327999999999996,26.694499999999998
00752,2020-11-19,29.91,29.91,1807458.0,30.095999999999997,30.1045
00753L,2020-11-19,37.33,37.33,654000.0,37.906,37.5375
00757,2020-11-19,39.26,39.26,764607.0,39.518,39.6105
00762,2020-11-19,32.58,32.58,216180.0,32.688,32.138999999999996
00763U,2020-11-19,21.07,21.07,37000.0,21.082,20.642500000000002
00770,2020-11-19,30.76,30.76,60545.0,31.004,30.4115
00771,2020-11-19,19.31,19.31,31100.0,19.274,19.051499999999997
00774B,2020-11-19,38.56,38.56,803000.0,38.516000000000005,38.227500000000006
00775B,2020-11-19,45.33,45.33,2000.0,45.116400000000006,44.535489999999996
00783,2020-11-19,21.71,21.71,991725.0,21.63,21.3135
008201,2020-11-19,124.5,124.5,100.0,123.34,121.3625
00830,2020-11-19,22.93,22.93,516647.0,22.997999999999998,21.973499999999998
00850,2020-11-19,28.23,28.23,4518762.0,27.844,26.661
00851,2020-11-19,27.16,27.16,38000.0,27.327999999999996,27.125
00852L,2020-11-19,15.36,15.36,3514056.0,15.469999999999999,14.249499999999998
00861,2020-11-19,24.98,24.98,1613560.0,24.938,23.921499999999998
00865B,2020-11-19,37.51,37.51,304000.0,37.552,37.6755
00866,2020-11-19,21.6,21.6,31000.0,21.651999999999997,20.8865
00875,2020-11-19,25.98,25.98,571114.0,26.062,25.613
00876,2020-11-19,23.87,23.87,3203783.0,23.72,22.6305
00878,2020-11-19,15.21,15.21,18463342.0,15.126000000000001,14.752500000000001
01001T,2020-11-19,18.4,18.4,301000.0,18.374,18.377000000000002
01002T,2020-11-19,18.68,18.68,345000.0,18.631999999999998,18.4595
01003T,2020-11-19,19.62,19.62,32000.0,19.64,19.9055
01004T,2020-11-19,16.82,16.82,67000.0,16.746000000000002,16.558500000000002
01007T,2020-11-19,19.38,19.38,38000.0,19.106479999999998,18.90137
1101,2020-11-19,42.9,42.9,12744844.0,42.589999999999996,41.4075
1102,2020-11-19,44.25,44.25,4694467.0,44.160000000000004,42.4925
1103,2020-11-19,17.6,17.6,716556.0,17.380000000000003,16.4125
1104,2020-11-19,23.15,23.15,2130620.0,22.49,20.779999999999998
1108,2020-11-19,11.35,11.35,996011.0,11.42,11.432500000000001
1109,2020-11-19,20.2,20.2,307609.0,20.12,19.365000000000002
1110,2020-11-19,16.9,16.9,26001.0,17.02,17.0375
1305,2020-11-19,22.85,22.85,4339872.0,22.9,22.580000000000002
1201,2020-11-19,20.65,20.65,553250.0,20.67,20.3925
1203,2020-11-19,36.25,36.25,20465.0,36.18,35.54
1210,2020-11-19,46.4,46.4,1073733.0,46.64,45.705
1213,2020-11-19,8.63,8.63,6200.0,8.598,8.668000000000001
1215,2020-11-19,70.6,70.6,2124049.0,71.74000000000001,70.36
1216,2020-11-19,68.4,68.4,7233484.0,68.20000000000002,64.195
1217,2020-11-19,7.98,7.98,14051258.0,7.890000000000001,7.5785
1218,2020-11-19,23.3,23.3,746341.0,23.22,22.3625
1219,2020-11-19,19.0,19.0,319012.0,19.0,18.955
1220,2020-11-19,12.35,12.35,288155.0,12.389999999999999,12.0425
1225,2020-11-19,32.8,32.8,19361.0,32.269999999999996,31.757500000000004
1227,2020-11-19,61.9,61.9,1282162.0,62.739999999999995,62.625
1229,2020-11-19,41.05,41.05,1614864.0,41.51,40.7325
1231,2020-11-19,44.25,44.25,151707.0,44.33,43.2525
1232,2020-11-19,126.0,126.0,66631.0,125.3,123.275
1233,2020-11-19,36.0,36.0,16300.0,35.940000000000005,36.135
1234,2020-11-19,33.0,33.0,70486.0,33.04,32.8625
1235,2020-11-19,23.2252,25.05,32156.4,23.40132,23.375825
1236,2020-11-19,13.6,13.6,55121.0,13.529999999999998,13.465
1256,2020-11-19,318.5,318.5,36410.0,318.7,294.475
1301,2020-11-19,88.1,88.1,8995101.0,87.84,83.285
1307,2020-11-19,21.35,21.35,219936.0,21.35,21.075
1303,2020-11-19,65.3,65.3,5326585.0,64.88,62.025
1304,2020-11-19,19.0,19.0,6410950.0,19.01,18.61
1308,2020-11-19,19.0,19.0,1187865.0,19.15,19.205000000000002
1309,2020-11-19,30.4,30.4,8593357.0,30.51,31.772499999999997
1310,2020-11-19,16.95,16.95,1856169.0,17.01,16.669999999999998
1312,2020-11-19,24.1,24.1,14092147.0,23.65,22.9
1312A,2020-11-19,30.5,30.5,54000.0,30.57,30.345
1313,2020-11-19,15.45,15.45,23082547.0,14.9,14.065000000000001
1314,2020-11-19,8.76,8.76,13576195.0,8.776,8.751000000000001
1449,2020-11-19,32.4932,32.4932,0.0,32.2517,30.638029999999997
1315,2020-11-19,69.565,73.3,434702.0,68.97657999999998,65.644745
1316,2020-11-19,11.65,11.65,217394.0,11.65,11.3825
1319,2020-11-19,38.5,38.5,349670.0,38.489999999999995,38.6225
1321,2020-11-19,35.7,35.7,116000.0,35.64,35.1475
1323,2020-11-19,33.0,33.0,38505.0,33.010000000000005,32.9225
1324,2020-11-19,9.97,9.97,12000.0,9.958000000000002,9.871500000000001
