identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-31,7.85,7.85,100.0,7.764,7.5920000000000005
00660,2020-03-31,20.04,19.95,33000.0,19.674,20.028
00662,2020-03-31,30.57,30.62,641316.0,29.714,29.976
00663L,2020-03-31,30.7,30.1,602000.0,30.076,33.1865
00664R,2020-03-31,13.43,13.57,5423000.0,13.581999999999999,13.436000000000002
00665L,2020-03-31,19.85,19.59,57000.0,19.663999999999998,20.198500000000003
00666R,2020-03-31,14.19,14.41,114000.0,14.357999999999999,14.374500000000001
00668,2020-03-31,24.35,24.32,946000.0,23.564,24.383499999999998
00668K,2020-03-31,8.06,8.06,100.0,7.764,8.019
00669R,2020-03-31,13.73,13.8,25898400.0,14.362,14.360500000000002
00670L,2020-03-31,32.68,32.57,4798000.0,30.682,32.4105
00671R,2020-03-31,11.35,11.36,14519000.0,11.746,11.9625
00673R,2020-03-31,31.19,30.37,10357040.0,28.624000000000002,24.197
00674R,2020-03-31,15.03,15.01,157000.0,14.988,15.539000000000001
00675L,2020-03-31,13.42,13.18,1420000.0,13.206,14.480500000000001
00676R,2020-03-31,7.22,7.33,4889000.0,7.33,7.275
00677U,2020-03-31,8.76,8.94,413448980.0,8.850000000000001,8.363
00678,2020-03-31,21.0,21.21,956000.0,20.468,20.924
00680L,2020-03-31,33.58,33.72,92000.0,33.17,32.2545
00681R,2020-03-31,12.63,12.58,128000.0,12.706,13.163499999999999
00682U,2020-03-31,19.83,19.79,8000.0,19.86,19.631
00683L,2020-03-31,20.44,20.3,134000.0,20.592000000000002,20.098999999999997
00684R,2020-03-31,17.9,17.86,4000.0,17.936,18.1035
00685L,2020-03-31,11.9,11.47,214000.0,11.867999999999999,12.7225
00686R,2020-03-31,7.92,8.01,765000.0,8.016,7.944
00688L,2020-03-31,34.31,34.3,105000.0,33.848,32.794000000000004
00689R,2020-03-31,12.94,12.85,107000.0,12.986,13.388499999999999
00690,2020-03-31,19.59,19.47,213876.0,19.636000000000003,20.256
00692,2020-03-31,19.76,19.66,3733672.0,19.759999999999998,20.4555
00693U,2020-03-31,14.34,14.34,2948050.0,14.306000000000001,13.992500000000001
00700,2020-03-31,17.97,17.9,104000.0,17.792,18.052
00701,2020-03-31,18.5,18.39,2641550.0,18.484,19.229
00702,2020-03-31,15.49,15.42,83000.0,14.838,16.076500000000003
00703,2020-03-31,19.28,19.09,98000.0,19.052,19.1245
00706L,2020-03-31,17.09,17.01,172000.0,16.938,17.4995
00707R,2020-03-31,19.33,19.33,0.0,19.578,19.467499999999998
00708L,2020-03-31,25.2,25.23,4015000.0,25.630000000000003,24.602
00709,2020-03-31,16.6,16.42,209000.0,16.068,16.366000000000003
00710B,2020-03-31,16.86,17.03,331000.0,16.556,17.898000000000003
00711B,2020-03-31,19.22,19.32,133000.0,19.1,20.4565
00712,2020-03-31,9.01,8.94,1874131.0,8.934000000000001,12.685
00713,2020-03-31,27.44,27.4,169332.0,26.887999999999998,27.962
00714,2020-03-31,17.12,17.0,64000.0,16.1,17.684
00715L,2020-03-31,3.75,3.92,57497061.0,3.8339999999999996,6.4485
00717,2020-03-31,15.52,15.57,1665492.0,15.278,16.291500000000003
00728,2020-03-31,16.29,16.29,912000.0,16.33,17.2105
00730,2020-03-31,14.85,14.85,756857.0,14.728,15.556999999999999
00731,2020-03-31,40.3,40.25,89000.0,39.94,41.805
00732,2020-03-31,38.32,38.32,100000.0,38.304,38.5575
00733,2020-03-31,16.74,16.55,471150.0,16.428,17.368
00735,2020-03-31,17.65,17.64,120000.0,17.630000000000003,18.0975
00736,2020-03-31,15.74,15.53,203000.0,15.636,16.481
00737,2020-03-31,17.85,18.04,672200.0,17.476,18.128500000000003
00738U,2020-03-31,15.71,15.88,1909000.0,16.162,16.702499999999997
00739,2020-03-31,19.65,19.63,704000.0,19.618000000000002,20.4015
00742,2020-03-31,18.5,18.5,1040.0,17.944,19.099
00743,2020-03-31,19.38,19.58,12000.0,19.702,20.756
00752,2020-03-31,22.0,21.93,641000.0,22.01,22.241999999999997
00753L,2020-03-31,20.69,20.3,161000.0,20.328,21.472
00757,2020-03-31,22.13,22.0,272000.0,22.089999999999996,22.158
00762,2020-03-31,22.15,22.16,400050.0,21.472,21.6095
00763U,2020-03-31,15.04,15.09,65000.0,14.98,16.0595
00770,2020-03-31,21.95,21.76,143000.0,21.189999999999998,21.2545
00771,2020-03-31,16.55,16.9,282000.0,16.17,16.916
00774B,2020-03-31,40.54,40.54,2000.0,40.480000000000004,40.691500000000005
00775B,2020-03-31,42.3,42.84,3000.0,41.0,42.545
00783,2020-03-31,17.12,17.12,1226000.0,17.296,18.2135
00830,2020-03-31,14.8,14.7,1971604.0,14.366,14.2865
00850,2020-03-31,19.26,19.17,2564215.0,19.258,19.8965
00851,2020-03-31,18.7,18.5,80000.0,18.216,18.8935
00852L,2020-03-31,9.45,9.4,34216002.0,8.815999999999999,9.8945
00861,2020-03-31,18.3,18.35,9935598.0,17.594,18.084
00865B,2020-03-31,39.82,39.84,12000.0,39.89,39.541
00866,2020-03-31,16.34,16.28,34000.0,15.718,16.153
00875,2020-03-31,20.02,20.02,24541078.0,,
01001T,2020-03-31,16.07,16.1,281000.0,16.012,16.311
01002T,2020-03-31,16.83,16.79,39000.0,16.770000000000003,17.2255
01003T,2020-03-31,19.25,19.25,1000.0,19.212,18.644
01004T,2020-03-31,14.0,14.0,10000.0,14.05,14.2215
01007T,2020-03-31,16.7,16.81,12000.0,16.753999999999998,17.198
1101,2020-03-31,39.25,39.5,17852681.6,39.06999999999999,39.442499999999995
1102,2020-03-31,39.15,39.4,9009076.0,39.269999999999996,40.125
1103,2020-03-31,15.15,15.15,1846146.0,15.0,16.3425
1104,2020-03-31,15.9,15.8,440847.0,15.52,15.925
1108,2020-03-31,6.22,6.31,379800.0,6.1739999999999995,6.539
1109,2020-03-31,16.15,16.0,232010.0,15.360000000000003,15.530000000000001
1110,2020-03-31,15.8,16.1,69000.0,15.280000000000001,15.604999999999999
1305,2020-03-31,14.1,14.15,3240712.64,13.75,15.665000000000001
1201,2020-03-31,18.7,19.95,5113221.0,18.28,18.872500000000002
1203,2020-03-31,26.2,26.2,114219.0,26.21,26.0875
1210,2020-03-31,37.25,36.95,4987188.0,35.56,36.5
1213,2020-03-31,6.01,5.85,54100.0,5.426,5.5605
1215,2020-03-31,60.5,59.1,2616385.0,56.339999999999996,56.32000000000001
1216,2020-03-31,64.8,65.6,13541060.0,65.28,67.45
1217,2020-03-31,6.8,6.85,9357623.0,6.854000000000001,6.9275
1218,2020-03-31,21.05,23.05,5976039.0,20.4,21.865000000000002
1219,2020-03-31,18.0,18.15,19328.0,17.78,17.82
1220,2020-03-31,9.96,10.05,702034.0,9.718,9.8285
1225,2020-03-31,31.4,32.0,139039.0,30.830000000000002,31.022499999999997
1227,2020-03-31,58.5,61.0,3901557.0,57.86,59.25999999999999
1229,2020-03-31,37.25,37.25,4664648.92,33.87998,34.2675
1231,2020-03-31,38.4,39.05,652426.95,37.42,37.3975
1232,2020-03-31,107.0,109.0,171032.0,105.6,109.745
1233,2020-03-31,33.5,33.55,29036.0,33.970000000000006,34.7525
