identifier,date_,open_,close_
00657K,2020-03-11,8.07,8.07
00660,2020-03-11,21.57,21.18
00661,2020-03-11,24.9,24.9
00662,2020-03-11,31.78,31.43
00663L,2020-03-11,39.91,38.69
00664R,2020-03-11,12.28,12.47
00665L,2020-03-11,23.06,22.32
00666R,2020-03-11,13.5,13.71
00668,2020-03-11,26.78,26.5
00668K,2020-03-11,8.85,8.85
00669R,2020-03-11,13.1,13.24
00670L,2020-03-11,37.3,36.64
00671R,2020-03-11,11.43,11.56
00673R,2020-03-11,20.29,20.28
00674R,2020-03-11,15.07,15.07
00675L,2020-03-11,17.24,16.79
00676R,2020-03-11,6.65,6.76
00677U,2020-03-11,6.48,6.71
00678,2020-03-11,22.28,21.7
00680L,2020-03-11,33.93,34.63
00681R,2020-03-11,12.86,12.71
00682U,2020-03-11,18.98,18.98
00683L,2020-03-11,18.9,18.9
00684R,2020-03-11,18.54,18.59
00685L,2020-03-11,15.32,14.83
00686R,2020-03-11,7.25,7.35
00688L,2020-03-11,34.38,35.14
00689R,2020-03-11,13.11,13.01
00690,2020-03-11,22.1,21.78
00692,2020-03-11,22.12,21.88
00693U,2020-03-11,14.17,14.16
00700,2020-03-11,19.17,18.78
00701,2020-03-11,20.83,20.68
00702,2020-03-11,17.56,17.45
00703,2020-03-11,20.05,19.79
00706L,2020-03-11,18.04,18.4
00707R,2020-03-11,19.08,19.02
00708L,2020-03-11,26.29,26.52
00709,2020-03-11,17.86,17.63
00710B,2020-03-11,19.51,19.26
00711B,2020-03-11,22.64,22.56
00712,2020-03-11,17.01,16.28
00713,2020-03-11,30.35,30.04
00714,2020-03-11,20.35,20.09
00715L,2020-03-11,7.35,7.24
00717,2020-03-11,18.33,18.21
00728,2020-03-11,18.98,18.66
00730,2020-03-11,17.15,16.93
00731,2020-03-11,45.23,44.73
00732,2020-03-11,38.75,38.85
00733,2020-03-11,19.56,19.35
00735,2020-03-11,19.6,19.42
00736,2020-03-11,17.93,17.8
00737,2020-03-11,19.8,19.45
00738U,2020-03-11,18.95,18.97
00739,2020-03-11,21.89,21.57
00742,2020-03-11,19.78,19.78
00743,2020-03-11,22.2,22.05
00752,2020-03-11,23.7,23.18
00753L,2020-03-11,24.56,23.74
00757,2020-03-11,24.11,23.6
00762,2020-03-11,23.31,22.73
00763U,2020-03-11,17.56,17.41
00770,2020-03-11,22.69,22.48
00771,2020-03-11,19.21,19.21
00774B,2020-03-11,40.89,40.89
00775B,2020-03-11,46.54,46.88
00783,2020-03-11,19.45,19.29
008201,2020-03-11,104.0,104.0
00830,2020-03-11,15.7,15.34
00850,2020-03-11,21.54,21.26
00851,2020-03-11,20.09,19.85
00852L,2020-03-11,12.09,11.8
00861,2020-03-11,19.56,19.28
00865B,2020-03-11,38.6,39.5
00866,2020-03-11,17.45,17.39
01001T,2020-03-11,16.74,16.79
01002T,2020-03-11,17.9,17.96
01003T,2020-03-11,18.75,18.85
01004T,2020-03-11,14.57,14.7
01007T,2020-03-11,17.88,17.9
1101,2020-03-11,42.0,41.8
1102,2020-03-11,42.0,42.55
1103,2020-03-11,18.3,18.5
1104,2020-03-11,17.15,17.1
1108,2020-03-11,7.5,7.39
1109,2020-03-11,16.5,16.85
1110,2020-03-11,16.8,16.4
1201,2020-03-11,20.55,20.3
1203,2020-03-11,26.75,26.5
1210,2020-03-11,38.6,38.7
1305,2020-03-11,19.0,18.9
1215,2020-03-11,60.0,59.9
1216,2020-03-11,72.0,72.9
1217,2020-03-11,7.46,7.17
1218,2020-03-11,24.6,24.0
1219,2020-03-11,18.2,18.2
1220,2020-03-11,10.4,10.25
1225,2020-03-11,32.5,32.65
1227,2020-03-11,63.2,62.2
1229,2020-03-11,37.2,36.8999
1231,2020-03-11,40.1,40.0
1232,2020-03-11,120.5,121.0
1233,2020-03-11,37.9,37.7
1234,2020-03-11,32.25,31.9
1235,2020-03-11,22.85,22.95
1236,2020-03-11,12.95,12.8
1256,2020-03-11,202.0,199.0
1301,2020-03-11,88.9,88.9
1303,2020-03-11,66.0,66.3
1304,2020-03-11,11.6,11.5
1307,2020-03-11,20.9,20.6
1308,2020-03-11,15.855,15.5925
1309,2020-03-11,9.21,9.26
1310,2020-03-11,17.95,17.85
1312,2020-03-11,15.05,15.0
1312A,2020-03-11,33.75,34.2
1313,2020-03-11,9.3,9.2
1314,2020-03-11,7.96,7.83
1315,2020-03-11,48.8,47.95
1316,2020-03-11,12.1,11.95
1319,2020-03-11,38.45,37.55
1321,2020-03-11,29.25,28.6
1323,2020-03-11,32.9,32.5
1324,2020-03-11,8.89,9.17
1325,2020-03-11,37.7,38.95
1326,2020-03-11,77.4,77.5
1337,2020-03-11,4.52,4.52
1338,2020-03-11,53.8,52.2
1339,2020-03-11,43.4,43.9
1449,2020-03-11,12.0,11.65
1340,2020-03-11,11.8,11.6
1402,2020-03-11,27.1,27.2
1409,2020-03-11,12.0,11.8
1410,2020-03-11,29.0,28.9
1413,2020-03-11,8.31,8.28
1414,2020-03-11,6.58,6.57
1416,2020-03-11,14.2,13.55
1417,2020-03-11,9.65,9.52
1418,2020-03-11,5.99,6.0
1419,2020-03-11,40.8,40.0
1423,2020-03-11,10.15,10.05
1432,2020-03-11,5.6,5.58
1434,2020-03-11,32.5,32.2
1435,2020-03-11,9.15,8.45
1436,2020-03-11,38.55,38.15
1437,2020-03-11,21.65,21.55
1438,2020-03-11,12.05,11.3
1439,2020-03-11,33.2,33.5
1440,2020-03-11,9.9,9.92
1441,2020-03-11,8.69,8.7
1442,2020-03-11,16.8,16.95
1443,2020-03-11,9.2,9.28
1444,2020-03-11,8.64,8.57
1445,2020-03-11,7.0,7.01
1446,2020-03-11,29.0,28.7
1447,2020-03-11,6.25,6.21
1451,2020-03-11,19.9,19.85
1452,2020-03-11,18.4,18.4
1453,2020-03-11,8.05,7.93
1454,2020-03-11,7.65,7.45
1455,2020-03-11,6.5,6.46
1456,2020-03-11,9.09,9.08
1457,2020-03-11,13.3,13.05
1459,2020-03-11,6.96,6.88
1460,2020-03-11,7.44,7.35
1463,2020-03-11,12.7,12.7
1464,2020-03-11,22.2,22.2
1465,2020-03-11,15.35,15.45
1466,2020-03-11,7.49,7.46
1467,2020-03-11,7.34,7.18
1468,2020-03-11,9.92,9.98
1470,2020-03-11,21.65,20.0
1471,2020-03-11,2.04,2.05
1472,2020-03-11,22.2,21.25
1473,2020-03-11,28.5,27.3
1474,2020-03-11,10.1,9.82
1475,2020-03-11,8.11,8.19
1476,2020-03-11,336.5,331.5
1477,2020-03-11,136.0,134.0
1503,2020-03-11,42.35,42.05
1504,2020-03-11,26.0,25.5
1506,2020-03-11,12.45,12.4
1507,2020-03-11,56.5,56.4
1512,2020-03-11,3.95,3.86
1513,2020-03-11,25.05,24.6
1514,2020-03-11,19.2,18.6
1515,2020-03-11,56.5,54.3
1516,2020-03-11,16.1,15.95
1517,2020-03-11,8.59,8.51
1519,2020-03-11,29.65,29.45
1521,2020-03-11,60.6,60.9
1522,2020-03-11,23.1,22.8
1524,2020-03-11,9.22,9.1
1525,2020-03-11,45.5,45.5
1526,2020-03-11,18.0,18.05
1527,2020-03-11,44.8,44.95
1528,2020-03-11,7.72,7.56
1529,2020-03-11,14.35,15.0
1530,2020-03-11,29.05,29.15
1531,2020-03-11,12.9,13.05
1532,2020-03-11,27.85,27.85
1533,2020-03-11,30.8,30.8
1535,2020-03-11,33.1,32.8
1536,2020-03-11,106.0,101.5
1537,2020-03-11,145.5,145.0
1538,2020-03-11,3.81,4.17
1539,2020-03-11,16.7,16.6
1540,2020-03-11,17.5,17.3
1541,2020-03-11,36.3,36.2
1558,2020-03-11,128.0,128.0
1560,2020-03-11,58.3,57.2
1568,2020-03-11,16.65,16.55
1582,2020-03-11,81.1,79.8
1583,2020-03-11,57.0,57.0
1587,2020-03-11,13.45,13.3
1589,2020-03-11,58.0,58.5
1590,2020-03-11,486.0,473.0
1592,2020-03-11,12.55,12.55
1598,2020-03-11,36.7,36.7
1603,2020-03-11,30.8,30.45
1604,2020-03-11,18.05,17.95
1605,2020-03-11,13.55,13.1
1608,2020-03-11,8.5,8.44
1609,2020-03-11,9.74,9.62
1611,2020-03-11,12.5,12.45
1612,2020-03-11,10.4,10.2
1614,2020-03-11,30.2,29.6
1615,2020-03-11,18.8,18.85
1616,2020-03-11,4.6,4.5
1617,2020-03-11,11.1,10.9
1618,2020-03-11,8.2,8.08
1760,2020-03-11,82.7,81.6
1626,2020-03-11,27.2,26.85
1701,2020-03-11,21.0,20.9
1702,2020-03-11,47.1,47.0
1707,2020-03-11,222.5,225.0
1708,2020-03-11,24.05,24.05
1709,2020-03-11,14.4,13.55
1710,2020-03-11,19.85,19.45
1711,2020-03-11,15.85,15.5
1712,2020-03-11,19.2,19.05
1713,2020-03-11,17.15,17.15
1714,2020-03-11,7.42,7.17
1717,2020-03-11,25.55,25.1
1718,2020-03-11,6.98,6.94
1720,2020-03-11,34.45,34.5
1721,2020-03-11,10.2,10.2
1722,2020-03-11,47.35,46.75
1723,2020-03-11,110.5,109.0
1724,2020-03-11,12.65,12.6
1725,2020-03-11,14.4,14.35
1726,2020-03-11,70.0,69.5
1727,2020-03-11,11.0,11.0
1730,2020-03-11,68.0,67.2
1731,2020-03-11,14.1,14.05
1732,2020-03-11,24.8,25.8
1733,2020-03-11,25.5,25.7
1734,2020-03-11,21.0,20.45
1735,2020-03-11,17.7,17.6
1736,2020-03-11,66.1,63.9
1737,2020-03-11,31.85,31.7
1762,2020-03-11,42.9,42.1
1773,2020-03-11,97.8,94.7
1776,2020-03-11,17.4,17.4
1783,2020-03-11,22.3,22.05
1786,2020-03-11,55.4,55.0001
1789,2020-03-11,33.1,32.3
1795,2020-03-11,90.3,88.7
1802,2020-03-11,9.8,9.5
1805,2020-03-11,9.3,9.53
1806,2020-03-11,5.69,5.7
1808,2020-03-11,59.0,59.4
1809,2020-03-11,9.6,9.48
1810,2020-03-11,7.4,7.36
1817,2020-03-11,31.05,31.15
1902,2020-03-11,20.35,20.3
1903,2020-03-11,30.6,31.15
1904,2020-03-11,22.9,23.0
1905,2020-03-11,8.59,8.47
1906,2020-03-11,14.35,13.9
1907,2020-03-11,12.9,12.75
1909,2020-03-11,16.9,15.9
2002,2020-03-11,22.3,22.35
2002A,2020-03-11,54.8,54.7
2006,2020-03-11,23.7,23.45
2007,2020-03-11,4.05,4.04
2008,2020-03-11,12.35,12.35
2009,2020-03-11,8.01,7.93
2010,2020-03-11,9.83,9.87
2012,2020-03-11,19.0,18.75
2013,2020-03-11,23.0,22.55
2014,2020-03-11,8.93,8.6
2015,2020-03-11,52.0,51.6
2017,2020-03-11,7.1,7.22
2020,2020-03-11,15.8,15.9
2022,2020-03-11,4.33,4.25
2023,2020-03-11,8.94,9.0
2024,2020-03-11,12.8,12.8
2025,2020-03-11,1.85,1.95
2027,2020-03-11,30.0501,30.35
2028,2020-03-11,9.2,9.06
2029,2020-03-11,19.05,19.1
2030,2020-03-11,10.5,10.5
2031,2020-03-11,28.6,28.2
2032,2020-03-11,8.5,8.46
2033,2020-03-11,8.87,8.8
2034,2020-03-11,25.7,25.6
2038,2020-03-11,6.51,6.48
2049,2020-03-11,283.0,279.0001
2059,2020-03-11,349.5,340.5
2062,2020-03-11,22.45,22.0
2069,2020-03-11,16.45,16.35
2101,2020-03-11,41.45,41.55
2102,2020-03-11,11.3,11.15
2103,2020-03-11,20.3,20.25
2104,2020-03-11,25.65,25.6
2105,2020-03-11,37.3,38.0
2106,2020-03-11,28.05,28.05
2107,2020-03-11,17.55,17.1
2108,2020-03-11,29.2,28.7
2109,2020-03-11,12.0,12.3
2114,2020-03-11,80.0,80.0
2115,2020-03-11,36.95,36.25
2201,2020-03-11,20.35,19.65
2204,2020-03-11,34.6,34.1
2206,2020-03-11,20.6,20.5
2207,2020-03-11,563.0,553.0
2208,2020-03-11,22.45,22.1
2227,2020-03-11,248.0,243.5
2228,2020-03-11,88.0,86.6
2231,2020-03-11,182.0,175.5
2233,2020-03-11,58.3,57.1
2236,2020-03-11,17.9999,18.25
2351,2020-03-11,56.7,54.7
2239,2020-03-11,71.9,69.5
2243,2020-03-11,12.95,12.45
2301,2020-03-11,43.9,44.2
2302,2020-03-11,6.62,6.47
2303,2020-03-11,15.0,14.8
2305,2020-03-11,5.68,5.54
2308,2020-03-11,134.0,133.0
2312,2020-03-11,12.55,12.15
2313,2020-03-11,39.1,38.5
2314,2020-03-11,21.35,20.3
2316,2020-03-11,32.7,31.85
2317,2020-03-11,79.3,78.6
2321,2020-03-11,1.46,1.64
2323,2020-03-11,7.79,7.54
2324,2020-03-11,17.85,17.85
2327,2020-03-11,396.0,383.5
2328,2020-03-11,19.2,18.9
2329,2020-03-11,12.65,12.15
2330,2020-03-11,309.0,302.0
2331,2020-03-11,10.75,10.4
2332,2020-03-11,12.35,11.95
2337,2020-03-11,34.8,33.4
2338,2020-03-11,30.65,28.85
2340,2020-03-11,21.65,21.0
2342,2020-03-11,30.6,28.4
2344,2020-03-11,16.15,15.65
2345,2020-03-11,173.0,172.5
2347,2020-03-11,36.55,36.7
2348,2020-03-11,53.6,53.5
2349,2020-03-11,4.97,4.9
2352,2020-03-11,18.25,18.05
2353,2020-03-11,15.65,15.2
2354,2020-03-11,58.1,58.1
2355,2020-03-11,28.25,28.1
2356,2020-03-11,22.4,22.7
2357,2020-03-11,199.0,197.5
2358,2020-03-11,13.05,12.95
2359,2020-03-11,19.35,19.0
2360,2020-03-11,136.5,134.0
2362,2020-03-11,30.85,30.75
2363,2020-03-11,7.76,7.46
2364,2020-03-11,1.9,1.87
2365,2020-03-11,7.16,7.09
2367,2020-03-11,26.45,25.4
2368,2020-03-11,20.9,22.1
2369,2020-03-11,11.1,10.55
2371,2020-03-11,20.2,19.7
2373,2020-03-11,87.3,87.0
2374,2020-03-11,13.5,13.4
2375,2020-03-11,36.65,35.1
2376,2020-03-11,50.1,49.4
2377,2020-03-11,85.9,86.3
2379,2020-03-11,227.5,225.0
2380,2020-03-11,3.89,4.06
2382,2020-03-11,60.4,60.7
2383,2020-03-11,126.0,125.5
2385,2020-03-11,82.7,81.7
2387,2020-03-11,32.35,35.45
2388,2020-03-11,27.0,26.2
2390,2020-03-11,8.96,8.79
