identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-11,8.07,8.07,100.0,8.318000000000001,9.134
00660,2020-03-11,21.57,21.18,152000.0,22.798000000000002,25.2465
00661,2020-03-11,24.9,24.9,6000.0,25.576,28.291000000000004
00662,2020-03-11,31.78,31.43,390664.0,32.583999999999996,35.204
00663L,2020-03-11,39.91,38.69,336000.0,41.444,43.4475
00664R,2020-03-11,12.28,12.47,5099000.0,12.111999999999998,11.8185
00665L,2020-03-11,23.06,22.32,210000.0,23.572,24.965
00666R,2020-03-11,13.5,13.71,104000.0,13.374,13.119
00668,2020-03-11,26.78,26.5,762500.0,27.6,30.082
00668K,2020-03-11,8.85,8.85,100.0,9.161999999999999,9.9645
00669R,2020-03-11,13.1,13.24,6964000.0,12.686,11.803
00670L,2020-03-11,37.3,36.64,1750000.0,39.49,46.570499999999996
00671R,2020-03-11,11.43,11.56,1682000.0,11.196,10.494499999999999
00673R,2020-03-11,20.29,20.28,23971550.0,19.506,16.679
00674R,2020-03-11,15.07,15.07,190000.0,15.012,15.4565
00675L,2020-03-11,17.24,16.79,366000.0,17.898,18.8495
00676R,2020-03-11,6.65,6.76,3318000.0,6.552,6.4
00677U,2020-03-11,6.48,6.71,569120347.0,5.622000000000001,3.7085
00678,2020-03-11,22.28,21.7,495300.0,23.048000000000002,23.6185
00680L,2020-03-11,33.93,34.63,553000.0,33.624,29.054999999999996
00681R,2020-03-11,12.86,12.71,206000.0,13.124,14.297500000000003
00682U,2020-03-11,18.98,18.98,1000.0,19.016,19.4125
00683L,2020-03-11,18.9,18.9,22000.0,18.956,19.756500000000003
00684R,2020-03-11,18.54,18.59,19000.0,18.588,18.262999999999998
00685L,2020-03-11,15.32,14.83,52000.0,15.754000000000001,16.659
00686R,2020-03-11,7.25,7.35,203000.0,7.1579999999999995,6.982000000000001
00688L,2020-03-11,34.38,35.14,211000.0,34.012,29.3915
00689R,2020-03-11,13.11,13.01,123000.0,13.372,14.592000000000002
00690,2020-03-11,22.1,21.78,302389.0,22.428,23.099999999999998
00692,2020-03-11,22.12,21.88,3900274.0,22.478,23.097
00693U,2020-03-11,14.17,14.16,1295000.0,14.318000000000001,14.488999999999999
00700,2020-03-11,19.17,18.78,115686.0,19.348,19.904
00701,2020-03-11,20.83,20.68,4025962.0,21.156,21.595
00702,2020-03-11,17.56,17.45,157000.0,18.754,20.2595
00703,2020-03-11,20.05,19.79,354050.0,20.432,21.032000000000004
00706L,2020-03-11,18.04,18.4,421635.0,18.133999999999997,17.258499999999998
00707R,2020-03-11,19.08,19.02,13000.0,19.216,19.913
00708L,2020-03-11,26.29,26.52,7049000.0,26.616000000000003,25.428
00709,2020-03-11,17.86,17.63,108000.0,18.618000000000002,20.204
00710B,2020-03-11,19.51,19.26,695100.0,19.9,20.2125
00711B,2020-03-11,22.64,22.56,173000.0,23.148000000000003,23.1345
00712,2020-03-11,17.01,16.28,2173000.0,17.576,18.669999999999998
00713,2020-03-11,30.35,30.04,117682.0,30.798000000000002,31.471999999999998
00714,2020-03-11,20.35,20.09,84050.0,21.127999999999997,22.509
00715L,2020-03-11,7.35,7.24,39636200.0,10.486,15.608
00717,2020-03-11,18.33,18.21,2987532.0,18.77,19.353500000000004
00728,2020-03-11,18.98,18.66,810375.0,19.28,19.816499999999998
00730,2020-03-11,17.15,16.93,1569518.0,17.46,17.930500000000002
00731,2020-03-11,45.23,44.73,278000.0,45.698,46.715
00732,2020-03-11,38.75,38.85,101000.0,38.824,38.72
00733,2020-03-11,19.56,19.35,215493.0,19.956,20.490000000000002
00735,2020-03-11,19.6,19.42,102000.0,20.022000000000002,20.839000000000002
00736,2020-03-11,17.93,17.8,145000.0,18.57,19.689
00737,2020-03-11,19.8,19.45,1203998.0,20.636000000000003,22.6575
00738U,2020-03-11,18.95,18.97,1580240.0,19.166,19.740000000000002
00739,2020-03-11,21.89,21.57,726806.0,21.712,21.6025
00742,2020-03-11,19.78,19.78,1000.0,19.926,20.258999999999997
00743,2020-03-11,22.2,22.05,31366.0,22.326,22.035500000000003
00752,2020-03-11,23.7,23.18,2963244.0,23.788000000000004,24.5185
00753L,2020-03-11,24.56,23.74,218000.0,25.369999999999997,26.601499999999998
00757,2020-03-11,24.11,23.6,317000.0,24.658,26.698499999999996
00762,2020-03-11,23.31,22.73,931050.0,24.184,26.2495
00763U,2020-03-11,17.56,17.41,32000.0,17.612,17.883000000000003
00770,2020-03-11,22.69,22.48,51000.0,23.236,25.363
00771,2020-03-11,19.21,19.21,202717.0,19.69,20.4325
00774B,2020-03-11,40.89,40.89,2000.0,40.93,40.492000000000004
00775B,2020-03-11,46.54,46.88,6000.0,47.54,47.232
00783,2020-03-11,19.45,19.29,1474227.0,19.494,19.332500000000003
008201,2020-03-11,104.0,104.0,100.0,102.69000000000001,100.8425
00830,2020-03-11,15.7,15.34,1783137.0,15.978,17.4065
00850,2020-03-11,21.54,21.26,6085239.0,21.844,22.458
00851,2020-03-11,20.09,19.85,88000.0,20.907999999999998,22.3175
00852L,2020-03-11,12.09,11.8,12135400.0,13.024000000000001,16.0975
00861,2020-03-11,19.56,19.28,18650253.0,19.832,20.7305
00865B,2020-03-11,38.6,39.5,183000.0,39.288,39.5065
00866,2020-03-11,17.45,17.39,32000.0,18.126,19.801499999999997
01001T,2020-03-11,16.74,16.79,73000.0,16.7,16.4565
01002T,2020-03-11,17.9,17.96,288100.0,17.85,17.773999999999997
01003T,2020-03-11,18.75,18.85,30000.0,18.66,18.517500000000002
01004T,2020-03-11,14.57,14.7,185000.0,14.398,14.097999999999999
01007T,2020-03-11,17.88,17.9,217000.0,17.759999999999998,17.5175
1101,2020-03-11,42.0,41.8,15780181.36,42.3,42.6
1102,2020-03-11,42.0,42.55,12100948.0,43.0,44.805
1103,2020-03-11,18.3,18.5,2002250.0,19.29,19.845
1104,2020-03-11,17.15,17.1,355190.0,17.43,17.82
1108,2020-03-11,7.5,7.39,158000.0,7.411999999999999,7.618
1109,2020-03-11,16.5,16.85,426188.0,16.940000000000005,17.2025
1110,2020-03-11,16.8,16.4,23000.0,16.58,16.654999999999998
1305,2020-03-11,19.0,18.9,1650399.45,19.29,19.2575
1201,2020-03-11,20.55,20.3,901167.0,21.140000000000004,21.825
1203,2020-03-11,26.75,26.5,59014.0,26.820000000000004,26.809999999999995
1210,2020-03-11,38.6,38.7,2104877.0,39.44,40.377500000000005
1215,2020-03-11,60.0,59.9,822625.0,60.919999999999995,62.015
1216,2020-03-11,72.0,72.9,13332300.0,72.63999999999999,73.26
1217,2020-03-11,7.46,7.17,6221590.0,7.636000000000001,7.400500000000001
1218,2020-03-11,24.6,24.0,961205.0,25.490000000000002,23.2825
1219,2020-03-11,18.2,18.2,153624.0,18.130000000000003,18.0
1220,2020-03-11,10.4,10.25,93001.0,10.41,10.307500000000001
1225,2020-03-11,32.5,32.65,32127.0,32.980000000000004,32.9875
1227,2020-03-11,63.2,62.2,1329997.0,65.76,68.05
1229,2020-03-11,37.2,36.8999,2773590.21,37.67002,38.207495
1231,2020-03-11,40.1,40.0,210903.0,40.54,41.0775
1232,2020-03-11,120.5,121.0,44187.0,121.2,122.6
1233,2020-03-11,37.9,37.7,27500.0,37.92,38.135000000000005
1234,2020-03-11,32.25,31.9,26132.0,32.3,32.63
1235,2020-03-11,22.85,22.95,6614.85,23.04,22.909995000000002
1236,2020-03-11,12.95,12.8,29000.0,12.959999999999999,13.102500000000001
1256,2020-03-11,202.0,199.0,81647.0,201.9,204.225
1301,2020-03-11,88.9,88.9,8459290.0,90.52000000000001,92.50500000000001
1307,2020-03-11,20.9,20.6,206198.0,21.26,21.9025
1303,2020-03-11,66.0,66.3,7192136.0,67.38,68.74000000000001
1304,2020-03-11,11.6,11.5,1388590.0,11.920000000000002,12.135000000000002
1308,2020-03-11,15.855,15.5925,1368883.0,15.456,15.106874999999999
1309,2020-03-11,9.21,9.26,757925.51,9.39,9.510000000000002
1310,2020-03-11,17.95,17.85,1729690.0,17.92,18.354999999999997
1312,2020-03-11,15.05,15.0,2387115.0,15.670000000000005,16.5975
1312A,2020-03-11,33.75,34.2,5000.0,33.900000000000006,33.83
