identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-23,6.71,6.71,100.0,6.845999999999999,8.011500000000002
00660,2020-03-23,17.39,17.21,19000.0,17.67,21.691499999999998
00662,2020-03-23,27.0,26.39,727365.0,27.764,31.647
00663L,2020-03-23,24.53,24.94,1037000.0,26.863999999999997,37.123000000000005
00664R,2020-03-23,15.16,15.06,7916004.0,14.812000000000001,12.889500000000002
00665L,2020-03-23,16.26,16.58,168000.0,16.966,21.829
00666R,2020-03-23,16.0,15.56,130000.0,15.542000000000002,14.026999999999997
00668,2020-03-23,20.3,20.16,790400.0,21.892,26.437
00668K,2020-03-23,6.61,6.61,100.0,7.1819999999999995,8.687999999999999
00669R,2020-03-23,17.2,17.0,13299000.0,15.878,13.5375
00670L,2020-03-23,24.3,23.86,6401510.0,27.124000000000002,36.975
00671R,2020-03-23,12.84,13.45,9826100.0,12.708,11.5735
00673R,2020-03-23,29.64,29.15,7536000.0,26.742,20.5635
00674R,2020-03-23,16.64,16.55,331000.0,16.577999999999996,15.628
00675L,2020-03-23,11.64,10.9,2563000.0,11.85,16.157999999999998
00676R,2020-03-23,8.25,8.1,17620000.0,8.032,6.989
00677U,2020-03-23,12.65,12.0,741423182.0,11.484,6.7995
00678,2020-03-23,19.7,18.65,706200.0,19.356,21.941
00680L,2020-03-23,31.04,31.52,774000.0,29.913999999999998,30.950499999999998
00681R,2020-03-23,13.98,13.06,271000.0,13.663999999999998,13.657999999999998
00682U,2020-03-23,20.5,20.36,28000.0,20.172,19.551
00683L,2020-03-23,21.62,21.9,60000.0,21.036,19.8695
00684R,2020-03-23,17.38,17.46,18000.0,17.694,18.197499999999998
00685L,2020-03-23,9.45,9.79,81000.0,10.212,14.1555
00686R,2020-03-23,8.9,8.87,1403000.0,8.76,7.6235
00688L,2020-03-23,31.68,32.26,167000.0,30.496,31.414499999999997
00689R,2020-03-23,13.48,13.46,114000.0,13.756,13.883499999999998
00690,2020-03-23,17.8,17.98,235000.0,18.39,21.3005
00692,2020-03-23,18.25,18.3,3076270.0,18.758,21.449
00693U,2020-03-23,13.83,14.03,10536200.0,13.431999999999999,14.028
00700,2020-03-23,16.52,16.7,25000.0,17.03,18.701999999999998
00701,2020-03-23,17.06,17.07,2589567.0,17.586000000000002,20.186
00702,2020-03-23,13.5,13.29,294000.0,14.475999999999999,17.7945
00703,2020-03-23,17.65,17.43,252000.0,17.919999999999998,19.779
00706L,2020-03-23,16.69,16.69,60000.0,17.134,17.526999999999997
00707R,2020-03-23,19.87,19.87,0.0,19.733999999999998,19.6245
