identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-23,6.71,6.71,6.845999999999999,8.011500000000002
00660,2020-03-23,17.39,17.21,17.67,21.691499999999998
00662,2020-03-23,27.0,26.39,27.764,31.647
00663L,2020-03-23,24.53,24.94,26.863999999999997,37.123000000000005
00664R,2020-03-23,15.16,15.06,14.812000000000001,12.889500000000002
00665L,2020-03-23,16.26,16.58,16.966,21.829
00666R,2020-03-23,16.0,15.56,15.542000000000002,14.026999999999997
00668,2020-03-23,20.3,20.16,21.892,26.437
00668K,2020-03-23,6.61,6.61,7.1819999999999995,8.687999999999999
00669R,2020-03-23,17.2,17.0,15.878,13.5375
00670L,2020-03-23,24.3,23.86,27.124000000000002,36.975
00671R,2020-03-23,12.84,13.45,12.708,11.5735
00673R,2020-03-23,29.64,29.15,26.742,20.5635
00674R,2020-03-23,16.64,16.55,16.577999999999996,15.628
00675L,2020-03-23,11.64,10.9,11.85,16.157999999999998
00676R,2020-03-23,8.25,8.1,8.032,6.989
00677U,2020-03-23,12.65,12.0,11.484,6.7995
00678,2020-03-23,19.7,18.65,19.356,21.941
00680L,2020-03-23,31.04,31.52,29.913999999999998,30.950499999999998
00681R,2020-03-23,13.98,13.06,13.663999999999998,13.657999999999998
00682U,2020-03-23,20.5,20.36,20.172,19.551
00683L,2020-03-23,21.62,21.9,21.036,19.8695
00684R,2020-03-23,17.38,17.46,17.694,18.197499999999998
00685L,2020-03-23,9.45,9.79,10.212,14.1555
00686R,2020-03-23,8.9,8.87,8.76,7.6235
00688L,2020-03-23,31.68,32.26,30.496,31.414499999999997
00689R,2020-03-23,13.48,13.46,13.756,13.883499999999998
00690,2020-03-23,17.8,17.98,18.39,21.3005
00692,2020-03-23,18.25,18.3,18.758,21.449
00693U,2020-03-23,13.83,14.03,13.431999999999999,14.028
00700,2020-03-23,16.52,16.7,17.03,18.701999999999998
00701,2020-03-23,17.06,17.07,17.586000000000002,20.186
00702,2020-03-23,13.5,13.29,14.475999999999999,17.7945
00703,2020-03-23,17.65,17.43,17.919999999999998,19.779
00706L,2020-03-23,16.69,16.69,17.134,17.526999999999997
00707R,2020-03-23,19.87,19.87,19.733999999999998,19.6245
00708L,2020-03-23,22.0,21.44,21.66,24.7425
00709,2020-03-23,15.17,14.0,14.492,17.628
00710B,2020-03-23,16.5,15.7,16.944,19.073
00711B,2020-03-23,18.27,18.0,18.814,21.778
00712,2020-03-23,8.1,8.1,10.41,15.684000000000001
00713,2020-03-23,25.0,24.85,25.774,29.444499999999998
00714,2020-03-23,13.87,13.86,15.319999999999999,19.7335
00715L,2020-03-23,3.4,3.89,4.006,10.2575
00717,2020-03-23,13.73,14.1,14.482,17.631999999999998
00728,2020-03-23,15.0,15.11,15.696000000000002,18.275
00730,2020-03-23,13.71,13.49,14.1,16.565
00731,2020-03-23,38.28,37.24,38.81,43.8275
00732,2020-03-23,38.57,38.57,38.47,38.681
00733,2020-03-23,14.9,14.51,15.428,18.603
00735,2020-03-23,16.0,16.0,16.375999999999998,19.028
00736,2020-03-23,14.85,14.81,14.91,17.761499999999998
00737,2020-03-23,15.8,15.26,16.11,19.743000000000002
00738U,2020-03-23,14.3,14.07,14.089999999999998,17.875
00739,2020-03-23,19.0,19.0,19.401999999999997,21.063
00742,2020-03-23,17.25,17.5,17.695999999999998,19.454
00743,2020-03-23,19.2,19.04,19.724,21.551
00752,2020-03-23,20.83,20.19,20.869999999999997,23.033
00753L,2020-03-23,17.94,17.6,18.490000000000002,23.313
00757,2020-03-23,19.28,19.09,19.476000000000003,23.648
00762,2020-03-23,18.64,18.65,19.252,23.058
00763U,2020-03-23,14.14,14.38,15.12,16.932499999999997
00770,2020-03-23,19.01,18.58,19.452,22.4855
00771,2020-03-23,13.66,13.46,14.484,18.3465
00774B,2020-03-23,40.52,40.52,40.648,40.7085
00775B,2020-03-23,37.8,37.8,38.818,44.62
00783,2020-03-23,17.35,17.05,17.516,18.9565
00830,2020-03-23,12.0,12.05,12.59,15.2035
00850,2020-03-23,18.0,17.95,18.23,20.8555
00851,2020-03-23,17.29,16.98,17.424,20.1725
00852L,2020-03-23,6.7,6.39,7.773999999999999,12.109
00861,2020-03-23,16.49,15.9,16.798,19.0645
00865B,2020-03-23,39.92,40.03,39.628,39.4855
00866,2020-03-23,13.67,13.76,14.514,17.4175
01001T,2020-03-23,16.0,16.05,16.104000000000003,16.4435
01002T,2020-03-23,16.26,16.5,16.776,17.524
01003T,2020-03-23,18.64,18.8,18.39,18.5235
01004T,2020-03-23,14.0,14.04,14.080000000000002,14.2215
01007T,2020-03-23,16.4,16.57,16.852,17.422
1101,2020-03-23,35.8,36.1,36.029999999999994,40.445
1102,2020-03-23,37.1,38.1,37.309999999999995,41.6425
1103,2020-03-23,12.8,13.25,14.3,17.8975
1104,2020-03-23,13.65,14.25,14.669999999999998,16.6775
1108,2020-03-23,5.31,5.63,5.7219999999999995,6.9959999999999996
1109,2020-03-23,13.8,14.1,14.040000000000001,16.11
1110,2020-03-23,14.6,14.3,14.929999999999998,16.009999999999998
1305,2020-03-23,11.9,12.3,12.84,17.392500000000002
1201,2020-03-23,16.95,17.4,16.840000000000003,19.932499999999997
1203,2020-03-23,25.4,26.6,25.18,26.214999999999996
1210,2020-03-23,33.2,33.3,34.19,38.0225
1213,2020-03-23,4.65,5.31,5.110000000000001,5.675
1215,2020-03-23,52.2,53.6,50.82,58.239999999999995
1216,2020-03-23,62.6,62.6,63.019999999999996,69.53999999999999
1217,2020-03-23,7.25,6.84,6.444000000000001,7.083
1218,2020-03-23,19.15,18.45,19.24,22.9625
1219,2020-03-23,17.3,17.5,17.610000000000003,17.8675
1220,2020-03-23,9.35,9.35,9.28,10.0135
1225,2020-03-23,30.25,30.5,29.509999999999998,31.745000000000005
1227,2020-03-23,52.2,52.5,53.620000000000005,62.375
1229,2020-03-23,29.8001,30.7,30.87002,35.667494999999995
1231,2020-03-23,35.0,35.3,33.93,38.614999999999995
1232,2020-03-23,99.0,98.0,99.44,115.085
1233,2020-03-23,29.45,31.2,32.08,36.1125
1234,2020-03-23,28.65,28.4,28.759999999999998,31.327499999999997
1235,2020-03-23,22.7,22.75,22.699959999999997,23.02499
1236,2020-03-23,10.45,9.98,10.489999999999998,12.260000000000002
1256,2020-03-23,174.0,163.5,174.1,194.075
1301,2020-03-23,65.5,66.7,70.28,84.57000000000001
1307,2020-03-23,15.4,15.95,16.340000000000003,19.945
1303,2020-03-23,47.9,48.65,51.96999999999999,63.057500000000005
1304,2020-03-23,8.45,8.25,9.126000000000001,11.066500000000001
1308,2020-03-23,13.23,13.65,13.65,14.728874999999999
1309,2020-03-23,7.0,6.86,7.292000000000002,8.7605
1310,2020-03-23,12.6,12.3,13.13,16.672500000000003
1312,2020-03-23,10.9,11.2,11.610000000000003,14.665000000000001
1312A,2020-03-23,29.8,30.0,29.980000000000008,32.845000000000006
1313,2020-03-23,7.01,7.28,7.598000000000001,9.105
1314,2020-03-23,6.59,6.65,6.698,7.603999999999999
1449,2020-03-23,9.3,9.6,9.674,10.9725
1315,2020-03-23,42.65,44.15,43.42999999999999,47.222500000000004
1316,2020-03-23,7.35,7.57,7.913999999999999,10.953500000000002
1319,2020-03-23,27.5,26.9,28.610000000000003,35.875
1321,2020-03-23,22.1,23.2,22.54,27.665
1323,2020-03-23,26.1,28.3,27.560000000000002,31.2925
1324,2020-03-23,7.45,7.58,7.534000000000003,8.739500000000001
1325,2020-03-23,37.5,36.7,37.97,36.817499999999995
1326,2020-03-23,62.0,62.0,62.739999999999995,75.1
1337,2020-03-23,3.42,3.37,3.536,4.491999999999999
1338,2020-03-23,32.1,32.5,34.940000000000005,49.7825
1339,2020-03-23,31.7,31.25,32.28,41.71
1340,2020-03-23,7.7,7.85,8.322,11.316500000000001
1402,2020-03-23,20.6,20.5,21.82,25.939999999999998
1409,2020-03-23,9.2,9.24,9.306000000000001,11.2715
1451,2020-03-23,14.5,14.15,15.680000000000003,18.827499999999997
1410,2020-03-23,27.4,27.4,27.53,28.327499999999997
1413,2020-03-23,6.2,6.28,6.366000000000001,7.924000000000001
1414,2020-03-23,5.0,5.05,5.2360000000000015,6.276000000000001
1416,2020-03-23,9.7,9.86,9.752,11.578
1417,2020-03-23,7.2,7.42,7.362000000000004,9.061
1419,2020-03-23,36.9,37.9,36.49999999999999,39.1325
1423,2020-03-23,9.2,9.34,8.940000000000001,9.7785
1432,2020-03-23,4.14,4.2,3.892000000000003,5.1605
1434,2020-03-23,27.55,28.4,28.28,31.622500000000002
1435,2020-03-23,6.7,6.98,6.676,8.378
1436,2020-03-23,33.45,33.55,34.160000000000004,37.2325
1437,2020-03-23,17.3,17.8,17.590000000000003,20.835
1438,2020-03-23,10.1,10.1,10.6,11.7925
1439,2020-03-23,26.2,26.1,28.0,31.805
1440,2020-03-23,7.37,7.3,7.664,9.3235
1441,2020-03-23,5.29,5.19,5.628,7.862
1442,2020-03-23,14.0,14.1,14.73,16.61
1443,2020-03-23,9.25,8.79,8.782,9.074000000000002
1444,2020-03-23,6.17,5.97,6.35,8.0415
1445,2020-03-23,5.78,6.09,5.883999999999999,6.719499999999999
1446,2020-03-23,20.0,20.15,20.300000000000004,27.090000000000003
1447,2020-03-23,4.6,4.74,4.756,5.906999999999999
1539,2020-03-23,11.3,12.15,12.05,16.0975
1452,2020-03-23,14.9,15.05,15.85,17.682499999999997
1453,2020-03-23,6.0,5.95,6.270000000000004,7.477499999999999
1454,2020-03-23,6.5,6.9,6.664,7.3565
1455,2020-03-23,4.87,4.97,4.858,6.2255
1456,2020-03-23,5.8,6.08,6.0920000000000005,8.773
1457,2020-03-23,9.68,10.25,9.802000000000003,12.373
1459,2020-03-23,5.22,5.32,5.4239999999999995,6.4030000000000005
1460,2020-03-23,5.0,5.05,5.26,6.976000000000001
1463,2020-03-23,9.73,9.32,9.926,11.8865
1464,2020-03-23,16.0,15.6,16.910000000000004,20.967499999999998
1465,2020-03-23,12.95,13.0,13.98,14.997499999999999
1466,2020-03-23,5.63,6.0,5.685999999999998,7.0625
1467,2020-03-23,6.11,6.88,6.478,7.176
1468,2020-03-23,8.85,8.84,8.818,9.5965
1471,2020-03-23,1.46,1.6,1.482,1.9755000000000003
1472,2020-03-23,10.35,10.35,12.89,20.47
1473,2020-03-23,20.5,20.45,22.330000000000002,27.652499999999996
1474,2020-03-23,7.7,7.67,8.133999999999999,9.408
1476,2020-03-23,210.5,201.0,235.7,315.175
1477,2020-03-23,100.5,98.2,109.4,132.925
1503,2020-03-23,39.2,38.95,39.330000000000005,42.15
1504,2020-03-23,24.4,23.8,24.28000000000001,25.727500000000003
1506,2020-03-23,9.5,9.54,9.790000000000001,11.6975
1507,2020-03-23,57.5,56.0,56.739999999999995,57.49499999999999
1512,2020-03-23,2.82,2.83,2.8340000000000005,3.6154999999999995
1513,2020-03-23,19.8,20.7,20.98,24.2525
1514,2020-03-23,13.95,14.1,14.51,17.9875
1515,2020-03-23,37.15,36.0,42.54,52.385000000000005
1516,2020-03-23,12.0,12.4,13.300000000000002,15.7
1517,2020-03-23,5.39,5.84,6.118,7.989
1519,2020-03-23,20.35,21.2,21.510000000000005,27.2875
1521,2020-03-23,49.5,51.3,50.86,57.839999999999996
1522,2020-03-23,16.55,16.9,17.419999999999998,21.865000000000002
1524,2020-03-23,8.13,7.97,8.204000000000002,8.815000000000001
1525,2020-03-23,39.95,39.55,40.42999999999999,45.542500000000004
1526,2020-03-23,15.65,16.05,14.690000000000007,17.8275
1527,2020-03-23,35.25,35.1,35.910000000000004,42.904999999999994
1528,2020-03-23,5.02,4.98,5.3980000000000015,7.0265
1529,2020-03-23,10.0,9.99,11.23,13.900000000000002
1530,2020-03-23,25.0,24.8,26.05000000000001,29.01
1531,2020-03-23,8.72,9.11,9.584,12.4835
1532,2020-03-23,21.2,22.25,21.950000000000003,26.48
1533,2020-03-23,21.0,21.5,22.69,29.625
1535,2020-03-23,24.45,24.95,26.330000000000002,31.317500000000003
1536,2020-03-23,76.0,72.9,83.65998,103.49998000000001
1537,2020-03-23,119.0,122.0,123.2,140.6
1538,2020-03-23,2.19,2.15,2.804,3.7949999999999995
1760,2020-03-23,58.5,56.1,57.08,75.12
1540,2020-03-23,13.75,14.1,14.4,16.8575
1541,2020-03-23,23.65,24.35,25.990000000000002,33.292500000000004
1558,2020-03-23,111.5,111.0,114.1,124.6
1560,2020-03-23,47.65,48.7,49.17,57.00750000000001
1568,2020-03-23,10.85,11.15,12.320000000000002,15.5725
1582,2020-03-23,63.0,62.0,64.94000000000001,78.775
1587,2020-03-23,8.96,9.5,9.872,12.503
1589,2020-03-23,50.8,50.5,50.5,56.375
1590,2020-03-23,340.0,354.5,360.6,448.1
1592,2020-03-23,11.2,11.5,11.05,12.52
1598,2020-03-23,31.6,32.8,33.74,35.8825
1603,2020-03-23,28.2,30.7,27.159999999999997,27.102500000000003
1604,2020-03-23,16.5,16.3,16.72,17.807499999999997
1605,2020-03-23,11.45,11.2,11.120000000000006,12.929999999999998
1608,2020-03-23,6.13,6.54,6.5680000000000005,8.068000000000001
1609,2020-03-23,7.4,7.33,7.508,9.2515
1611,2020-03-23,10.8,11.05,11.450000000000001,12.145
1612,2020-03-23,8.33,8.27,8.438,9.617
1614,2020-03-23,23.9,24.4,24.810000000000002,28.402499999999996
1615,2020-03-23,17.0,17.25,17.21,18.575
1616,2020-03-23,3.49,3.54,3.6060000000000003,4.3385
1617,2020-03-23,8.3,8.61,9.32,10.6985
1618,2020-03-23,5.83,5.94,6.27,7.7515
1626,2020-03-23,17.1,17.15,18.869999999999997,25.025
1701,2020-03-23,16.25,17.95,16.77,19.555
1702,2020-03-23,36.3,36.3,37.690000000000005,45.24249999999999
1707,2020-03-23,183.5,181.0,197.3,213.375
1762,2020-03-23,27.6,28.85,29.4,37.7575
1708,2020-03-23,19.35,19.9,20.270000000000003,23.134999999999998
1709,2020-03-23,10.6,10.45,10.979999999999999,13.857500000000002
1710,2020-03-23,13.65,13.55,14.65000000000001,18.415
1711,2020-03-23,10.25,10.5,11.76,14.210000000000003
1712,2020-03-23,16.35,17.35,16.550000000000004,18.392500000000002
1713,2020-03-23,16.2,16.35,15.88,16.96
1714,2020-03-23,5.3,5.52,5.51,7.124999999999998
1717,2020-03-23,21.85,22.05,21.730000000000004,24.8425
1718,2020-03-23,4.81,4.88,5.018,6.6075
1720,2020-03-23,28.9,30.5,29.4,32.74
