identifier,date_,open_,close_
00657K,2020-03-23,6.71,6.71
00660,2020-03-23,17.39,17.21
00662,2020-03-23,27.0,26.39
00663L,2020-03-23,24.53,24.94
00664R,2020-03-23,15.16,15.06
00665L,2020-03-23,16.26,16.58
00666R,2020-03-23,16.0,15.56
00668,2020-03-23,20.3,20.16
00668K,2020-03-23,6.61,6.61
00669R,2020-03-23,17.2,17.0
00670L,2020-03-23,24.3,23.86
00671R,2020-03-23,12.84,13.45
00673R,2020-03-23,29.64,29.15
00674R,2020-03-23,16.64,16.55
00675L,2020-03-23,11.64,10.9
00676R,2020-03-23,8.25,8.1
00677U,2020-03-23,12.65,12.0
00678,2020-03-23,19.7,18.65
00680L,2020-03-23,31.04,31.52
00681R,2020-03-23,13.98,13.06
00682U,2020-03-23,20.5,20.36
00683L,2020-03-23,21.62,21.9
00684R,2020-03-23,17.38,17.46
00685L,2020-03-23,9.45,9.79
00686R,2020-03-23,8.9,8.87
00688L,2020-03-23,31.68,32.26
00689R,2020-03-23,13.48,13.46
00690,2020-03-23,17.8,17.98
00692,2020-03-23,18.25,18.3
00693U,2020-03-23,13.83,14.03
00700,2020-03-23,16.52,16.7
00701,2020-03-23,17.06,17.07
00702,2020-03-23,13.5,13.29
00703,2020-03-23,17.65,17.43
00706L,2020-03-23,16.69,16.69
00707R,2020-03-23,19.87,19.87
00708L,2020-03-23,22.0,21.44
00709,2020-03-23,15.17,14.0
00710B,2020-03-23,16.5,15.7
00711B,2020-03-23,18.27,18.0
00712,2020-03-23,8.1,8.1
00713,2020-03-23,25.0,24.85
00714,2020-03-23,13.87,13.86
00715L,2020-03-23,3.4,3.89
00717,2020-03-23,13.73,14.1
00728,2020-03-23,15.0,15.11
00730,2020-03-23,13.71,13.49
00731,2020-03-23,38.28,37.24
00732,2020-03-23,38.57,38.57
00733,2020-03-23,14.9,14.51
00735,2020-03-23,16.0,16.0
00736,2020-03-23,14.85,14.81
00737,2020-03-23,15.8,15.26
00738U,2020-03-23,14.3,14.07
00739,2020-03-23,19.0,19.0
00742,2020-03-23,17.25,17.5
00743,2020-03-23,19.2,19.04
00752,2020-03-23,20.83,20.19
00753L,2020-03-23,17.94,17.6
00757,2020-03-23,19.28,19.09
00762,2020-03-23,18.64,18.65
00763U,2020-03-23,14.14,14.38
00770,2020-03-23,19.01,18.58
00771,2020-03-23,13.66,13.46
00774B,2020-03-23,40.52,40.52
00775B,2020-03-23,37.8,37.8
00783,2020-03-23,17.35,17.05
00830,2020-03-23,12.0,12.05
00850,2020-03-23,18.0,17.95
00851,2020-03-23,17.29,16.98
00852L,2020-03-23,6.7,6.39
00861,2020-03-23,16.49,15.9
00865B,2020-03-23,39.92,40.03
00866,2020-03-23,13.67,13.76
01001T,2020-03-23,16.0,16.05
01002T,2020-03-23,16.26,16.5
01003T,2020-03-23,18.64,18.8
01004T,2020-03-23,14.0,14.04
01007T,2020-03-23,16.4,16.57
1101,2020-03-23,35.8,36.1
1102,2020-03-23,37.1,38.1
1103,2020-03-23,12.8,13.25
1104,2020-03-23,13.65,14.25
1108,2020-03-23,5.31,5.63
1109,2020-03-23,13.8,14.1
1110,2020-03-23,14.6,14.3
1201,2020-03-23,16.95,17.4
1203,2020-03-23,25.4,26.6
1210,2020-03-23,33.2,33.3
1305,2020-03-23,11.9,12.3
1213,2020-03-23,4.65,5.31
1215,2020-03-23,52.2,53.6
1216,2020-03-23,62.6,62.6
1217,2020-03-23,7.25,6.84
1218,2020-03-23,19.15,18.45
1219,2020-03-23,17.3,17.5
1220,2020-03-23,9.35,9.35
1225,2020-03-23,30.25,30.5
1227,2020-03-23,52.2,52.5
1229,2020-03-23,29.8001,30.7
1231,2020-03-23,35.0,35.3
1232,2020-03-23,99.0,98.0
1233,2020-03-23,29.45,31.2
1234,2020-03-23,28.65,28.4
1235,2020-03-23,22.7,22.75
1236,2020-03-23,10.45,9.98
1256,2020-03-23,174.0,163.5
1301,2020-03-23,65.5,66.7
1303,2020-03-23,47.9,48.65
1304,2020-03-23,8.45,8.25
1307,2020-03-23,15.4,15.95
1308,2020-03-23,13.23,13.65
1309,2020-03-23,7.0,6.86
1310,2020-03-23,12.6,12.3
1312,2020-03-23,10.9,11.2
1312A,2020-03-23,29.8,30.0
1313,2020-03-23,7.01,7.28
1314,2020-03-23,6.59,6.65
1315,2020-03-23,42.65,44.15
1316,2020-03-23,7.35,7.57
1319,2020-03-23,27.5,26.9
1321,2020-03-23,22.1,23.2
1323,2020-03-23,26.1,28.3
1324,2020-03-23,7.45,7.58
1325,2020-03-23,37.5,36.7
1326,2020-03-23,62.0,62.0
1337,2020-03-23,3.42,3.37
1338,2020-03-23,32.1,32.5
1339,2020-03-23,31.7,31.25
1449,2020-03-23,9.3,9.6
1340,2020-03-23,7.7,7.85
1402,2020-03-23,20.6,20.5
1409,2020-03-23,9.2,9.24
1410,2020-03-23,27.4,27.4
1413,2020-03-23,6.2,6.28
1414,2020-03-23,5.0,5.05
1416,2020-03-23,9.7,9.86
1417,2020-03-23,7.2,7.42
1419,2020-03-23,36.9,37.9
1423,2020-03-23,9.2,9.34
1432,2020-03-23,4.14,4.2
1434,2020-03-23,27.55,28.4
1435,2020-03-23,6.7,6.98
1436,2020-03-23,33.45,33.55
1437,2020-03-23,17.3,17.8
1438,2020-03-23,10.1,10.1
1439,2020-03-23,26.2,26.1
1440,2020-03-23,7.37,7.3
1441,2020-03-23,5.29,5.19
1442,2020-03-23,14.0,14.1
1443,2020-03-23,9.25,8.79
1444,2020-03-23,6.17,5.97
1445,2020-03-23,5.78,6.09
1446,2020-03-23,20.0,20.15
1447,2020-03-23,4.6,4.74
1451,2020-03-23,14.5,14.15
1452,2020-03-23,14.9,15.05
1453,2020-03-23,6.0,5.95
1454,2020-03-23,6.5,6.9
1455,2020-03-23,4.87,4.97
1456,2020-03-23,5.8,6.08
1457,2020-03-23,9.68,10.25
1459,2020-03-23,5.22,5.32
1460,2020-03-23,5.0,5.05
1463,2020-03-23,9.73,9.32
1464,2020-03-23,16.0,15.6
1465,2020-03-23,12.95,13.0
1466,2020-03-23,5.63,6.0
1467,2020-03-23,6.11,6.88
1468,2020-03-23,8.85,8.84
1471,2020-03-23,1.46,1.6
1472,2020-03-23,10.35,10.35
1473,2020-03-23,20.5,20.45
1474,2020-03-23,7.7,7.67
1476,2020-03-23,210.5,201.0
1477,2020-03-23,100.5,98.2
1503,2020-03-23,39.2,38.95
1504,2020-03-23,24.4,23.8
1506,2020-03-23,9.5,9.54
1507,2020-03-23,57.5,56.0
1512,2020-03-23,2.82,2.83
1513,2020-03-23,19.8,20.7
1514,2020-03-23,13.95,14.1
1515,2020-03-23,37.15,36.0
1516,2020-03-23,12.0,12.4
1517,2020-03-23,5.39,5.84
1519,2020-03-23,20.35,21.2
1521,2020-03-23,49.5,51.3
1522,2020-03-23,16.55,16.9
1524,2020-03-23,8.13,7.97
1525,2020-03-23,39.95,39.55
1526,2020-03-23,15.65,16.05
1527,2020-03-23,35.25,35.1
1528,2020-03-23,5.02,4.98
1529,2020-03-23,10.0,9.99
1530,2020-03-23,25.0,24.8
1531,2020-03-23,8.72,9.11
1532,2020-03-23,21.2,22.25
1533,2020-03-23,21.0,21.5
1535,2020-03-23,24.45,24.95
1536,2020-03-23,76.0,72.9
1537,2020-03-23,119.0,122.0
1538,2020-03-23,2.19,2.15
1539,2020-03-23,11.3,12.15
1540,2020-03-23,13.75,14.1
1541,2020-03-23,23.65,24.35
1558,2020-03-23,111.5,111.0
1560,2020-03-23,47.65,48.7
1568,2020-03-23,10.85,11.15
1582,2020-03-23,63.0,62.0
1587,2020-03-23,8.96,9.5
1589,2020-03-23,50.8,50.5
1590,2020-03-23,340.0,354.5
1592,2020-03-23,11.2,11.5
1598,2020-03-23,31.6,32.8
1603,2020-03-23,28.2,30.7
1604,2020-03-23,16.5,16.3
1605,2020-03-23,11.45,11.2
1608,2020-03-23,6.13,6.54
1609,2020-03-23,7.4,7.33
1611,2020-03-23,10.8,11.05
1612,2020-03-23,8.33,8.27
1614,2020-03-23,23.9,24.4
1615,2020-03-23,17.0,17.25
1616,2020-03-23,3.49,3.54
1617,2020-03-23,8.3,8.61
1618,2020-03-23,5.83,5.94
1760,2020-03-23,58.5,56.1
1626,2020-03-23,17.1,17.15
1701,2020-03-23,16.25,17.95
1702,2020-03-23,36.3,36.3
1707,2020-03-23,183.5,181.0
1708,2020-03-23,19.35,19.9
1709,2020-03-23,10.6,10.45
1710,2020-03-23,13.65,13.55
1711,2020-03-23,10.25,10.5
1712,2020-03-23,16.35,17.35
1713,2020-03-23,16.2,16.35
1714,2020-03-23,5.3,5.52
1717,2020-03-23,21.85,22.05
1718,2020-03-23,4.81,4.88
1720,2020-03-23,28.9,30.5
1721,2020-03-23,8.27,8.47
1722,2020-03-23,41.0,40.1
1723,2020-03-23,90.4,90.0
1724,2020-03-23,9.3,9.68
1725,2020-03-23,12.3,12.35
1726,2020-03-23,59.0,60.0
1727,2020-03-23,7.7,7.71
1730,2020-03-23,48.6,50.2
1731,2020-03-23,11.4,11.4
1732,2020-03-23,29.0,30.1
1733,2020-03-23,18.0,18.8
1734,2020-03-23,14.55,15.2
