identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-16,31.73,32.0,110100.0,23.18,23.0135
00660,2020-11-16,24.1,23.95,309500.0,23.808,22.491999999999997
00661,2020-11-16,32.09,31.95,47000.0,31.653999999999996,30.2015
00662,2020-11-16,44.1,44.25,609415.0,43.546,42.971
00663L,2020-11-16,65.8,67.15,74100.0,63.989999999999995,60.7275
00664R,2020-11-16,8.83,8.72,11485800.0,8.969999999999999,9.222
00665L,2020-11-16,24.49,24.14,137000.0,24.364,22.6595
00666R,2020-11-16,11.74,11.89,89000.0,11.806000000000001,12.373999999999999
00668,2020-11-16,30.43,30.54,650948.0,30.166000000000004,29.0075
00668K,2020-11-16,10.67,10.67,100.0,10.52,10.123999999999999
00669R,2020-11-16,9.62,9.58,10420100.0,9.76,10.2155
00670L,2020-11-16,72.15,72.25,2058104.0,69.75,67.655
00671R,2020-11-16,6.93,6.92,4930000.0,7.062,7.2299999999999995
00673R,2020-11-16,29.45,29.3,467051.0,29.35,30.911499999999997
00674R,2020-11-16,12.81,12.8,137000.0,12.91,12.801999999999998
00675L,2020-11-16,28.4,29.05,356000.0,27.57,26.218
00676R,2020-11-16,4.8,4.75,8780000.0,4.872,5.008
00677U,2020-11-16,3.9,3.91,184619594.0,4.008,4.3925
00678,2020-11-16,26.06,26.12,552191.0,25.744,25.3315
00680L,2020-11-16,29.19,29.33,83000.0,28.788,29.466500000000003
00681R,2020-11-16,12.76,12.73,51000.0,12.876,12.752500000000001
00682U,2020-11-16,18.41,18.4,51161.0,18.448,18.531
00683L,2020-11-16,17.47,17.46,431000.0,17.502,17.659499999999998
00684R,2020-11-16,18.81,18.8,5000.0,18.809999999999995,18.753
00685L,2020-11-16,24.89,25.52,87000.0,24.25,23.049
00686R,2020-11-16,5.24,5.19,1195000.0,5.311999999999999,5.4595
00688L,2020-11-16,29.57,29.42,105000.0,28.951999999999998,29.611
00689R,2020-11-16,13.12,13.1,152000.0,13.225999999999999,13.1095
00690,2020-11-16,26.93,27.25,520179.0,26.601999999999997,25.892500000000002
00692,2020-11-16,28.2,28.75,5521748.0,27.808,27.133499999999998
00693U,2020-11-16,17.74,17.76,7162580.0,17.614,16.813
00700,2020-11-16,19.34,19.36,124000.0,19.44,18.7675
00701,2020-11-16,21.5,21.51,1592008.0,21.32,20.6635
00702,2020-11-16,16.93,16.97,48000.0,16.634,16.066
00703,2020-11-16,25.3,25.21,268000.0,25.214000000000002,24.799500000000002
00706L,2020-11-16,17.88,17.88,3000.0,17.762,17.877000000000002
00707R,2020-11-16,18.88,18.88,0.0,18.874,18.898000000000003
00708L,2020-11-16,30.54,30.67,4549000.0,30.204,30.997000000000003
00709,2020-11-16,20.36,20.24,532206.0,20.086000000000002,19.015
00710B,2020-11-16,18.51,18.55,635005.0,18.568,18.447499999999998
00711B,2020-11-16,22.19,22.24,12184.0,22.107999999999997,21.875
00712,2020-11-16,11.4,11.5,5570098.0,11.276,10.8355
00713,2020-11-16,35.08,35.23,308015.0,35.024,34.32
00714,2020-11-16,18.69,19.07,298475.0,18.576,17.9985
00715L,2020-11-16,3.34,3.38,34042211.0,3.34,3.1414999999999997
00717,2020-11-16,16.66,16.68,932576.0,16.64,16.531
00728,2020-11-16,23.38,23.85,425472.0,23.206,22.631999999999998
00730,2020-11-16,17.19,17.23,714579.0,17.04,16.744
00731,2020-11-16,48.3,48.78,1052192.0,48.160000000000004,46.816
00732,2020-11-16,38.99,39.16,101000.0,39.016,38.878
00733,2020-11-16,24.08,24.22,285965.0,24.110000000000003,24.063499999999998
00735,2020-11-16,26.7,26.9,181000.0,26.080000000000002,25.4705
00736,2020-11-16,21.42,21.38,139094.0,21.216,20.692500000000003
00737,2020-11-16,27.01,27.29,538498.0,26.724,25.840500000000002
00738U,2020-11-16,26.17,26.45,2059019.0,25.824,25.839000000000006
00739,2020-11-16,25.9,26.25,279800.0,26.345999999999997,25.877
00742,2020-11-16,21.54,21.45,108050.0,21.29,20.943
00743,2020-11-16,27.22,27.43,14176.0,27.384000000000004,26.542
00752,2020-11-16,30.39,30.3,1848650.0,30.427999999999997,30.079500000000003
00753L,2020-11-16,38.25,38.49,465000.0,38.546,37.353500000000004
00757,2020-11-16,39.87,39.85,901000.0,39.510000000000005,39.590500000000006
00762,2020-11-16,32.87,32.87,377605.0,32.44,32.0715
00763U,2020-11-16,20.61,21.38,153000.0,20.676,20.526999999999997
00770,2020-11-16,31.11,31.23,173262.0,31.129999999999995,30.392000000000003
00771,2020-11-16,19.13,19.2,63259.0,19.148,19.0035
00774B,2020-11-16,38.3,38.53,803000.0,38.356,38.276500000000006
00775B,2020-11-16,45.36,45.0,3100.0,45.013999999999996,44.68
00783,2020-11-16,21.56,21.75,1165406.0,21.574,21.288999999999998
008201,2020-11-16,124.0,121.7,2100.0,124.16,121.1075
00830,2020-11-16,23.07,23.07,844112.0,22.683999999999997,21.77
00850,2020-11-16,27.35,27.76,4362922.0,26.936,26.356
00851,2020-11-16,27.64,27.5,171000.0,27.380000000000003,27.2365
00852L,2020-11-16,15.57,15.68,7086212.0,15.206,14.031
00861,2020-11-16,25.0,25.05,7790647.0,24.452,23.7215
00865B,2020-11-16,37.63,37.6,101000.0,37.568,37.741
00866,2020-11-16,21.71,21.81,60000.0,21.368000000000002,20.714499999999997
00875,2020-11-16,26.0,26.19,1345424.0,25.836000000000002,25.672500000000003
00876,2020-11-16,23.45,23.7,5749146.0,23.25,22.317
00878,2020-11-16,15.01,15.1,57020626.0,14.904,14.630500000000001
01001T,2020-11-16,18.37,18.36,213050.0,18.372000000000003,18.3725
01002T,2020-11-16,18.56,18.6,270000.0,18.5,18.422
01003T,2020-11-16,19.64,19.64,0.0,19.568,20.0975
01004T,2020-11-16,16.89,16.78,19000.0,16.852,16.58
01007T,2020-11-16,19.12,19.12,180000.0,19.114,19.055500000000002
1101,2020-11-16,42.45,42.35,13928812.0,42.14,41.0275
1102,2020-11-16,43.85,43.95,6594499.0,43.11,41.885000000000005
1103,2020-11-16,17.1,17.2,909553.0,16.98,16.1175
1104,2020-11-16,21.55,21.75,4983248.0,20.860000000000003,20.3375
1108,2020-11-16,11.6,11.4,1856113.0,11.549999999999999,11.4425
1109,2020-11-16,20.15,20.05,728693.0,19.7,19.2875
1110,2020-11-16,17.1,17.1,133000.0,17.1,17.0225
1305,2020-11-16,23.2,22.8,12920534.0,23.43,22.3775
1201,2020-11-16,21.0,20.7,1131957.0,20.6,20.3375
1203,2020-11-16,35.65,36.0,106017.0,35.62,35.15750000000003
1210,2020-11-16,46.95,46.65,2991495.0,46.239999999999995,45.525
1213,2020-11-16,8.32,8.32,1072.0,8.636000000000001,8.7345
1215,2020-11-16,72.4,72.4,838315.0,72.0,69.76
1216,2020-11-16,68.6,68.0,10297596.0,66.08,63.185
1217,2020-11-16,7.95,7.87,9565854.0,7.714000000000001,7.5185
1218,2020-11-16,23.2,23.15,2147150.0,22.709999999999997,22.1575
1219,2020-11-16,19.0,19.0,349291.0,19.080000000000002,18.982499999999998
1220,2020-11-16,12.3,12.4,2476970.0,12.069999999999999,11.967500000000001
1225,2020-11-16,31.6,32.05,77197.0,31.5,31.557499999999997
1227,2020-11-16,63.9,63.3,1275801.0,63.42,62.71999999999999
1229,2020-11-16,42.05,41.85,3267536.0,41.64,40.4825
1231,2020-11-16,44.85,44.45,321539.0,44.309999999999995,42.9275
1232,2020-11-16,125.0,125.0,83244.0,124.7,122.125
1233,2020-11-16,36.0,35.9,39010.0,36.03,36.12
1234,2020-11-16,33.1,33.1,246504.0,32.989999999999995,32.845
1235,2020-11-16,25.35,25.5,9205.93,25.29,25.172500000000003
1236,2020-11-16,13.5,13.45,17544.0,13.55,13.434999999999999
1256,2020-11-16,313.0,315.0,106604.0,302.5,288.175
1301,2020-11-16,87.4,88.1,18527670.0,86.34,81.495
1307,2020-11-16,21.55,21.35,128517.0,21.290000000000003,21.1275
1303,2020-11-16,64.5,64.5,6658276.0,63.83999999999999,60.84499999999999
1304,2020-11-16,19.2,18.7,24974490.0,19.490000000000002,18.259999999999998
1308,2020-11-16,19.75,19.05,5388055.0,19.880000000000003,19.125000000000004
1309,2020-11-16,31.2,29.75,34497352.0,31.35,31.925
1310,2020-11-16,16.9,17.2,7546873.0,16.939999999999998,16.5975
1312,2020-11-16,23.15,23.4,32730490.0,23.26,22.285
1312A,2020-11-16,30.2,30.65,33000.0,30.160000000000007,30.059999999999995
1313,2020-11-16,14.65,14.65,10068583.0,14.790000000000001,13.715
1314,2020-11-16,8.93,8.76,38189401.0,9.014,8.690999999999999
1449,2020-11-16,32.8225,32.4932,395883.0,21.8736,15.813400000000001
1315,2020-11-16,71.5,72.4,552655.0,69.14,65.11999999999999
1316,2020-11-16,11.8,11.65,185676.0,11.559999999999999,11.41
1319,2020-11-16,38.4,38.3,442434.0,38.61,38.722500000000004
1321,2020-11-16,35.7,35.7,134000.0,35.75,35.1425
1323,2020-11-16,33.35,32.95,152153.0,33.18,32.91
1324,2020-11-16,9.92,9.95,116101.0,9.876000000000001,9.846
1325,2020-11-16,123.0,122.5,2061567.0,122.2,132.05
1326,2020-11-16,77.2,77.8,14730117.0,75.82,71.28999999999999
1337,2020-11-16,7.78,7.5,1600172.0,7.564,7.538500000000001
1338,2020-11-16,57.8,57.1,231782.0,57.1,55.754999999999995
1339,2020-11-16,43.5,42.8,128090.0,43.2,42.777499999999996
1340,2020-11-16,12.4,12.4,356853.0,12.29,12.4975
1402,2020-11-16,27.55,27.5,6087763.0,27.3,26.327499999999997
1409,2020-11-16,12.0,11.85,5021077.0,11.84,11.495000000000001
1451,2020-11-16,16.35,16.5,159622.0,16.370000000000005,16.297500000000003
1410,2020-11-16,33.85,33.95,59131.0,33.760000000000005,33.89
1413,2020-11-16,8.45,8.5,106274.0,8.696000000000002,8.897
1414,2020-11-16,15.5,15.5,2622141.0,16.330000000000002,13.031
1416,2020-11-16,11.65,11.6,638285.0,11.71,12.4
1417,2020-11-16,11.4,11.15,1998914.0,11.400000000000002,11.084999999999999
1418,2020-11-16,7.67,7.67,1416.0,7.6,7.769
1419,2020-11-16,43.9,41.4,511505.0,43.23,43.809999999999995
1423,2020-11-16,15.8,15.6,837753.0,15.780000000000001,15.145
1432,2020-11-16,16.55,16.8,1081303.0,21.220000000000002,20.96
1434,2020-11-16,31.9,31.65,5605943.0,31.869999999999997,31.525
1435,2020-11-16,20.7,19.85,447212.0,20.720000000000002,19.5025
1436,2020-11-16,38.2,38.45,67686.0,37.87,37.667500000000004
1437,2020-11-16,24.0,23.9,224900.0,23.920000000000005,23.770000000000003
1438,2020-11-16,12.55,12.8,403200.0,12.620000000000001,12.65
1439,2020-11-16,28.1,28.15,147000.0,27.71,26.905
1440,2020-11-16,14.4,14.3,17021801.0,14.45,13.107499999999998
1441,2020-11-16,8.43,8.15,677605.0,8.174,8.054
1442,2020-11-16,18.4,18.25,675227.0,18.45,19.1925
1443,2020-11-16,9.55,9.69,41617.0,9.654,9.339000000000002
1444,2020-11-16,12.75,12.2,24953760.0,12.760000000000002,13.592500000000001
1445,2020-11-16,11.45,11.4,547410.0,10.87,10.3125
1446,2020-11-16,34.75,34.65,119824.0,34.720000000000006,34.5775
1447,2020-11-16,7.75,7.63,3230092.0,7.756,8.088
1539,2020-11-16,19.4,19.45,44000.0,19.73,19.945
1452,2020-11-16,15.6,15.7,187434.0,15.59,15.502500000000001
1453,2020-11-16,8.52,8.57,78486.0,8.584000000000003,8.511000000000001
1454,2020-11-16,8.57,8.41,154000.0,8.48,8.538499999999999
1455,2020-11-16,8.93,9.1,9282754.0,8.5,8.190999999999999
1456,2020-11-16,9.72,9.86,23000.0,9.744,9.690999999999999
1457,2020-11-16,14.45,14.25,2422323.0,14.180000000000003,14.022500000000003
1459,2020-11-16,8.37,8.38,171130.0,8.288,8.236500000000001
1460,2020-11-16,9.54,9.46,1013591.0,9.54,9.606
1463,2020-11-16,12.2,12.05,120415.0,12.2,12.215
1464,2020-11-16,18.7,18.4,412268.0,18.730000000000004,18.494999999999997
1465,2020-11-16,12.95,12.95,61831.0,12.950000000000003,12.932500000000001
1466,2020-11-16,19.35,19.4,3513352.0,19.77,23.75
1467,2020-11-16,19.1,17.9,4961193.0,18.740000000000002,18.57
1468,2020-11-16,11.85,12.2,80000.0,11.92,12.0325
1470,2020-11-16,18.2,18.2,1000.0,17.96,17.96
1471,2020-11-16,5.58,5.58,369031.0,5.05,5.064
1472,2020-11-16,10.95,10.4,975393.0,11.09,11.117500000000001
1473,2020-11-16,18.15,18.1,106114.0,18.09,17.9325
1474,2020-11-16,12.85,12.55,1446297.0,12.819999999999999,12.695
1475,2020-11-16,25.0,25.65,10481.0,23.77,23.5
1476,2020-11-16,415.0,417.5,593343.0,418.9,392.825
1477,2020-11-16,187.5,188.0,991508.0,191.6,189.325
1503,2020-11-16,51.3,51.4,191294.0,51.08,50.2425
1504,2020-11-16,30.2,30.45,4085836.0,30.130000000000006,30.067500000000003
1506,2020-11-16,10.85,10.7,77067.0,10.560000000000002,10.864999999999998
1507,2020-11-16,66.3,66.9,260172.0,66.66,65.255
1512,2020-11-16,4.6,4.6,62329.0,4.596000000000001,4.712
1513,2020-11-16,48.95,47.55,16613605.0,48.66000000000001,49.035000000000004
1514,2020-11-16,27.0,26.6,1898425.0,27.560000000000002,27.895
1515,2020-11-16,77.5,77.4,604700.0,78.34,79.825
1516,2020-11-16,21.9,21.8,195999.0,22.250000000000004,21.95
1517,2020-11-16,14.6,14.3,2784709.0,14.77,13.84
1519,2020-11-16,49.4,48.7,2419924.0,49.78000000000001,50.897499999999994
1521,2020-11-16,56.4,55.9,53000.0,57.160000000000004,54.870000000000005
1522,2020-11-16,21.6,21.2,275357.0,21.6,21.335
1524,2020-11-16,9.4,9.37,113902.0,9.420000000000002,9.399
1525,2020-11-16,65.8,65.1,106000.0,65.56,65.975
1526,2020-11-16,50.1,49.3,646520.0,49.970000000000006,51.0025
1527,2020-11-16,41.4,41.7,543110.0,41.03,39.5075
1528,2020-11-16,8.1,8.27,1583375.0,8.02,8.035
1529,2020-11-16,14.25,14.2,51000.0,14.25,14.6125
1530,2020-11-16,30.05,30.15,32162.0,30.170000000000016,30.05
1531,2020-11-16,12.5,12.05,551979.0,11.76,11.495000000000001
1532,2020-11-16,34.1,33.75,583513.0,34.06,33.7125
1533,2020-11-16,33.4,32.65,163040.0,32.59,32.265
1535,2020-11-16,34.55,34.5,58200.0,34.11,33.4825
1536,2020-11-16,96.6,95.5,1624869.32,94.78,91.785
1537,2020-11-16,139.5,140.0,96536.0,139.2,138.25
1538,2020-11-16,8.33,7.67,107950.0,8.398959999999999,6.363655
1760,2020-11-16,105.0,104.0,747241.0,107.1,111.125
1540,2020-11-16,15.0,15.0,101001.0,14.99,14.715
1541,2020-11-16,51.8,52.3,69001.0,51.760000000000005,51.83
1558,2020-11-16,139.5,139.5,212112.0,139.3,137.6
1560,2020-11-16,59.7,60.2,423372.0,59.6,59.245000000000005
1568,2020-11-16,17.95,17.4,157570.0,17.8,17.342499999999998
1582,2020-11-16,87.5,87.4,435083.0,87.68,86.47
1583,2020-11-16,59.9,59.9,4055.0,59.86,59.54
1587,2020-11-16,26.95,26.25,860300.0,27.05,26.169999999999998
1589,2020-11-16,91.5,94.1,2788421.0,92.0,92.89
1590,2020-11-16,809.0,797.0,721426.0,813.2,743.55
1592,2020-11-16,10.45,10.3,934006.0,10.379999999999999,10.58
1598,2020-11-16,134.0,133.0,3000781.0,138.7,134.6
1603,2020-11-16,28.5,28.5,31702.0,28.68,28.98
1604,2020-11-16,25.45,25.65,3319843.0,25.610000000000003,23.8825
1605,2020-11-16,17.8,17.9,9637632.0,17.880000000000003,17.677500000000002
1608,2020-11-16,10.6,10.7,1107252.0,10.680000000000001,10.77
1609,2020-11-16,19.45,18.85,16361466.0,19.31,20.2525
1611,2020-11-16,11.45,11.35,338661.0,11.38,11.1375
1612,2020-11-16,15.6,15.35,3887270.0,15.14,15.030000000000001
1614,2020-11-16,36.3,36.15,84165.0,36.12,35.38
1615,2020-11-16,22.55,22.85,257536.0,22.550000000000004,21.7375
1616,2020-11-16,5.65,5.58,509000.0,5.638,5.5215000000000005
1617,2020-11-16,13.0,13.05,37098.0,12.959999999999999,13.0525
1618,2020-11-16,11.4,11.05,1485677.0,11.24,11.585
1626,2020-11-16,24.35,24.55,424370.0,24.32,23.5275
1701,2020-11-16,23.4,23.6,1967193.0,23.51,23.185
1702,2020-11-16,45.0,44.9,622909.0,44.260000000000005,43.475
1707,2020-11-16,168.5,169.0,220415.0,169.2,167.05
1762,2020-11-16,64.8,64.1,1584204.0,66.94,64.52
1708,2020-11-16,22.6,22.55,237750.0,22.660000000000004,22.435
1709,2020-11-16,14.4,14.4,650738.0,14.279999999999998,14.1975
1710,2020-11-16,17.25,16.95,2871586.0,17.250000000000007,16.759999999999998
1711,2020-11-16,16.6,16.45,1299963.0,16.73,16.567500000000003
1712,2020-11-16,20.45,20.7,2727497.0,20.550000000000004,19.915
