identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-22,9.78,9.78,100.0,9.904,12.680000000000001
00660,2020-09-22,22.88,22.81,31000.0,23.583999999999996,23.747
00661,2020-09-22,29.58,29.58,0.0,29.556,29.288999999999998
00662,2020-09-22,41.11,41.28,1353162.0,42.02,43.7685
00663L,2020-09-22,58.1,56.7,979000.0,59.56,58.0125
00664R,2020-09-22,9.48,9.58,9484000.0,9.372,9.4725
00665L,2020-09-22,20.38,20.24,504000.0,20.92,21.564
00666R,2020-09-22,13.31,13.3,82000.0,13.065999999999999,12.9425
00668,2020-09-22,28.52,28.44,665050.0,29.195999999999998,29.794999999999998
00668K,2020-09-22,9.82,9.82,100.0,9.986,10.1555
00669R,2020-09-22,10.6,10.67,5346000.0,10.413999999999998,10.317
00670L,2020-09-22,61.5,60.65,2179308.0,62.89,67.9175
00671R,2020-09-22,7.7,7.76,8941000.0,7.6240000000000006,7.392
00673R,2020-09-22,30.75,31.15,815000.0,30.637999999999998,30.686
00674R,2020-09-22,12.72,12.75,973000.0,12.532,12.565000000000001
00675L,2020-09-22,25.06,24.47,574000.0,25.639999999999997,25.014499999999998
00676R,2020-09-22,5.16,5.2,7262000.0,5.095999999999999,5.139
00677U,2020-09-22,4.82,4.87,237174891.0,4.748,4.979
00678,2020-09-22,25.0,24.88,40037.0,25.446,25.0745
00680L,2020-09-22,31.7,31.73,40000.0,31.594,31.502
00681R,2020-09-22,12.42,12.43,3000.0,12.472,12.53
00682U,2020-09-22,18.78,18.71,179199.0,18.631999999999998,18.5845
00683L,2020-09-22,17.98,17.95,985000.0,17.808,17.695
00684R,2020-09-22,18.63,18.66,7000.0,18.766,18.87
00685L,2020-09-22,21.98,21.49,133000.0,22.522,22.1505
00686R,2020-09-22,5.63,5.67,1326000.0,5.542,5.6105
00688L,2020-09-22,31.97,32.04,117000.0,31.972,31.917
00689R,2020-09-22,12.73,12.76,134000.0,12.78,12.852
00690,2020-09-22,25.49,25.2,235000.0,25.631999999999998,25.3865
00692,2020-09-22,26.69,26.3,3104749.0,26.906,26.564
00693U,2020-09-22,16.0,15.99,17515000.0,15.966,15.3405
00700,2020-09-22,18.0,17.92,107000.0,18.258000000000003,18.6395
00701,2020-09-22,20.8,20.63,1525494.0,20.972,21.026999999999997
00702,2020-09-22,15.85,15.76,77000.0,16.282000000000004,16.446
00703,2020-09-22,23.36,23.4,36000.0,23.64,24.0935
00706L,2020-09-22,18.0,18.01,20000.0,17.93,17.654000000000003
00707R,2020-09-22,18.99,18.99,0.0,19.016,19.1845
00708L,2020-09-22,32.05,31.85,6311000.0,33.092,33.13549999999999
00709,2020-09-22,19.12,19.18,116573.0,19.708,19.897
00710B,2020-09-22,18.6,18.53,604050.0,18.77,19.028
00711B,2020-09-22,22.16,22.01,233185.0,22.342000000000002,22.656
00712,2020-09-22,10.9,10.9,4142112.0,11.138,11.2285
00713,2020-09-22,33.34,33.0,36600.0,33.50600000000001,33.4385
00714,2020-09-22,18.05,17.75,105000.0,18.7,18.803
00715L,2020-09-22,3.6,3.55,26617000.0,3.66,3.9125
00717,2020-09-22,16.68,16.65,573102.0,16.808,16.914499999999997
00728,2020-09-22,22.08,21.95,225000.0,22.264000000000003,22.035500000000003
00730,2020-09-22,17.39,17.25,639540.0,17.476,17.563499999999998
00731,2020-09-22,47.29,46.6,1022050.0,47.516000000000005,47.318
