identifier,date_,open_,close_
00657K,2020-09-22,9.78,9.78
00660,2020-09-22,22.88,22.81
00661,2020-09-22,29.58,29.58
00662,2020-09-22,41.11,41.28
00663L,2020-09-22,58.1,56.7
00664R,2020-09-22,9.48,9.58
00665L,2020-09-22,20.38,20.24
00666R,2020-09-22,13.31,13.3
00668,2020-09-22,28.52,28.44
00668K,2020-09-22,9.82,9.82
00669R,2020-09-22,10.6,10.67
00670L,2020-09-22,61.5,60.65
00671R,2020-09-22,7.7,7.76
00673R,2020-09-22,30.75,31.15
00674R,2020-09-22,12.72,12.75
00675L,2020-09-22,25.06,24.47
00676R,2020-09-22,5.16,5.2
00677U,2020-09-22,4.82,4.87
00678,2020-09-22,25.0,24.88
00680L,2020-09-22,31.7,31.73
00681R,2020-09-22,12.42,12.43
00682U,2020-09-22,18.78,18.71
00683L,2020-09-22,17.98,17.95
00684R,2020-09-22,18.63,18.66
00685L,2020-09-22,21.98,21.49
00686R,2020-09-22,5.63,5.67
00688L,2020-09-22,31.97,32.04
00689R,2020-09-22,12.73,12.76
00690,2020-09-22,25.49,25.2
00692,2020-09-22,26.69,26.3
00693U,2020-09-22,16.0,15.99
00700,2020-09-22,18.0,17.92
00701,2020-09-22,20.8,20.63
00702,2020-09-22,15.85,15.76
00703,2020-09-22,23.36,23.4
00706L,2020-09-22,18.0,18.01
00707R,2020-09-22,18.99,18.99
00708L,2020-09-22,32.05,31.85
00709,2020-09-22,19.12,19.18
00710B,2020-09-22,18.6,18.53
00711B,2020-09-22,22.16,22.01
00712,2020-09-22,10.9,10.9
00713,2020-09-22,33.34,33.0
00714,2020-09-22,18.05,17.75
00715L,2020-09-22,3.6,3.55
00717,2020-09-22,16.68,16.65
00728,2020-09-22,22.08,21.95
00730,2020-09-22,17.39,17.25
00731,2020-09-22,47.29,46.6
00732,2020-09-22,38.63,38.63
00733,2020-09-22,24.5,24.48
00735,2020-09-22,24.68,24.58
00736,2020-09-22,19.94,19.8
00737,2020-09-22,24.63,24.43
00738U,2020-09-22,26.59,26.25
00739,2020-09-22,25.58,25.58
00742,2020-09-22,21.1,20.98
00743,2020-09-22,25.84,25.77
00752,2020-09-22,27.62,27.59
00753L,2020-09-22,32.65,32.33
00757,2020-09-22,37.21,37.14
