identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-20,11.07,11.07,27.689999999999998,23.457500000000003
00660,2020-11-20,24.17,24.24,24.03,22.716
00661,2020-11-20,32.12,32.12,32.215999999999994,30.724
00662,2020-11-20,43.77,44.03,43.944,43.0805
00663L,2020-11-20,69.05,69.3,68.17999999999999,62.4375
00664R,2020-11-20,8.62,8.6,8.672,9.0935
00665L,2020-11-20,24.05,24.22,24.232,23.117
00666R,2020-11-20,11.85,11.85,11.786,12.2115
00668,2020-11-20,30.23,30.18,30.45,29.24
00668K,2020-11-20,10.55,10.55,10.66,10.2185
00669R,2020-11-20,9.73,9.73,9.634,10.112
00670L,2020-11-20,70.9,71.6,71.28999999999999,68.14750000000001
00671R,2020-11-20,7.0,6.98,6.976000000000001,7.1865000000000006
00673R,2020-11-20,28.71,28.7,28.978,30.701999999999998
00674R,2020-11-20,13.01,12.96,12.902000000000001,12.841
00675L,2020-11-20,29.69,29.78,29.345999999999997,26.944
00676R,2020-11-20,4.68,4.67,4.715999999999999,4.9385
00677U,2020-11-20,4.03,3.99,3.978,4.3225
00678,2020-11-20,25.42,25.46,25.79,25.384
00680L,2020-11-20,30.39,30.31,29.637999999999998,29.535000000000004
00681R,2020-11-20,12.52,12.5,12.669999999999998,12.722
00682U,2020-11-20,18.42,18.39,18.396,18.502499999999998
00683L,2020-11-20,17.44,17.39,17.433999999999997,17.6115
00684R,2020-11-20,18.86,18.86,18.827999999999996,18.7665
00685L,2020-11-20,26.14,26.16,25.784,23.685000000000002
00686R,2020-11-20,5.11,5.11,5.148000000000001,5.3865
00688L,2020-11-20,30.52,30.55,29.881999999999998,29.6815
00689R,2020-11-20,12.84,12.86,13.02,13.078999999999999
00690,2020-11-20,27.72,27.75,27.496000000000002,26.2705
00692,2020-11-20,28.44,28.45,28.412,27.415499999999998
00693U,2020-11-20,18.21,18.33,17.999999999999996,17.131
00700,2020-11-20,19.32,19.38,19.362000000000002,18.939
00701,2020-11-20,21.56,21.55,21.548000000000002,20.8985
00702,2020-11-20,16.99,16.98,17.098000000000003,16.2625
00703,2020-11-20,25.03,24.97,25.064,24.907500000000002
00706L,2020-11-20,18.14,18.18,18.008000000000003,17.9355
00707R,2020-11-20,18.67,18.67,18.796,18.863
00708L,2020-11-20,29.72,29.83,30.194,30.715500000000002
00709,2020-11-20,20.32,20.37,20.321999999999996,19.258000000000003
00710B,2020-11-20,18.6,18.65,18.574,18.463
00711B,2020-11-20,22.31,22.35,22.235999999999997,21.931
00712,2020-11-20,11.94,11.92,11.788,11.0605
00713,2020-11-20,33.8,33.7,34.965999999999994,34.5965
00714,2020-11-20,18.69,18.77,18.944000000000003,18.181
00715L,2020-11-20,3.54,3.55,3.4800000000000004,3.1710000000000003
00717,2020-11-20,16.8,16.79,16.776,16.5655
00728,2020-11-20,24.35,24.49,24.03,22.947
00730,2020-11-20,17.35,17.33,17.270000000000003,16.845999999999997
00731,2020-11-20,47.03,46.95,47.556,47.066500000000005
00732,2020-11-20,39.25,39.25,39.208000000000006,38.943
00733,2020-11-20,24.49,24.7,24.304,24.14
00735,2020-11-20,27.2,27.25,27.15,25.834999999999997
00736,2020-11-20,21.46,21.59,21.44,20.8855
00737,2020-11-20,27.61,27.71,27.369999999999997,26.125999999999998
00738U,2020-11-20,25.39,25.55,25.874000000000002,25.744
00739,2020-11-20,26.34,26.38,26.165999999999997,25.896500000000003
00742,2020-11-20,21.55,21.55,21.554000000000002,21.098000000000003
00743,2020-11-20,27.37,27.57,27.308,26.785000000000004
00752,2020-11-20,29.98,30.15,30.238,30.214999999999996
00753L,2020-11-20,38.11,37.9,38.194,37.727500000000006
00757,2020-11-20,39.45,39.73,39.7,39.5305
00762,2020-11-20,33.0,33.08,32.867999999999995,32.175
00763U,2020-11-20,21.3,21.28,21.136,20.633999999999997
00770,2020-11-20,31.07,31.12,31.076,30.46
00771,2020-11-20,19.22,19.18,19.297999999999995,19.0655
00774B,2020-11-20,38.56,38.5,38.516,38.253
00775B,2020-11-20,45.54,45.54,45.284,44.8335
00783,2020-11-20,21.74,21.84,21.702,21.3305
008201,2020-11-20,124.5,124.5,123.6,121.55250000000001
00830,2020-11-20,23.22,23.26,23.148,22.0325
00850,2020-11-20,27.43,27.4,27.833999999999996,26.683
00851,2020-11-20,27.4,27.51,27.410000000000004,27.113
00852L,2020-11-20,15.21,15.22,15.512,14.272
00861,2020-11-20,24.99,25.06,25.07,23.9665
00865B,2020-11-20,37.51,37.51,37.558,37.669
00866,2020-11-20,21.56,21.6,21.716,20.9075
00875,2020-11-20,26.2,26.32,26.137999999999998,25.6235
00876,2020-11-20,23.99,24.08,23.833999999999996,22.6655
00878,2020-11-20,15.19,15.23,15.13,14.758
01001T,2020-11-20,18.4,18.4,18.374000000000002,18.374000000000002
01002T,2020-11-20,18.71,18.7,18.662,18.476499999999998
01003T,2020-11-20,19.63,19.62,19.642,19.895999999999997
01004T,2020-11-20,16.96,16.82,16.926,16.666
01007T,2020-11-20,19.42,19.4,19.182000000000002,19.094
1101,2020-11-20,42.75,42.7,42.68,41.457499999999996
1102,2020-11-20,44.2,44.1,44.160000000000004,42.50750000000001
1103,2020-11-20,17.65,17.5,17.39,16.43
1104,2020-11-20,22.8,23.25,22.55,20.822499999999998
1108,2020-11-20,11.3,11.2,11.41,11.4125
1109,2020-11-20,20.3,20.2,20.190000000000005,19.450000000000003
1110,2020-11-20,17.0,17.0,17.06,17.060000000000002
1305,2020-11-20,22.95,22.8,22.990000000000002,22.68
1201,2020-11-20,20.7,20.65,20.740000000000002,20.442500000000003
1203,2020-11-20,36.3,36.5,36.239999999999995,35.512500000000024
1210,2020-11-20,46.3,46.15,46.71,45.775
1213,2020-11-20,8.63,8.88,8.464000000000002,8.605
1215,2020-11-20,71.0,71.4,71.92,70.505
1216,2020-11-20,68.4,68.1,68.33999999999999,64.315
1217,2020-11-20,8.01,8.21,7.956,7.6209999999999996
1218,2020-11-20,23.25,23.15,23.29,22.4125
1219,2020-11-20,19.0,19.05,19.01,18.9875
1220,2020-11-20,12.35,12.2,12.43,12.06
1225,2020-11-20,33.05,32.65,32.37,31.734999999999996
1227,2020-11-20,61.9,61.6,62.739999999999995,62.544999999999995
1229,2020-11-20,41.1,41.0,41.46,40.7875
1231,2020-11-20,44.45,44.3,44.480000000000004,43.3175
1232,2020-11-20,126.0,125.5,125.4,123.55
