identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-11-20,11.07,11.07,100.0,27.714,23.473999999999997
00660,2020-11-20,24.24,24.24,15171.0,24.108,22.728
00661,2020-11-20,32.12,32.12,0.0,32.21,30.7075
00662,2020-11-20,44.03,44.03,299858.0,43.92,43.0795
00663L,2020-11-20,69.3,69.3,2000.0,68.52,62.652499999999996
00664R,2020-11-20,8.6,8.6,2057000.0,8.644,9.0755
00665L,2020-11-20,24.22,24.22,63000.0,24.194,23.122999999999998
00666R,2020-11-20,11.85,11.85,84000.0,11.842,12.2025
00668,2020-11-20,30.18,30.18,155074.0,30.453999999999997,29.240499999999997
00668K,2020-11-20,10.55,10.55,100.0,10.66,10.2175
00669R,2020-11-20,9.73,9.73,2886000.0,9.634,10.109
00670L,2020-11-20,71.6,71.6,555151.0,71.28,68.455
00671R,2020-11-20,6.98,6.98,7766000.0,6.9799999999999995,7.174499999999999
00673R,2020-11-20,28.7,28.7,239301.0,28.875999999999998,30.7055
00674R,2020-11-20,12.96,12.96,97000.0,12.9,12.823500000000001
00675L,2020-11-20,29.78,29.78,128130.0,29.536,27.058999999999997
00676R,2020-11-20,4.67,4.67,2897000.0,4.696,4.9265
00677U,2020-11-20,3.99,3.99,86530148.0,3.97,4.322
00678,2020-11-20,25.46,25.46,453258.0,25.748,25.3415
00680L,2020-11-20,30.31,30.31,61000.0,29.662,29.607999999999997
00681R,2020-11-20,12.5,12.5,140000.0,12.666,12.719
00682U,2020-11-20,18.39,18.39,135100.0,18.394,18.486
00683L,2020-11-20,17.39,17.39,1045000.0,17.426000000000002,17.6095
00684R,2020-11-20,18.86,18.86,6000.0,18.834,18.767
00685L,2020-11-20,26.16,26.16,2000.0,25.939999999999998,23.78
00686R,2020-11-20,5.11,5.11,28000.0,5.132,5.378500000000001
00688L,2020-11-20,30.55,30.55,103000.0,29.840000000000003,29.767000000000003
00689R,2020-11-20,12.86,12.86,113000.0,13.02,13.072
00690,2020-11-20,26.9658,27.75,58879.0,26.806400000000004,25.567425
00692,2020-11-20,28.45,28.45,1783488.0,28.49,27.485500000000002
00693U,2020-11-20,18.33,18.33,5783470.0,18.064,17.1535
00700,2020-11-20,19.38,19.38,119067.0,19.387999999999998,18.970999999999997
00701,2020-11-20,21.55,21.55,1236047.0,21.550000000000004,20.934
00702,2020-11-20,16.98,16.98,23000.0,17.092000000000002,16.2725
00703,2020-11-20,24.97,24.97,98000.0,25.036,24.924500000000002
00706L,2020-11-20,18.18,18.18,534000.0,18.018,17.951
00707R,2020-11-20,18.67,18.67,0.0,18.796,18.866
00708L,2020-11-20,29.83,29.83,4330000.0,30.208,30.771500000000003
00709,2020-11-20,20.37,20.37,127427.0,20.324,19.2685
00710B,2020-11-20,18.4092,18.65,1289000.0,18.3638,18.23351
00711B,2020-11-20,22.1671,22.35,159000.0,22.05798,21.753965
00712,2020-11-20,11.7574,11.92,1430997.0,11.67454,10.923415
00713,2020-11-20,33.7,33.7,399873.0,35.032,33.42065
00714,2020-11-20,18.77,18.77,213110.0,18.948,18.194
00715L,2020-11-20,3.55,3.55,18171000.0,3.5060000000000002,3.1715
00717,2020-11-20,16.79,16.79,716437.0,16.756,16.5625
00728,2020-11-20,24.49,24.49,216526.0,24.241999999999997,23.0435
00730,2020-11-20,17.33,17.33,370402.0,17.282,16.8615
00731,2020-11-20,46.95,46.95,1043444.0,47.748000000000005,45.6836
00732,2020-11-20,39.25,39.25,100000.0,39.269999999999996,38.95
00733,2020-11-20,24.7,24.7,223800.0,24.426,24.145500000000002
00735,2020-11-20,27.25,27.25,117000.0,27.151999999999997,25.8445
00736,2020-11-20,21.59,21.59,110100.0,21.512,20.883999999999997
00737,2020-11-20,27.71,27.71,485555.0,27.48,26.196999999999996
00738U,2020-11-20,25.55,25.55,1303197.0,25.913999999999998,25.7925
00739,2020-11-20,26.38,26.38,169296.0,26.29,25.9075
00742,2020-11-20,20.5606,21.55,101693.0,20.55106,20.137425
00743,2020-11-20,27.57,27.57,71594.0,27.452000000000005,26.768
00752,2020-11-20,30.15,30.15,1249876.0,30.125999999999998,30.141000000000002
00753L,2020-11-20,37.9,37.9,357000.0,37.912,37.625
00757,2020-11-20,39.73,39.73,720314.0,39.586,39.5965
00762,2020-11-20,33.08,33.08,380130.0,32.838,32.1755
00763U,2020-11-20,21.28,21.28,127000.0,21.218,20.6685
00770,2020-11-20,31.12,31.12,123191.0,31.064,30.439
00771,2020-11-20,19.18,19.18,51613.0,19.279999999999998,19.061
00774B,2020-11-20,38.5,38.5,711000.0,38.556,38.245000000000005
00775B,2020-11-20,45.54,45.54,2000.0,45.269999999999996,44.626504999999995
00783,2020-11-20,21.84,21.84,975143.0,21.748,21.343
008201,2020-11-20,124.5,124.5,0.0,123.44000000000001,121.50749999999998
00830,2020-11-20,23.26,23.26,700979.0,23.122,22.058500000000002
00850,2020-11-20,27.4,27.4,6914120.0,27.913999999999998,26.7175
00851,2020-11-20,27.51,27.51,37000.0,27.389999999999997,27.125
00852L,2020-11-20,15.22,15.22,3035065.0,15.528,14.2925
00861,2020-11-20,25.06,25.06,2482802.0,25.058,23.988
00865B,2020-11-20,37.51,37.51,386000.0,37.534,37.659
00866,2020-11-20,21.6,21.6,33000.0,21.712,20.923499999999997
00875,2020-11-20,26.32,26.32,1697097.0,26.160000000000004,25.622500000000002
00876,2020-11-20,24.08,24.08,5304493.0,23.889999999999997,22.73
00878,2020-11-20,15.23,15.23,17255020.0,15.178,14.787
01001T,2020-11-20,18.4,18.4,125000.0,18.380000000000003,18.378
01002T,2020-11-20,18.7,18.7,66384.0,18.66,18.476499999999998
01003T,2020-11-20,19.62,19.62,28908.0,19.636000000000003,19.8545
01004T,2020-11-20,16.82,16.82,19000.0,16.8,16.5745
01007T,2020-11-20,19.4,19.4,22868.0,19.20816,18.931235
1101,2020-11-20,42.7,42.7,15506653.0,42.68,41.510000000000005
1102,2020-11-20,44.1,44.1,4064934.0,44.239999999999995,42.6425
1103,2020-11-20,17.5,17.5,563755.0,17.46,16.4925
1104,2020-11-20,23.25,23.25,1942464.0,22.889999999999997,20.919999999999998
1108,2020-11-20,11.2,11.2,1104000.0,11.34,11.4175
1109,2020-11-20,20.2,20.2,217070.0,20.169999999999998,19.415
1110,2020-11-20,17.0,17.0,62746.0,17.0,17.044999999999998
1305,2020-11-20,22.8,22.8,4530913.0,22.840000000000003,22.6375
1201,2020-11-20,20.65,20.65,778490.0,20.64,20.4
1203,2020-11-20,36.5,36.5,23441.0,36.38,35.614999999999995
1210,2020-11-20,46.15,46.15,1258700.0,46.55,45.747499999999995
1213,2020-11-20,8.88,8.88,21784.0,8.652000000000001,8.677000000000001
1215,2020-11-20,71.4,71.4,820833.0,71.6,70.49499999999999
1216,2020-11-20,68.1,68.1,4602689.0,68.14,64.47
1217,2020-11-20,8.21,8.21,18067950.0,7.974000000000001,7.617
1218,2020-11-20,23.15,23.15,842213.0,23.25,22.425
1219,2020-11-20,19.05,19.05,451318.0,19.020000000000003,18.967499999999998
