identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-20,11.07,11.07,100.0,27.689999999999998,23.457500000000003
00660,2020-11-20,24.17,24.24,15171.0,24.03,22.716
00661,2020-11-20,32.12,32.12,0.0,32.215999999999994,30.724
00662,2020-11-20,43.77,44.03,299858.0,43.944,43.0805
00663L,2020-11-20,69.05,69.3,2000.0,68.17999999999999,62.4375
00664R,2020-11-20,8.62,8.6,2057000.0,8.672,9.0935
00665L,2020-11-20,24.05,24.22,63000.0,24.232,23.117
00666R,2020-11-20,11.85,11.85,84000.0,11.786,12.2115
00668,2020-11-20,30.23,30.18,155074.0,30.45,29.24
00668K,2020-11-20,10.55,10.55,100.0,10.66,10.2185
00669R,2020-11-20,9.73,9.73,2886000.0,9.634,10.112
00670L,2020-11-20,70.9,71.6,555151.0,71.28999999999999,68.14750000000001
00671R,2020-11-20,7.0,6.98,7766000.0,6.976000000000001,7.1865000000000006
00673R,2020-11-20,28.71,28.7,239301.0,28.978,30.701999999999998
00674R,2020-11-20,13.01,12.96,97000.0,12.902000000000001,12.841
00675L,2020-11-20,29.69,29.78,128130.0,29.345999999999997,26.944
00676R,2020-11-20,4.68,4.67,2897000.0,4.715999999999999,4.9385
00677U,2020-11-20,4.03,3.99,86530148.0,3.978,4.3225
00678,2020-11-20,25.42,25.46,453258.0,25.79,25.384
00680L,2020-11-20,30.39,30.31,61000.0,29.637999999999998,29.535000000000004
00681R,2020-11-20,12.52,12.5,140000.0,12.669999999999998,12.722
00682U,2020-11-20,18.42,18.39,135100.0,18.396,18.502499999999998
00683L,2020-11-20,17.44,17.39,1045000.0,17.433999999999997,17.6115
00684R,2020-11-20,18.86,18.86,6000.0,18.827999999999996,18.7665
00685L,2020-11-20,26.14,26.16,2000.0,25.784,23.685000000000002
00686R,2020-11-20,5.11,5.11,28000.0,5.148000000000001,5.3865
00688L,2020-11-20,30.52,30.55,103000.0,29.881999999999998,29.6815
00689R,2020-11-20,12.84,12.86,113000.0,13.02,13.078999999999999
00690,2020-11-20,27.72,27.75,58879.0,27.496000000000002,26.2705
00692,2020-11-20,28.44,28.45,1783488.0,28.412,27.415499999999998
00693U,2020-11-20,18.21,18.33,5783470.0,17.999999999999996,17.131
00700,2020-11-20,19.32,19.38,119067.0,19.362000000000002,18.939
00701,2020-11-20,21.56,21.55,1236047.0,21.548000000000002,20.8985
00702,2020-11-20,16.99,16.98,23000.0,17.098000000000003,16.2625
00703,2020-11-20,25.03,24.97,98000.0,25.064,24.907500000000002
00706L,2020-11-20,18.14,18.18,534000.0,18.008000000000003,17.9355
00707R,2020-11-20,18.67,18.67,0.0,18.796,18.863
00708L,2020-11-20,29.72,29.83,4330000.0,30.194,30.715500000000002
00709,2020-11-20,20.32,20.37,127427.0,20.321999999999996,19.258000000000003
00710B,2020-11-20,18.6,18.65,1289000.0,18.574,18.463
