identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-23,8.02,8.02,11.322,8.724
00660,2020-04-23,20.03,20.08,20.278,20.072
00661,2020-04-23,24.71,24.39,24.7,23.628
00662,2020-04-23,33.5,33.52,33.739999999999995,31.665999999999997
00663L,2020-04-23,35.23,35.25,36.0,33.007
00664R,2020-04-23,12.41,12.44,12.322,12.2955
00665L,2020-04-23,20.06,20.31,20.296,20.148999999999997
00666R,2020-04-23,13.87,13.87,13.95,14.055499999999999
00668,2020-04-23,8.46,8.46,12.056000000000001,21.339000000000002
00668K,2020-04-23,8.46,8.46,8.582,8.2105
00669R,2020-04-23,12.94,12.91,12.766,13.4315
00670L,2020-04-23,38.84,39.0,39.658,35.042
00671R,2020-04-23,10.25,10.21,10.145999999999999,10.927000000000001
00673R,2020-04-23,46.25,43.44,37.456,29.401999999999997
00674R,2020-04-23,14.14,14.07,14.3,14.549000000000001
00675L,2020-04-23,15.36,15.4,15.703999999999999,14.4425
00676R,2020-04-23,6.72,6.71,6.67,6.9905
00677U,2020-04-23,8.0,8.0,7.648000000000001,7.983499999999999
00678,2020-04-23,24.09,24.1,23.988,20.9815
00680L,2020-04-23,34.52,34.65,34.372,33.525999999999996
00681R,2020-04-23,12.34,12.34,12.39,12.593
00682U,2020-04-23,20.07,20.07,19.982,19.898
00683L,2020-04-23,20.74,20.66,20.558,20.4435
00684R,2020-04-23,17.88,17.92,17.936,17.970499999999998
00685L,2020-04-23,13.77,13.63,13.895999999999997,12.748
00686R,2020-04-23,7.33,7.34,7.264,7.6335
00688L,2020-04-23,35.97,35.35,35.236000000000004,34.235
00689R,2020-04-23,12.53,12.65,12.652,12.875
00690,2020-04-23,20.63,20.6,20.838,20.194
00692,2020-04-23,20.87,20.9,21.116,20.401
00693U,2020-04-23,13.54,13.69,13.514,13.9095
00700,2020-04-23,18.27,18.27,18.304,18.1345
00701,2020-04-23,19.01,19.05,19.316,18.950499999999998
00702,2020-04-23,15.5,15.5,15.756,15.456
00703,2020-04-23,20.0,20.06,19.966,19.5365
00706L,2020-04-23,17.33,17.34,17.344,17.1475
00707R,2020-04-23,19.6,19.6,19.61,19.607999999999997
00708L,2020-04-23,28.1,28.35,27.518,26.9235
00709,2020-04-23,16.67,16.67,16.784,16.553
00710B,2020-04-23,18.31,18.34,18.476,17.702
00711B,2020-04-23,20.07,20.07,20.215999999999998,19.7535
00712,2020-04-23,9.04,9.07,8.974,8.933
00713,2020-04-23,28.73,28.83,29.2,28.215000000000003
00714,2020-04-23,17.23,17.26,17.538,17.128
00715L,2020-04-23,4.24,4.8,5.306,5.138
00717,2020-04-23,16.07,16.12,16.374000000000002,15.902000000000001
00728,2020-04-23,17.47,17.47,17.616,16.9895
00730,2020-04-23,15.62,15.7,15.876,15.392499999999998
00731,2020-04-23,41.77,42.04,42.488,41.4625
00732,2020-04-23,38.28,38.28,38.314,38.3565
00733,2020-04-23,18.36,18.62,18.532,17.587
00735,2020-04-23,18.82,18.79,18.788000000000004,17.251
00736,2020-04-23,16.61,16.6,16.73,16.256
00737,2020-04-23,19.22,19.35,19.394,18.4695
00738U,2020-04-23,16.88,17.19,17.046,16.8435
00739,2020-04-23,20.34,20.46,20.278000000000002,19.994999999999997
00742,2020-04-23,19.4,19.32,19.466,18.885
00743,2020-04-23,20.01,20.01,20.098000000000003,20.0505
00752,2020-04-23,22.79,22.96,22.996,22.4935
00753L,2020-04-23,22.7,22.65,22.662,21.422000000000004
00757,2020-04-23,25.38,25.42,25.434,23.418
00762,2020-04-23,24.09,24.21,24.048000000000002,22.842
00763U,2020-04-23,15.86,15.87,15.931999999999999,15.551000000000002
00770,2020-04-23,23.4,23.4,23.625999999999998,22.4205
00771,2020-04-23,17.96,17.98,18.088,17.3005
00774B,2020-04-23,40.81,40.81,40.828,40.734500000000004
00775B,2020-04-23,45.35,45.35,45.589999999999996,43.684999999999995
00783,2020-04-23,18.17,18.05,18.0,17.6295
00830,2020-04-23,16.0,15.92,16.036,15.226999999999999
00850,2020-04-23,20.36,20.33,20.516,19.851499999999998
00851,2020-04-23,20.54,20.63,20.621999999999996,19.372
00852L,2020-04-23,10.26,10.39,10.604,9.834
00861,2020-04-23,19.46,19.56,19.698,18.8125
00865B,2020-04-23,39.66,39.72,39.644,39.762
00866,2020-04-23,17.05,17.0,17.183999999999997,16.577999999999996
00875,2020-04-23,21.5,21.4,21.458000000000002,
01001T,2020-04-23,16.25,16.6,16.358,16.2015
01002T,2020-04-23,17.06,17.19,17.118,16.9445
01003T,2020-04-23,18.6,18.6,18.6,18.7895
01004T,2020-04-23,14.03,14.03,14.059999999999999,14.054499999999999
01007T,2020-04-23,17.15,17.22,17.118000000000002,16.931
1101,2020-04-23,41.6,42.15,41.95,40.5125
1102,2020-04-23,41.55,41.6,42.519999999999996,41.015
1103,2020-04-23,16.2,16.2,16.4,15.74
1104,2020-04-23,16.75,16.9,16.98,16.4025
1108,2020-04-23,7.09,7.14,7.209999999999999,6.8340000000000005
1109,2020-04-23,16.6,16.45,16.810000000000002,16.2425
1110,2020-04-23,16.1,15.3,15.969999999999999,15.690000000000001
1305,2020-04-23,16.1,16.3,16.1,15.2925
1201,2020-04-23,20.9,21.0,20.820000000000004,19.8825
1203,2020-04-23,27.15,27.25,27.1,26.639999999999997
1210,2020-04-23,39.0,39.3,39.08,37.5125
1213,2020-04-23,5.59,6.0,5.8420000000000005,5.5385
1215,2020-04-23,62.5,62.0,62.279999999999994,59.92999999999999
1216,2020-04-23,67.4,67.9,67.38,67.41
1217,2020-04-23,7.07,7.06,7.048000000000002,6.971500000000001
1218,2020-04-23,23.2,23.15,23.5,22.5125
1219,2020-04-23,18.6,18.45,18.48,18.18
1220,2020-04-23,10.35,10.4,10.34,10.157
1225,2020-04-23,38.3,38.2,37.839999999999996,34.21
1227,2020-04-23,66.7,66.2,66.41999999999999,62.82000000000001
1229,2020-04-23,41.2499,40.9,40.940000000000005,38.262505
1231,2020-04-23,40.8,40.3,40.510000000000005,39.2
1232,2020-04-23,114.0,115.0,115.4,112.1
1233,2020-04-23,34.4,34.4,34.7,34.245
1234,2020-04-23,30.5,30.6,30.72,30.372500000000002
1235,2020-04-23,24.9,24.55,24.259999999999998,23.717499999999998
1236,2020-04-23,11.6,11.6,11.59,10.9175
1256,2020-04-23,193.5,190.5,193.4,184.75
1301,2020-04-23,80.6,80.4,81.53999999999999,79.0
1307,2020-04-23,18.5,19.05,18.71,18.035
1303,2020-04-23,56.9,57.5,58.679999999999986,57.279999999999994
1304,2020-04-23,11.3,11.8,11.220000000000002,10.572500000000002
1308,2020-04-23,16.4325,16.59,15.9495,15.295875
1309,2020-04-23,8.92,9.15,8.972000000000003,8.552000000000001
1310,2020-04-23,15.4,15.7,15.63,14.6725
1312,2020-04-23,13.75,14.05,14.050000000000002,13.565000000000001
1313,2020-04-23,9.0,9.06,8.972,8.5585
1314,2020-04-23,7.36,7.54,7.518000000000001,7.461
1449,2020-04-23,12.3,12.1,11.18,10.372
1315,2020-04-23,46.55,46.45,46.89,46.6525
1316,2020-04-23,9.85,9.82,9.812,9.112
1319,2020-04-23,34.15,33.9,33.78,32.9825
1321,2020-04-23,28.2,28.65,28.78,26.775
1323,2020-04-23,31.5,32.0,31.139999999999997,30.334999999999997
1324,2020-04-23,8.39,8.25,8.310000000000004,8.002
1325,2020-04-23,60.5,63.5,55.620000000000005,46.677499999999995
1326,2020-04-23,68.4,68.7,69.82000000000001,69.52000000000001
1337,2020-04-23,3.95,3.9,3.9479999999999995,3.8905000000000003
1338,2020-04-23,48.3,48.3,48.27,45.3375
1339,2020-04-23,41.0,40.25,41.27,38.5375
1340,2020-04-23,9.14,9.32,9.34,8.9815
1402,2020-04-23,23.85,23.9,24.34,23.8325
1409,2020-04-23,10.2,10.2,10.28,10.153500000000001
1451,2020-04-23,15.1,15.15,15.630000000000004,15.022500000000003
1410,2020-04-23,29.45,29.15,29.45,28.7075
1413,2020-04-23,6.85,6.84,6.946000000000001,6.8185
1414,2020-04-23,5.98,6.03,6.108000000000001,5.878500000000001
1416,2020-04-23,10.25,10.25,10.41,10.27
1417,2020-04-23,7.9,7.96,8.302000000000003,8.053
1419,2020-04-23,38.9,38.35,40.059999999999995,37.93
1423,2020-04-23,10.25,10.3,10.270000000000001,10.035
1432,2020-04-23,4.87,4.7,4.968000000000003,4.6745
1434,2020-04-23,30.95,31.15,31.6,31.485000000000003
1435,2020-04-23,8.1,8.17,7.7700000000000005,7.3625
1436,2020-04-23,37.65,37.05,37.86,36.69
1437,2020-04-23,20.2,20.1,20.46,19.767500000000002
1439,2020-04-23,36.85,36.85,34.2,32.2225
1440,2020-04-23,8.28,8.3,8.482000000000001,8.3475
1441,2020-04-23,6.93,7.07,7.089999999999999,6.4215
1442,2020-04-23,15.65,15.5,15.760000000000002,15.4375
1443,2020-04-23,8.46,8.55,8.526,8.513000000000002
1444,2020-04-23,6.98,6.98,7.134,6.7555000000000005
1445,2020-04-23,7.4,7.55,7.459999999999999,7.131500000000001
1446,2020-04-23,26.0,26.0,26.770000000000003,25.020000000000003
1447,2020-04-23,5.86,5.86,5.97,5.5405
1539,2020-04-23,14.55,14.7,14.820000000000002,14.307500000000001
1452,2020-04-23,16.6,16.7,16.8,16.535
1453,2020-04-23,6.75,6.72,6.838000000000004,6.6355
1454,2020-04-23,7.72,7.76,7.730000000000001,7.6800000000000015
1455,2020-04-23,7.89,7.89,7.734,6.541499999999999
1456,2020-04-23,7.81,7.77,7.8420000000000005,7.5845
1457,2020-04-23,11.35,11.3,11.420000000000003,11.3375
1459,2020-04-23,5.78,5.72,5.954,5.695
1460,2020-04-23,7.01,7.03,7.01,6.852500000000001
1463,2020-04-23,11.15,11.2,11.120000000000001,10.864999999999998
1464,2020-04-23,19.3,19.2,19.480000000000004,18.39
1465,2020-04-23,14.55,15.2,14.610000000000003,14.0875
1466,2020-04-23,7.58,7.7,7.6819999999999995,7.187
1467,2020-04-23,9.55,9.5,9.386,8.2805
1468,2020-04-23,9.93,10.0,9.940000000000001,9.627500000000001
1470,2020-04-23,18.75,19.1,19.420000000000005,19.1325
1471,2020-04-23,2.1,2.2,2.1180000000000003,1.7469999999999999
1472,2020-04-23,13.3,12.5,12.469999999999999,10.811
1473,2020-04-23,19.8,19.3,20.69,21.2325
1474,2020-04-23,9.01,9.08,9.209999999999999,8.791
1475,2020-04-23,9.96,10.65,9.786,7.418000000000001
1476,2020-04-23,278.5,279.0,280.0,262.325
1477,2020-04-23,117.0,119.0,117.4,112.575
1503,2020-04-23,40.85,41.1,41.9,40.64
1504,2020-04-23,25.9,26.0,25.830000000000005,24.84
1506,2020-04-23,14.2,14.2,12.110000000000001,10.6155
1507,2020-04-23,58.3,58.5,60.14,58.84499999999999
1512,2020-04-23,3.35,3.35,3.3900000000000006,3.2735
1513,2020-04-23,23.8,23.75,24.130000000000003,23.0975
1514,2020-04-23,18.65,18.35,18.71,17.4125
1515,2020-04-23,67.0,63.8,63.120000000000005,48.99
1516,2020-04-23,13.0,12.85,13.360000000000003,13.492499999999998
1517,2020-04-23,7.13,7.14,7.086,6.855500000000001
1519,2020-04-23,24.5,24.5,24.970000000000006,25.2175
1521,2020-04-23,55.6,55.5,55.94,55.294999999999995
1522,2020-04-23,24.0,23.7,24.05,22.255000000000003
1524,2020-04-23,8.23,8.28,8.344000000000001,8.4675
1525,2020-04-23,41.4,41.1,42.629999999999995,42.36
1526,2020-04-23,17.65,17.8,17.960000000000004,17.21
1527,2020-04-23,39.9,40.05,40.480000000000004,39.747499999999995
1528,2020-04-23,6.45,6.45,6.458000000000001,5.9645
1529,2020-04-23,12.55,12.5,12.9,12.2625
1530,2020-04-23,29.05,29.2,29.210000000000015,27.1475
1531,2020-04-23,11.4,11.8,11.64,10.941999999999998
1532,2020-04-23,23.55,23.7,24.180000000000003,23.604999999999997
1533,2020-04-23,25.55,25.45,26.339999999999996,24.869999999999997
1535,2020-04-23,31.8,31.8,30.96,28.932499999999997
